0,1
Antigua and Barbuda,297.70174254753306
Argentina,14.11671609652906
Aruba,-1.0
Australia,466.80444563670665
Austria,40.700183964831524
Bahamas,228.7457110179184
Bahrain,6.659407912042541
Barbados,212.76595744680853
Belarus,3.241307569403958
Belgium,3.409895721978926
Bolivia,12.493720864122373
Brazil,74.56943013188742
Bulgaria,35.274374823053
Canada,-1.0
Cayman Islands,-1.0
Chile,98.34298128412028
China,3.4708694882238356
Colombia,45.44608842186852
Costa Rica,131.70540290425907
Curaçao,-1.0
Cyprus,54.460298442435466
Czech Republic,9.499439390584364
Denmark,5.05675874574853
Djibouti,9.985481110465383
Dominican Republic,6.64418086029803
Ecuador,4.954536075958984
Egypt,0.4787169573638689
El Salvador,124.52506506434649
Estonia,82.59523230284519
Finland,325.5681707192669
France,55.8473735957527
Georgia,18.9773897955864
Germany,76.53912617830947
Greece,2.8756342810497326
Grenada,240.0
Guam,-1.0
Guatemala,40.32789265252681
Honduras,20.950793081796714
Hong Kong,45.92670637975983
Hungary,5.1663566852655505
Iceland,415.33629260441813
India,4.725258907840004
Indonesia,1.2691560982225287
Iraq,0.485546494718468
Ireland,261.53812523226145
Isle of Man,-1.0
Italy,2.207604521710678
Jamaica,18.331785519575966
Japan,15.388314498677566
Jordan,14.901629957816116
Kenya,1.4716921280617714
Kuwait,51.38401781483898
Latvia,10.551862403714257
Liechtenstein,253.5239833688267
Lithuania,24.656395516762828
Luxembourg,108.46037400235824
Macao,73.18501170960187
Malaysia,91.54602934355394
Malta,38.49396222202547
Marshall Islands,254.69920024451125
Mauritius,78.96810793992738
Mexico,59.922757467162505
Morocco,0.27124316084103717
Netherlands,105.07973416513026
New Zealand,470.6774740957206
Nicaragua,40.935922545595794
Northern Mariana Islands,-1.0
Norway,91.32019783607659
Oman,88.35003222567425
Pakistan,4.410049825082159
Panama,163.60874138132525
Peru,6.288046800315408
Philippines,3.6194048818858793
Poland,46.05001984914649
Portugal,19.33338115122938
Puerto Rico,-1.0
Qatar,100.02850812481557
Romania,19.4186833450414
Russia,30.391041393014973
Saudi Arabia,60.09823099830989
Singapore,229.2063957752677
Sint Maarten,-1.0
Slovakia,18.411649124047383
Slovenia,23.708176997662846
South Africa,2.8050494586320545
South Korea,101.67375214132115
Spain,10.920920480703638
Sri Lanka,2.705017808033903
St. Lucia,-1.0
Suriname,50.16722408026756
Sweden,153.03370790788853
Switzerland,62.57305404059239
Taiwan,52.19181226827584
Tanzania,1.1337662808837934
Thailand,20.928412794405773
Trinidad and Tobago,299.804468987787
Turkey,8.911866599488391
United Arab Emirates,130.35407830509533
United Kingdom,327.03584438178376
United States,617.4498080610647
Uruguay,84.39020342258534
Vietnam,0.10054293183189221
