1,2,
Australia,5189,
Indonesia,5014,
Brazil,4930,
Japan,4294,
China,3838,
Philippines,3730,
Taiwan,3134,
United States (USA),3133,
Papua New Guinea,2979,
India,2860,
Mexico,2671,
Vietnam,2608,
New Caledonia,2495,
Thailand,2351,
Colombia,2182,
South Africa,2165,
Malaysia,2055,
Mozambique,1965,
Tanzania,1875,
Venezuela,1801,
Peru,1661,
Congo (DRC),1599,
Palau,1595,
Panama,1464,
Hong Kong,1383,
Fiji,1357,
Seychelles,1264,
Micronesia,1257,
Madagascar,1253,
Sri Lanka,1197,
South Korea,1194,
Tonga,1176,
Mauritius,1175,
Cuba,1163,
Maldives,1161,
New Zealand,1157,
Myanmar,1152,
Costa Rica,1151,
Canada,1150,
Ecuador,1148,
Nicaragua,1130,
Argentina,1130,
Kenya,1115,
Cameroon,1108,
Oman,1099,
East Timor (Timor-Leste),1097,
Suriname,1092,
Honduras,1058,
Guyana,1045,
Trinidad and Tobago,1041,
Guam,1033,
Angola,1026,
French Guiana,1020,
Russia,1013,
Samoa,1006,
Solomon Islands,1003,
Reunion,997,
Egypt,995,
Marshall Islands,982,
Cambodia,959,
French Polynesia,957,
Somalia,927,
Guatemala,921,
Bahamas,898,
Saudi Arabia,892,
Congo,888,
Vanuatu,884,
Gabon,863,
France,850,
Guinea,831,
Spain,827,
Puerto Rico,819,
Chile,813,
Senegal,809,
Northern Mariana Islands,807,
Nigeria,803,
Yemen,784,
American Samoa,768,
Uruguay,761,
Morocco,747,
Pakistan,747,
Singapore,744,
Israel,744,
Mauritania,743,
Namibia,730,
Iran,716,
Cape Verde,714,
Ghana,709,
Sierra Leone,707,
Greece,704,
Guinea-Bissau,697,
Cote d'lvoire (Ivory Coast),693,
Belize,686,
Italy,664,
Jamaica,646,
Christmas Island,641,
Liberia,626,
Benin,613,
Laos,600,
El Salvador,596,
Bangladesh,596,
Jordan,594,
Gambia,592,
Equatorial Guinea,585,
Aruba,583,
Cook Islands,581,
"Virgin Islands, U.S.",1.68%
Togo,574,
Portugal,574,
Comoros,573,
Kiribati,543,
Kuwait,540,
Haiti,536,
Dominican Republic,536,
United Arab Emirates,534,
Barbados,534,
Bahrain,526,
Qatar,514,
Algeria,511,
Dominica,510,
Brunei,505,
Antigua and Barbuda,505,
Grenada,501,
Saint Lucia,500,
Sudan,492,
Saint Vincent and the Grenadines,492,
Malawi,490,
Bermuda,487,
Cayman Islands,481,
Saint Kitts and Nevis,465,
Martinique,458,
Zambia,454,
Albania,452,
Western Sahara,448,
United Kingdom,445,
Guadeloupe,437,
Bolivia,434,
Croatia,433,
Anguilla,432,
Syria,418,
Djibouti,416,
Ireland,414,
Slovenia,410,
Malta,407,
Montserrat,403,
Pitcairn,401,
Turks and Caicos Islands,382,
Eritrea,379,
São Tomé and Príncipe,375,
Tunisia,374,
Mayotte,369,
Bosnia and Herzegovina,348,
Montenegro,342,
Lebanon,341,
Iraq,335,
Gibraltar,333,
Norfolk Island,320,
North Korea,313,
Iceland,312,
Norway,308,
Cyprus,304,
Uganda,300,
Monaco,294,
Libya,292,
Paraguay,284,
Germany,281,
Greenland,269,
Sweden,262,
Burundi,259,
Ukraine,246,
Nepal,241,
Denmark,237,
Niue,231,
Bulgaria,230,
Netherlands,223,
Romania,213,
Central African Republic,213,
Wallis and Futuna,208,
Antarctica,200,
Tuvalu,198,
Belgium,196,
Ethiopia,177,
Saint Helena,177,
Turkey,169,
Zimbabwe,157,
Poland,152,
Macau,150,
Chad,148,
Mali,146,
Georgia,142,
Faroe Islands,136,
Afghanistan,128,
Burkina Faso,125,
Cocos (Keeling) Island,124,
Kazakhstan,121,
Latvia,119,
Tokelau,117,
Finland,112,
Niger,111,
Switzerland,105,
Austria,104,
Serbia,103,
South Sudan,103,
Lithuania,102,
Slovakia,101,
Czech Republic,101,
Estonia,100,
Falkland Island (Malvinas),98,
Hungary,93,
Azerbaijan,92,
Botswana,90,
Uzbekistan,89,
Nauru,87,
Rwanda,82,
Mongolia,82,
Turkmenistan,71,
Moldova,65,
South Georgia and the South Sandwich Islands,61,
Belarus,59,
Svalbard and Jan Mayen,59,
Eswatini (Swaziland),57,
North Macedonia,57,
Armenia,56,
Bhutan,52,
Kyrgyzstan,31,
Heard Islands and McDonald Islands,29,
Luxembourg,14,
Liechtenstein,14,
Saint Pierre and Miquelon,13,
Bouvet Island,13,
Lesotho,12,
Andorra,7,
Tajikistan,4,
