Brazil,3415.496
India,303.333
China,76.951
Pakistan,439.143
Thailand,958.015
Mexico,444.816
Indonesia,121.502
Australia,1242.884
United States of America,91.42
Guatemala,1604.16
Philippines,246.947
Colombia,481.318
Argentina,418.644
South Africa,311.664
Egypt,126.779
Myanmar,216.275
Ecuador,666.36
Cuba,998.596
Vietnam,113.468
Bolivia,892.324
Peru,314.617
Iran,101.009
Kenya,152.761
El Salvador,1130.121
Paraguay,1023.836
Nicaragua,1130.709
Swaziland,4930.235
Dominican Republic,536.28
Uganda,138.299
Sudan,130.683
Zambia,302.12
Honduras,528.353
Costa Rica,858.747
Tanzania,64.863
Zimbabwe,232.34
Bangladesh,20.182
Venezuela,100.997
Nepal,108.969
Malawi,176.044
Madagascar,118.901
Cambodia,186.371
Mozambique,103.486
Mauritius,2110.597
Panama,580.65
Congo-Kinshasa,26.806
Côte d'Ivoire,84.411
Belize,4783.403
Laos,270.836
Nigeria,7.589
Haiti,131.849
Fiji,1601.334
Senegal,88.15
Japan,10.329
Guyana,1637.257
Cameroon,51.732
Ethiopia,10.876
Angola,32.519
Sri Lanka,38.498
Trinidad and Tobago,597.066
Congo-Brazzaville,132.757
Mali,33.792
Morocco,17.635
Taiwan,25.225
Burkina Faso,25.031
Jamaica,182.94
Uruguay,130.349
Niger,20.743
Chad,26.711
Papua New Guinea,41.336
Guinea,26.649
Gabon,139.59
Liberia,62.977
Somalia,14.052
Burundi,18.794
Ghana,5.199
Central African Republic,27.377
Saint Kitts and Nevis,2164.315
Rwanda,8.165
Barbados,321.693
Suriname,153
Benin,7.292
Sierra Leone,10.534
The Bahamas,162.57
Afghanistan,1.192
Malaysia,0.763
Saint Vincent and the Grenadines,219.064
Cape Verde,42.089
Saint Lucia,55.915
Iraq,0.178
Guinea-Bissau,4.31
Grenada,54.371
Portugal,0.534
Antigua and Barbuda,62.17
Dominica,68.953
Lebanon,0.771
Oman,0.332
Spain,0.024
Yemen,0.017
Bhutan,0.399
Syria,0.003
Djibouti,0.051
Singapore,0.009
Samoa,0.06
Ukraine,0
Russian Federation,0
South Sudan,0
