0,1
China,1411750000.0
India,1388163000.0
United States,334571000.0
Indonesia,275773800.0
Pakistan,235825000.0
Nigeria,218541000.0
Brazil,215966599.0
Bangladesh,169828911.0
Russia,146424729.0
Mexico,128665641.0
Japan,124490000.0
Philippines,110560241.0
Ethiopia,105163988.0
Egypt,104635983.0
Vietnam,99460000.0
DR Congo,99010000.0
Iran,86318443.0
Turkey,85279553.0
Germany,84270625.0
France,68042591.0
United Kingdom,67026292.0
Thailand,66912917.0
Tanzania,61741120.0
South Africa,60604992.0
Italy,58887359.0
Myanmar,55294979.0
South Korea,51439038.0
Colombia,51049498.0
Spain,47615034.0
Kenya,47564296.0
Argentina,46044703.0
Algeria,45400000.0
Sudan,45278465.0
Uganda,42885900.0
Iraq,41190700.0
Ukraine,41130432.0
Canada,39761632.0
Poland,37749000.0
Morocco,36912611.0
Uzbekistan,36139453.0
Saudi Arabia,34110821.0
Yemen,33697000.0
Peru,33396698.0
Angola,33086278.0
Afghanistan,32890171.0
Malaysia,32779800.0
Mozambique,32419747.0
Ghana,30832019.0
Ivory Coast,29389150.0
Nepal,29164578.0
Venezuela,28302000.0
Madagascar,26923353.0
Australia,26075317.0
North Korea,25660000.0
Cameroon,24348251.0
Niger,24112753.0
Taiwan,23313550.0
Mali,22594000.0
Burkina Faso,22185654.0
Sri Lanka,22181000.0
Syria,22125000.0
Malawi,21507723.0
Chile,19828563.0
Kazakhstan,19827612.0
Zambia,19610769.0
Romania,19053815.0
Ecuador,18196944.0
Netherlands,17812460.0
Somalia,17598000.0
Senegal,17223497.0
Guatemala,17109746.0
Chad,16818391.0
Cambodia,15552211.0
Zimbabwe,15178979.0
South Sudan,13249924.0
Rwanda,13246394.0
Guinea,12907395.0
Burundi,12574571.0
Benin,12506347.0
Bolivia,12006031.0
Tunisia,11803588.0
Haiti,11743017.0
Belgium,11730564.0
Jordan,11442176.0
Cuba,11113215.0
Dominican Republic,10535535.0
Czech Republic,10526937.0
Sweden,10521556.0
Greece,10432481.0
Portugal,10344802.0
Azerbaijan,10127145.0
Israel,9700160.0
Hungary,9678000.0
Honduras,9546178.0
Tajikistan,9506000.0
United Arab Emirates,9282410.0
Belarus,9255524.0
Papua New Guinea,9122994.0
Austria,9106126.0
Switzerland,8789726.0
Sierra Leone,8494260.0
Togo,7886000.0
Hong Kong (China),7403100.0
Paraguay,7353038.0
Laos,7337783.0
Kyrgyzstan,7000000.0
El Salvador,6825935.0
Libya,6812000.0
Serbia,6690887.0
Nicaragua,6595674.0
Bulgaria,6519789.0
Turkmenistan,6431000.0
Congo,5970000.0
Denmark,5932654.0
Central African Republic,5633412.0
Finland,5528796.0
Lebanon,5490000.0
Palestine,5483450.0
Norway,5488984.0
Singapore,5453600.0
Slovakia,5431344.0
Costa Rica,5163038.0
New Zealand,5161085.0
Ireland,5123536.0
Kuwait,4670713.0
Liberia,4661010.0
Oman,4527446.0
Panama,4278500.0
Mauritania,4271197.0
Croatia,3871833.0
Georgia,3688600.0
Eritrea,3684000.0
Uruguay,3554915.0
Mongolia,3490061.0
Bosnia and Herzegovina,3320954.0
Puerto Rico (United States),3285874.0
Armenia,2976800.0
Lithuania,2859718.0
Albania,2793592.0
Qatar,2799202.0
Jamaica,2727503.0
Gambia,2706000.0
Moldova,2597100.0
Namibia,2550226.0
Botswana,2410338.0
Lesotho,2306000.0
Gabon,2233272.0
Slovenia,2108977.0
Latvia,1888200.0
North Macedonia,1832696.0
Kosovo,1798188.0
Guinea-Bissau,1646077.0
Equatorial Guinea,1505588.0
Bahrain,1501635.0
Trinidad and Tobago,1367558.0
Estonia,1331796.0
East Timor,1317780.0
Mauritius,1266334.0
Eswatini,1202000.0
Djibouti,1001454.0
Cyprus,918100.0
Fiji,898402.0
Bhutan,763200.0
Comoros,758316.0
Guyana,743699.0
Solomon Islands,728041.0
Macau (China),683200.0
Luxembourg,645397.0
Montenegro,617683.0
Suriname,598000.0
Western Sahara,576000.0
Cape Verde,563198.0
Malta,519562.0
Belize,441471.0
Brunei,429999.0
Bahamas,393450.0
Iceland,387758.0
Maldives,383135.0
Northern Cyprus,382836.0
Transnistria,360938.0
Vanuatu,301295.0
Barbados,282000.0
French Polynesia (France),279890.0
New Caledonia (France),273674.0
Abkhazia,245424.0
São Tomé and Príncipe,214610.0
Samoa,199853.0
Saint Lucia,178696.0
Guam (United States),153836.0
Curaçao (Netherlands),153671.0
Artsakh,148900.0
Grenada,125000.0
Kiribati,120740.0
Aruba (Netherlands),111050.0
Saint Vincent and the Grenadines,110696.0
Jersey (British Crown Dependency),107800.0
Micronesia,105754.0
Antigua and Barbuda,100772.0
Seychelles,100447.0
Tonga,100179.0
U.S. Virgin Islands (United States),87146.0
Isle of Man (British Crown Dependency),84069.0
Andorra,81057.0
Dominica,73000.0
Cayman Islands (United Kingdom),71105.0
Bermuda (United Kingdom),64055.0
Guernsey (British Crown Dependency),63823.0
Greenland (Denmark),56609.0
Faroe Islands (Denmark),54255.0
South Ossetia,56520.0
American Samoa (United States),49710.0
Saint Kitts and Nevis,48000.0
Northern Mariana Islands (United States),47329.0
Turks and Caicos Islands (United Kingdom),44542.0
Sint Maarten (Netherlands),42577.0
Liechtenstein,39680.0
Marshall Islands,39262.0
Monaco,39150.0
San Marino,33785.0
Gibraltar (United Kingdom),33000.0
Saint Martin (France),32489.0
British Virgin Islands (United Kingdom),31000.0
Åland (Finland),30402.0
Palau,16733.0
Anguilla (United Kingdom),15701.0
