0,1
Afghanistan,4.54
Albania,9.64
Algeria,1.05
Angola,0.0
Antigua & Barbuda,1.43
Argentina,0.12
Armenia,11.17
Australia,0.12
Austria,0.69
Azerbaijan,2.65
Bangladesh,6.07
Barbados,2.08
Belarus,2.27
Belgium,2.23
Belize,5.29
Benin,1.43
Bhutan,2.38
Bolivia,3.26
Bosnia and Herzegovina,10.93
Botswana,0.27
Brazil,0.18
Bulgaria,3.45
Burkina Faso,3.02
Burundi,1.6
Cape Verde,11.9
Cambodia,5.81
Cameroon,0.86
Canada,0.08
Central African Republic,-1.0
Chile,0.02
China,0.13
Colombia,2.09
Comoros,11.4
Republic of the Congo,0.09
Democratic Republic of the Congo,3.85
Costa Rica,0.9
Croatia,6.67
Cyprus,2.02
Czech Republic,1.57
Côte d’Ivoire,0.57
Denmark,0.39
Djibouti,1.78
Dominica,8.25
Dominican Republic,8.34
Ecuador,3.02
Egypt,8.84
El Salvador,20.93
Equatorial Guinea,-1.0
Eritrea,-1.0
Estonia,1.73
Eswatini,2.69
Ethiopia,0.55
Fiji,5.18
Finland,0.34
France,0.97
Gabon,0.11
Gambia,15.62
Georgia,12.73
Germany,0.43
Ghana,5.26
Greece,0.32
Grenada,3.94
Guatemala,13.89
Guinea,0.21
Guinea-Bissau,9.77
Guyana,7.8
Haiti,38.52
Honduras,21.52
Hong Kong,0.12
Hungary,2.71
Iceland,0.64
India,2.89
Indonesia,1.04
Iran,0.3
Iraq,0.32
Ireland,0.15
Israel,0.24
Italy,0.52
Jamaica,15.64
Japan,0.09
Jordan,10.31
Kazakhstan,0.28
Kenya,2.95
Kiribati,10.26
South Korea,0.45
Kuwait,0.02
Kyrgyzstan,28.5
Laos,1.57
Latvia,3.32
Lebanon,13.99
Lesotho,24.19
Liberia,9.81
Libya,-1.0
Lithuania,2.4
Luxembourg,2.82
Madagascar,3.08
Malawi,2.37
Malaysia,0.46
Maldives,0.07
Mali,5.91
Malta,1.78
Marshall Islands,14.21
Mauritania,0.8
Mauritius,1.26
Mexico,3.07
Micronesia,5.81
Moldova,15.97
Mongolia,4.15
Montenegro,10.63
Morocco,5.67
Mozambique,1.65
Myanmar,3.73
Namibia,0.41
Nauru,5.27
Nepal,26.53
Netherlands,0.26
New Zealand,0.21
Nicaragua,13.21
Niger,2.48
Nigeria,5.31
North Macedonia,2.5
Norway,0.15
Oman,0.05
Pakistan,8.02
Palau,0.77
Panama,0.87
Papua New Guinea,0.01
Paraguay,1.74
Peru,1.47
Philippines,9.33
Poland,1.1
Portugal,0.23
Qatar,0.31
Romania,3.08
Russia,0.61
Rwanda,2.57
Samoa,17.25
São Tomé & Príncipe,2.37
Saudi Arabia,0.04
Senegal,10.7
Serbia,8.24
Seychelles,1.39
Sierra Leone,1.57
Slovakia,1.89
Slovenia,1.06
Solomon Islands,1.36
South Africa,0.25
South Sudan,9.49
Spain,0.23
Sri Lanka,8.03
Sudan,2.25
Suriname,0.01
Sweden,0.6
Switzerland,0.36
Syria,-1.0
Tajikistan,28.61
Tanzania,0.69
Thailand,1.3
Timor-Leste,6.0
Togo,8.4
Tonga,40.7
Trinidad & Tobago,0.58
Tunisia,4.9
Turkey,0.11
Turkmenistan,0.01
Tuvalu,8.58
Uganda,4.14
Ukraine,10.35
United Kingdom,0.15
United States,0.03
Uruguay,0.18
Uzbekistan,14.75
Vanuatu,3.84
Venezuela,0.03
Vietnam,6.49
Yemen,13.67
Zambia,0.55
Zimbabwe,8.07
Andorra,-1.0
United Arab Emirates,-1.0
Bahrain,-1.0
Bahamas,-1.0
Brunei,-1.0
Cuba,-1.0
Liechtenstein,-1.0
Singapore,-1.0
Chad,-1.0
