0,1
Denmark,83.4
Canada,83.06
Russia,81.51
Norway,80.49
United States,71.23
Finland,70.05
Sweden,69.04
Iceland,67.08
United Kingdom,60.51
Estonia,59.48
Latvia,58.05
Denmark,57.45
Lithuania,56.27
Belarus,56.08
Kazakhstan,55.43
Ireland,55.26
Germany,55.03
Poland,54.5
China,53.34
Netherlands,53.32
Ukraine,52.22
Mongolia,52.09
Belgium,51.3
France,51.05
Czech Republic,51.02
Luxembourg,50.11
Slovakia,49.36
Austria,49.01
Hungary,48.35
Moldova,48.28
Romania,48.15
Switzerland,47.48
Liechtenstein,47.14
Saint Pierre and Miquelon (France),47.06
Italy,47.05
Slovenia,46.52
Croatia,46.33
Serbia,46.11
Uzbekistan,45.36
Japan,45.33
,45.31
Bosnia and Herzegovina,45.16
Bulgaria,44.13
San Marino,43.59
Spain,43.47
Monaco,43.45
Georgia,43.35
Montenegro,43.32
Kyrgyzstan,43.16
Kosovo [1],43.14
North Korea,43.0
Turkmenistan,42.5
Andorra,42.39
Albania,42.3
North Macedonia,42.21
Portugal,42.07
Turkey,42.06
Vatican City,41.54
Azerbaijan,41.53
Greece,41.43
Armenia,41.17
Tajikistan,41.02
Iran,39.47
South Korea,38.36
Afghanistan,38.22
Tunisia,37.31
Iraq,37.23
Syria,37.19
Pakistan,37.08
Algeria,37.05
Gibraltar (United Kingdom),36.09
Malta,36.05
Morocco,35.55
Cyprus,35.42
India,37.06
Lebanon,34.43
Jordan,33.22
Israel,33.17
Libya,33.1
Mexico,32.43
Palestine,32.32
Bermuda (United Kingdom),32.34
Saudi Arabia,32.14
Egypt,31.36
Nepal,30.26
Kuwait,30.06
Myanmar,28.32
Bhutan,28.2
Western Sahara,27.4
Mauritania,27.19
Bahamas,27.16
Bangladesh,26.38
Oman,26.3
Taiwan,26.23
Bahrain,26.17
Qatar,26.09
United Arab Emirates,26.05
Mali,25.04
Niger,23.31
Chad,23.29
Vietnam,23.27
Cuba,23.16
Hong Kong,22.34
Laos,22.29
Macau,22.13
Sudan,22.12
,
Philippines,21.07
Northern Mariana Islands (United States),20.32
Thailand,20.27
Haiti,20.04
Dominican Republic,19.55
Yemen,18.59
Jamaica,18.31
Puerto Rico (United States),18.29
Belize,18.27
Anguilla (United Kingdom),18.18
Saint Martin (France),18.07
Sint Maarten (Netherlands),18.03
Eritrea,18.0
Saint Barthélemy (France),17.58
Guatemala,17.49
Antigua and Barbuda,17.44
Saba (Netherlands),17.39
Sint Eustatius (Netherlands),17.31
Saint Kitts and Nevis,17.26
Honduras,17.24
,16.01
Cape Verde,17.12
Montserrat (United Kingdom),16.49
Senegal,16.41
Guadeloupe (France),16.29
Colombia,15.52
,12.27
Venezuela,15.4
,12.11
Dominica,15.38
Burkina Faso,15.05
Nicaragua,15.01
Ethiopia,14.53
Martinique (France),14.52
Marshall Islands,14.32
Cambodia,14.3
El Salvador,14.26
Saint Lucia,14.07
Nigeria,13.5
The Gambia,13.49
Guam (United States),13.32
Saint Vincent and the Grenadines,13.22
Barbados,13.2
Cameroon,13.05
Djibouti,12.43
,12.41
Guinea,12.42
Guinea-Bissau,12.39
Aruba (Netherlands),12.37
Grenada,12.31
Curaçao (Netherlands),12.23
Bonaire (Netherlands),12.18
Benin,12.25
South Sudan,12.14
Somalia,11.59
Trinidad and Tobago,11.21
Costa Rica,11.13
Ghana,11.1
Togo,11.08
Central African Republic,11.01
Cote d'Ivoire,10.44
Federated States of Micronesia,10.05
Sierra Leone,9.59
Panama,9.38
Sri Lanka,9.3
Liberia,8.33
Guyana,8.24
Palau,8.1
Malaysia,7.15
Maldives,7.07
Indonesia,6.04
Suriname,6.01
French Guiana (France),5.48
British Indian Ocean Territory (United Kingdom),5.38
Kenya,5.35
Democratic Republic of the Congo,5.22
Brazil,5.15
Brunei,5.04
Uganda,4.14
Equatorial Guinea,3.47
Republic of the Congo,3.43
Kiribati,3.23
Gabon,2.19
Sao Tome and Principe,1.42
Ecuador,1.41
,1.4
Singapore,1.28
Peru,-0.01
Nauru,-0.3
Papua New Guinea,-0.52
,-2.35
Tanzania,-0.59
Rwanda,-1.03
Burundi,-2.18
Seychelles,-3.43
Angola,-4.24
Solomon Islands,-5.13
Tuvalu,-5.39
Zambia,-8.14
Timor-Leste,-8.19
Tokelau (New Zealand),-8.31
Australia,-9.08
,-10.41
Malawi,-9.22
Bolivia,-9.4
Mauritius,-10.25
Mozambique,-10.27
Comoros,-11.22
Mayotte (France),-11.46
Madagascar,-11.57
Fiji,-12.3
Vanuatu,-13.07
Wallis and Futuna (France),-13.14
Samoa,-13.25
American Samoa (United States),-13.27
Tonga,-15.36
Zimbabwe,-15.37
Saint Helena (United Kingdom),-15.46
Namibia,-16.56
Chile,-17.19
Botswana,-17.46
Paraguay,-19.17
New Caledonia,-20.32
Réunion (France),-20.54
Argentina,-21.48
South Africa,-22.2
Eswatini (Swaziland),-25.44
Lesotho,-28.34
New Zealand,-29.13
,-34.23
Uruguay,-30.05
Falkland Islands (United Kingdom),-51.02
South Georgia (United Kingdom),-53.58
Antarctica,-63.23
,-60.35
