country,number,item,item_id,shortform,pageid,wikidata_description
Papua New Guinea,36,Torres Strait Islands,http://www.wikidata.org/entity/Q1059258,wd:Q1059258,550958,archipelago north of Australia
Australia,36,Tanami Desert,http://www.wikidata.org/entity/Q674262,wd:Q674262,2473426,desert in Northern Australia
Austria,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
France,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Germany,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Italy,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Liechtenstein,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Monaco,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Slovenia,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Switzerland,190,Alps,http://www.wikidata.org/entity/Q1286,wd:Q1286,981,European mountain range
Austria,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Bulgaria,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Croatia,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Germany,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Hungary,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Moldova,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Romania,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Serbia,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Slovakia,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Ukraine,175,Danube,http://www.wikidata.org/entity/Q1653,wd:Q1653,21209639,river in Europe
Austria,171,Rhine,http://www.wikidata.org/entity/Q584,wd:Q584,25845,river in Western Europe
France,171,Rhine,http://www.wikidata.org/entity/Q584,wd:Q584,25845,river in Western Europe
Germany,171,Rhine,http://www.wikidata.org/entity/Q584,wd:Q584,25845,river in Western Europe
Liechtenstein,171,Rhine,http://www.wikidata.org/entity/Q584,wd:Q584,25845,river in Western Europe
Netherlands,171,Rhine,http://www.wikidata.org/entity/Q584,wd:Q584,25845,river in Western Europe
Switzerland,171,Rhine,http://www.wikidata.org/entity/Q584,wd:Q584,25845,river in Western Europe
Austria,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Hungary,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Poland,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Romania,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Serbia,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Slovakia,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Ukraine,108,Carpathian Mountains,http://www.wikidata.org/entity/Q1288,wd:Q1288,45746,mountain range in Central and Eastern Europe
Austria,97,Lake Constance,http://www.wikidata.org/entity/Q4127,wd:Q4127,76273,"lake in Germany, Switzerland and Austria"
Germany,97,Lake Constance,http://www.wikidata.org/entity/Q4127,wd:Q4127,76273,"lake in Germany, Switzerland and Austria"
Switzerland,97,Lake Constance,http://www.wikidata.org/entity/Q4127,wd:Q4127,76273,"lake in Germany, Switzerland and Austria"
Austria,76,Inn,http://www.wikidata.org/entity/Q14369,wd:Q14369,192640,"river in Switzerland, Austria and Germany, a right tributary of the Danube"
Germany,76,Inn,http://www.wikidata.org/entity/Q14369,wd:Q14369,192640,"river in Switzerland, Austria and Germany, a right tributary of the Danube"
Switzerland,76,Inn,http://www.wikidata.org/entity/Q14369,wd:Q14369,192640,"river in Switzerland, Austria and Germany, a right tributary of the Danube"
Austria,72,Drava,http://www.wikidata.org/entity/Q171009,wd:Q171009,149344,"river in Italy, Austria, Slovenia, Croatia and Hungary"
Croatia,72,Drava,http://www.wikidata.org/entity/Q171009,wd:Q171009,149344,"river in Italy, Austria, Slovenia, Croatia and Hungary"
Hungary,72,Drava,http://www.wikidata.org/entity/Q171009,wd:Q171009,149344,"river in Italy, Austria, Slovenia, Croatia and Hungary"
Italy,72,Drava,http://www.wikidata.org/entity/Q171009,wd:Q171009,149344,"river in Italy, Austria, Slovenia, Croatia and Hungary"
Slovenia,72,Drava,http://www.wikidata.org/entity/Q171009,wd:Q171009,149344,"river in Italy, Austria, Slovenia, Croatia and Hungary"
Austria,68,Isar,http://www.wikidata.org/entity/Q106588,wd:Q106588,247587,"river in Tyrol, Austria and Bavaria, Germany"
Germany,68,Isar,http://www.wikidata.org/entity/Q106588,wd:Q106588,247587,"river in Tyrol, Austria and Bavaria, Germany"
Austria,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Bosnia and Herzegovina,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Croatia,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Hungary,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Romania,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Serbia,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Slovakia,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Slovenia,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Ukraine,61,Pannonian Basin,http://www.wikidata.org/entity/Q185032,wd:Q185032,1676371,plain
Austria,59,Morava,http://www.wikidata.org/entity/Q179251,wd:Q179251,960242,river in Central Europe
Slovakia,59,Morava,http://www.wikidata.org/entity/Q179251,wd:Q179251,960242,river in Central Europe
Austria,59,Neusiedl Lake,http://www.wikidata.org/entity/Q6396,wd:Q6396,1069516,steppe lake in Central Europe
Hungary,59,Neusiedl Lake,http://www.wikidata.org/entity/Q6396,wd:Q6396,1069516,steppe lake in Central Europe
Austria,58,Grossglockner,http://www.wikidata.org/entity/Q3388,wd:Q3388,656700,highest mountain in Austria
Austria,56,Lech,http://www.wikidata.org/entity/Q155841,wd:Q155841,190797,river in Austria and Germany
Germany,56,Lech,http://www.wikidata.org/entity/Q155841,wd:Q155841,190797,river in Austria and Germany
Austria,54,Mur,http://www.wikidata.org/entity/Q204040,wd:Q204040,440358,river in Central Europe
Croatia,54,Mur,http://www.wikidata.org/entity/Q204040,wd:Q204040,440358,river in Central Europe
Hungary,54,Mur,http://www.wikidata.org/entity/Q204040,wd:Q204040,440358,river in Central Europe
Slovenia,54,Mur,http://www.wikidata.org/entity/Q204040,wd:Q204040,440358,river in Central Europe
Austria,51,Wachau,http://www.wikidata.org/entity/Q192201,wd:Q192201,29903602,valley in Austria
Austria,49,Salzach,http://www.wikidata.org/entity/Q152661,wd:Q152661,192644,river in Austria and Germany
Germany,49,Salzach,http://www.wikidata.org/entity/Q152661,wd:Q152661,192644,river in Austria and Germany
Austria,48,Brenner Pass,http://www.wikidata.org/entity/Q212946,wd:Q212946,51534,mountain pass at the international border between Austria and Italy
Austria,47,Bohemian Forest,http://www.wikidata.org/entity/Q157290,wd:Q157290,917985,low mountain range in Central Europe
Germany,47,Bohemian Forest,http://www.wikidata.org/entity/Q157290,wd:Q157290,917985,low mountain range in Central Europe
Austria,46,Enns,http://www.wikidata.org/entity/Q217524,wd:Q217524,1073452,river in Austria
Austria,43,Hoher Dachstein,http://www.wikidata.org/entity/Q686841,wd:Q686841,2792515,mountain in the Dachstein Massif at the border Upper Austria / Styria
Austria,42,Hohe Tauern,http://www.wikidata.org/entity/Q679359,wd:Q679359,1340855,mountain range of the eastern Alps
Austria,41,Vienna Woods,http://www.wikidata.org/entity/Q251246,wd:Q251246,1078120,"mountain range near Vienna, Austria"
Austria,40,Rába,http://www.wikidata.org/entity/Q182138,wd:Q182138,42361347,river in Austria and Hungary
Hungary,40,Rába,http://www.wikidata.org/entity/Q182138,wd:Q182138,42361347,river in Austria and Hungary
Austria,40,Leitha,http://www.wikidata.org/entity/Q659817,wd:Q659817,922538,river in Austria and Hungary
Hungary,40,Leitha,http://www.wikidata.org/entity/Q659817,wd:Q659817,922538,river in Austria and Hungary
Austria,37,Wörthersee,http://www.wikidata.org/entity/Q546146,wd:Q546146,635274,lake
Austria,36,Ötztal Alps,http://www.wikidata.org/entity/Q307518,wd:Q307518,884688,mountain range in the Central Eastern Alps
Austria,36,Karawanks,http://www.wikidata.org/entity/Q198007,wd:Q198007,489264,mountain range along the border Austria / Slovenia
Slovenia,36,Karawanks,http://www.wikidata.org/entity/Q198007,wd:Q198007,489264,mountain range along the border Austria / Slovenia
Austria,34,Attersee,http://www.wikidata.org/entity/Q698516,wd:Q698516,1070806,lake
Austria,33,Traun,http://www.wikidata.org/entity/Q664341,wd:Q664341,1905913,river in Austria
Austria,33,Millstätter See,http://www.wikidata.org/entity/Q220241,wd:Q220241,4602769,"lake in Carinthia, Austria"
Austria,33,Wildspitze,http://www.wikidata.org/entity/Q679277,wd:Q679277,512345,mountain
Austria,33,Eisriesenwelt,http://www.wikidata.org/entity/Q254117,wd:Q254117,2174437,cave
Austria,33,Arlberg,http://www.wikidata.org/entity/Q665816,wd:Q665816,1065591,mountain range and alpine pass between Vorarlberg and Tyrol regions
Austria,32,Krimml Waterfalls,http://www.wikidata.org/entity/Q639731,wd:Q639731,14346158,waterfall
Austria,32,Eastern Alps,http://www.wikidata.org/entity/Q63817,wd:Q63817,2968879,eastern parts of the Alps mountain range in Central Europe
Liechtenstein,32,Eastern Alps,http://www.wikidata.org/entity/Q63817,wd:Q63817,2968879,eastern parts of the Alps mountain range in Central Europe
Slovenia,32,Eastern Alps,http://www.wikidata.org/entity/Q63817,wd:Q63817,2968879,eastern parts of the Alps mountain range in Central Europe
Austria,32,Bregenz Forest,http://www.wikidata.org/entity/Q252848,wd:Q252848,192096,"Region in Vorarlberg, Austria"
Austria,32,Achensee,http://www.wikidata.org/entity/Q615711,wd:Q615711,18748870,reservoir
Austria,32,Bavarian Alps,http://www.wikidata.org/entity/Q7411906,wd:Q7411906,662333,"part of the Alps mountain range in Bavaria, Germany"
Austria,31,Puster Valley,http://www.wikidata.org/entity/Q698451,wd:Q698451,4655630,valley in Italy and Austria
Azerbaijan,186,Caspian Sea,http://www.wikidata.org/entity/Q5484,wd:Q5484,19653787,lake between Europe and Asia
Iran,186,Caspian Sea,http://www.wikidata.org/entity/Q5484,wd:Q5484,19653787,lake between Europe and Asia
Kazakhstan,186,Caspian Sea,http://www.wikidata.org/entity/Q5484,wd:Q5484,19653787,lake between Europe and Asia
Russia,186,Caspian Sea,http://www.wikidata.org/entity/Q5484,wd:Q5484,19653787,lake between Europe and Asia
Turkmenistan,186,Caspian Sea,http://www.wikidata.org/entity/Q5484,wd:Q5484,19653787,lake between Europe and Asia
Azerbaijan,75,Kura River,http://www.wikidata.org/entity/Q156557,wd:Q156557,349764,river in Caucasia
Georgia,75,Kura River,http://www.wikidata.org/entity/Q156557,wd:Q156557,349764,river in Caucasia
Turkey,75,Kura River,http://www.wikidata.org/entity/Q156557,wd:Q156557,349764,river in Caucasia
Azerbaijan,60,Greater Caucasus,http://www.wikidata.org/entity/Q486986,wd:Q486986,2342501,mountain range
Georgia,60,Greater Caucasus,http://www.wikidata.org/entity/Q486986,wd:Q486986,2342501,mountain range
Azerbaijan,51,Alazani,http://www.wikidata.org/entity/Q212795,wd:Q212795,3986405,river
Georgia,51,Alazani,http://www.wikidata.org/entity/Q212795,wd:Q212795,3986405,river
Azerbaijan,48,Absheron peninsula,http://www.wikidata.org/entity/Q336969,wd:Q336969,14465664,peninsula in the Caspian Sea
Azerbaijan,39,Talysh Mountains,http://www.wikidata.org/entity/Q1133443,wd:Q1133443,10660215,mountain range in Azerbaijan and Iran
Iran,39,Talysh Mountains,http://www.wikidata.org/entity/Q1133443,wd:Q1133443,10660215,mountain range in Azerbaijan and Iran
Azerbaijan,35,Iori River,http://www.wikidata.org/entity/Q163384,wd:Q163384,12840805,river
Georgia,35,Iori River,http://www.wikidata.org/entity/Q163384,wd:Q163384,12840805,river
Azerbaijan,33,Murovdagh,http://www.wikidata.org/entity/Q965862,wd:Q965862,23350679,mountain range in Azerbaijan
Azerbaijan,27,Khrami River,http://www.wikidata.org/entity/Q1076875,wd:Q1076875,12934247,river in Georgia and Azerbaijan
Georgia,27,Khrami River,http://www.wikidata.org/entity/Q1076875,wd:Q1076875,12934247,river in Georgia and Azerbaijan
Azerbaijan,26,Lankaran Lowland,http://www.wikidata.org/entity/Q1699095,wd:Q1699095,15748592,region in Azerbaijan
Azerbaijan,26,Azykh Cave,http://www.wikidata.org/entity/Q2002193,wd:Q2002193,14449077,six-cave complex known as a living site of stone-age man in Azerbaijan
Azerbaijan,25,Göygöl National Park,http://www.wikidata.org/entity/Q593274,wd:Q593274,7152134,geographical object
Azerbaijan,25,Hirkan National Park,http://www.wikidata.org/entity/Q2383378,wd:Q2383378,7151096,one of the national parks of Azerbaijan country.
Azerbaijan,25,Tartar,http://www.wikidata.org/entity/Q737240,wd:Q737240,29199901,river in Azerbaijan
Azerbaijan,24,Zangezur National Park,http://www.wikidata.org/entity/Q2468740,wd:Q2468740,7150898,park in Azerbaijan
Azerbaijan,24,Lake Göygöl,http://www.wikidata.org/entity/Q2471263,wd:Q2471263,17117656,lake in Azerbaijan
Azerbaijan,24,Mingachevir reservoir,http://www.wikidata.org/entity/Q1859076,wd:Q1859076,7289802,reservoir in Azerbaijan
Azerbaijan,23,Lake Sarysu,http://www.wikidata.org/entity/Q2752255,wd:Q2752255,18186111,lake in Azerbaijan
Azerbaijan,22,Shirvan National Park,http://www.wikidata.org/entity/Q4524236,wd:Q4524236,7150961,Azerbaijani national park
Azerbaijan,21,Ag-Gel National Park,http://www.wikidata.org/entity/Q4056818,wd:Q4056818,7151011,national park
The Bahamas,41,New Providence,http://www.wikidata.org/entity/Q858513,wd:Q858513,381047,island of the Bahamas
The Bahamas,39,San Salvador Island,http://www.wikidata.org/entity/Q845540,wd:Q845540,673956,island and district of the Bahamas
The Bahamas,36,Andros,http://www.wikidata.org/entity/Q514070,wd:Q514070,612578,archipelago of the Bahamas
The Bahamas,34,Abaco Islands,http://www.wikidata.org/entity/Q304371,wd:Q304371,856364,group of islands in the Bahamas
The Bahamas,33,Grand Bahama,http://www.wikidata.org/entity/Q866345,wd:Q866345,951664,island
The Bahamas,32,Cat Island,http://www.wikidata.org/entity/Q1050154,wd:Q1050154,951744,island in the Bahamas
The Bahamas,31,Eleuthera,http://www.wikidata.org/entity/Q1141700,wd:Q1141700,951708,island in the Bahamas
The Bahamas,31,Bimini,http://www.wikidata.org/entity/Q863476,wd:Q863476,573826,island group
The Bahamas,29,Long Island,http://www.wikidata.org/entity/Q890879,wd:Q890879,38955139,island in the Bahamas
The Bahamas,25,Mayaguana,http://www.wikidata.org/entity/Q1540098,wd:Q1540098,996243,island in the Bahamas
The Bahamas,25,Acklins,http://www.wikidata.org/entity/Q341919,wd:Q341919,997092,island
The Bahamas,25,Inagua,http://www.wikidata.org/entity/Q1353668,wd:Q1353668,993188,island
The Bahamas,25,Berry Islands,http://www.wikidata.org/entity/Q827173,wd:Q827173,611022,island
The Bahamas,24,Rum Cay,http://www.wikidata.org/entity/Q1859950,wd:Q1859950,999547,island in The Bahamas
The Bahamas,24,Crooked Island,http://www.wikidata.org/entity/Q1140993,wd:Q1140993,1001377,"island and district, part of a group of Bahamian islands"
The Bahamas,23,Exuma,http://www.wikidata.org/entity/Q1385577,wd:Q1385577,970050,district of the Bahamas
The Bahamas,22,Lucayan Archipelago,http://www.wikidata.org/entity/Q5363289,wd:Q5363289,1059005,archipelago in the Northwestern West Indies
The Bahamas,21,Harbour Island,http://www.wikidata.org/entity/Q2357510,wd:Q2357510,2669092,island and administrative district in the Bahamas
Bahrain,277,Bahrain,http://www.wikidata.org/entity/Q398,wd:Q398,18933277,sovereign state in Southwest Asia
Bahrain,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Iraq,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Jordan,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Kuwait,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Oman,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Qatar,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Saudi Arabia,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
United Arab Emirates,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Yemen,133,Arabian Peninsula,http://www.wikidata.org/entity/Q31945,wd:Q31945,47858,large peninsula in Western Asia
Bahrain,32,Hawar Islands,http://www.wikidata.org/entity/Q1165876,wd:Q1165876,13667,desert islands owned by Bahrain
Bahrain,28,Gulf of Bahrain,http://www.wikidata.org/entity/Q2074118,wd:Q2074118,2176686,inlet in the Persian Gulf
Qatar,28,Gulf of Bahrain,http://www.wikidata.org/entity/Q2074118,wd:Q2074118,2176686,inlet in the Persian Gulf
Saudi Arabia,28,Gulf of Bahrain,http://www.wikidata.org/entity/Q2074118,wd:Q2074118,2176686,inlet in the Persian Gulf
Bahrain,26,Sitra,http://www.wikidata.org/entity/Q1416753,wd:Q1416753,4006219,island
Bahrain,25,Sakhir,http://www.wikidata.org/entity/Q633504,wd:Q633504,476427,desert area in Bahrain
Bahrain,25,Muharraq Island,http://www.wikidata.org/entity/Q1344111,wd:Q1344111,4009115,island
Bahrain,24,Bahrain Island,http://www.wikidata.org/entity/Q2740693,wd:Q2740693,17812653,largest island within the archipelago of Bahrain
Bahrain,21,Umm an Nasan,http://www.wikidata.org/entity/Q2165200,wd:Q2165200,17813997,island in Bahrain
Bangladesh,149,Ganges,http://www.wikidata.org/entity/Q5089,wd:Q5089,12448,major river in India
India,149,Ganges,http://www.wikidata.org/entity/Q5089,wd:Q5089,12448,major river in India
Bangladesh,114,Bay of Bengal,http://www.wikidata.org/entity/Q38684,wd:Q38684,47892,part of the Indian Ocean between South and South East Asia
India,114,Bay of Bengal,http://www.wikidata.org/entity/Q38684,wd:Q38684,47892,part of the Indian Ocean between South and South East Asia
Myanmar,114,Bay of Bengal,http://www.wikidata.org/entity/Q38684,wd:Q38684,47892,part of the Indian Ocean between South and South East Asia
Sri Lanka,114,Bay of Bengal,http://www.wikidata.org/entity/Q38684,wd:Q38684,47892,part of the Indian Ocean between South and South East Asia
Bangladesh,95,Brahmaputra River,http://www.wikidata.org/entity/Q45403,wd:Q45403,183522,"river in Tibet, India and Bangladesch"
India,95,Brahmaputra River,http://www.wikidata.org/entity/Q45403,wd:Q45403,183522,"river in Tibet, India and Bangladesch"
Nepal,95,Brahmaputra River,http://www.wikidata.org/entity/Q45403,wd:Q45403,183522,"river in Tibet, India and Bangladesch"
Bangladesh,68,Sundarbans,http://www.wikidata.org/entity/Q4526,wd:Q4526,1490376,Reserved Forest in Bengal
India,68,Sundarbans,http://www.wikidata.org/entity/Q4526,wd:Q4526,1490376,Reserved Forest in Bengal
Bangladesh,44,Meghna River,http://www.wikidata.org/entity/Q1125242,wd:Q1125242,1498399,river in Bangladesh
Bangladesh,39,Teesta River,http://www.wikidata.org/entity/Q907883,wd:Q907883,1365385,river that flows from the eastern Himalayas to the Bay of Bengal
Bangladesh,39,Padma River,http://www.wikidata.org/entity/Q930773,wd:Q930773,1538264,major river in Bangladesh and India
Bangladesh,34,Ganges Delta,http://www.wikidata.org/entity/Q1163759,wd:Q1163759,1064742,river delta
Bangladesh,34,Jamuna River,http://www.wikidata.org/entity/Q150062,wd:Q150062,1904138,river in Bangladesh
Bangladesh,27,Buriganga River,http://www.wikidata.org/entity/Q2991464,wd:Q2991464,1320647,river in Bangladesh
Barbados,45,Windward Islands,http://www.wikidata.org/entity/Q183416,wd:Q183416,276897,"subgroup of islands (according to their English definition), comprising the generally larger islands of the southern part of the Windward Islands (according to their French definition) in the Lesser Antilles bordering the East of the Caribbean sea"
Grenada,45,Windward Islands,http://www.wikidata.org/entity/Q183416,wd:Q183416,276897,"subgroup of islands (according to their English definition), comprising the generally larger islands of the southern part of the Windward Islands (according to their French definition) in the Lesser Antilles bordering the East of the Caribbean sea"
Saint Lucia,45,Windward Islands,http://www.wikidata.org/entity/Q183416,wd:Q183416,276897,"subgroup of islands (according to their English definition), comprising the generally larger islands of the southern part of the Windward Islands (according to their French definition) in the Lesser Antilles bordering the East of the Caribbean sea"
Saint Vincent and the Grenadines,45,Windward Islands,http://www.wikidata.org/entity/Q183416,wd:Q183416,276897,"subgroup of islands (according to their English definition), comprising the generally larger islands of the southern part of the Windward Islands (according to their French definition) in the Lesser Antilles bordering the East of the Caribbean sea"
Trinidad and Tobago,45,Windward Islands,http://www.wikidata.org/entity/Q183416,wd:Q183416,276897,"subgroup of islands (according to their English definition), comprising the generally larger islands of the southern part of the Windward Islands (according to their French definition) in the Lesser Antilles bordering the East of the Caribbean sea"
Barbados,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Grenada,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Guyana,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Saint Vincent and the Grenadines,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Suriname,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Trinidad and Tobago,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Venezuela,30,Caribbean Current,http://www.wikidata.org/entity/Q1255913,wd:Q1255913,2317128,warm ocean current that flows northwestward through the Caribbean from the east along the coast of South America into the Gulf of Mexico
Belarus,116,Dnieper River,http://www.wikidata.org/entity/Q40855,wd:Q40855,380138,river in Eastern Europe
Russia,116,Dnieper River,http://www.wikidata.org/entity/Q40855,wd:Q40855,380138,river in Eastern Europe
Ukraine,116,Dnieper River,http://www.wikidata.org/entity/Q40855,wd:Q40855,380138,river in Eastern Europe
Belarus,85,Daugava,http://www.wikidata.org/entity/Q8197,wd:Q8197,8074,"river in Belarus, Russia and Latvia"
Latvia,85,Daugava,http://www.wikidata.org/entity/Q8197,wd:Q8197,8074,"river in Belarus, Russia and Latvia"
Russia,85,Daugava,http://www.wikidata.org/entity/Q8197,wd:Q8197,8074,"river in Belarus, Russia and Latvia"
Belarus,72,Neman,http://www.wikidata.org/entity/Q5622,wd:Q5622,226852,river in eastern Europe
Lithuania,72,Neman,http://www.wikidata.org/entity/Q5622,wd:Q5622,226852,river in eastern Europe
Russia,72,Neman,http://www.wikidata.org/entity/Q5622,wd:Q5622,226852,river in eastern Europe
Belarus,66,Western Bug,http://www.wikidata.org/entity/Q156237,wd:Q156237,605701,major European river
Poland,66,Western Bug,http://www.wikidata.org/entity/Q156237,wd:Q156237,605701,major European river
Ukraine,66,Western Bug,http://www.wikidata.org/entity/Q156237,wd:Q156237,605701,major European river
Belarus,60,Prypiat River,http://www.wikidata.org/entity/Q157042,wd:Q157042,402135,river in Belarus and Ukraine
Ukraine,60,Prypiat River,http://www.wikidata.org/entity/Q157042,wd:Q157042,402135,river in Belarus and Ukraine
Belarus,55,Neris,http://www.wikidata.org/entity/Q207903,wd:Q207903,408654,river in Lithuania and Belarus
Lithuania,55,Neris,http://www.wikidata.org/entity/Q207903,wd:Q207903,408654,river in Lithuania and Belarus
Belarus,49,Berezina River,http://www.wikidata.org/entity/Q207927,wd:Q207927,380149,river in Belarus
Belarus,47,Narew,http://www.wikidata.org/entity/Q60055,wd:Q60055,395188,"river in Poland and Belarus, tributary of the Vistula river"
Poland,47,Narew,http://www.wikidata.org/entity/Q60055,wd:Q60055,395188,"river in Poland and Belarus, tributary of the Vistula river"
Belarus,40,Dzyarzhynskaya Hara,http://www.wikidata.org/entity/Q921447,wd:Q921447,1378270,hill
Belarus,38,Sozh,http://www.wikidata.org/entity/Q784682,wd:Q784682,30731932,"river in Russia, Belarus, and Ukraine"
Ukraine,38,Sozh,http://www.wikidata.org/entity/Q784682,wd:Q784682,30731932,"river in Russia, Belarus, and Ukraine"
Belarus,36,Belavezhskaya Pushcha National Park,http://www.wikidata.org/entity/Q13469680,wd:Q13469680,584742,national park in Belarus
Belarus,36,Horyn,http://www.wikidata.org/entity/Q1134536,wd:Q1134536,6161502,river in Ukraine and Belarus
Ukraine,36,Horyn,http://www.wikidata.org/entity/Q1134536,wd:Q1134536,6161502,river in Ukraine and Belarus
Belarus,35,Narač,http://www.wikidata.org/entity/Q747554,wd:Q747554,1449984,lake in Belarus
Belarus,35,Lovat,http://www.wikidata.org/entity/Q255379,wd:Q255379,1800462,"river in Belarus and Russia, flows into Lake Ilmen"
Belarus,32,Pinsk Marshes,http://www.wikidata.org/entity/Q117504,wd:Q117504,1375680,swamp
Belarus,32,Drūkšiai,http://www.wikidata.org/entity/Q597311,wd:Q597311,2304872,lake in Belarus and Lithuania
Lithuania,32,Drūkšiai,http://www.wikidata.org/entity/Q597311,wd:Q597311,2304872,lake in Belarus and Lithuania
Belarus,31,Braslaw Lakes National Park,http://www.wikidata.org/entity/Q13470393,wd:Q13470393,25675592,Belarusian national park
Belarus,31,Vilnia,http://www.wikidata.org/entity/Q661684,wd:Q661684,934822,river in Lithuania and Belarus
Lithuania,31,Vilnia,http://www.wikidata.org/entity/Q661684,wd:Q661684,934822,river in Lithuania and Belarus
Belarus,31,Svislach River,http://www.wikidata.org/entity/Q875547,wd:Q875547,1416082,river in Belarus
Belarus,28,Mukhavets River,http://www.wikidata.org/entity/Q430799,wd:Q430799,627177,river in Belarus
Belarus,26,Merkys,http://www.wikidata.org/entity/Q1419589,wd:Q1419589,7177790,river in Southern Lithuania and Northern Belarus
Lithuania,26,Merkys,http://www.wikidata.org/entity/Q1419589,wd:Q1419589,7177790,river in Southern Lithuania and Northern Belarus
Belarus,26,Naračanski National Park,http://www.wikidata.org/entity/Q2470661,wd:Q2470661,43480937,national park in Belarus
Belarus,26,Czarna Hańcza,http://www.wikidata.org/entity/Q1095661,wd:Q1095661,968510,river
Belarus,26,Ščara,http://www.wikidata.org/entity/Q1117401,wd:Q1117401,13130396,river in Belarus
Belarus,25,Drut River,http://www.wikidata.org/entity/Q1261492,wd:Q1261492,6907963,river in Belarus
Belarus,25,Ptsich,http://www.wikidata.org/entity/Q915889,wd:Q915889,2559161,river in Belarus
