country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,36,"Blue Mosque, Mazar-i-Sharif",http://www.wikidata.org/entity/Q138388,wd:Q138388,17910844,mosque in Afghanistan
Afghanistan,28,Bagram Air Base,http://www.wikidata.org/entity/Q800126,wd:Q800126,197197,"military base in Parwan Province, Afghanistan"
Afghanistan,25,Darul Aman Palace,http://www.wikidata.org/entity/Q902222,wd:Q902222,1803728,architectural structure
Afghanistan,25,Salang Tunnel,http://www.wikidata.org/entity/Q1917594,wd:Q1917594,1860541,tunnel in Afghanistan
Afghanistan,22,Ghazi Stadium,http://www.wikidata.org/entity/Q1521498,wd:Q1521498,4205495,stadium
Afghanistan,22,Arg,http://www.wikidata.org/entity/Q4789171,wd:Q4789171,36175805,"presidential palace in Kabul, Afghanistan"
Afghanistan,16,Camp Shorabak,http://www.wikidata.org/entity/Q784017,wd:Q784017,11995584,military air base in Afghanistan
Afghanistan,15,Kunduz Airport,http://www.wikidata.org/entity/Q2875855,wd:Q2875855,8287229,airport in Afghanistan
Afghanistan,13,Kajaki Dam,http://www.wikidata.org/entity/Q1721841,wd:Q1721841,5760155,hydroelectric power dam of Helmand province in Afghanistan
Afghanistan,12,Herat Citadel,http://www.wikidata.org/entity/Q10859317,wd:Q10859317,32523763,"Historic citadel in Herat, Afghanistan"
Afghanistan,11,Bala Hissar,http://www.wikidata.org/entity/Q804581,wd:Q804581,6823373,"fort in Kabul, Afghanistan"
Afghanistan,11,Yu Aw Synagogue,http://www.wikidata.org/entity/Q4809497,wd:Q4809497,11484768,Afghani Synagogue
Afghanistan,11,Shir Khan Bandar,http://www.wikidata.org/entity/Q7498194,wd:Q7498194,15211084,border town and a port in the Kunduz Province of Afghanistan
Afghanistan,10,Shindand Air Base,http://www.wikidata.org/entity/Q2886559,wd:Q2886559,8344976,"military airbase in Herat, Afghanistan"
Afghanistan,10,Naghlu Dam,http://www.wikidata.org/entity/Q4755783,wd:Q4755783,34638959,dam in Afghanistan
Afghanistan,9,Afghanistan Football Federation Stadium,http://www.wikidata.org/entity/Q383181,wd:Q383181,37293247,football stadium
Afghanistan,9,Darunta Dam,http://www.wikidata.org/entity/Q5225803,wd:Q5225803,24583171,dam in Afghanistan
Afghanistan,9,Parwan Detention Facility,http://www.wikidata.org/entity/Q16056534,wd:Q16056534,11072099,Afghanistan's main military prison
Afghanistan,8,Pul-e-Charkhi prison,http://www.wikidata.org/entity/Q1798487,wd:Q1798487,4248467,"maximum security prison located in Kabul, Afghanistan"
Afghanistan,8,Takht-e Rostam,http://www.wikidata.org/entity/Q2593345,wd:Q2593345,58056865,stupa-monastery complex built in the 4th-5th century CE
Afghanistan,8,Razer Airport,http://www.wikidata.org/entity/Q2875579,wd:Q2875579,40079055,airport in Afghanistan
Afghanistan,8,Qala-i-Jangi,http://www.wikidata.org/entity/Q7265904,wd:Q7265904,24300721,fortress in Afghanistan
Afghanistan,7,Museum of Islamic Art,http://www.wikidata.org/entity/Q2944052,wd:Q2944052,34199005,"museum located in Ghazni, Afghanistan"
Afghanistan,7,Shahr-e Gholghola,http://www.wikidata.org/entity/Q7461875,wd:Q7461875,35547925,human settlement in Afghanistan
Afghanistan,6,Gurdwara Karte Parwan,http://www.wikidata.org/entity/Q5619965,wd:Q5619965,18108566,Sikh Gurdwara in Kabul
