country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,8,Roshan,http://www.wikidata.org/entity/Q1127519,wd:Q1127519,14890632,communication company in Afghanistan
Albania,17,Hekurudha Shqiptare,http://www.wikidata.org/entity/Q115984,wd:Q115984,4882457,State-owned operator of Albanian railways
Algeria,23,Sonatrach,http://www.wikidata.org/entity/Q1090717,wd:Q1090717,1749631,oil and gas company
Andorra,21,Ràdio i Televisió d'Andorra,http://www.wikidata.org/entity/Q1305972,wd:Q1305972,2294010,organization
Angola,4,Banco Angolano de Investimentos,http://www.wikidata.org/entity/Q806172,wd:Q806172,3494263,Angolan banking institution
Argentina,18,YPF,http://www.wikidata.org/entity/Q2006989,wd:Q2006989,715706,Argentine energy company
Armenia,14,South Caucasus Railway,http://www.wikidata.org/entity/Q20795233,wd:Q20795233,47485118,railway company of Armenia
Australia,46,Holden,http://www.wikidata.org/entity/Q29281,wd:Q29281,13625,Australian automaker
Austria,43,PIERER Mobility AG,http://www.wikidata.org/entity/Q215657,wd:Q215657,243320,Austrian motorcycle and sports car manufacturer
Azerbaijan,20,Azerbaijan Railways,http://www.wikidata.org/entity/Q617956,wd:Q617956,26644752,National railway company of Azerbaijan
Bangladesh,55,Grameen Bank,http://www.wikidata.org/entity/Q188567,wd:Q188567,545529,microfinance organization and community development bank
Barbados,7,Caribbean Development Bank,http://www.wikidata.org/entity/Q3772571,wd:Q3772571,891066,"financial institution helping Caribbean nations finance social and economic programs, headquartered at Wildey, St. Michael, Barbados, established by an agreement signed on 18 Oct. 1969, in Kingston, Jamaica and entering into force on 26 Jan. 1970"
Belarus,30,BelAZ,http://www.wikidata.org/entity/Q815069,wd:Q815069,2650911,company
Belgium,38,Anheuser-Busch InBev,http://www.wikidata.org/entity/Q128738,wd:Q128738,19395099,Belgian-Brazilian multinational beverage and brewing company
Benin,4,La Poste du Bénin,http://www.wikidata.org/entity/Q6464559,wd:Q6464559,26695299,government organization responsible for postal matters in Benin
Bolivia,6,Entel Bolivia,http://www.wikidata.org/entity/Q3054977,wd:Q3054977,24878891,A Telecommunication company of Bolivia
Bosnia and Herzegovina,19,Republike Srpske Railways,http://www.wikidata.org/entity/Q80990,wd:Q80990,31000585,railway company in Bosnia and Herzegovina
