,country,number,item,item_id,shortform,pageid,wikidata_description
712,Cyprus,17,Diam's,http://www.wikidata.org/entity/Q242005,wd:Q242005,1791285,French rapper and singer of Greek Cypriot origin
713,Cyprus,17,Lisa Andreas,http://www.wikidata.org/entity/Q271979,wd:Q271979,2914944,Cypriot singer
714,Cyprus,15,Constantinos Christophorou,http://www.wikidata.org/entity/Q677717,wd:Q677717,1082463,Cypriot singer
715,Cyprus,14,Mike Brant,http://www.wikidata.org/entity/Q709215,wd:Q709215,9124169,Israeli-born French singer-songwriter
716,Cyprus,14,Leon Redbone,http://www.wikidata.org/entity/Q358410,wd:Q358410,609560,"musician, songwriter, arranger, producer (1949-2019)"
717,Czech Republic,53,Ewa Farna,http://www.wikidata.org/entity/Q242302,wd:Q242302,9036416,Polish-Czech singer
718,Czech Republic,48,Karel Gott,http://www.wikidata.org/entity/Q333187,wd:Q333187,673336,Czech singer and actor
719,Czech Republic,36,Gabriela Gunčíková,http://www.wikidata.org/entity/Q3496995,wd:Q3496995,39517511,Czech singer
720,Czech Republic,31,Mikolas Josef,http://www.wikidata.org/entity/Q43571872,wd:Q43571872,56125554,Czech singer
721,Czech Republic,30,Filip Bandžak,http://www.wikidata.org/entity/Q24288442,wd:Q24288442,59595034,Czech opera singer
722,Czech Republic,28,Ben Cristovao,http://www.wikidata.org/entity/Q11068745,wd:Q11068745,63013541,"Czech actor, presenter, snowboarder, dancer and singer"
723,Czech Republic,27,Martina Barta,http://www.wikidata.org/entity/Q28779459,wd:Q28779459,53200406,Czech jazz musician and singer
724,Czech Republic,26,Marta Jandová,http://www.wikidata.org/entity/Q470233,wd:Q470233,5932187,Czech singer
725,Czech Republic,26,Tereza Kerndlová,http://www.wikidata.org/entity/Q203446,wd:Q203446,15437315,Czech singer
726,Czech Republic,25,Zdeněk Svěrák,http://www.wikidata.org/entity/Q169065,wd:Q169065,2429040,"Czech actor, playwright and screenwriter"
727,Czech Republic,24,Václav Noid Bárta,http://www.wikidata.org/entity/Q13593995,wd:Q13593995,45269360,"Czech dubbing actor, actor, lyricist and singer"
728,Czech Republic,24,Marta Kubišová,http://www.wikidata.org/entity/Q272424,wd:Q272424,4608877,Czech singer
729,Czech Republic,24,Magdalena Kožená,http://www.wikidata.org/entity/Q240430,wd:Q240430,3440016,Czech mezzo-soprano
730,Czech Republic,22,Karel Kryl,http://www.wikidata.org/entity/Q164593,wd:Q164593,1387561,Czech singer-songwriter and poet (1944-1994)
731,Czech Republic,22,Markéta Irglová,http://www.wikidata.org/entity/Q235737,wd:Q235737,9214663,"Czech singer-songwriter, musician and actress"
732,Czech Republic,21,Helena Vondráčková,http://www.wikidata.org/entity/Q288578,wd:Q288578,6556302,Czech recording artist; actress and singer
733,Czech Republic,21,Iveta Bartošová,http://www.wikidata.org/entity/Q3270208,wd:Q3270208,40120682,Czech singer
734,Czech Republic,20,Emmy Destinn,http://www.wikidata.org/entity/Q271731,wd:Q271731,530727,Czech operatic soprano with a strong and soaring lyric-playwright voice (1878-1930)
735,Czech Republic,20,Hana Hegerová,http://www.wikidata.org/entity/Q82688,wd:Q82688,20442171,"Czech actress, singer and chansonier"
736,Slovakia,20,Hana Hegerová,http://www.wikidata.org/entity/Q82688,wd:Q82688,20442171,"Czech actress, singer and chansonier"
737,Czech Republic,19,František Škroup,http://www.wikidata.org/entity/Q1375928,wd:Q1375928,2132435,Czech composer and conductor
738,Denmark,139,Scarlett Johansson,http://www.wikidata.org/entity/Q34436,wd:Q34436,20913246,American actress
739,United States of America,139,Scarlett Johansson,http://www.wikidata.org/entity/Q34436,wd:Q34436,20913246,American actress
740,Denmark,72,Viggo Mortensen,http://www.wikidata.org/entity/Q171363,wd:Q171363,163892,American actor
741,Denmark,65,Emmelie de Forest,http://www.wikidata.org/entity/Q3720656,wd:Q3720656,38339036,Danish singer
742,Denmark,49,Anna Karina,http://www.wikidata.org/entity/Q232113,wd:Q232113,250637,Danish-French actress
743,Denmark,48,Jóhanna Guðrún Jónsdóttir,http://www.wikidata.org/entity/Q190957,wd:Q190957,21547018,Icelandic singer
744,Iceland,48,Jóhanna Guðrún Jónsdóttir,http://www.wikidata.org/entity/Q190957,wd:Q190957,21547018,Icelandic singer
745,Denmark,45,MØ,http://www.wikidata.org/entity/Q10670047,wd:Q10670047,39036773,"Danish musician, singer-songwriter"
746,Denmark,38,Soluna Samay,http://www.wikidata.org/entity/Q208740,wd:Q208740,34299862,Danish singer
747,Guatemala,38,Soluna Samay,http://www.wikidata.org/entity/Q208740,wd:Q208740,34299862,Danish singer
748,Denmark,32,Agnes Obel,http://www.wikidata.org/entity/Q271916,wd:Q271916,29193605,"Danish singer, composer, and pianist"
749,Denmark,29,King Diamond,http://www.wikidata.org/entity/Q313818,wd:Q313818,164694,Danish heavy metal musician
750,Denmark,29,Anja Nissen,http://www.wikidata.org/entity/Q17411318,wd:Q17411318,43356592,"Australian singer, songwriter, dancer and actress"
751,Denmark,28,Jørgen Ingmann,http://www.wikidata.org/entity/Q542886,wd:Q542886,318520,Danish musician
752,Denmark,28,Christina Chanée,http://www.wikidata.org/entity/Q237423,wd:Q237423,26099509,Danish singer
753,Denmark,27,Leonora,http://www.wikidata.org/entity/Q61833431,wd:Q61833431,60054694,Danish singer and figure skater
754,Denmark,26,Basim,http://www.wikidata.org/entity/Q754853,wd:Q754853,30673889,Danish singer and songwriter
755,Morocco,26,Basim,http://www.wikidata.org/entity/Q754853,wd:Q754853,30673889,Danish singer and songwriter
756,Denmark,26,Birthe Wilke,http://www.wikidata.org/entity/Q273513,wd:Q273513,239916,Danish singer
757,Denmark,26,Aura Dione,http://www.wikidata.org/entity/Q232067,wd:Q232067,25369594,Danish singer-songwriter
758,Denmark,25,Trine Dyrholm,http://www.wikidata.org/entity/Q469983,wd:Q469983,10536438,"actress, singer, songwriter"
759,Denmark,25,Ida Corr,http://www.wikidata.org/entity/Q153290,wd:Q153290,13049149,Danish singer
760,Djibouti,4,Abdallah Lee,http://www.wikidata.org/entity/Q27144809,wd:Q27144809,53642882,Djiboutian songwriter
761,Djibouti,2,Abdo Xamar Qoodh,http://www.wikidata.org/entity/Q28062345,wd:Q28062345,52696377,musical artist
762,Djibouti,1,Xabiiba Cabdilaahi,http://www.wikidata.org/entity/Q29052650,wd:Q29052650,53644060,Djiboutian singer
763,Djibouti,1,Nima Djama,http://www.wikidata.org/entity/Q28051504,wd:Q28051504,52657698,Djibouti singer
764,Djibouti,1,Shay Lia,http://www.wikidata.org/entity/Q65600519,wd:Q65600519,61297630,Djiboutian-Canadian musician
765,Djibouti,1,Fadumo Ahmed Dhimbiil,http://www.wikidata.org/entity/Q96748022,wd:Q96748022,64415770,"djiboutian poet, rapper, singer, and songwriter"
766,Dominica,8,Prince Ital Joe,http://www.wikidata.org/entity/Q327276,wd:Q327276,14109442,American musician (1963-2001)
767,Dominica,4,Nasio Fontaine,http://www.wikidata.org/entity/Q321737,wd:Q321737,5313870,Dominican singer
768,Dominica,1,The Wizzard,http://www.wikidata.org/entity/Q7775399,wd:Q7775399,5513381,Dominican musician
769,Dominica,1,Lord Tokyo,http://www.wikidata.org/entity/Q24004542,wd:Q24004542,50399558,musical artist (1934-2015)
770,Dominican Republic,27,Amelia Vega,http://www.wikidata.org/entity/Q1758790,wd:Q1758790,239909,Dominican model and Miss Universe 2003
771,Dominican Republic,26,Natti Natasha,http://www.wikidata.org/entity/Q6980368,wd:Q6980368,36963806,Dominican singer
772,Dominican Republic,26,Juan Luis Guerra,http://www.wikidata.org/entity/Q158753,wd:Q158753,319938,"Dominican musician, singer, composer,  and record producer"
773,Dominican Republic,17,Johnny Pacheco,http://www.wikidata.org/entity/Q1364197,wd:Q1364197,3850407,Dominican musician
774,Dominican Republic,17,Diego El Cigala,http://www.wikidata.org/entity/Q1220625,wd:Q1220625,2452108,Spanish flamenco singer
775,Dominican Republic,14,Víctor Víctor,http://www.wikidata.org/entity/Q973020,wd:Q973020,64580703,"Dominican composer, singer and percussionist (1948-2020)"
776,Dominican Republic,14,Twin Shadow,http://www.wikidata.org/entity/Q605129,wd:Q605129,29661095,American musician
777,Dominican Republic,12,Cuco Valoy,http://www.wikidata.org/entity/Q45536,wd:Q45536,13510012,Dominican musician
778,Dominican Republic,11,Wilfrido Vargas,http://www.wikidata.org/entity/Q973166,wd:Q973166,398759,Dominican Republic musician
779,Dominican Republic,10,José Guillermo Cortines,http://www.wikidata.org/entity/Q756635,wd:Q756635,23510663,Dominican actor and singer
780,Dominican Republic,9,Milly Quezada,http://www.wikidata.org/entity/Q457379,wd:Q457379,1936920,Dominican Republic singer
781,Dominican Republic,8,José Alberto el Canario,http://www.wikidata.org/entity/Q1708912,wd:Q1708912,3941848,Dominican singer
782,Dominican Republic,8,Sonia Silvestre,http://www.wikidata.org/entity/Q2301554,wd:Q2301554,41681490,Dominican singer and radio host (1952-2014)
783,Dominican Republic,8,Johnny Ventura,http://www.wikidata.org/entity/Q1702424,wd:Q1702424,523318,Dominican singer
784,Dominican Republic,8,Luis Días,http://www.wikidata.org/entity/Q1670726,wd:Q1670726,25362716,Dominican Republic musician
785,Dominican Republic,8,Gilberto Santa Rosa,http://www.wikidata.org/entity/Q361555,wd:Q361555,1677206,Puerto Rican musician
786,Dominican Republic,8,Miriam Cruz,http://www.wikidata.org/entity/Q2686115,wd:Q2686115,41681328,Dominican singer
787,Dominican Republic,7,Sergio Vargas,http://www.wikidata.org/entity/Q2273190,wd:Q2273190,4192847,Dominican Republic musician
788,Dominican Republic,7,José Lima,http://www.wikidata.org/entity/Q495884,wd:Q495884,1277822,Dominican Republic baseball player
789,Dominican Republic,7,Ángela Carrasco,http://www.wikidata.org/entity/Q252016,wd:Q252016,235025,Dominican Republic singer
790,Ecuador,19,Julio Jaramillo,http://www.wikidata.org/entity/Q1395127,wd:Q1395127,3222438,Ecuadorian singer
791,Ecuador,10,Delfín Quishpe,http://www.wikidata.org/entity/Q3021577,wd:Q3021577,10163977,Ecuadorian singer-songwriter
792,Ecuador,9,Max Berrú Carrión,http://www.wikidata.org/entity/Q3853021,wd:Q3853021,2709906,Ecuadorian-chilean musician (1942-2018)
793,Ecuador,9,María Elisa Camargo,http://www.wikidata.org/entity/Q3667822,wd:Q3667822,31678979,Ecuadorian actress and Singer
794,Ecuador,8,Carlota Jaramillo,http://www.wikidata.org/entity/Q5752293,wd:Q5752293,58097595,Ecuadorian singer (1904-1987)
795,Ecuador,6,Juan Fernando Velasco,http://www.wikidata.org/entity/Q6299728,wd:Q6299728,10284976,Ecuadorian musician
796,Ecuador,6,Mirella Cesa,http://www.wikidata.org/entity/Q6873143,wd:Q6873143,26297874,Ecuadorian singer and actress
797,Ecuador,5,Fausto Miño,http://www.wikidata.org/entity/Q1118225,wd:Q1118225,10180742,Ecuadorian singer and actor
798,Ecuador,5,Gladys del Pilar,http://www.wikidata.org/entity/Q4972945,wd:Q4972945,26854816,Swedish singer
799,Ecuador,5,Xiomara Fortuna,http://www.wikidata.org/entity/Q5791932,wd:Q5791932,50863110,Dominican singer and composer
800,Ecuador,5,Christopher Vélez,http://www.wikidata.org/entity/Q28950508,wd:Q28950508,61230338,American-Ecuadorian singer-songwriter
801,Ecuador,5,Sharon la Hechicera,http://www.wikidata.org/entity/Q18710846,wd:Q18710846,55882150,Ecuadorian singer
802,Ecuador,5,Silvana Ibarra,http://www.wikidata.org/entity/Q25814398,wd:Q25814398,61038002,Ecuadorian singer and actress
803,Ecuador,4,Gerardo,http://www.wikidata.org/entity/Q5550286,wd:Q5550286,1859023,Ecuadorian rapper
804,Ecuador,4,Wendy Vera,http://www.wikidata.org/entity/Q16302622,wd:Q16302622,55887061,Ecuadorian TV personality and politician
805,Ecuador,4,Gabriela Villalba,http://www.wikidata.org/entity/Q15091940,wd:Q15091940,9782668,Ecuadorian singer-actor
806,Ecuador,4,Olga Gutiérrez,http://www.wikidata.org/entity/Q16613428,wd:Q16613428,57567139,Ecuadorian singer
807,Ecuador,4,Pedro Moncayo,http://www.wikidata.org/entity/Q4629472,wd:Q4629472,21513992,Jornaland político (1807-1888)
808,Ecuador,4,Beatriz Parra,http://www.wikidata.org/entity/Q4877263,wd:Q4877263,1794293,Ecuadorian classical soprano
809,Ecuador,4,Ernesto Albán,http://www.wikidata.org/entity/Q5686596,wd:Q5686596,41272983,Ecuadorian actor and comedian
810,Egypt,89,Umm Kulthum,http://www.wikidata.org/entity/Q1110560,wd:Q1110560,214221,"Egyptian singer, songwriter, and film actress"
811,Egypt,63,Demis Roussos,http://www.wikidata.org/entity/Q487882,wd:Q487882,592734,Greek singer (1946-2015)
812,Greece,63,Demis Roussos,http://www.wikidata.org/entity/Q487882,wd:Q487882,592734,Greek singer (1946-2015)
813,Egypt,62,Dalida,http://www.wikidata.org/entity/Q539171,wd:Q539171,145584,French Italian singer and actress (1933-1987)
814,Italy,62,Dalida,http://www.wikidata.org/entity/Q539171,wd:Q539171,145584,French Italian singer and actress (1933-1987)
815,Egypt,44,Amr Diab,http://www.wikidata.org/entity/Q477461,wd:Q477461,2911,Egyptian singer
816,Egypt,42,Georges Moustaki,http://www.wikidata.org/entity/Q293985,wd:Q293985,2121344,Egyptian-French singer-songwriter of Jewish Italo-Greek origin; recording artist (1934-2013)
817,Greece,42,Georges Moustaki,http://www.wikidata.org/entity/Q293985,wd:Q293985,2121344,Egyptian-French singer-songwriter of Jewish Italo-Greek origin; recording artist (1934-2013)
818,Egypt,37,Haifa Wehbe,http://www.wikidata.org/entity/Q651785,wd:Q651785,880902,Lebanese singer and actress
819,Lebanon,37,Haifa Wehbe,http://www.wikidata.org/entity/Q651785,wd:Q651785,880902,Lebanese singer and actress
820,Egypt,35,Claude François,http://www.wikidata.org/entity/Q365985,wd:Q365985,475603,"French pop singer, songwriter and dancer"
821,Egypt,34,Mena Massoud,http://www.wikidata.org/entity/Q33080779,wd:Q33080779,54562611,Canadian actor
822,Egypt,32,Samira Said,http://www.wikidata.org/entity/Q578416,wd:Q578416,1180093,Moroccan singer
823,Morocco,32,Samira Said,http://www.wikidata.org/entity/Q578416,wd:Q578416,1180093,Moroccan singer
824,Egypt,27,Abd al-Halim Hafiz,http://www.wikidata.org/entity/Q307786,wd:Q307786,2822544,Egyptian singer and actor
825,Egypt,27,Mohammed Abdel Wahab,http://www.wikidata.org/entity/Q467895,wd:Q467895,1558664,"Egyptian singer, actor and composer"
826,Egypt,23,Shadia,http://www.wikidata.org/entity/Q4165830,wd:Q4165830,1550926,Egyptian actress
827,Egypt,23,Tefta Tashko-Koço,http://www.wikidata.org/entity/Q3299308,wd:Q3299308,26297055,Albanian artist
828,Egypt,22,Angham,http://www.wikidata.org/entity/Q2380190,wd:Q2380190,1510889,Egyptian singer and actress
829,Egypt,22,Majida El Roumi,http://www.wikidata.org/entity/Q1756790,wd:Q1756790,6084323,Lebanese singer
830,Lebanon,22,Majida El Roumi,http://www.wikidata.org/entity/Q1756790,wd:Q1756790,6084323,Lebanese singer
831,Egypt,20,Richard Anthony,http://www.wikidata.org/entity/Q774501,wd:Q774501,26284310,"French singer, songwriter (1938-2015)"
832,Egypt,20,Leila Mourad,http://www.wikidata.org/entity/Q1827410,wd:Q1827410,3387878,Egyptian actor and singer (1918-1995)
833,El Salvador,8,Álvaro Torres,http://www.wikidata.org/entity/Q3247454,wd:Q3247454,9455951,Salvadoran musician
834,El Salvador,4,Gepe,http://www.wikidata.org/entity/Q5548652,wd:Q5548652,15144080,Chilean musician
835,El Salvador,3,Francisco Palaviccini,http://www.wikidata.org/entity/Q5866998,wd:Q5866998,46930231,Salvadoran composer (1912-1996)
836,El Salvador,2,Papa A.P.,http://www.wikidata.org/entity/Q2050479,wd:Q2050479,19862127,singer
837,El Salvador,2,Lucía Parker,http://www.wikidata.org/entity/Q108129880,wd:Q108129880,68501022,Salvadoran singer-songwriter
838,El Salvador,2,Karla Cubias,http://www.wikidata.org/entity/Q6372435,wd:Q6372435,34131540,musician
839,El Salvador,1,El Florido Flores,http://www.wikidata.org/entity/Q16729022,wd:Q16729022,41444818,Latin-American performer
840,El Salvador,1,Pablo Ríos,http://www.wikidata.org/entity/Q16017548,wd:Q16017548,41966662,Salvadoran singer
841,Equatorial Guinea,26,Concha Buika,http://www.wikidata.org/entity/Q266042,wd:Q266042,6079847,Equatoguinean singer
842,Equatorial Guinea,4,Paloma del Sol,http://www.wikidata.org/entity/Q6059191,wd:Q6059191,58602171,Equatorial Guinean writer
843,Equatorial Guinea,1,Vicente Ndongo,http://www.wikidata.org/entity/Q106395131,wd:Q106395131,67320205,"Equatorial Guinean futsal player, singer, screenwriter and YouTuber"
844,Eritrea,31,Senhit,http://www.wikidata.org/entity/Q240907,wd:Q240907,30177276,Italian singer
845,Eritrea,17,Zeudi Araya,http://www.wikidata.org/entity/Q196923,wd:Q196923,15503945,"Eritrean actress, singer, swimmer and film producer"
846,Eritrea,14,Bruno Lauzi,http://www.wikidata.org/entity/Q993477,wd:Q993477,7615859,"Italian recording artist, singer, songwriter"
847,Eritrea,11,Helen Meles,http://www.wikidata.org/entity/Q3375159,wd:Q3375159,7414161,Eritrean singer and actress
848,Eritrea,6,Lara Saint Paul,http://www.wikidata.org/entity/Q3827049,wd:Q3827049,8869986,Italian singer
849,Eritrea,6,Afrob,http://www.wikidata.org/entity/Q73911,wd:Q73911,962877,German rapper
850,Eritrea,5,Adiam Dymott,http://www.wikidata.org/entity/Q356914,wd:Q356914,23465121,Swedish singer
851,Eritrea,5,Nura,http://www.wikidata.org/entity/Q51844805,wd:Q51844805,63628042,German rapper
852,Saudi Arabia,5,Nura,http://www.wikidata.org/entity/Q51844805,wd:Q51844805,63628042,German rapper
853,Eritrea,4,Tsehaytu Beraki,http://www.wikidata.org/entity/Q42720208,wd:Q42720208,55717450,Eritrean musician (1939 - 2018)
854,Eritrea,4,Hanna Aharoni,http://www.wikidata.org/entity/Q6797106,wd:Q6797106,64148877,Israeli singer
855,Eritrea,4,Abraham Afewerki,http://www.wikidata.org/entity/Q323449,wd:Q323449,2548191,Eritrean singer
856,Eritrea,4,Evan Farmer,http://www.wikidata.org/entity/Q1379654,wd:Q1379654,1618895,American actor and singer
857,Eritrea,3,Yemane Baria,http://www.wikidata.org/entity/Q8052062,wd:Q8052062,2857244,Eritrean singer (1949-1997)
858,Eritrea,3,Faytinga,http://www.wikidata.org/entity/Q5252201,wd:Q5252201,43941433,Eritrean musicians
859,Eritrea,3,Senait Ghebrehiwet Mehari,http://www.wikidata.org/entity/Q262651,wd:Q262651,1807297,German singer
860,Eritrea,2,Helen Berhane,http://www.wikidata.org/entity/Q5701868,wd:Q5701868,5208718,Eritrean musicians
861,Eritrea,2,Bereket Mengisteab,http://www.wikidata.org/entity/Q4891229,wd:Q4891229,33421402,Eritrean musicians
862,Eritrea,2,Feven,http://www.wikidata.org/entity/Q4947965,wd:Q4947965,58319452,Swedish musician
863,Estonia,64,Birgit Õigemeel,http://www.wikidata.org/entity/Q433003,wd:Q433003,12117013,Estonian singer
864,Estonia,37,Kerli,http://www.wikidata.org/entity/Q233944,wd:Q233944,4156145,Estonian singer
865,Estonia,34,Getter Jaani,http://www.wikidata.org/entity/Q237061,wd:Q237061,31018434,Estonian singer
866,Estonia,32,Elina Born,http://www.wikidata.org/entity/Q16403201,wd:Q16403201,45467492,Estonian singer
867,Estonia,32,Tanel Padar,http://www.wikidata.org/entity/Q343318,wd:Q343318,340554,Estonian singer
868,Estonia,32,Ott Lepland,http://www.wikidata.org/entity/Q333908,wd:Q333908,25505577,Estonian singer
869,Estonia,31,Elina Netšajeva,http://www.wikidata.org/entity/Q46366625,wd:Q46366625,56633651,Estonian soprano
870,Estonia,30,Tanja Mihhailova,http://www.wikidata.org/entity/Q7688162,wd:Q7688162,33881745,Russian-Estonian pop singer and actress
871,Estonia,30,Lenna Kuurmaa,http://www.wikidata.org/entity/Q233793,wd:Q233793,1968807,Estonian singer-songwriter and actress
872,Estonia,29,Jüri Pootsmann,http://www.wikidata.org/entity/Q20528279,wd:Q20528279,49643988,Estonian singer
873,Estonia,29,Laura Põldvere,http://www.wikidata.org/entity/Q433029,wd:Q433029,13616081,Estonian musician
874,Estonia,29,Dave Benton,http://www.wikidata.org/entity/Q359345,wd:Q359345,2452059,Aruban musician who works in Estonia
875,Estonia,28,Koit Toome,http://www.wikidata.org/entity/Q678230,wd:Q678230,10534590,Estonian singer
876,Estonia,27,Stig Rästa,http://www.wikidata.org/entity/Q12375361,wd:Q12375361,45467497,Estonian singer and songwriter
877,Estonia,27,Uku Suviste,http://www.wikidata.org/entity/Q6331507,wd:Q6331507,46707270,Estonian singer
878,Estonia,27,Sandra Nurmsalu,http://www.wikidata.org/entity/Q237839,wd:Q237839,22256518,Estonian musician
879,Estonia,27,Maarja-Liis Ilus,http://www.wikidata.org/entity/Q387797,wd:Q387797,4150586,Estonian singer
880,Estonia,26,Eda-Ines Etti,http://www.wikidata.org/entity/Q264883,wd:Q264883,1459828,Estonian singer
881,Estonia,25,Georg Ots,http://www.wikidata.org/entity/Q1280772,wd:Q1280772,1573556,Estonian singer and actor (1920-1975)
882,Estonia,25,Piret Järvis,http://www.wikidata.org/entity/Q235042,wd:Q235042,1968818,Estonian singer
883,Ethiopia,22,Mulatu Astatke,http://www.wikidata.org/entity/Q382901,wd:Q382901,2194444,Ethiopian musician.
884,Ethiopia,18,Hachalu Hundessa,http://www.wikidata.org/entity/Q25704167,wd:Q25704167,64426953,Ethiopian Oromo singer
885,Ethiopia,14,Aster Aweke,http://www.wikidata.org/entity/Q469834,wd:Q469834,740687,Ethiopian singer
886,Ethiopia,13,Mahmoud Ahmed,http://www.wikidata.org/entity/Q2915163,wd:Q2915163,4313563,singer
887,Ethiopia,11,Vahe Tilbian,http://www.wikidata.org/entity/Q19352935,wd:Q19352935,45321432,Ethiopian singer
888,Ethiopia,10,Gigi,http://www.wikidata.org/entity/Q465211,wd:Q465211,2005750,Ethiopian musician
889,Ethiopia,9,Tilahun Gessesse,http://www.wikidata.org/entity/Q335753,wd:Q335753,1632417,Ethiopian musician (1940-2009)
890,Ethiopia,8,Alemayehu Eshete,http://www.wikidata.org/entity/Q2840713,wd:Q2840713,6727553,Ethiopian singer
891,Ethiopia,8,LoLa Monroe,http://www.wikidata.org/entity/Q3441034,wd:Q3441034,15028061,"model, musician & actress"
892,Ethiopia,7,Asnaketch Worku,http://www.wikidata.org/entity/Q2866726,wd:Q2866726,1728052,Ethiopian singer
893,Ethiopia,7,Teddy Afro,http://www.wikidata.org/entity/Q1853381,wd:Q1853381,4803613,Ethiopian singer
894,Ethiopia,7,Bizunesh Bekele,http://www.wikidata.org/entity/Q879274,wd:Q879274,48532937,Ethiopian singer popular in 60s and 70s
895,Ethiopia,6,Sofia Jernberg,http://www.wikidata.org/entity/Q4956646,wd:Q4956646,36791229,Swedish singer
896,Ethiopia,6,Meskie Shibru-Sivan,http://www.wikidata.org/entity/Q2920609,wd:Q2920609,6188029,"Israeli actress ,director"
897,Ethiopia,6,Asha Ali,http://www.wikidata.org/entity/Q4804497,wd:Q4804497,37181077,singer
898,Ethiopia,6,Mirel Wagner,http://www.wikidata.org/entity/Q11882972,wd:Q11882972,45550769,Finnish singer-songwriter
899,Ethiopia,5,Astrid Assefa,http://www.wikidata.org/entity/Q4936827,wd:Q4936827,55802732,"Swedish singer, actor and theatre director"
900,Ethiopia,5,Senait Ashenafi,http://www.wikidata.org/entity/Q9075969,wd:Q9075969,858031,American actress
901,Ethiopia,5,Meklit Hadero,http://www.wikidata.org/entity/Q6810590,wd:Q6810590,29642312,"Ethiopia-born, U.S. based singer"
902,Ethiopia,5,Daniel Lemma,http://www.wikidata.org/entity/Q1161525,wd:Q1161525,5437413,Swedish musician
903,Fiji,5,Paulini,http://www.wikidata.org/entity/Q7155121,wd:Q7155121,810528,"Australian singer, songwriter and actress"
904,Fiji,5,Daniel Rae Costello,http://www.wikidata.org/entity/Q5218533,wd:Q5218533,47173681,Fijian singer
905,Fiji,1,Elena Baravilala,http://www.wikidata.org/entity/Q24576570,wd:Q24576570,50796015,Fijan singer-songwriter
906,Fiji,1,MC Trey,http://www.wikidata.org/entity/Q6715092,wd:Q6715092,21294528,Australian rapper
907,Fiji,1,Savuto Vakadewavosa,http://www.wikidata.org/entity/Q7428458,wd:Q7428458,37213227,musical artist
908,Finland,58,Tarja Turunen,http://www.wikidata.org/entity/Q484540,wd:Q484540,1003976,Finnish opera/symphonic rock singer
909,Finland,50,Matti Nykänen,http://www.wikidata.org/entity/Q16849,wd:Q16849,484742,Finnish ski jumper (1963-2019)
910,Finland,49,Ville Valo,http://www.wikidata.org/entity/Q25378,wd:Q25378,157058,Finnish singer
911,Finland,38,Alexi Laiho,http://www.wikidata.org/entity/Q270970,wd:Q270970,1059950,Finnish musician (1979-2020)
912,Finland,37,George Gaynes,http://www.wikidata.org/entity/Q279225,wd:Q279225,802346,American actor (1917-2016)
913,Finland,36,Saara Aalto,http://www.wikidata.org/entity/Q3268191,wd:Q3268191,40446205,Finnish singer-songwriter
914,Finland,35,Marco Hietala,http://www.wikidata.org/entity/Q505493,wd:Q505493,1004050,Finnish musician
915,Finland,34,Krista Siegfrids,http://www.wikidata.org/entity/Q4094058,wd:Q4094058,38473068,Finnish singer
916,Finland,33,Tomi Putaansuu,http://www.wikidata.org/entity/Q724517,wd:Q724517,3055736,Finnish singer
917,Finland,31,Emppu Vuorinen,http://www.wikidata.org/entity/Q505486,wd:Q505486,1004043,Finnish musician
918,Finland,31,Hanna Pakarinen,http://www.wikidata.org/entity/Q230041,wd:Q230041,1530108,Finnish pop and rock singer
919,Finland,29,Lauri Ylönen,http://www.wikidata.org/entity/Q269402,wd:Q269402,1141601,Finnish rock singer
920,Finland,28,Nils-Aslak Valkeapää,http://www.wikidata.org/entity/Q379684,wd:Q379684,2869507,"Finnish Sámi writer, artist and musician (1943-2001)"
921,Norway,28,Nils-Aslak Valkeapää,http://www.wikidata.org/entity/Q379684,wd:Q379684,2869507,"Finnish Sámi writer, artist and musician (1943-2001)"
922,Finland,27,Anna Falchi,http://www.wikidata.org/entity/Q466705,wd:Q466705,2209383,Finnish model and film actress
923,Finland,27,Tapio Rautavaara,http://www.wikidata.org/entity/Q319784,wd:Q319784,75021,"Finnish athletics competitor, recording artist; singer and film actor"
924,Finland,27,Pernilla Karlsson,http://www.wikidata.org/entity/Q235269,wd:Q235269,34885374,Finnish singer
925,Finland,27,Sebastian Rejman,http://www.wikidata.org/entity/Q11892778,wd:Q11892778,59800960,Finnish guitarist and singer
926,Finland,26,Tony Kakko,http://www.wikidata.org/entity/Q315383,wd:Q315383,1919799,Finnish singer
927,Finland,26,Paradise Oskar,http://www.wikidata.org/entity/Q337533,wd:Q337533,30991530,Finnish singer-songwriter
928,Finland,25,Mikko Lindström,http://www.wikidata.org/entity/Q25658,wd:Q25658,1684046,Finnish rock musician
929,Gabon,51,Ludacris,http://www.wikidata.org/entity/Q193676,wd:Q193676,159966,American rapper and actor
930,Gabon,8,Oliver N'Goma,http://www.wikidata.org/entity/Q3624323,wd:Q3624323,3426261,Gabonese singer (1959-2010)
931,Gabon,5,Annie-Flore Batchiellilys,http://www.wikidata.org/entity/Q27999271,wd:Q27999271,55716015,Gabonese musician
932,Gabon,3,SeBa,http://www.wikidata.org/entity/Q24951223,wd:Q24951223,63051144,Gabonese singer
933,Gabon,2,Pierre-Claver Zeng Ebome,http://www.wikidata.org/entity/Q3384462,wd:Q3384462,23267598,Gabonese politician (1953-2010)
934,The Gambia,4,Marie Samuel Njie,http://www.wikidata.org/entity/Q62089227,wd:Q62089227,64947902,Gambian griotte singer
935,The Gambia,4,Kumba,http://www.wikidata.org/entity/Q20652756,wd:Q20652756,58324063,"Swedish singer, rapper and model"
