country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,9,Rahnaward Zaryab,http://www.wikidata.org/entity/Q6557470,wd:Q6557470,46450292,"Afghan novelist, short story writer, journalist, and literary critic/scholar (1944-2020)"
Afghanistan,9,Manizha Bakhtari,http://www.wikidata.org/entity/Q16876019,wd:Q16876019,42433416,Afghan ambassador
Afghanistan,8,Sayed Pervez Kambaksh,http://www.wikidata.org/entity/Q3048307,wd:Q3048307,15559591,Afghan blasphemy case
Albania,73,Edi Rama,http://www.wikidata.org/entity/Q316901,wd:Q316901,277805,Albanian politician
Albania,47,Naim Frashëri,http://www.wikidata.org/entity/Q47007,wd:Q47007,327509,Albanian poet and writer (1846-1900)
Albania,35,Fan S. Noli,http://www.wikidata.org/entity/Q366307,wd:Q366307,230281,Albanian politician (1882-1965)
Turkey,35,Fan S. Noli,http://www.wikidata.org/entity/Q366307,wd:Q366307,230281,Albanian politician (1882-1965)
Albania,32,Sami Frashëri,http://www.wikidata.org/entity/Q331896,wd:Q331896,7683956,"Albanian writer, philosopher, playwright (1850-1904)"
Albania,30,Dritëro Agolli,http://www.wikidata.org/entity/Q382104,wd:Q382104,1481376,"Poet, writer, politician"
Albania,28,Aleksander Stavre Drenova,http://www.wikidata.org/entity/Q380794,wd:Q380794,166950,Albanian poet
Romania,28,Aleksander Stavre Drenova,http://www.wikidata.org/entity/Q380794,wd:Q380794,166950,Albanian poet
Albania,27,Nexhmije Hoxha,http://www.wikidata.org/entity/Q288189,wd:Q288189,267916,Albanian politician (1921-2020)
North Macedonia,27,Nexhmije Hoxha,http://www.wikidata.org/entity/Q288189,wd:Q288189,267916,Albanian politician (1921-2020)
Albania,26,Gjergj Fishta,http://www.wikidata.org/entity/Q115455,wd:Q115455,4110263,Albanian writer (1871-1940)
Albania,20,Omer Nishani,http://www.wikidata.org/entity/Q560630,wd:Q560630,4630452,Albanian politician (1887-1954)
Albania,20,Vaso Pasha,http://www.wikidata.org/entity/Q1280525,wd:Q1280525,10590825,Albanian writer (1825-1892)
Albania,19,Arbana Xharra,http://www.wikidata.org/entity/Q19668240,wd:Q19668240,45641807,Albanian investigative journalist
Kosovo,19,Arbana Xharra,http://www.wikidata.org/entity/Q19668240,wd:Q19668240,45641807,Albanian investigative journalist
Albania,19,Abdyl Frashëri,http://www.wikidata.org/entity/Q317988,wd:Q317988,14200066,"Albanian statesman, diplomat (1839-1892)"
Albania,17,Rexhep Mitrovica,http://www.wikidata.org/entity/Q836500,wd:Q836500,10126539,Albanian politician (1888-1967)
Kosovo,17,Rexhep Mitrovica,http://www.wikidata.org/entity/Q836500,wd:Q836500,10126539,Albanian politician (1888-1967)
Albania,17,Fatos Kongoli,http://www.wikidata.org/entity/Q982745,wd:Q982745,4179042,"Albanian writer, mathematician"
Albania,16,Urani Rumbo,http://www.wikidata.org/entity/Q7899648,wd:Q7899648,26799281,Albanian writer (1895–1936)
Albania,15,Mikel Koliqi,http://www.wikidata.org/entity/Q980209,wd:Q980209,5307929,Catholic cardinal (1902-1997)
Albania,15,Gjekë Marinaj,http://www.wikidata.org/entity/Q3300270,wd:Q3300270,2969268,"poet, translator"
Albania,14,Midhat Frashëri,http://www.wikidata.org/entity/Q707266,wd:Q707266,1733948,Albanian diplomat and poet (1880-1949)
Albania,14,Maliq Bushati,http://www.wikidata.org/entity/Q779006,wd:Q779006,13257421,Albanian politician (1880-1946)
Albania,14,Avni Rustemi,http://www.wikidata.org/entity/Q782976,wd:Q782976,14069803,Albanian politician (1895-1924)
Algeria,186,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French writer, philosopher and journalist (1913-1960)"
France,186,Albert Camus,http://www.wikidata.org/entity/Q34670,wd:Q34670,983,"French writer, philosopher and journalist (1913-1960)"
Algeria,51,Bernard-Henri Lévy,http://www.wikidata.org/entity/Q313509,wd:Q313509,350258,French film director and philosopher
Algeria,34,Abdelkader Bensalah,http://www.wikidata.org/entity/Q2821079,wd:Q2821079,60392952,Algerian politician
Algeria,29,Yacine Kateb,http://www.wikidata.org/entity/Q379962,wd:Q379962,853294,Algerian writer (1929-1989)
Algeria,26,Jacques Vergès,http://www.wikidata.org/entity/Q714194,wd:Q714194,38288,"French lawyer, political activist and writer"
Laos,26,Jacques Vergès,http://www.wikidata.org/entity/Q714194,wd:Q714194,38288,"French lawyer, political activist and writer"
Algeria,24,Salima Ghezali,http://www.wikidata.org/entity/Q127304,wd:Q127304,16086891,Algerian writer
Algeria,23,Tahar Djaout,http://www.wikidata.org/entity/Q561721,wd:Q561721,1840511,Algerian writer (1954-1993)
Algeria,21,Kamel Daoud,http://www.wikidata.org/entity/Q3192364,wd:Q3192364,44751086,Algerian writer
Algeria,17,Jean Amrouche,http://www.wikidata.org/entity/Q2633593,wd:Q2633593,2553176,"Algerian francophone writer, poet and journalist"
Algeria,16,Jean Daniel,http://www.wikidata.org/entity/Q934682,wd:Q934682,9841670,French journalist and writer (1920-2020)
Algeria,16,Emmanuel Roblès,http://www.wikidata.org/entity/Q1338416,wd:Q1338416,2173372,French writer
Algeria,15,Rachid Boudjedra,http://www.wikidata.org/entity/Q965861,wd:Q965861,5287438,Algerian writer
Algeria,15,Franklin Loufrani,http://www.wikidata.org/entity/Q21445418,wd:Q21445418,47344828,French journalist and businessperson
Algeria,14,Robert Ménard,http://www.wikidata.org/entity/Q2976160,wd:Q2976160,13765958,"French politician, essayist and journalist"
Algeria,11,André Bloc,http://www.wikidata.org/entity/Q517157,wd:Q517157,6080707,French architect
Algeria,11,Maryse Wolinski,http://www.wikidata.org/entity/Q3296351,wd:Q3296351,47207702,"French journalist, novelist and writer (1943-2021)"
Algeria,10,Marie Cardinal,http://www.wikidata.org/entity/Q462810,wd:Q462810,43713309,French writer
Algeria,10,Nassira Belloula,http://www.wikidata.org/entity/Q3336262,wd:Q3336262,44636129,Algerian journalist
Algeria,10,Jacques Fieschi,http://www.wikidata.org/entity/Q784635,wd:Q784635,25446529,French screenwriter
Algeria,9,Tahir Wattar,http://www.wikidata.org/entity/Q2084346,wd:Q2084346,28787662,Algerian writer
Andorra,7,Rossend Marsol Clua,http://www.wikidata.org/entity/Q1377919,wd:Q1377919,21605863,Andorran writer
Andorra,7,Merche Romero,http://www.wikidata.org/entity/Q3308054,wd:Q3308054,5435165,Portuguese model and television presenter
Andorra,4,Marta Repullo i Grau,http://www.wikidata.org/entity/Q3295109,wd:Q3295109,55726481,Andorran writer and poet
Angola,29,José Eduardo Agualusa,http://www.wikidata.org/entity/Q363927,wd:Q363927,3039561,"journalist, writer"
Angola,27,Alexandre do Nascimento,http://www.wikidata.org/entity/Q302262,wd:Q302262,6336516,Angolan Cardinal of the Catholic Church
Angola,9,Amélia da Lomba,http://www.wikidata.org/entity/Q9611595,wd:Q9611595,44031770,"Angolan writer, journalist and poet"
Angola,8,Carlos Castro,http://www.wikidata.org/entity/Q506689,wd:Q506689,30403095,Murdered Portuguese journalist
Angola,7,Rafael Marques,http://www.wikidata.org/entity/Q1029480,wd:Q1029480,3309599,Angolan journalist
Angola,6,João Melo,http://www.wikidata.org/entity/Q3810723,wd:Q3810723,45257487,Angolan writer and journalist
Angola,6,Érica Chissapa,http://www.wikidata.org/entity/Q10396323,wd:Q10396323,65692143,Angolan actress and journalist
Angola,4,Pereira José de Fontes,http://www.wikidata.org/entity/Q6294288,wd:Q6294288,13423808,Angolan lawyer and journalist
Angola,4,Edite Soeiro,http://www.wikidata.org/entity/Q3392524,wd:Q3392524,28169922,Portuguese journalist
Angola,4,António Tavares,http://www.wikidata.org/entity/Q25443380,wd:Q25443380,65692939,Angolan writer and author
Angola,4,Lisa Castel,http://www.wikidata.org/entity/Q18205865,wd:Q18205865,44031930,Angolan writer
Angola,3,Sousa Jamba,http://www.wikidata.org/entity/Q10373546,wd:Q10373546,43328155,Angolan writer
Angola,3,Suzana Mendes,http://www.wikidata.org/entity/Q99197817,wd:Q99197817,66934177,journalist
Angola,2,Diana Andringa,http://www.wikidata.org/entity/Q10266032,wd:Q10266032,68952147,Portuguese journalist and film director
Antigua and Barbuda,12,Allen Stanford,http://www.wikidata.org/entity/Q786517,wd:Q786517,8876803,Disgraced financier
Antigua and Barbuda,1,Melvin Claxton,http://www.wikidata.org/entity/Q21228553,wd:Q21228553,47913521,American journalist
Argentina,208,Che Guevara,http://www.wikidata.org/entity/Q5809,wd:Q5809,13623554,Argentine Marxist revolutionary
Cuba,208,Che Guevara,http://www.wikidata.org/entity/Q5809,wd:Q5809,13623554,Argentine Marxist revolutionary
Argentina,66,Gabriel Batistuta,http://www.wikidata.org/entity/Q170376,wd:Q170376,557154,Argentine association football player
Argentina,62,Mario Kempes,http://www.wikidata.org/entity/Q180649,wd:Q180649,610924,Argentine footballer
Argentina,48,Domingo Faustino Sarmiento,http://www.wikidata.org/entity/Q254041,wd:Q254041,383564,Argentinian politician (1811-1888)
Argentina,46,Alfonsina Storni,http://www.wikidata.org/entity/Q238557,wd:Q238557,2671219,congo writer
Switzerland,46,Alfonsina Storni,http://www.wikidata.org/entity/Q238557,wd:Q238557,2671219,congo writer
Argentina,44,Manuel Belgrano,http://www.wikidata.org/entity/Q315507,wd:Q315507,407896,Argentine politician and military leader (1770-1820)
Argentina,44,Adolfo Bioy Casares,http://www.wikidata.org/entity/Q298035,wd:Q298035,201160,Argentine novelist (1914-1999)
Argentina,43,Bartolomé Mitre,http://www.wikidata.org/entity/Q314362,wd:Q314362,491709,President of Argentina (1821-1906)
Argentina,40,Arturo Frondizi,http://www.wikidata.org/entity/Q346658,wd:Q346658,339673,President of Argentina
Argentina,38,Sergio Goycochea,http://www.wikidata.org/entity/Q316205,wd:Q316205,2076296,Argentine footballer
Argentina,38,María Elena Walsh,http://www.wikidata.org/entity/Q188848,wd:Q188848,3749866,Argentine author and composer
Argentina,36,Juan Gelman,http://www.wikidata.org/entity/Q519851,wd:Q519851,6032698,Argentine poet (1930-2014)
Bolivia,36,Juan Gelman,http://www.wikidata.org/entity/Q519851,wd:Q519851,6032698,Argentine poet (1930-2014)
Argentina,35,Carlos Bilardo,http://www.wikidata.org/entity/Q360765,wd:Q360765,1518136,Argentine association football player and manager
Argentina,34,Nicolás Avellaneda,http://www.wikidata.org/entity/Q441371,wd:Q441371,582101,"Argentinian lawyer, journalist and politician (1837-1885)"
Argentina,33,José Hernández,http://www.wikidata.org/entity/Q377623,wd:Q377623,387121,Argentine writer (1834-1886)
Argentina,32,Olga Orozco,http://www.wikidata.org/entity/Q467091,wd:Q467091,2647407,Argentine writer (1920-1999)
Argentina,28,PEPE,http://www.wikidata.org/entity/Q188875,wd:Q188875,317362,Argentinian lyricist and storyteller
Argentina,27,Roberto Arlt,http://www.wikidata.org/entity/Q188838,wd:Q188838,994301,"an Argentine novelist, storyteller, playwright, journalist and inventor"
Argentina,27,Tamara Bunke,http://www.wikidata.org/entity/Q213684,wd:Q213684,875005,Argentinian revolutionary
Argentina,26,Roberto Perfumo,http://www.wikidata.org/entity/Q734558,wd:Q734558,5614524,Argentine football player and coach (1942-2016)
Armenia,65,Nikol Pashinyan,http://www.wikidata.org/entity/Q7035479,wd:Q7035479,17897961,Prime Minister of Armenia
Armenia,15,Hovhannes Hovhannisian,http://www.wikidata.org/entity/Q10970922,wd:Q10970922,45397407,Armenian poet
Armenia,13,Zori Balayan,http://www.wikidata.org/entity/Q2634836,wd:Q2634836,9872366,Armenian writer
Armenia,12,Levon Ananyan,http://www.wikidata.org/entity/Q4064849,wd:Q4064849,4263766,Armenian journalist and translator
Armenia,12,Vardges Petrosyan,http://www.wikidata.org/entity/Q4361635,wd:Q4361635,18256478,Armenian writer
Armenia,12,Vakhtang Ananyan,http://www.wikidata.org/entity/Q8099813,wd:Q8099813,33325730,Armenian writer (1905-1980)
Armenia,12,Perch Zeytuntsyan,http://www.wikidata.org/entity/Q4190214,wd:Q4190214,28253618,Armenian writer
Armenia,11,Jalile Jalil,http://www.wikidata.org/entity/Q699087,wd:Q699087,6645811,Kurdish writer
Armenia,11,Vano Siradeghyan,http://www.wikidata.org/entity/Q3554632,wd:Q3554632,38172205,Mayor of Yerevan
Armenia,11,Alexander Atabekian,http://www.wikidata.org/entity/Q3610748,wd:Q3610748,15640145,"Armenian author, editor and journalist (1868-1933)"
Armenia,10,Zarouhi Batoyan,http://www.wikidata.org/entity/Q47525633,wd:Q47525633,59823792,"Armenian politician, journalist and disability rights activist"
Armenia,10,Anna Hakobyan,http://www.wikidata.org/entity/Q52942979,wd:Q52942979,57826515,Armenian journalist
Armenia,10,Karekin Khajag,http://www.wikidata.org/entity/Q13052518,wd:Q13052518,42061632,"Armenian journalist, writer, political activist, and educator"
Armenia,10,Paula Yacoubian,http://www.wikidata.org/entity/Q7154798,wd:Q7154798,26968279,TV host and member of the Parliament of Lebanon
Armenia,9,Mammad agha Shahtakhtinski,http://www.wikidata.org/entity/Q2074808,wd:Q2074808,19551770,Azerbaijani politician
Armenia,9,Lucy Kocharyan,http://www.wikidata.org/entity/Q87325393,wd:Q87325393,63367233,Armenian journalist
Armenia,9,Marine Petrossian,http://www.wikidata.org/entity/Q20054619,wd:Q20054619,48510436,Soviet poet and opinion journalist
Armenia,9,Ruben Hovsepyan,http://www.wikidata.org/entity/Q4330794,wd:Q4330794,52128462,"Armenian politician, writer and translator"
Armenia,9,Artsvi Bakhchinyan,http://www.wikidata.org/entity/Q1977401,wd:Q1977401,30094522,Armenian academic
Armenia,9,Khachatur Malumian,http://www.wikidata.org/entity/Q11679516,wd:Q11679516,17671927,journalist and political activist
Australia,129,Julian Assange,http://www.wikidata.org/entity/Q360,wd:Q360,26033941,"Australian editor, activist, publisher and journalist"
Australia,81,Steve Irwin,http://www.wikidata.org/entity/Q126513,wd:Q126513,6873934,Australian environmentalist and television personality
Australia,74,Germaine Greer,http://www.wikidata.org/entity/Q103591,wd:Q103591,19332140,Australian writer and public intellectual
Australia,74,Malcolm Turnbull,http://www.wikidata.org/entity/Q927550,wd:Q927550,314742,"Australian politician, lawyer and businessman, 29th Prime Minister of Australia"
Australia,47,Alfred Deakin,http://www.wikidata.org/entity/Q313805,wd:Q313805,154954,"Australian politician, second Prime Minister of Australia (1856-1919)"
Australia,46,P. L. Travers,http://www.wikidata.org/entity/Q228901,wd:Q228901,215141,"Australian-British novelist, actress and journalist (1899-1996)"
Australia,42,Alan Jones,http://www.wikidata.org/entity/Q172753,wd:Q172753,255129,Australian racing driver and journalist
Australia,41,Helmut Newton,http://www.wikidata.org/entity/Q57395,wd:Q57395,179438,German-Australian photographer
Australia,37,Ruby Rose,http://www.wikidata.org/entity/Q3942185,wd:Q3942185,19242083,"Australian actor, model, DJ, and recording artist"
Australia,36,Nancy Wake,http://www.wikidata.org/entity/Q234134,wd:Q234134,206392,New Zealander and Australian war heroine
New Zealand,36,Nancy Wake,http://www.wikidata.org/entity/Q234134,wd:Q234134,206392,New Zealander and Australian war heroine
Australia,35,John Pilger,http://www.wikidata.org/entity/Q471546,wd:Q471546,146200,Australian journalist
Australia,33,Richard Flanagan,http://www.wikidata.org/entity/Q1351191,wd:Q1351191,1063090,"writer and novelist from Tasmania, Australia"
Australia,26,Andrew Barton Paterson,http://www.wikidata.org/entity/Q436699,wd:Q436699,81222,"Australian journalist, author and poet"
Australia,25,Geraldine Brooks,http://www.wikidata.org/entity/Q260011,wd:Q260011,1179445,Australian-American journalist and author
Australia,23,Michel Faber,http://www.wikidata.org/entity/Q983249,wd:Q983249,1573203,Dutch writer
Netherlands,23,Michel Faber,http://www.wikidata.org/entity/Q983249,wd:Q983249,1573203,Dutch writer
Australia,21,Harry Hopman,http://www.wikidata.org/entity/Q742332,wd:Q742332,1373436,Australian tennis player (1906-1985)
Australia,21,James Aldridge,http://www.wikidata.org/entity/Q1340595,wd:Q1340595,3100398,"Australian-British writer, journalist"
Australia,20,Peter Tatchell,http://www.wikidata.org/entity/Q1343213,wd:Q1343213,265778,British gay rights activist (born 1952)
Australia,19,Natalie Bennett,http://www.wikidata.org/entity/Q6968126,wd:Q6968126,25527740,British politician
Australia,18,Frank Hurley,http://www.wikidata.org/entity/Q958587,wd:Q958587,653323,Australian photographer and adventurer
Austria,112,Stefan Zweig,http://www.wikidata.org/entity/Q78491,wd:Q78491,100224,Austrian writer (1881-1942)
United Kingdom,112,Stefan Zweig,http://www.wikidata.org/entity/Q78491,wd:Q78491,100224,Austrian writer (1881-1942)
Austria,68,Billy Wilder,http://www.wikidata.org/entity/Q51547,wd:Q51547,45185,Austrian-born American film director and screenwriter (1906-2002)
Poland,68,Billy Wilder,http://www.wikidata.org/entity/Q51547,wd:Q51547,45185,Austrian-born American film director and screenwriter (1906-2002)
Austria,66,Peter Drucker,http://www.wikidata.org/entity/Q84238,wd:Q84238,240018,American business consultant
Austria,62,Karl Kraus,http://www.wikidata.org/entity/Q44328,wd:Q44328,407073,Austrian playwright and publicist
Czech Republic,62,Karl Kraus,http://www.wikidata.org/entity/Q44328,wd:Q44328,407073,Austrian playwright and publicist
Austria,62,Michael Haneke,http://www.wikidata.org/entity/Q84199,wd:Q84199,1049105,Austrian film director and screenwriter
Austria,59,Leopold von Sacher-Masoch,http://www.wikidata.org/entity/Q78474,wd:Q78474,18425,Austrian author
Ukraine,59,Leopold von Sacher-Masoch,http://www.wikidata.org/entity/Q78474,wd:Q78474,18425,Austrian author
Austria,58,Joseph Roth,http://www.wikidata.org/entity/Q78509,wd:Q78509,698259,Austrian novelist and journalist
Ukraine,58,Joseph Roth,http://www.wikidata.org/entity/Q78509,wd:Q78509,698259,Austrian novelist and journalist
Austria,54,Ingeborg Bachmann,http://www.wikidata.org/entity/Q78506,wd:Q78506,64314,Austrian poet and author (1926-1973)
Austria,53,Alfred Hermann Fried,http://www.wikidata.org/entity/Q78488,wd:Q78488,323115,"Austrian Jewish pacifist, publicist, journalist and Nobel Peace Prize laureate"
Austria,53,Bruno Kreisky,http://www.wikidata.org/entity/Q44517,wd:Q44517,341950,Austrian diplomat and chancellor (1911-1990)
Austria,46,Felix Salten,http://www.wikidata.org/entity/Q163747,wd:Q163747,604230,Austro-Hungarian author and critic in Vienna
Hungary,46,Felix Salten,http://www.wikidata.org/entity/Q163747,wd:Q163747,604230,Austro-Hungarian author and critic in Vienna
Austria,43,Karl Polanyi,http://www.wikidata.org/entity/Q318029,wd:Q318029,768987,"economist, philosopher and historian"
Hungary,43,Karl Polanyi,http://www.wikidata.org/entity/Q318029,wd:Q318029,768987,"economist, philosopher and historian"
Austria,41,Christine Nöstlinger,http://www.wikidata.org/entity/Q93652,wd:Q93652,1155806,Austrian children's and young adult's writer (1936-2018)
Austria,41,Edward Bernays,http://www.wikidata.org/entity/Q434839,wd:Q434839,158130,American public relations pioneer
Austria,40,Karl von Habsburg,http://www.wikidata.org/entity/Q78515,wd:Q78515,2046523,Austrian politician
Austria,39,Vicki Baum,http://www.wikidata.org/entity/Q93444,wd:Q93444,1323352,Austrian writer
Austria,35,Hermann Bahr,http://www.wikidata.org/entity/Q94034,wd:Q94034,1855299,"Austrian dramatic, publicist and writer"
Austria,34,Friedrich Adler,http://www.wikidata.org/entity/Q93503,wd:Q93503,41711365,Austrian politician (1879-1960)
Austria,33,Heimito von Doderer,http://www.wikidata.org/entity/Q93797,wd:Q93797,887590,Austrian writer
Austria,32,André Gorz,http://www.wikidata.org/entity/Q84352,wd:Q84352,2755188,Austrian philosopher (1923-2007)
Azerbaijan,111,Garry Kasparov,http://www.wikidata.org/entity/Q28614,wd:Q28614,12810,Russian chess grandmaster and activist
Croatia,111,Garry Kasparov,http://www.wikidata.org/entity/Q28614,wd:Q28614,12810,Russian chess grandmaster and activist
Russia,111,Garry Kasparov,http://www.wikidata.org/entity/Q28614,wd:Q28614,12810,Russian chess grandmaster and activist
Azerbaijan,53,Richard Sorge,http://www.wikidata.org/entity/Q44580,wd:Q44580,212352,Soviet spy in Germany and Japan (1895-1944)
Azerbaijan,51,Uzeyir Hajibeyov,http://www.wikidata.org/entity/Q317397,wd:Q317397,1133332,Azerbaijani composer (1885–1948)
Azerbaijan,36,Anvar Chingizoglu,http://www.wikidata.org/entity/Q12850258,wd:Q12850258,49734545,"Azerbaijani historian, journalist and writer"
Azerbaijan,36,Mahammad Amin Rasulzade,http://www.wikidata.org/entity/Q361311,wd:Q361311,711671,Azerbaijani politician (1884-1955)
Turkey,36,Mahammad Amin Rasulzade,http://www.wikidata.org/entity/Q361311,wd:Q361311,711671,Azerbaijani politician (1884-1955)
Azerbaijan,31,Zecharia Sitchin,http://www.wikidata.org/entity/Q169613,wd:Q169613,137788,American-Israeli author of Azerbaijani origin (1920-2010)
Israel,31,Zecharia Sitchin,http://www.wikidata.org/entity/Q169613,wd:Q169613,137788,American-Israeli author of Azerbaijani origin (1920-2010)
Azerbaijan,24,Khadija Ismayilova,http://www.wikidata.org/entity/Q14561644,wd:Q14561644,40210849,Azerbaijani investigative journalist and radio host
Azerbaijan,23,Leyla Aliyeva,http://www.wikidata.org/entity/Q284744,wd:Q284744,35518406,"Azerbaijani television-presenter, born 1986"
Azerbaijan,23,Mirza Khazar,http://www.wikidata.org/entity/Q315868,wd:Q315868,21701782,"Azerbaijani writer, journalist, publisher, radio and television host"
Azerbaijan,22,Leyla Aliyeva,http://www.wikidata.org/entity/Q298532,wd:Q298532,33155475,journalist
Azerbaijan,21,Jalil Mammadguluzadeh,http://www.wikidata.org/entity/Q2656636,wd:Q2656636,8236809,Azerbaijani writer
Azerbaijan,20,Abbas Sahhat,http://www.wikidata.org/entity/Q2996375,wd:Q2996375,14887922,Azerbaijani writer
Azerbaijan,18,Hamida Javanshir,http://www.wikidata.org/entity/Q5644681,wd:Q5644681,14518518,Azerbaijani philanthropist and women's rights activist (1873-1955)
Azerbaijan,17,Alexander Shirvanzade,http://www.wikidata.org/entity/Q2074380,wd:Q2074380,2541779,Armenian writer (1858-1935)
Azerbaijan,17,Ganira Pashayeva,http://www.wikidata.org/entity/Q5241284,wd:Q5241284,22653595,Azerbaijani politician
Azerbaijan,17,Chingiz Abdullayev,http://www.wikidata.org/entity/Q272849,wd:Q272849,2845579,writer
Azerbaijan,16,Chingiz Mustafayev,http://www.wikidata.org/entity/Q272847,wd:Q272847,5132207,Azerbaijani journalist
Azerbaijan,16,Arakel Babakhanian,http://www.wikidata.org/entity/Q1977392,wd:Q1977392,9681650,Armenian historian (1860-1932)
Azerbaijan,16,Ahmet Ağaoğlu,http://www.wikidata.org/entity/Q401773,wd:Q401773,3656608,"politician, publicist and journalist (1869–1939)"
Azerbaijan,15,Salatyn Asgarova,http://www.wikidata.org/entity/Q4071302,wd:Q4071302,10276913,Azerbaijani journalist and national heroine (1961-1991)
The Bahamas,24,Arthur Foulkes,http://www.wikidata.org/entity/Q175892,wd:Q175892,26947391,Bahamian politician
The Bahamas,4,Ivan Johnson,http://www.wikidata.org/entity/Q6390077,wd:Q6390077,8799613,English cricketer (born 1953-2021)
The Bahamas,2,Helen Burns Higgs,http://www.wikidata.org/entity/Q50351193,wd:Q50351193,61683784,"Bahamian author, journalist and artist"
The Bahamas,2,Jeff Maysh,http://www.wikidata.org/entity/Q16221898,wd:Q16221898,5397849,British journalist
The Bahamas,1,Joseph Robert Love,http://www.wikidata.org/entity/Q16058835,wd:Q16058835,40897600,Pan Africanist Presentation
Bahrain,13,Esra'a Al Shafei,http://www.wikidata.org/entity/Q16231540,wd:Q16231540,31626113,Bahraini activist
Bahrain,8,Ali Al Jallawi,http://www.wikidata.org/entity/Q941911,wd:Q941911,5219336,"Poet, researcher and writer"
Bahrain,7,Karim Fakhrawi,http://www.wikidata.org/entity/Q6370583,wd:Q6370583,35222200,Bahraini publisher
Bahrain,5,Mansoor Al-Jamri,http://www.wikidata.org/entity/Q4117193,wd:Q4117193,8602293,journalist
Bahrain,5,Abduljalil al-Singace,http://www.wikidata.org/entity/Q4665847,wd:Q4665847,35309095,Bahraini activist
Bahrain,5,Zakariya Rashid Hassan al-Ashiri,http://www.wikidata.org/entity/Q8065036,wd:Q8065036,33605249,Bahraini journalist
Bahrain,4,Lamees Dhaif,http://www.wikidata.org/entity/Q6481690,wd:Q6481690,31223039,"Bahraini journalist, active in the Bahraini resistance campaign"
Bahrain,4,Fawzia al-Sindi,http://www.wikidata.org/entity/Q16885688,wd:Q16885688,31024373,Bahraini poet and journalist
Bahrain,4,Ali Abdulemam,http://www.wikidata.org/entity/Q4724542,wd:Q4724542,29177356,Bahraini blogger
Bahrain,4,Ghada Jamshir,http://www.wikidata.org/entity/Q10843439,wd:Q10843439,4222766,Bahraini women's rights activist
Bahrain,4,Munira Fakhro,http://www.wikidata.org/entity/Q10858598,wd:Q10858598,7521062,Bahraini academic and a candidate in Bahrain's 2006 general election for the opposition Waad
Bahrain,4,Hamda Khamis,http://www.wikidata.org/entity/Q19357604,wd:Q19357604,43933250,Bahraini poet
Bahrain,3,Elizabeth Willis,http://www.wikidata.org/entity/Q5363731,wd:Q5363731,6923777,American poet
Bahrain,3,Harsha Walia,http://www.wikidata.org/entity/Q16729681,wd:Q16729681,40699236,Canadian activist
Bahrain,3,Sameera bint Ibrahim Rajab,http://www.wikidata.org/entity/Q43252897,wd:Q43252897,55818206,politician
Bahrain,3,Ibrahim Bu Hindi,http://www.wikidata.org/entity/Q12181736,wd:Q12181736,67023305,Bahraini poet and playwright
