country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,27,Kam Air,http://www.wikidata.org/entity/Q597485,wd:Q597485,1469267,airline in Afghanistan
Albania,27,Albanian Airlines,http://www.wikidata.org/entity/Q860601,wd:Q860601,1469407,Albanian international airline (1991-2011)
Algeria,35,Air Algérie,http://www.wikidata.org/entity/Q406764,wd:Q406764,430459,flag-carrier airline of Algeria
Angola,25,TAAG Angola Airlines,http://www.wikidata.org/entity/Q1050518,wd:Q1050518,1366146,flag-carrier airline of Angola
Antigua and Barbuda,11,LIAT,http://www.wikidata.org/entity/Q618062,wd:Q618062,1055834,airline in Antigua and Barbuda
Argentina,39,Aerolíneas Argentinas,http://www.wikidata.org/entity/Q83535,wd:Q83535,85198,flag-carrier airline of Argentina
Armenia,34,Armavia,http://www.wikidata.org/entity/Q679702,wd:Q679702,1595666,Former Armenian airline
Australia,64,Qantas,http://www.wikidata.org/entity/Q32491,wd:Q32491,25254,the flag carrier airline of Australia
Austria,59,Austrian Airlines,http://www.wikidata.org/entity/Q781770,wd:Q781770,3368467,Austrian flag carrier airline
Azerbaijan,46,Azerbaijan Airlines,http://www.wikidata.org/entity/Q333679,wd:Q333679,1622773,national airline of Azerbaijan
Bahrain,37,Gulf Air,http://www.wikidata.org/entity/Q473231,wd:Q473231,377403,flag-carrier airline of Bahrain
Bangladesh,35,Biman Bangladesh Airlines,http://www.wikidata.org/entity/Q863432,wd:Q863432,285794,National airline of Bangladesh
Barbados,3,REDjet,http://www.wikidata.org/entity/Q163396,wd:Q163396,29046069,airline
Belarus,45,Belavia,http://www.wikidata.org/entity/Q815314,wd:Q815314,856083,National airline of Belarus
Belgium,50,Brussels Airlines,http://www.wikidata.org/entity/Q153571,wd:Q153571,4318956,"airline based in Brussels, Belgium"
Belize,17,Maya Island Air,http://www.wikidata.org/entity/Q1370452,wd:Q1370452,1711372,airline
Benin,9,Benin Golf Air,http://www.wikidata.org/entity/Q2623519,wd:Q2623519,1455983,Defunct African airllne (2001-2012)
Bhutan,32,Druk Air,http://www.wikidata.org/entity/Q909560,wd:Q909560,1516911,flag carrier of the Kingdom of Bhutan
Bolivia,18,Boliviana de Aviación,http://www.wikidata.org/entity/Q891372,wd:Q891372,20705199,Bolivian flag-carrier airline
Bosnia and Herzegovina,29,B&H Airlines,http://www.wikidata.org/entity/Q794959,wd:Q794959,1497522,former flag carrier of Bosnia and Herzegovina
Botswana,23,Air Botswana,http://www.wikidata.org/entity/Q406896,wd:Q406896,1024876,flag carrier of Botswana
Brazil,34,LATAM Brasil,http://www.wikidata.org/entity/Q690789,wd:Q690789,158222,Brazilian airline
Brunei,34,Royal Brunei Airlines,http://www.wikidata.org/entity/Q1050783,wd:Q1050783,149678,flag carrier airline of Brunei
Bulgaria,44,Bulgaria Air,http://www.wikidata.org/entity/Q822130,wd:Q822130,964187,flag airline of Bulgaria
Burkina Faso,24,Air Burkina,http://www.wikidata.org/entity/Q406928,wd:Q406928,995597,Flag-carrier airline of Burkina Faso
Cambodia,26,Cambodia Angkor Air,http://www.wikidata.org/entity/Q368781,wd:Q368781,23759576,airline
Cameroon,15,Camair-Co,http://www.wikidata.org/entity/Q736852,wd:Q736852,31314978,airline
Canada,63,Air Canada,http://www.wikidata.org/entity/Q185339,wd:Q185339,145623,flag-carrier and largest airline of Canada
Cape Verde,19,TACV,http://www.wikidata.org/entity/Q669686,wd:Q669686,1469711,TACV Cabo Verde Airlines
Central African Republic,6,Karinou Airlines,http://www.wikidata.org/entity/Q14628886,wd:Q14628886,40249952,"airline based in Bangui, Central African Republic"
