country,number,Column1,item,item_id,shortform,pageid,wikidata_description
Afghanistan,101,3,Herat,http://www.wikidata.org/entity/Q45313,wd:Q45313,14128,"capital of Herat Province, Afghanistan"
Albania,88,3,Shkodër,http://www.wikidata.org/entity/Q131638,wd:Q131638,59736375,city in northwestern Albania
Algeria,77,3,Constantine,http://www.wikidata.org/entity/Q187346,wd:Q187346,468607,city in Algeria
Angola,63,3,Benguela,http://www.wikidata.org/entity/Q214248,wd:Q214248,1126618,city in Angola
Argentina,98,3,Rosario,http://www.wikidata.org/entity/Q52535,wd:Q52535,592784,city in Argentina
Armenia,31,3,Dvin,http://www.wikidata.org/entity/Q429059,wd:Q429059,4997140,ancient capital of early medieval Armenia.
Australia,188,3,Melbourne,http://www.wikidata.org/entity/Q3141,wd:Q3141,17306237,"capital city of Victoria, Australia"
Austria,141,3,Innsbruck,http://www.wikidata.org/entity/Q1735,wd:Q1735,55857,"capital of the state of Tyrol, Austria"
Azerbaijan,91,3,Ganja,http://www.wikidata.org/entity/Q131290,wd:Q131290,661551,city in Azerbaijan
The Bahamas,21,3,Harbour Island,http://www.wikidata.org/entity/Q2357510,wd:Q2357510,2669092,island and administrative district in the Bahamas
Bahrain,40,3,Riffa,http://www.wikidata.org/entity/Q1771398,wd:Q1771398,17767688,human settlement from Bahrain
Bangladesh,63,3,Khulna,http://www.wikidata.org/entity/Q243325,wd:Q243325,956919,city of Bangladesh
Belarus,98,3,Brest,http://www.wikidata.org/entity/Q140147,wd:Q140147,162243,"city of Belarus, capital of Brest Region"
Belgium,137,3,Ghent,http://www.wikidata.org/entity/Q1296,wd:Q1296,12341,"city in East Flanders, Belgium"
Belize,31,3,San Ignacio,http://www.wikidata.org/entity/Q724815,wd:Q724815,172798,town in western Belize
Benin,19,3,Dogbo-Tota,http://www.wikidata.org/entity/Q2566827,wd:Q2566827,3557357,"commune and city in Kouffo Department, Benin"
Bhutan,42,3,Phuntsholing,http://www.wikidata.org/entity/Q856162,wd:Q856162,3355336,city of Royal Bhutan
Bolivia,81,3,Santa Cruz de la Sierra,http://www.wikidata.org/entity/Q170688,wd:Q170688,673987,capital of the Santa Cruz department in eastern Bolivia
Bosnia and Herzegovina,92,3,Banja Luka,http://www.wikidata.org/entity/Q131127,wd:Q131127,385109,city in Bosnia and Herzegovina
Botswana,45,3,Maun,http://www.wikidata.org/entity/Q170732,wd:Q170732,963369,town in Botswana
Brazil,241,3,São Paulo,http://www.wikidata.org/entity/Q174,wd:Q174,390875,largest city in Brazil
Bulgaria,112,3,Plovdiv,http://www.wikidata.org/entity/Q459,wd:Q459,182553,second-largest city in Bulgaria
Burkina Faso,40,3,Koudougou,http://www.wikidata.org/entity/Q460697,wd:Q460697,1190595,town in Burkina Faso
Burundi,34,3,Muyinga,http://www.wikidata.org/entity/Q2006076,wd:Q2006076,2480768,city in Burundi
Cape Verde,29,3,Espargos,http://www.wikidata.org/entity/Q498968,wd:Q498968,2975565,"city in Sal island, Cape Verde"
Cambodia,75,3,Siem Reap,http://www.wikidata.org/entity/Q11711,wd:Q11711,6658464,capital of the same named Cambodian province
Cameroon,48,3,Bamenda,http://www.wikidata.org/entity/Q528432,wd:Q528432,1410857,city in Cameroon
Canada,163,3,Vancouver,http://www.wikidata.org/entity/Q24639,wd:Q24639,32706,"city in British Columbia, Canada"
Central African Republic,35,3,Berbérati,http://www.wikidata.org/entity/Q544701,wd:Q544701,1805747,city
Chad,56,3,Abéché,http://www.wikidata.org/entity/Q242587,wd:Q242587,791632,fourth largest city in Chad
Chile,232,3,Concepción,http://www.wikidata.org/entity/Q1880,wd:Q1880,75735,city in Chile
Colombia,103,3,Cali,http://www.wikidata.org/entity/Q51103,wd:Q51103,283965,capital of the Colombian department of Valle del Cauca
Comoros,31,3,Fomboni,http://www.wikidata.org/entity/Q1002823,wd:Q1002823,3405292,Capital of Mohéli
Democratic Republic of the Congo,68,3,Kisangani,http://www.wikidata.org/entity/Q146723,wd:Q146723,588207,capital of Orientale Province in the Democratic Republic of the Congo
Republic of the Congo,50,3,Etoumbi,http://www.wikidata.org/entity/Q105344,wd:Q105344,1914967,city
Costa Rica,47,3,Puntarenas,http://www.wikidata.org/entity/Q30687,wd:Q30687,1368897,city in Costa Rica
