country,number,item,item_id
Cyprus,9,Eleni Theocharous,http://www.wikidata.org/entity/Q468077
Cyprus,8,Alekos Michaelides,http://www.wikidata.org/entity/Q1380358
Czech Republic,133,Antonín Dvořák,http://www.wikidata.org/entity/Q7298
Czech Republic,104,Kurt Gödel,http://www.wikidata.org/entity/Q41390
Czech Republic,101,Milan Kundera,http://www.wikidata.org/entity/Q93166
Czech Republic,97,Jan Hus,http://www.wikidata.org/entity/Q43977
Czech Republic,92,Edmund Husserl,http://www.wikidata.org/entity/Q58586
Czech Republic,85,Tomáš Garrigue Masaryk,http://www.wikidata.org/entity/Q78492
Czech Republic,81,Ernst Mach,http://www.wikidata.org/entity/Q93996
Czech Republic,76,Miloš Forman,http://www.wikidata.org/entity/Q51525
Czech Republic,73,Peter Grünberg,http://www.wikidata.org/entity/Q57120
Czech Republic,71,Oskar Schindler,http://www.wikidata.org/entity/Q60029
Czech Republic,66,Edvard Beneš,http://www.wikidata.org/entity/Q152274
Czech Republic,65,Joseph Schumpeter,http://www.wikidata.org/entity/Q78477
Czech Republic,60,Ferdinand Porsche,http://www.wikidata.org/entity/Q57249
Czech Republic,59,Andrej Babiš,http://www.wikidata.org/entity/Q10819807
Czech Republic,56,Ivana Trump,http://www.wikidata.org/entity/Q242351
Czech Republic,56,Bernard Bolzano,http://www.wikidata.org/entity/Q184735
Czech Republic,50,Jerzy Buzek,http://www.wikidata.org/entity/Q55910
Czech Republic,50,Hans Kelsen,http://www.wikidata.org/entity/Q84165
Czech Republic,48,Johann Palisa,http://www.wikidata.org/entity/Q78486
Czech Republic,43,Jan Evangelista Purkyně,http://www.wikidata.org/entity/Q159542
Denmark,168,Niels Bohr,http://www.wikidata.org/entity/Q7085
Denmark,117,Theodor Mommsen,http://www.wikidata.org/entity/Q25351
Denmark,94,Hans Christian Ørsted,http://www.wikidata.org/entity/Q44412
Denmark,73,Ole Rømer,http://www.wikidata.org/entity/Q160187
Denmark,73,Lars von Trier,http://www.wikidata.org/entity/Q133730
Denmark,72,Aage Niels Bohr,http://www.wikidata.org/entity/Q103854
Denmark,72,Viggo Mortensen,http://www.wikidata.org/entity/Q171363
Denmark,66,Niels Ryberg Finsen,http://www.wikidata.org/entity/Q182964
Denmark,63,Bjarne Stroustrup,http://www.wikidata.org/entity/Q92620
Denmark,63,Mads Mikkelsen,http://www.wikidata.org/entity/Q294647
Denmark,61,August Krogh,http://www.wikidata.org/entity/Q152187
Denmark,59,Henrik Dam,http://www.wikidata.org/entity/Q190501
Denmark,58,Ludvig Holberg,http://www.wikidata.org/entity/Q216692
Denmark,58,Ben Roy Mottelson,http://www.wikidata.org/entity/Q107423
Denmark,56,Johannes Andreas Grib Fibiger,http://www.wikidata.org/entity/Q216324
Denmark,53,Jens Christian Skou,http://www.wikidata.org/entity/Q1687170
Denmark,51,Hjalmar Schacht,http://www.wikidata.org/entity/Q151691
Denmark,51,Nikolaj Coster-Waldau,http://www.wikidata.org/entity/Q445772
Denmark,49,Niels Kaj Jerne,http://www.wikidata.org/entity/Q309876
Denmark,48,Georg Brandes,http://www.wikidata.org/entity/Q316045
Djibouti,1,Q12228179,http://www.wikidata.org/entity/Q12228179
Dominica,18,Henry Wilcoxon,http://www.wikidata.org/entity/Q1372180
Dominica,15,Philip Potter,http://www.wikidata.org/entity/Q572910
Dominica,8,Gary di Silvestri,http://www.wikidata.org/entity/Q15712788
Dominica,4,Catherine Lord,http://www.wikidata.org/entity/Q17300342
Dominica,3,Poppy Bermúdez,http://www.wikidata.org/entity/Q18602510
Dominica,1,Ayman Zakaria Jomaa,http://www.wikidata.org/entity/Q64010685
Dominica,1,Doreen Paul,http://www.wikidata.org/entity/Q43031302
Dominica,1,"Ron ""Amen-Ra"" Lawrence",http://www.wikidata.org/entity/Q24765598
Dominican Republic,69,Zoe Saldana,http://www.wikidata.org/entity/Q190162
Dominican Republic,59,Felipe González,http://www.wikidata.org/entity/Q156799
Dominican Republic,36,Joaquín Balaguer,http://www.wikidata.org/entity/Q147989
Dominican Republic,35,Junot Díaz,http://www.wikidata.org/entity/Q402664
Dominican Republic,33,Luis Abinader,http://www.wikidata.org/entity/Q16594097
Dominican Republic,26,Juan Luis Guerra,http://www.wikidata.org/entity/Q158753
Dominican Republic,20,Antonio Guzmán Fernández,http://www.wikidata.org/entity/Q602428
Dominican Republic,17,Johnny Pacheco,http://www.wikidata.org/entity/Q1364197
Dominican Republic,10,John Gottman,http://www.wikidata.org/entity/Q776341
Dominican Republic,10,Geovanny Vicente-Romero,http://www.wikidata.org/entity/Q30905721
Dominican Republic,8,Juan Antonio Flores Santana,http://www.wikidata.org/entity/Q1710343
Dominican Republic,7,Juan Bautista Vicini Burgos,http://www.wikidata.org/entity/Q1710374
Dominican Republic,7,Henry Méndez,http://www.wikidata.org/entity/Q1607036
Dominican Republic,6,Miguel Vargas,http://www.wikidata.org/entity/Q9032878
Dominican Republic,6,Francisco José Arnáiz Zarandona,http://www.wikidata.org/entity/Q1316884
Dominican Republic,6,Héctor Acosta,http://www.wikidata.org/entity/Q17278692
Dominican Republic,5,Benjamin Bocio,http://www.wikidata.org/entity/Q96082103
Dominican Republic,5,Norberto James Rawlings,http://www.wikidata.org/entity/Q27942762
Dominican Republic,5,Roque Antonio Adames Rodríguez,http://www.wikidata.org/entity/Q1592541
Dominican Republic,5,El Alfa,http://www.wikidata.org/entity/Q58257004
Ecuador,169,Guillermo Lasso,http://www.wikidata.org/entity/Q4414537
Ecuador,59,Lenín Moreno,http://www.wikidata.org/entity/Q518626
Ecuador,38,Sixto Durán-Ballén,http://www.wikidata.org/entity/Q177182
Ecuador,37,Alfredo Palacio,http://www.wikidata.org/entity/Q217555
Ecuador,30,Mike Judge,http://www.wikidata.org/entity/Q434585
Ecuador,30,Renato Vinicio Vaca Vásquez,http://www.wikidata.org/entity/Q707171
Ecuador,28,Jefferson Pérez,http://www.wikidata.org/entity/Q15542
Ecuador,26,Eloy Alfaro Delgado,http://www.wikidata.org/entity/Q378158
Ecuador,26,Rodrigo Borja Cevallos,http://www.wikidata.org/entity/Q743354
Ecuador,19,Camilo Ponce Enríquez,http://www.wikidata.org/entity/Q879056
Ecuador,18,Álvaro Noboa,http://www.wikidata.org/entity/Q251146
Ecuador,18,Vicente Ramón Roca,http://www.wikidata.org/entity/Q2608842
Ecuador,18,Luis Cordero Crespo,http://www.wikidata.org/entity/Q889119
Ecuador,18,Isidro Ayora,http://www.wikidata.org/entity/Q728787
Ecuador,17,Carlos Julio Arosemena Tola,http://www.wikidata.org/entity/Q338942
Ecuador,17,Carlos Julio Arosemena Monroy,http://www.wikidata.org/entity/Q718247
Ecuador,17,Arturo Rodas,http://www.wikidata.org/entity/Q371331
Ecuador,15,Jorge Enrique Adoum,http://www.wikidata.org/entity/Q941655
Ecuador,14,Emilio Estrada Carmona,http://www.wikidata.org/entity/Q3509261
Ecuador,13,Sebastián Cordero,http://www.wikidata.org/entity/Q1377059
Egypt,110,Mohamed Morsi,http://www.wikidata.org/entity/Q4631
Egypt,72,Eric Hobsbawm,http://www.wikidata.org/entity/Q34933
Egypt,67,Ahmed Zewail,http://www.wikidata.org/entity/Q106624
Egypt,51,Giuseppe Ungaretti,http://www.wikidata.org/entity/Q311802
Egypt,44,Amr Diab,http://www.wikidata.org/entity/Q477461
Egypt,42,Atom Egoyan,http://www.wikidata.org/entity/Q212167
Egypt,41,Taha Hussein,http://www.wikidata.org/entity/Q328765
Egypt,34,Mohammed Badie,http://www.wikidata.org/entity/Q1951842
Egypt,33,Youssef Chahine,http://www.wikidata.org/entity/Q312611
Egypt,33,Faten Hamama,http://www.wikidata.org/entity/Q2424957
Egypt,32,Dodi Fayed,http://www.wikidata.org/entity/Q328744
Egypt,29,Ekmeleddin İhsanoğlu,http://www.wikidata.org/entity/Q331707
Egypt,28,Mohamed Al-Fayed,http://www.wikidata.org/entity/Q365913
Egypt,28,Maryana Iskander,http://www.wikidata.org/entity/Q86589685
Egypt,28,Julian Fellowes,http://www.wikidata.org/entity/Q336018
Egypt,27,Muhammad Sayyid Tantawy,http://www.wikidata.org/entity/Q369971
Egypt,26,André Aciman,http://www.wikidata.org/entity/Q506102
Egypt,26,Sameera Moussa,http://www.wikidata.org/entity/Q4116311
Egypt,26,Alex Proyas,http://www.wikidata.org/entity/Q259687
Egypt,25,Jehan Sadat,http://www.wikidata.org/entity/Q212190
El Salvador,51,Nayib Bukele,http://www.wikidata.org/entity/Q17712353
El Salvador,19,Jon Sobrino,http://www.wikidata.org/entity/Q609326
El Salvador,14,Ignacio Ellacuría,http://www.wikidata.org/entity/Q1301166
El Salvador,13,Imanol Uribe,http://www.wikidata.org/entity/Q2980097
El Salvador,8,Tatiana Huezo Sánchez,http://www.wikidata.org/entity/Q3981496
El Salvador,7,Ariane de Rothschild,http://www.wikidata.org/entity/Q2861214
El Salvador,7,Jon de Cortina,http://www.wikidata.org/entity/Q978119
El Salvador,6,Gloria Salguero Gross,http://www.wikidata.org/entity/Q6010864
El Salvador,5,Juan Vicente Villacorta Díaz,http://www.wikidata.org/entity/Q2623940
El Salvador,5,Ignacio Martín-Baró,http://www.wikidata.org/entity/Q3893292
El Salvador,4,Manuel Roberto Meléndez Bischitz,http://www.wikidata.org/entity/Q15430866
El Salvador,3,Carlos Calleja,http://www.wikidata.org/entity/Q55636892
El Salvador,3,Roberto Kriete,http://www.wikidata.org/entity/Q64140950
El Salvador,3,Teresa Bolaños de Zarco,http://www.wikidata.org/entity/Q6142522
El Salvador,3,Ana Ligia Mixco Sol de Saca,http://www.wikidata.org/entity/Q22957817
El Salvador,3,Wendy Caishpal,http://www.wikidata.org/entity/Q102271167
El Salvador,3,José Simeón Cañas y Villacorta,http://www.wikidata.org/entity/Q1709646
El Salvador,3,Segundo Montes,http://www.wikidata.org/entity/Q2266268
El Salvador,2,Ricardo Poma,http://www.wikidata.org/entity/Q7322775
El Salvador,2,Michelle Sol,http://www.wikidata.org/entity/Q48688454
Equatorial Guinea,7,Melibea Obono,http://www.wikidata.org/entity/Q61499088
Equatorial Guinea,6,Simeón Oyono Esono,http://www.wikidata.org/entity/Q55098190
Equatorial Guinea,3,Rafael Upiñalo,http://www.wikidata.org/entity/Q30937969
Eritrea,24,Gianfranco Rosi,http://www.wikidata.org/entity/Q3763144
Eritrea,17,Zeudi Araya,http://www.wikidata.org/entity/Q196923
Eritrea,5,Ibrahim Sultan Ali,http://www.wikidata.org/entity/Q2583279
Eritrea,5,Paulos Tesfagiorgis,http://www.wikidata.org/entity/Q1680959
Eritrea,1,Haregot Abbai,http://www.wikidata.org/entity/Q5656814
Eritrea,1,Lelio Lattari,http://www.wikidata.org/entity/Q18170842
Eritrea,1,Kaleb Tedla,http://www.wikidata.org/entity/Q6351875
Estonia,86,Kersti Kaljulaid,http://www.wikidata.org/entity/Q12366816
Estonia,56,Andrus Ansip,http://www.wikidata.org/entity/Q57640
Estonia,54,Heinrich Lenz,http://www.wikidata.org/entity/Q154325
Estonia,52,Arnold Rüütel,http://www.wikidata.org/entity/Q194000
Estonia,50,Karl Ernst von Baer,http://www.wikidata.org/entity/Q57190
Estonia,43,Valeri Karpin,http://www.wikidata.org/entity/Q310571
Estonia,42,Louis Kahn,http://www.wikidata.org/entity/Q210134
Estonia,40,Adolf von Harnack,http://www.wikidata.org/entity/Q164699
Estonia,37,Wolfgang Köhler,http://www.wikidata.org/entity/Q213672
Estonia,37,Kerli,http://www.wikidata.org/entity/Q233944
Estonia,36,Siim Kallas,http://www.wikidata.org/entity/Q156469
Estonia,36,Jaan Kross,http://www.wikidata.org/entity/Q161842
Estonia,34,Jaan Kaplinski,http://www.wikidata.org/entity/Q467482
Estonia,31,Johannes Aavik,http://www.wikidata.org/entity/Q558166
Estonia,27,Tiit Vähi,http://www.wikidata.org/entity/Q725427
Estonia,27,Uku Suviste,http://www.wikidata.org/entity/Q6331507
Estonia,26,Leonid Kulik,http://www.wikidata.org/entity/Q740423
Estonia,26,Karl Ernst Claus,http://www.wikidata.org/entity/Q554178
Estonia,26,Veljo Tormis,http://www.wikidata.org/entity/Q461923
Estonia,24,Jakob Johann von Uexküll,http://www.wikidata.org/entity/Q511513
Eswatini,11,Lydia Makhubu,http://www.wikidata.org/entity/Q6707655
Eswatini,10,Zola Maseko,http://www.wikidata.org/entity/Q218483
Eswatini,9,Sarah Mkhonza,http://www.wikidata.org/entity/Q3473402
Eswatini,1,Tendaness,http://www.wikidata.org/entity/Q28043269
Ethiopia,12,Maaza Mengiste,http://www.wikidata.org/entity/Q3841903
Ethiopia,11,Tsegaye Gabre-Medhin,http://www.wikidata.org/entity/Q335732
Ethiopia,10,Mohammed Hussein Al Amoudi,http://www.wikidata.org/entity/Q385806
Ethiopia,10,Yohannes Haile-Selassie,http://www.wikidata.org/entity/Q2600579
Ethiopia,10,Juan Latino,http://www.wikidata.org/entity/Q1408974
Ethiopia,10,Nikos Papatakis,http://www.wikidata.org/entity/Q3296634
Ethiopia,9,Agitu Ideo Gudeta,http://www.wikidata.org/entity/Q104588889
Ethiopia,8,Maji-da Abdi,http://www.wikidata.org/entity/Q13553895
Ethiopia,7,Bethlehem Tilahun Alemu,http://www.wikidata.org/entity/Q15845117
Ethiopia,6,Marcus Samuelsson,http://www.wikidata.org/entity/Q522944
Ethiopia,6,Said Sheikh Samatar,http://www.wikidata.org/entity/Q2212154
Ethiopia,6,Abraham Verghese,http://www.wikidata.org/entity/Q1446797
Ethiopia,5,Azeb Mesfin,http://www.wikidata.org/entity/Q4832330
Ethiopia,5,Salem Mekuria,http://www.wikidata.org/entity/Q27805320
Ethiopia,5,Thomas Gobena,http://www.wikidata.org/entity/Q2424267
Ethiopia,3,Sophia Bekele,http://www.wikidata.org/entity/Q7562853
Ethiopia,3,Alfa Demmellash,http://www.wikidata.org/entity/Q100560895
Ethiopia,3,Fabio Alberto Roversi Monaco,http://www.wikidata.org/entity/Q3737594
Ethiopia,3,Adanech Admassu,http://www.wikidata.org/entity/Q94171313
Ethiopia,2,Stephan DuCharme,http://www.wikidata.org/entity/Q30119777
Fiji,22,Laisenia Qarase,http://www.wikidata.org/entity/Q473214
Fiji,10,Mike Howlett,http://www.wikidata.org/entity/Q774277
Fiji,6,George Speight,http://www.wikidata.org/entity/Q3101930
Fiji,4,Epeli Hau'ofa,http://www.wikidata.org/entity/Q1326832
Fiji,3,Navin Maharaj,http://www.wikidata.org/entity/Q6982477
Fiji,3,Henry Milne Scott,http://www.wikidata.org/entity/Q60379284
Fiji,3,Hari Punja,http://www.wikidata.org/entity/Q16104537
Fiji,3,Semi Koroilavesau,http://www.wikidata.org/entity/Q18217983
Fiji,3,Parmanand Singh,http://www.wikidata.org/entity/Q3632431
Fiji,3,Satendra Nandan,http://www.wikidata.org/entity/Q7426104
Fiji,2,Mick Beddoes,http://www.wikidata.org/entity/Q3311718
Fiji,2,Dixon Seeto,http://www.wikidata.org/entity/Q5284969
Fiji,2,Hugh Ragg,http://www.wikidata.org/entity/Q60379323
Fiji,2,John Maynard Hedstrom,http://www.wikidata.org/entity/Q59180933
Fiji,2,John Percy Bayly,http://www.wikidata.org/entity/Q60379298
Fiji,2,Hafiz Khan,http://www.wikidata.org/entity/Q5638360
Fiji,2,Akuila Savu,http://www.wikidata.org/entity/Q20816106
Fiji,2,Alport Barker,http://www.wikidata.org/entity/Q60379310
Fiji,1,Josateki Nawalowalo,http://www.wikidata.org/entity/Q6279179
Fiji,1,Paul Manueli,http://www.wikidata.org/entity/Q7152185
Finland,63,Artturi Ilmari Virtanen,http://www.wikidata.org/entity/Q157239
Finland,58,Juho Kusti Paasikivi,http://www.wikidata.org/entity/Q202171
Finland,55,Ragnar Granit,http://www.wikidata.org/entity/Q217722
Finland,51,Kaarlo Juho Ståhlberg,http://www.wikidata.org/entity/Q214029
Finland,51,Aki Kaurismäki,http://www.wikidata.org/entity/Q276186
Finland,49,Risto Ryti,http://www.wikidata.org/entity/Q209435
Finland,48,Bengt Holmström,http://www.wikidata.org/entity/Q354897
Finland,47,Juha Sipilä,http://www.wikidata.org/entity/Q1711532
Finland,45,Johan Gadolin,http://www.wikidata.org/entity/Q312571
Finland,43,Tuomas Holopainen,http://www.wikidata.org/entity/Q489000
Finland,42,Lars Ahlfors,http://www.wikidata.org/entity/Q211642
Finland,40,Minna Canth,http://www.wikidata.org/entity/Q298027
Finland,40,Darude,http://www.wikidata.org/entity/Q360591
Finland,39,Harri Holkeri,http://www.wikidata.org/entity/Q273324
Finland,37,Zachris Topelius,http://www.wikidata.org/entity/Q139549
Finland,35,Antti Aarne,http://www.wikidata.org/entity/Q333881
Finland,35,Renny Harlin,http://www.wikidata.org/entity/Q318712
Finland,33,Kim Dotcom,http://www.wikidata.org/entity/Q60543
Finland,33,Aimo Cajander,http://www.wikidata.org/entity/Q319444
Finland,31,Yrjö Väisälä,http://www.wikidata.org/entity/Q320056
Gabon,88,Samuel L. Jackson,http://www.wikidata.org/entity/Q172678
Gabon,51,Ludacris,http://www.wikidata.org/entity/Q193676
Gabon,13,Fanny Cottençon,http://www.wikidata.org/entity/Q462625
Gabon,8,Samantha Biffot,http://www.wikidata.org/entity/Q64224961
Gabon,6,Imunga Ivanga,http://www.wikidata.org/entity/Q6008489
Gabon,6,Manouchka Kelly Labouba,http://www.wikidata.org/entity/Q100177198
Gabon,5,Jean d'Aillon,http://www.wikidata.org/entity/Q3175156
Gabon,4,Henri-Joseph Koumba Bididi,http://www.wikidata.org/entity/Q100166666
Gabon,3,Léon Mbou Yembi,http://www.wikidata.org/entity/Q6711098
Gabon,3,Charles Mensah,http://www.wikidata.org/entity/Q100177477
Gabon,2,Samuel Dossou-Aworet,http://www.wikidata.org/entity/Q30675005
Gabon,1,Jean Ntoutoume Ngoua,http://www.wikidata.org/entity/Q107551192
Gabon,1,Henri-Claude Oyima,http://www.wikidata.org/entity/Q108936664
Gabon,1,Jean-Pierre Wiedmer,http://www.wikidata.org/entity/Q3169829
Gabon,1,Scheena Donia,http://www.wikidata.org/entity/Q109843990
Gabon,1,Ernest Tewelyo,http://www.wikidata.org/entity/Q55426823
The Gambia,55,Adama Barrow,http://www.wikidata.org/entity/Q27917049
The Gambia,11,Hassan Bubacar Jallow,http://www.wikidata.org/entity/Q176771
The Gambia,8,Rohey Malick Lowe,http://www.wikidata.org/entity/Q53372878
The Gambia,8,Rosaline Meurer,http://www.wikidata.org/entity/Q94670595
The Gambia,5,Isatou Ceesay,http://www.wikidata.org/entity/Q73130258
The Gambia,4,Fenda Lawrence,http://www.wikidata.org/entity/Q42654600
The Gambia,4,Mamadou Tangara,http://www.wikidata.org/entity/Q1888110
The Gambia,3,Sulayman S. Nyang,http://www.wikidata.org/entity/Q1302258
The Gambia,2,Hannah Forster,http://www.wikidata.org/entity/Q60768181
The Gambia,2,Gibril Faal,http://www.wikidata.org/entity/Q21104180
The Gambia,2,Nana Grey-Johnson,http://www.wikidata.org/entity/Q1525173
The Gambia,1,Alieu Conteh,http://www.wikidata.org/entity/Q2647039
The Gambia,1,Musukebba Drammeh,http://www.wikidata.org/entity/Q62089224
The Gambia,1,Ousman B. Conateh,http://www.wikidata.org/entity/Q96563675
The Gambia,1,Omar Jah,http://www.wikidata.org/entity/Q15454022
The Gambia,1,Baboucarr Etu Ndow,http://www.wikidata.org/entity/Q797746
The Gambia,1,Samba Faal,http://www.wikidata.org/entity/Q2216885
The Gambia,1,Momodou S. Foon,http://www.wikidata.org/entity/Q1943882
Georgia,74,Aram Khachaturian,http://www.wikidata.org/entity/Q152293
Georgia,49,Irakli Gharibashvili,http://www.wikidata.org/entity/Q6066533
Georgia,46,Kakha Kaladze,http://www.wikidata.org/entity/Q192031
Georgia,45,Nino Burjanadze,http://www.wikidata.org/entity/Q229493
Georgia,44,Bidzina Ivanishvili,http://www.wikidata.org/entity/Q57794
Georgia,42,Nicholas Marr,http://www.wikidata.org/entity/Q116309
Georgia,34,Zurab Noghaideli,http://www.wikidata.org/entity/Q316238
Georgia,34,Sergey Kiriyenko,http://www.wikidata.org/entity/Q313915
Georgia,32,Grigory Leps,http://www.wikidata.org/entity/Q1187527
Georgia,30,Valery Meladze,http://www.wikidata.org/entity/Q2086086
Georgia,24,Badri Patarkatsishvili,http://www.wikidata.org/entity/Q379606
Georgia,24,Ivane Javakhishvili,http://www.wikidata.org/entity/Q1367287
Georgia,23,Vasily Abaev,http://www.wikidata.org/entity/Q2019660
Georgia,23,Abraham Alikhanov,http://www.wikidata.org/entity/Q331056
Georgia,22,Ilia Vekua,http://www.wikidata.org/entity/Q1396841
Georgia,22,Tamaz Gamkrelidze,http://www.wikidata.org/entity/Q701358
Georgia,20,Dimitri Uznadze,http://www.wikidata.org/entity/Q1225942
Georgia,20,Beniamin Margaryan,http://www.wikidata.org/entity/Q817617
Georgia,19,Edvard Mirzoyan,http://www.wikidata.org/entity/Q1289335
Georgia,19,Abel Aganbegyan,http://www.wikidata.org/entity/Q318430
Ghana,131,Kwame Nkrumah,http://www.wikidata.org/entity/Q8620
Ghana,65,John Evans Atta Mills,http://www.wikidata.org/entity/Q51008
Ghana,58,John Kufuor,http://www.wikidata.org/entity/Q51005
Ghana,19,Kofi Abrefa Busia,http://www.wikidata.org/entity/Q51267
Ghana,19,Anton Wilhelm Amo,http://www.wikidata.org/entity/Q595486
Ghana,18,Felix Nartey,http://www.wikidata.org/entity/Q37663248
Ghana,18,Tinchy Stryder,http://www.wikidata.org/entity/Q712992
Ghana,18,Kofi Awoonor,http://www.wikidata.org/entity/Q921435
Ghana,17,Ayi Kwei Armah,http://www.wikidata.org/entity/Q792956
Ghana,14,El Anatsui,http://www.wikidata.org/entity/Q1323876
Ghana,14,Yvonne Nelson,http://www.wikidata.org/entity/Q8062489
Ghana,14,Ama K. Abebrese,http://www.wikidata.org/entity/Q4738974
Ghana,13,Akua Kuenyehia,http://www.wikidata.org/entity/Q423676
Ghana,10,Yvonne Okoro,http://www.wikidata.org/entity/Q8062494
Ghana,10,Fathia Nkrumah,http://www.wikidata.org/entity/Q392629
Ghana,10,Kwasi Wiredu,http://www.wikidata.org/entity/Q570103
Ghana,9,Gina Blay,http://www.wikidata.org/entity/Q33084657
Ghana,9,Esther Afua Ocloo,http://www.wikidata.org/entity/Q5401133
Ghana,9,Joselyn Canfor Dumas,http://www.wikidata.org/entity/Q6280411
Ghana,9,Kweku Adoboli,http://www.wikidata.org/entity/Q3090485
Greece,118,Tom Hanks,http://www.wikidata.org/entity/Q2263
Greece,73,Aristotle Onassis,http://www.wikidata.org/entity/Q180455
Greece,62,Prokopis Pavlopoulos,http://www.wikidata.org/entity/Q3407316
Greece,60,Kyriakos Mitsotakis,http://www.wikidata.org/entity/Q552751
Greece,60,Vangelis,http://www.wikidata.org/entity/Q153172
Greece,59,Loukas Papademos,http://www.wikidata.org/entity/Q164281
Greece,55,Yanis Varoufakis,http://www.wikidata.org/entity/Q40688
Greece,51,Sakis Rouvas,http://www.wikidata.org/entity/Q60970
Greece,50,Andreas Papandreou,http://www.wikidata.org/entity/Q219256
Greece,49,Costa-Gavras,http://www.wikidata.org/entity/Q296698
Greece,48,Thodoros Angelopoulos,http://www.wikidata.org/entity/Q55168
Greece,48,Lafcadio Hearn,http://www.wikidata.org/entity/Q313638
Greece,47,Dimitrios Vikelas,http://www.wikidata.org/entity/Q297024
Greece,40,Costas Simitis,http://www.wikidata.org/entity/Q155390
Greece,39,Arianna Huffington,http://www.wikidata.org/entity/Q233397
Greece,38,Rita Wilson,http://www.wikidata.org/entity/Q234144
Greece,37,Cornelius Castoriadis,http://www.wikidata.org/entity/Q158030
Greece,37,Konstantinos Carathéodory,http://www.wikidata.org/entity/Q65332
Greece,37,Jules Dassin,http://www.wikidata.org/entity/Q260969
Greece,36,Yorgos Lanthimos,http://www.wikidata.org/entity/Q975410
Grenada,34,Keith Mitchell,http://www.wikidata.org/entity/Q370110
Grenada,19,Philip Agee,http://www.wikidata.org/entity/Q62493
Grenada,13,Bernard Coard,http://www.wikidata.org/entity/Q118047
Grenada,3,Timothy Antoine,http://www.wikidata.org/entity/Q23928324
Grenada,3,Otis Roberts,http://www.wikidata.org/entity/Q7108822
Guatemala,48,Jacobo Árbenz,http://www.wikidata.org/entity/Q216943
Guatemala,45,Jimmy Morales,http://www.wikidata.org/entity/Q17995110
Guatemala,44,Álvaro Colom,http://www.wikidata.org/entity/Q250924
Guatemala,31,Álvaro Enrique Arzú Irigoyen,http://www.wikidata.org/entity/Q250834
Guatemala,28,Luis von Ahn,http://www.wikidata.org/entity/Q92984
Guatemala,18,Rodolfo Quezada Toruño,http://www.wikidata.org/entity/Q546962
Guatemala,16,Álvaro Leonel Ramazzini Imeri,http://www.wikidata.org/entity/Q251223
Guatemala,15,Carlos Herrera y Luna,http://www.wikidata.org/entity/Q436815
Guatemala,12,Gustavo Adolfo Espina Salguero,http://www.wikidata.org/entity/Q887440
Guatemala,12,Jayro Bustamante,http://www.wikidata.org/entity/Q19199110
Guatemala,10,Francisco Goldman,http://www.wikidata.org/entity/Q3081853
Guatemala,9,Eduardo Halfon,http://www.wikidata.org/entity/Q3048341
Guatemala,8,Manuel Baldizón,http://www.wikidata.org/entity/Q1891440
Guatemala,8,Rodrigo Rosenberg Marzano,http://www.wikidata.org/entity/Q946367
Guatemala,7,Carnage,http://www.wikidata.org/entity/Q22001369
Guatemala,6,Luis Recasens,http://www.wikidata.org/entity/Q3323959
Guatemala,6,Dionisio Gutierrez Mayorga,http://www.wikidata.org/entity/Q1226949
Guatemala,5,Sergio Custodio,http://www.wikidata.org/entity/Q98318096
Guatemala,5,Mario Lopez Estrada,http://www.wikidata.org/entity/Q19561253
Guatemala,5,Natalia Górriz,http://www.wikidata.org/entity/Q19900605
Guinea-Bissau,7,Nuno Severiano Teixeira,http://www.wikidata.org/entity/Q920869
Guinea-Bissau,5,Zinha Vaz,http://www.wikidata.org/entity/Q17022960
Guinea-Bissau,4,Rosa de Carvalho Alvarenga,http://www.wikidata.org/entity/Q56822286
Guinea-Bissau,3,Crispina Peres,http://www.wikidata.org/entity/Q60171946
Guinea-Bissau,1,Helena Ferro de Gouveia,http://www.wikidata.org/entity/Q30044259
Guyana,20,Walter Rodney,http://www.wikidata.org/entity/Q1394990
Guyana,8,Stanley Praimnath,http://www.wikidata.org/entity/Q2331775
Guyana,8,Ivan van Sertima,http://www.wikidata.org/entity/Q3156199
Guyana,5,Hilton Cheong-Leen,http://www.wikidata.org/entity/Q5764534
Guyana,5,Elsa Goveia,http://www.wikidata.org/entity/Q28342859
Guyana,4,Roger Khan,http://www.wikidata.org/entity/Q2455160
Guyana,4,Jan Carew,http://www.wikidata.org/entity/Q3161626
Guyana,3,Maxim Thorne,http://www.wikidata.org/entity/Q6795622
Guyana,3,Lawrence Williams,http://www.wikidata.org/entity/Q17146203
Guyana,3,Ralph Gomes,http://www.wikidata.org/entity/Q7287542
Guyana,2,Robert Victor Evan Wong,http://www.wikidata.org/entity/Q21274946
Guyana,2,Ian McDonald,http://www.wikidata.org/entity/Q15497505
Guyana,2,John R. Rickford,http://www.wikidata.org/entity/Q6253992
Guyana,2,Khaleel Mohammed,http://www.wikidata.org/entity/Q6399416
Guyana,2,Selwyn Seyfu Hinds,http://www.wikidata.org/entity/Q65924912
Guyana,2,Damon D'Oliveira,http://www.wikidata.org/entity/Q18921654
Guyana,1,Jocelyn Dow,http://www.wikidata.org/entity/Q106205593
Guyana,1,Sir Patrick Bijou,http://www.wikidata.org/entity/Q106977647
Guyana,1,Tessa McWatt,http://www.wikidata.org/entity/Q7705610
Guyana,1,Eddie Taylor,http://www.wikidata.org/entity/Q66896884
Honduras,34,Xiomara Castro,http://www.wikidata.org/entity/Q8044708
Honduras,34,Roberto Micheletti,http://www.wikidata.org/entity/Q299442
