country,number,item,item_id
Afghanistan,19,Gulbadan Begum,http://www.wikidata.org/entity/Q2041521
Afghanistan,7,Fatana Najib,http://www.wikidata.org/entity/Q10843514
Afghanistan,6,Shakardokht Jafari,http://www.wikidata.org/entity/Q50825700
Afghanistan,5,Masuada Karokhi,http://www.wikidata.org/entity/Q19919421
Afghanistan,2,Nouria Salehi,http://www.wikidata.org/entity/Q109567103
Afghanistan,2,Soraya Alekozei,http://www.wikidata.org/entity/Q95185276
Afghanistan,1,Leeza Ahmady,http://www.wikidata.org/entity/Q67400415
Afghanistan,1,Shaista Wahab,http://www.wikidata.org/entity/Q7462494
Afghanistan,1,Amena Karimyan,http://www.wikidata.org/entity/Q110063125
Afghanistan,1,Cornelia Zumbusch,http://www.wikidata.org/entity/Q18342356
Afghanistan,1,Dr Alema,http://www.wikidata.org/entity/Q109968643
Albania,22,Arta Dade,http://www.wikidata.org/entity/Q539957
Albania,18,Mimi Kodheli,http://www.wikidata.org/entity/Q16855243
Albania,18,Sabiha Kasimati,http://www.wikidata.org/entity/Q9332564
Albania,18,Parashqevi Qiriazi,http://www.wikidata.org/entity/Q3300364
Albania,16,Laura Mersini-Houghton,http://www.wikidata.org/entity/Q949565
Albania,15,Mesila Doda,http://www.wikidata.org/entity/Q13560214
Albania,15,Mirela Kumbaro,http://www.wikidata.org/entity/Q15724978
Albania,13,Majlinda Bregu,http://www.wikidata.org/entity/Q321753
Albania,12,Selfixhe Ciu,http://www.wikidata.org/entity/Q21605269
Albania,11,Mira Murati,http://www.wikidata.org/entity/Q116706551
Albania,11,Natasha Lako,http://www.wikidata.org/entity/Q3336468
Albania,11,Helena Kadare,http://www.wikidata.org/entity/Q3301387
Albania,11,Jolanda Kodra,http://www.wikidata.org/entity/Q21604723
Albania,10,Afërdita Veveçka Priftaj,http://www.wikidata.org/entity/Q34629431
Albania,10,Andromaqi Gjergji,http://www.wikidata.org/entity/Q16348632
Albania,9,Senida Mesi,http://www.wikidata.org/entity/Q31965727
Albania,9,Lindita Arapi,http://www.wikidata.org/entity/Q3303995
Albania,8,Edi Shukriu,http://www.wikidata.org/entity/Q9250330
Albania,8,Paulette Libermann,http://www.wikidata.org/entity/Q1718712
Albania,8,Anila Wilms,http://www.wikidata.org/entity/Q546860
Albania,7,Lea Ypi,http://www.wikidata.org/entity/Q109453577
Albania,7,Ledia Dushi,http://www.wikidata.org/entity/Q142073
Albania,6,Lola Gjoka,http://www.wikidata.org/entity/Q11762484
Albania,5,Ermelinda Meksi,http://www.wikidata.org/entity/Q30315479
Albania,5,Delina Ibrahimaj,http://www.wikidata.org/entity/Q108698181
Albania,5,Brikena Smajli,http://www.wikidata.org/entity/Q9179358
Albania,4,Mimoza Hafizi,http://www.wikidata.org/entity/Q13042878
Albania,4,Delina Fico,http://www.wikidata.org/entity/Q109564030
Albania,4,Lorina Naci,http://www.wikidata.org/entity/Q58057792
Albania,3,Mira Mezini,http://www.wikidata.org/entity/Q6521091
Albania,3,Flutura Açka,http://www.wikidata.org/entity/Q11698365
Albania,2,Floresha Dado,http://www.wikidata.org/entity/Q25570503
Albania,2,Shpresa Gjongecaj,http://www.wikidata.org/entity/Q55623858
Albania,2,Sevim Arbana,http://www.wikidata.org/entity/Q110963262
Albania,1,Greta Doçi,http://www.wikidata.org/entity/Q63297228
Albania,1,Efigjeni Kongjika,http://www.wikidata.org/entity/Q63283722
Albania,1,Arta Musaraj,http://www.wikidata.org/entity/Q4797296
Albania,1,Elisabeta Peti,http://www.wikidata.org/entity/Q105443965
Albania,1,Teuta Toska,http://www.wikidata.org/entity/Q61079376
Albania,1,Milena Selimi,http://www.wikidata.org/entity/Q106624491
Albania,1,Shpresa Leka,http://www.wikidata.org/entity/Q111747726
Algeria,48,Assia Djebar,http://www.wikidata.org/entity/Q157313
Algeria,42,Hélène Cixous,http://www.wikidata.org/entity/Q234964
Algeria,15,Nouria Benghabrit-Remaoun,http://www.wikidata.org/entity/Q15613756
Algeria,14,Catherine Malabou,http://www.wikidata.org/entity/Q432690
Algeria,14,Brigitte Giraud,http://www.wikidata.org/entity/Q916286
Algeria,13,Fadhma Aït Mansour,http://www.wikidata.org/entity/Q464382
Algeria,12,Michèle Audin,http://www.wikidata.org/entity/Q540946
Algeria,11,Laurence Tubiana,http://www.wikidata.org/entity/Q3218947
Algeria,10,Tassadit Yacine,http://www.wikidata.org/entity/Q3515966
Algeria,9,Houda-Imane Faraoun,http://www.wikidata.org/entity/Q20751684
Algeria,9,Yasmine Belkaid,http://www.wikidata.org/entity/Q28843432
Algeria,8,Kahina Bahloul,http://www.wikidata.org/entity/Q67206828
Algeria,8,Samira Negrouche,http://www.wikidata.org/entity/Q3470870
Algeria,7,Annie Cohen-Solal,http://www.wikidata.org/entity/Q2609316
Algeria,6,Anne-Marie Homolle,http://www.wikidata.org/entity/Q5696409
Algeria,6,Marieme Helie Lucas,http://www.wikidata.org/entity/Q60607299
Algeria,5,Alice Recoque,http://www.wikidata.org/entity/Q18213918
Algeria,5,Corinne Chevallier,http://www.wikidata.org/entity/Q2997314
Algeria,5,Catherine Sulem,http://www.wikidata.org/entity/Q17151299
Algeria,5,Elaine Mokhtefi,http://www.wikidata.org/entity/Q64168758
Algeria,4,Nacéra Benseddik,http://www.wikidata.org/entity/Q213226
Algeria,4,Fatima Besnaci-Lancou,http://www.wikidata.org/entity/Q3067223
Algeria,4,Nabila Oulebsir,http://www.wikidata.org/entity/Q23568340
Algeria,4,Nicole Chouraqui,http://www.wikidata.org/entity/Q16266609
Algeria,4,Régine Chopinot,http://www.wikidata.org/entity/Q529129
Algeria,4,Miriam Merad,http://www.wikidata.org/entity/Q64748184
Algeria,4,Juliette Ernst,http://www.wikidata.org/entity/Q122221
Algeria,4,Fanny Colonna,http://www.wikidata.org/entity/Q19629328
Algeria,4,Marie-José Mondzain,http://www.wikidata.org/entity/Q530010
Algeria,4,Simone Pétrement,http://www.wikidata.org/entity/Q15982124
Algeria,4,Christine Jordis,http://www.wikidata.org/entity/Q2965933
Algeria,4,Lynda Chouiten,http://www.wikidata.org/entity/Q59166727
