country,number,item,item_id,shortform,pageid,wikidata_description
Oman,69,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Saudi Arabia,69,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
United Arab Emirates,69,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Yemen,69,Arabian Desert,http://www.wikidata.org/entity/Q208299,wd:Q208299,199993,desert located in Western Asia
Iraq,66,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Jordan,66,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Saudi Arabia,66,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Syria,66,Syrian Desert,http://www.wikidata.org/entity/Q339162,wd:Q339162,2064417,"region of desert, semi-desert and steppe of the Middle East; in parts of Syria, Jordan, Iraq, and Saudi Arabia"
Iraq,1,Q26840692,http://www.wikidata.org/entity/Q26840692,wd:Q26840692,,
Iraq,1,Q26848609,http://www.wikidata.org/entity/Q26848609,wd:Q26848609,,
Iraq,1,Q26841431,http://www.wikidata.org/entity/Q26841431,wd:Q26841431,,
Iraq,1,Q26847210,http://www.wikidata.org/entity/Q26847210,wd:Q26847210,,
Israel,91,Negev,http://www.wikidata.org/entity/Q162843,wd:Q162843,142273,desert and semidesert region of southern Israel
Israel,44,Judaean Desert,http://www.wikidata.org/entity/Q2046004,wd:Q2046004,3894949,desert in the southern Levant
State of Palestine,44,Judaean Desert,http://www.wikidata.org/entity/Q2046004,wd:Q2046004,3894949,desert in the southern Levant
Israel,37,Arabah,http://www.wikidata.org/entity/Q626682,wd:Q626682,307160,area south of the Dead Sea basin in Israel and Jordan
Jordan,37,Arabah,http://www.wikidata.org/entity/Q626682,wd:Q626682,307160,area south of the Dead Sea basin in Israel and Jordan
Italy,22,Accona Desert,http://www.wikidata.org/entity/Q2327426,wd:Q2327426,15255259,geographical feature in Italy
Japan,1,Ura-Sabaku,http://www.wikidata.org/entity/Q109472351,wd:Q109472351,,
Jordan,3,Eastern Desert,http://www.wikidata.org/entity/Q14212402,wd:Q14212402,,
Kazakhstan,68,Kyzyl Kum,http://www.wikidata.org/entity/Q184364,wd:Q184364,45306,desert in Central Asia
Turkmenistan,68,Kyzyl Kum,http://www.wikidata.org/entity/Q184364,wd:Q184364,45306,desert in Central Asia
Uzbekistan,68,Kyzyl Kum,http://www.wikidata.org/entity/Q184364,wd:Q184364,45306,desert in Central Asia
Kazakhstan,42,Aralkum,http://www.wikidata.org/entity/Q280158,wd:Q280158,972565,desert on the seabed once occupied by the Aral Sea
Uzbekistan,42,Aralkum,http://www.wikidata.org/entity/Q280158,wd:Q280158,972565,desert on the seabed once occupied by the Aral Sea
Kazakhstan,36,Betpak-Dala,http://www.wikidata.org/entity/Q1359850,wd:Q1359850,16159326,semidesert in Kazakhstan
Kazakhstan,29,Ryn Desert,http://www.wikidata.org/entity/Q1358976,wd:Q1358976,3025434,desert
Russia,29,Ryn Desert,http://www.wikidata.org/entity/Q1358976,wd:Q1358976,3025434,desert
Kazakhstan,27,Aral Karakum,http://www.wikidata.org/entity/Q1798743,wd:Q1798743,19998118,desert northeast of the Aral Sea
Kazakhstan,22,Saryesik-Atyrau Desert,http://www.wikidata.org/entity/Q1813864,wd:Q1813864,,
Kazakhstan,20,Muyunkum Desert,http://www.wikidata.org/entity/Q4299931,wd:Q4299931,49099438,desert in Kazakhstan
Kazakhstan,8,Kazakh semi-desert,http://www.wikidata.org/entity/Q5391305,wd:Q5391305,,
Kazakhstan,6,Central Asian northern desert,http://www.wikidata.org/entity/Q5060373,wd:Q5060373,28521383,"ecoregion in the deserts and xeric shrublands biome, located in the Central Asian countries of Kazakhstan and Uzbekistan."
Uzbekistan,6,Central Asian northern desert,http://www.wikidata.org/entity/Q5060373,wd:Q5060373,28521383,"ecoregion in the deserts and xeric shrublands biome, located in the Central Asian countries of Kazakhstan and Uzbekistan."
Kazakhstan,5,Zhamankum,http://www.wikidata.org/entity/Q594921,wd:Q594921,,
Kazakhstan,5,Q4213932,http://www.wikidata.org/entity/Q4213932,wd:Q4213932,,
Kazakhstan,5,Q15298213,http://www.wikidata.org/entity/Q15298213,wd:Q15298213,,
Kazakhstan,5,Zhuankum,http://www.wikidata.org/entity/Q27354691,wd:Q27354691,,
Kazakhstan,2,Q12576134,http://www.wikidata.org/entity/Q12576134,wd:Q12576134,,
Kazakhstan,1,Q12079020,http://www.wikidata.org/entity/Q12079020,wd:Q12079020,,
Kazakhstan,1,Q27352415,http://www.wikidata.org/entity/Q27352415,wd:Q27352415,,
Kazakhstan,1,Peski Buyrek,http://www.wikidata.org/entity/Q27355169,wd:Q27355169,,
Kazakhstan,1,Q27348489,http://www.wikidata.org/entity/Q27348489,wd:Q27348489,,
Kazakhstan,1,Peski Barshakum,http://www.wikidata.org/entity/Q27350676,wd:Q27350676,,
Kazakhstan,1,Peski Dala,http://www.wikidata.org/entity/Q27350910,wd:Q27350910,,
Kenya,34,Chalbi Desert,http://www.wikidata.org/entity/Q1774690,wd:Q1774690,15715125,desert in Kenya
Kenya,3,Hothori Desert,http://www.wikidata.org/entity/Q27197632,wd:Q27197632,,
Kenya,1,Koroli Desert,http://www.wikidata.org/entity/Q27195144,wd:Q27195144,,
Kenya,1,Dida Galgalu Desert,http://www.wikidata.org/entity/Q27198741,wd:Q27198741,,
Kenya,1,Kaisut Desert,http://www.wikidata.org/entity/Q27197820,wd:Q27197820,,
Libya,14,Murzuq Desert,http://www.wikidata.org/entity/Q3326866,wd:Q3326866,21549491,erg in Libya
Libya,10,North Saharan steppe and woodlands,http://www.wikidata.org/entity/Q41285,wd:Q41285,14981991,Ecoregion (WWF)
Libya,8,Calanshio Sand Sea,http://www.wikidata.org/entity/Q41308,wd:Q41308,202557,erg
Libya,7,Rebiana Sand Sea,http://www.wikidata.org/entity/Q41307,wd:Q41307,202558,erg
Libya,4,Calansho Desert,http://www.wikidata.org/entity/Q27489506,wd:Q27489506,52537550,desert in eastern Libya
Libya,1,Q27489982,http://www.wikidata.org/entity/Q27489982,wd:Q27489982,,
Libya,1,Q27490747,http://www.wikidata.org/entity/Q27490747,wd:Q27490747,,
Libya,1,Q27491809,http://www.wikidata.org/entity/Q27491809,wd:Q27491809,,
Libya,1,Q27494526,http://www.wikidata.org/entity/Q27494526,wd:Q27494526,,
Libya,1,Q27492610,http://www.wikidata.org/entity/Q27492610,wd:Q27492610,,
Libya,1,Erg Tanezzouft,http://www.wikidata.org/entity/Q88485557,wd:Q88485557,,
Mali,1,'Erg Ti-n-Ilenane,http://www.wikidata.org/entity/Q27691214,wd:Q27691214,,
Mali,1,Ijoubbâne,http://www.wikidata.org/entity/Q27691208,wd:Q27691208,,
Mali,1,'Erg Hamerarich,http://www.wikidata.org/entity/Q27691177,wd:Q27691177,,
Mali,1,'Erg Greïb Erheï,http://www.wikidata.org/entity/Q27691158,wd:Q27691158,,
Mali,1,'Erg el Fîla,http://www.wikidata.org/entity/Q27691114,wd:Q27691114,,
Mali,1,'Erg el Fîla,http://www.wikidata.org/entity/Q27691113,wd:Q27691113,,
Mali,1,'Erg el Fîl,http://www.wikidata.org/entity/Q27691112,wd:Q27691112,,
Mali,1,'Erg el Fîl,http://www.wikidata.org/entity/Q27691111,wd:Q27691111,,
Mali,1,Erg Erebeb,http://www.wikidata.org/entity/Q27691067,wd:Q27691067,,
Mali,1,El Ouid,http://www.wikidata.org/entity/Q27691057,wd:Q27691057,,
Mali,1,'Erg Touâber,http://www.wikidata.org/entity/Q27694876,wd:Q27694876,,
Mali,1,'Erîgat el 'Aklé,http://www.wikidata.org/entity/Q27694875,wd:Q27694875,,
Mali,1,Azgueït Mahmoud,http://www.wikidata.org/entity/Q27694871,wd:Q27694871,,
Mali,1,Erg Nfayet,http://www.wikidata.org/entity/Q27694870,wd:Q27694870,,
Mali,1,Erg Nfakh,http://www.wikidata.org/entity/Q27694869,wd:Q27694869,,
Mali,1,Erg Aglil,http://www.wikidata.org/entity/Q27694868,wd:Q27694868,,
Mali,1,Erg Atwila,http://www.wikidata.org/entity/Q27694867,wd:Q27694867,,
Mali,1,'Erg I-n-Edjebar,http://www.wikidata.org/entity/Q27691037,wd:Q27691037,,
Mali,1,Erg ej Jmel,http://www.wikidata.org/entity/Q27690992,wd:Q27690992,,
Mali,1,'Erg Boû Gouéré,http://www.wikidata.org/entity/Q27690933,wd:Q27690933,,
Mali,1,'Erg el Outeïdât,http://www.wikidata.org/entity/Q27690622,wd:Q27690622,,
Mali,1,'Erg Oumm el Ksi,http://www.wikidata.org/entity/Q27690616,wd:Q27690616,,
Mali,1,'Erg Oghalla el Kbîr,http://www.wikidata.org/entity/Q27690593,wd:Q27690593,,
Mali,1,'Erg Nfayet,http://www.wikidata.org/entity/Q27690575,wd:Q27690575,,
Mali,1,Erg Nfayal,http://www.wikidata.org/entity/Q27690574,wd:Q27690574,,
Mali,1,'Erg Nfakh,http://www.wikidata.org/entity/Q27690572,wd:Q27690572,,
Mali,1,'Erg en Nâaj,http://www.wikidata.org/entity/Q27690558,wd:Q27690558,,
Mali,1,'Erg el Mrâyer,http://www.wikidata.org/entity/Q27690556,wd:Q27690556,,
Mali,1,'Erg Achâyef,http://www.wikidata.org/entity/Q27695109,wd:Q27695109,,
Mali,1,'Erg Assedrem,http://www.wikidata.org/entity/Q27695107,wd:Q27695107,,
Mali,1,'Erg Lagmar,http://www.wikidata.org/entity/Q27690483,wd:Q27690483,,
Mali,1,'Erg el Korzi,http://www.wikidata.org/entity/Q27690465,wd:Q27690465,,
Mali,1,'Erg Khalîfa,http://www.wikidata.org/entity/Q27690434,wd:Q27690434,,
Mali,1,'Erg Halfa,http://www.wikidata.org/entity/Q27693150,wd:Q27693150,,
Mali,1,'Erg Dar Tâleb,http://www.wikidata.org/entity/Q27693149,wd:Q27693149,,
Mali,1,'Erg Boû Rouegba,http://www.wikidata.org/entity/Q27693133,wd:Q27693133,,
Mali,1,'Erg Amoghdar,http://www.wikidata.org/entity/Q27693120,wd:Q27693120,,
Mali,1,Q27693115,http://www.wikidata.org/entity/Q27693115,wd:Q27693115,,
Mali,1,Arrouri,http://www.wikidata.org/entity/Q27693113,wd:Q27693113,,
Mali,1,El Mreyyé,http://www.wikidata.org/entity/Q27693112,wd:Q27693112,,
Mali,1,Bôret er Riad,http://www.wikidata.org/entity/Q27693111,wd:Q27693111,,
Mali,1,Bôret el Méhafidh,http://www.wikidata.org/entity/Q27693108,wd:Q27693108,,
Mali,1,Areïgât Ti-n-Démoussit,http://www.wikidata.org/entity/Q27693107,wd:Q27693107,,
Mali,1,Q27693106,http://www.wikidata.org/entity/Q27693106,wd:Q27693106,,
Mali,1,'Erg Ti-n-Guettaï,http://www.wikidata.org/entity/Q27693105,wd:Q27693105,,
Mali,1,'Erg Djellaï,http://www.wikidata.org/entity/Q27693097,wd:Q27693097,,
Mali,1,'Erg Jmeya',http://www.wikidata.org/entity/Q27690387,wd:Q27690387,,
Mauritania,12,El Djouf,http://www.wikidata.org/entity/Q2064799,wd:Q2064799,23479408,Desert in Mauritania and Mali
Mauritania,1,Ragg Sba,http://www.wikidata.org/entity/Q27731158,wd:Q27731158,,
Mauritania,1,Q27730593,http://www.wikidata.org/entity/Q27730593,wd:Q27730593,,
Mauritania,1,'Erg Chech,http://www.wikidata.org/entity/Q27743524,wd:Q27743524,,
Mauritania,1,'Erg el Aouikat,http://www.wikidata.org/entity/Q27738033,wd:Q27738033,,
Mauritania,1,'Erg Joubbane,http://www.wikidata.org/entity/Q27732303,wd:Q27732303,,
Mauritania,1,'Eroûg,http://www.wikidata.org/entity/Q27733643,wd:Q27733643,,
Mauritania,1,'Eroûg,http://www.wikidata.org/entity/Q27733641,wd:Q27733641,,
Mauritania,1,Douinguinat,http://www.wikidata.org/entity/Q27733482,wd:Q27733482,,
Mauritania,1,Et Taguîlâlet,http://www.wikidata.org/entity/Q27748488,wd:Q27748488,,
Mauritania,1,Agâne,http://www.wikidata.org/entity/Q27748485,wd:Q27748485,,
Mauritania,1,'Erg el Hachiyé,http://www.wikidata.org/entity/Q27732998,wd:Q27732998,,
Mexico,62,Sonoran Desert,http://www.wikidata.org/entity/Q189429,wd:Q189429,309715,North American desert
United States of America,62,Sonoran Desert,http://www.wikidata.org/entity/Q189429,wd:Q189429,309715,North American desert
Mexico,43,Chihuahuan Desert,http://www.wikidata.org/entity/Q855658,wd:Q855658,411723,desert
United States of America,43,Chihuahuan Desert,http://www.wikidata.org/entity/Q855658,wd:Q855658,411723,desert
Mexico,28,Colorado Desert,http://www.wikidata.org/entity/Q267267,wd:Q267267,751147,"desert in California, United States"
United States of America,28,Colorado Desert,http://www.wikidata.org/entity/Q267267,wd:Q267267,751147,"desert in California, United States"
Mexico,23,Baja California Desert,http://www.wikidata.org/entity/Q804072,wd:Q804072,1623868,Desert ecoregion of Mexico's Baja California Peninsula
Mexico,19,Yuma Desert,http://www.wikidata.org/entity/Q1969338,wd:Q1969338,1832295,desert in southwest U.S. and northwest Mexico
United States of America,19,Yuma Desert,http://www.wikidata.org/entity/Q1969338,wd:Q1969338,1832295,desert in southwest U.S. and northwest Mexico
Mexico,13,Gran Desierto de Altar,http://www.wikidata.org/entity/Q1970778,wd:Q1970778,5212093,Region of the Sonoran Desert
Mexico,11,Bolsón de Mapimí,http://www.wikidata.org/entity/Q1892075,wd:Q1892075,13142563,endorheic river basin located in the center-north of the Mexican Plateau
Mexico,7,Tehuacán Valley matorral,http://www.wikidata.org/entity/Q2630050,wd:Q2630050,13352153,ecoregion in Mexico
Mexico,7,Great American Desert,http://www.wikidata.org/entity/Q5598634,wd:Q5598634,440372,19th-century term referring to the Great Plains of the United States
Mexico,4,Tamaulipan mezquital,http://www.wikidata.org/entity/Q3307761,wd:Q3307761,13189522,terrestrial ecoregion in Mexico and the United States
United States of America,4,Tamaulipan mezquital,http://www.wikidata.org/entity/Q3307761,wd:Q3307761,13189522,terrestrial ecoregion in Mexico and the United States
Mexico,4,Central Mexican matorral,http://www.wikidata.org/entity/Q5061426,wd:Q5061426,24728979,ecoregion in Mexico
Mexico,3,San Lucan xeric scrub,http://www.wikidata.org/entity/Q641891,wd:Q641891,13303895,desert
Mexico,2,Gulf of California xeric scrub,http://www.wikidata.org/entity/Q5617565,wd:Q5617565,13303807,xeric shrubland ecoregion of Mexico's Baja California Peninsula
Mexico,1,Desierto de La Soledad,http://www.wikidata.org/entity/Q27769365,wd:Q27769365,,
Mexico,1,Desierto Maijoma,http://www.wikidata.org/entity/Q27783799,wd:Q27783799,,
Mexico,1,Desierto de Vizcaíno,http://www.wikidata.org/entity/Q27779131,wd:Q27779131,,
Mexico,1,Desierto de San Juan,http://www.wikidata.org/entity/Q27780092,wd:Q27780092,,
Mexico,1,Desierto de Mayran,http://www.wikidata.org/entity/Q27784052,wd:Q27784052,,
Mexico,1,Desierto de Santa María,http://www.wikidata.org/entity/Q27780404,wd:Q27780404,,
Mexico,1,Desierto El Vizcaino,http://www.wikidata.org/entity/Q27788183,wd:Q27788183,,
Mexico,1,Q49240469,http://www.wikidata.org/entity/Q49240469,wd:Q49240469,,
Mongolia,7,Khongoryn Els,http://www.wikidata.org/entity/Q25047802,wd:Q25047802,28855289,sand dunes in southern Mongolia's Gobi Gurvansaikhan National Park
Mongolia,1,Hoyt Govĭ,http://www.wikidata.org/entity/Q27703764,wd:Q27703764,,
Mongolia,1,Hevtee Hüreniy Govĭ,http://www.wikidata.org/entity/Q27704106,wd:Q27704106,,
Mongolia,1,Holboogiin Govĭ,http://www.wikidata.org/entity/Q27704146,wd:Q27704146,,
Mongolia,1,Dzag Süüjiyn Govĭ,http://www.wikidata.org/entity/Q27704329,wd:Q27704329,,
Mongolia,1,Hüysiyn Govĭ,http://www.wikidata.org/entity/Q27702329,wd:Q27702329,,
Mongolia,1,Galbïn Govĭ,http://www.wikidata.org/entity/Q27704398,wd:Q27704398,,
Mongolia,1,Baruun Höshöögiyn Govĭ,http://www.wikidata.org/entity/Q27704965,wd:Q27704965,,
Mongolia,1,Haltarïn Govĭ,http://www.wikidata.org/entity/Q27704469,wd:Q27704469,,
Mongolia,1,Q27702447,http://www.wikidata.org/entity/Q27702447,wd:Q27702447,,
Mongolia,1,Bogd Golïn Els,http://www.wikidata.org/entity/Q27702708,wd:Q27702708,,
Mongolia,1,Bordzongiyn Govĭ,http://www.wikidata.org/entity/Q27705129,wd:Q27705129,,
Mongolia,1,Boroljiyn Manhan,http://www.wikidata.org/entity/Q27705145,wd:Q27705145,,
Mongolia,1,Argalant Ulaan Els,http://www.wikidata.org/entity/Q27714670,wd:Q27714670,,
Mongolia,1,Dzaraagiyn Govĭ,http://www.wikidata.org/entity/Q27702772,wd:Q27702772,,
Mongolia,1,Q27727820,http://www.wikidata.org/entity/Q27727820,wd:Q27727820,,
Mongolia,1,Höh Nariyn Govĭ,http://www.wikidata.org/entity/Q27702859,wd:Q27702859,,
Mongolia,1,Tusgay Manhan,http://www.wikidata.org/entity/Q27703036,wd:Q27703036,,
Morocco,20,Erg Chebbi,http://www.wikidata.org/entity/Q146219,wd:Q146219,6275494,Dune landscape in Morocco
Morocco,7,Erg Chigaga,http://www.wikidata.org/entity/Q15615066,wd:Q15615066,41483047,Moroccan erg
Morocco,2,Agafay Desert,http://www.wikidata.org/entity/Q86301994,wd:Q86301994,,
Morocco,1,Erg Abilia,http://www.wikidata.org/entity/Q27532339,wd:Q27532339,,
Morocco,1,Q27530469,http://www.wikidata.org/entity/Q27530469,wd:Q27530469,,
Morocco,1,Erg Haj Hamed,http://www.wikidata.org/entity/Q27521354,wd:Q27521354,,
Morocco,1,Q27515460,http://www.wikidata.org/entity/Q27515460,wd:Q27515460,,
Morocco,1,Q27514885,http://www.wikidata.org/entity/Q27514885,wd:Q27514885,,
Morocco,1,Arik Souar,http://www.wikidata.org/entity/Q27511974,wd:Q27511974,,
Morocco,1,Erg Smer,http://www.wikidata.org/entity/Q27511940,wd:Q27511940,,
Morocco,1,Erg Sedrar,http://www.wikidata.org/entity/Q27511685,wd:Q27511685,,
Namibia,85,Namib,http://www.wikidata.org/entity/Q131377,wd:Q131377,183082,desert in southern Africa
New Zealand,21,Rangipo Desert,http://www.wikidata.org/entity/Q948790,wd:Q948790,1248995,desert in New Zealand
Niger,40,Ténéré,http://www.wikidata.org/entity/Q272521,wd:Q272521,1178865,desert in Niger
Niger,10,Erg of Bilma,http://www.wikidata.org/entity/Q166322,wd:Q166322,12224628,erg
Niger,9,Talak,http://www.wikidata.org/entity/Q2090735,wd:Q2090735,3254135,desert in Niger
Niger,3,Tal,http://www.wikidata.org/entity/Q49624877,wd:Q49624877,,
Niger,2,Tin-Toumma desert,http://www.wikidata.org/entity/Q3045062,wd:Q3045062,,
Niger,1,Q49240460,http://www.wikidata.org/entity/Q49240460,wd:Q49240460,,
Niger,1,Q49240480,http://www.wikidata.org/entity/Q49240480,wd:Q49240480,,
Niger,1,Ténéré du Tafassâsset,http://www.wikidata.org/entity/Q49240696,wd:Q49240696,,
Niger,1,Q49240638,http://www.wikidata.org/entity/Q49240638,wd:Q49240638,,
Niger,1,Q49240636,http://www.wikidata.org/entity/Q49240636,wd:Q49240636,,
Niger,1,Q49240634,http://www.wikidata.org/entity/Q49240634,wd:Q49240634,,
Niger,1,Q49240632,http://www.wikidata.org/entity/Q49240632,wd:Q49240632,,
Niger,1,Q49240624,http://www.wikidata.org/entity/Q49240624,wd:Q49240624,,
Niger,1,Q49240617,http://www.wikidata.org/entity/Q49240617,wd:Q49240617,,
Niger,1,Q49240613,http://www.wikidata.org/entity/Q49240613,wd:Q49240613,,
Niger,1,Q49240610,http://www.wikidata.org/entity/Q49240610,wd:Q49240610,,
Niger,1,Q49240608,http://www.wikidata.org/entity/Q49240608,wd:Q49240608,,
Niger,1,Q49240606,http://www.wikidata.org/entity/Q49240606,wd:Q49240606,,
Niger,1,Q49240604,http://www.wikidata.org/entity/Q49240604,wd:Q49240604,,
Niger,1,Q49240602,http://www.wikidata.org/entity/Q49240602,wd:Q49240602,,
Niger,1,Q49240599,http://www.wikidata.org/entity/Q49240599,wd:Q49240599,,
Norway,17,Arctic desert,http://www.wikidata.org/entity/Q398398,wd:Q398398,59365086,Ecoregion (WWF)
Russia,17,Arctic desert,http://www.wikidata.org/entity/Q398398,wd:Q398398,59365086,Ecoregion (WWF)
Oman,66,Rub' al Khali,http://www.wikidata.org/entity/Q229269,wd:Q229269,304989,desert
Saudi Arabia,66,Rub' al Khali,http://www.wikidata.org/entity/Q229269,wd:Q229269,304989,desert
United Arab Emirates,66,Rub' al Khali,http://www.wikidata.org/entity/Q229269,wd:Q229269,304989,desert
Yemen,66,Rub' al Khali,http://www.wikidata.org/entity/Q229269,wd:Q229269,304989,desert
Oman,22,Wahiba Sands,http://www.wikidata.org/entity/Q1810329,wd:Q1810329,,
Pakistan,27,Cholistan Desert,http://www.wikidata.org/entity/Q797491,wd:Q797491,7232,"desert in Punjab, Pakistan"
Pakistan,24,Thal,http://www.wikidata.org/entity/Q862591,wd:Q862591,6013019,desert
Pakistan,15,Indus Valley desert,http://www.wikidata.org/entity/Q2731170,wd:Q2731170,4041855,Ecoregion (WWF)
Pakistan,15,Kharan Desert,http://www.wikidata.org/entity/Q2991819,wd:Q2991819,7401397,"desert in Balochistan, Pakistan"
Pakistan,7,Katpana Desert,http://www.wikidata.org/entity/Q19891208,wd:Q19891208,46470384,"high-altitude desert in Gilgit-Baltistan, Pakistan"
Pakistan,6,Kachho,http://www.wikidata.org/entity/Q29421596,wd:Q29421596,56351439,"desert in Sindh, Pakistan"
Pakistan,2,Tharparkar Desert,http://www.wikidata.org/entity/Q17082574,wd:Q17082574,,
Pakistan,1,Q49240466,http://www.wikidata.org/entity/Q49240466,wd:Q49240466,,
Pakistan,1,Q49240491,http://www.wikidata.org/entity/Q49240491,wd:Q49240491,,
Pakistan,1,Q49240585,http://www.wikidata.org/entity/Q49240585,wd:Q49240585,,
Panama,4,la albina de sarigua,http://www.wikidata.org/entity/Q16556348,wd:Q16556348,71546833,national park in Panama
Peru,27,Sechura Desert,http://www.wikidata.org/entity/Q939994,wd:Q939994,1786938,desert in Peru
Peru,10,Coastal desert of Peru,http://www.wikidata.org/entity/Q1059406,wd:Q1059406,5093448,desert in South America
Peru,6,Arid Diagonal,http://www.wikidata.org/entity/Q21594719,wd:Q21594719,46579634,contiguous zone of arid and semi-arid climate that traverses South America
Peru,1,Q49240471,http://www.wikidata.org/entity/Q49240471,wd:Q49240471,,
Peru,1,Q49240475,http://www.wikidata.org/entity/Q49240475,wd:Q49240475,,
Peru,1,Q58195293,http://www.wikidata.org/entity/Q58195293,wd:Q58195293,,
Peru,1,Q58335930,http://www.wikidata.org/entity/Q58335930,wd:Q58335930,,
Peru,1,Q50387492,http://www.wikidata.org/entity/Q50387492,wd:Q50387492,,
Poland,42,Błędów Desert,http://www.wikidata.org/entity/Q117750,wd:Q117750,5140424,"desert, protected area, south Poland"
Poland,4,Kozłowska Desert,http://www.wikidata.org/entity/Q24945397,wd:Q24945397,67637695,desert in Poland
Poland,3,Starczynów Desert,http://www.wikidata.org/entity/Q86687413,wd:Q86687413,67644460,desert in Poland
Russia,3,Archedinsko-Donskiye Peski,http://www.wikidata.org/entity/Q4070967,wd:Q4070967,,
Russia,2,Tsimlyanskiye Peski,http://www.wikidata.org/entity/Q4505702,wd:Q4505702,,
Saudi Arabia,40,An Nafud,http://www.wikidata.org/entity/Q749205,wd:Q749205,2452707,desert
Saudi Arabia,31,ad-Dahna Desert,http://www.wikidata.org/entity/Q1973934,wd:Q1973934,2111751,Desert in Saudi Arabia
Saudi Arabia,9,Sayhad,http://www.wikidata.org/entity/Q646625,wd:Q646625,12744040,geographical object
Yemen,9,Sayhad,http://www.wikidata.org/entity/Q646625,wd:Q646625,12744040,geographical object
Saudi Arabia,3,Red sand,http://www.wikidata.org/entity/Q28231751,wd:Q28231751,52048270,Desert in Saudi Arabia
Saudi Arabia,1,Al Jāfūrah,http://www.wikidata.org/entity/Q31873548,wd:Q31873548,,
Saudi Arabia,1,Al Ḩawmah,http://www.wikidata.org/entity/Q31876284,wd:Q31876284,,
Saudi Arabia,1,Baḩr aş Şāfī,http://www.wikidata.org/entity/Q31912977,wd:Q31912977,,
Saudi Arabia,1,Mala‘laq,http://www.wikidata.org/entity/Q32138681,wd:Q32138681,,
Saudi Arabia,1,Şaḩrā' al Muşallá,http://www.wikidata.org/entity/Q32219365,wd:Q32219365,,
South Africa,1,Red Desert,http://www.wikidata.org/entity/Q96593920,wd:Q96593920,,
South Sudan,1,Q20911353,http://www.wikidata.org/entity/Q20911353,wd:Q20911353,,
South Sudan,1,Q20909266,http://www.wikidata.org/entity/Q20909266,wd:Q20909266,,
South Sudan,1,Q20913105,http://www.wikidata.org/entity/Q20913105,wd:Q20913105,,
South Sudan,1,Q20913106,http://www.wikidata.org/entity/Q20913106,wd:Q20913106,,
South Sudan,1,Q20913107,http://www.wikidata.org/entity/Q20913107,wd:Q20913107,,
South Sudan,1,Q20914894,http://www.wikidata.org/entity/Q20914894,wd:Q20914894,,
South Sudan,1,Q20914186,http://www.wikidata.org/entity/Q20914186,wd:Q20914186,,
South Sudan,1,Q20914199,http://www.wikidata.org/entity/Q20914199,wd:Q20914199,,
South Sudan,1,Q20914200,http://www.wikidata.org/entity/Q20914200,wd:Q20914200,,
South Sudan,1,Q20914201,http://www.wikidata.org/entity/Q20914201,wd:Q20914201,,
South Sudan,1,Q20914202,http://www.wikidata.org/entity/Q20914202,wd:Q20914202,,
South Sudan,1,Q20915243,http://www.wikidata.org/entity/Q20915243,wd:Q20915243,,
South Sudan,1,Q20914795,http://www.wikidata.org/entity/Q20914795,wd:Q20914795,,
Spain,32,Tabernas Desert,http://www.wikidata.org/entity/Q939811,wd:Q939811,13192981,desert in Spain
Spain,13,Maspalomas Dunes,http://www.wikidata.org/entity/Q8770950,wd:Q8770950,42395935,nature reserve in Spain
Spain,9,Monegros Desert,http://www.wikidata.org/entity/Q196047,wd:Q196047,37770603,semi-desert in Spain
Spain,1,Desierto de Calanda,http://www.wikidata.org/entity/Q15805321,wd:Q15805321,,
Sudan,45,Nubian Desert,http://www.wikidata.org/entity/Q464909,wd:Q464909,1899424,desert
Sudan,1,Q49240484,http://www.wikidata.org/entity/Q49240484,wd:Q49240484,,
Syria,1,Q21589666,http://www.wikidata.org/entity/Q21589666,wd:Q21589666,,
Syria,1,Q21593493,http://www.wikidata.org/entity/Q21593493,wd:Q21593493,,
Taiwan,1,Fongchueisha,http://www.wikidata.org/entity/Q101457068,wd:Q101457068,,
Tajikistan,1,Q49240549,http://www.wikidata.org/entity/Q49240549,wd:Q49240549,,
Tunisia,5,Saharan Tunisia,http://www.wikidata.org/entity/Q14212035,wd:Q14212035,,
Turkey,1,Q49240495,http://www.wikidata.org/entity/Q49240495,wd:Q49240495,,
Turkey,1,Q49240597,http://www.wikidata.org/entity/Q49240597,wd:Q49240597,,
Turkmenistan,84,Karakum Desert,http://www.wikidata.org/entity/Q172702,wd:Q172702,96584,desert
Turkmenistan,5,Q3564119,http://www.wikidata.org/entity/Q3564119,wd:Q3564119,,
Turkmenistan,4,Q3560790,http://www.wikidata.org/entity/Q3560790,wd:Q3560790,,
Turkmenistan,4,Q3560799,http://www.wikidata.org/entity/Q3560799,wd:Q3560799,,
