country,number,item,item_id
Afghanistan,27,Kam Air,http://www.wikidata.org/entity/Q597485
Afghanistan,27,Ariana Afghan Airlines,http://www.wikidata.org/entity/Q654953
Afghanistan,22,Safi Airways,http://www.wikidata.org/entity/Q1468348
Afghanistan,16,Pamir Airways,http://www.wikidata.org/entity/Q1630684
Afghanistan,7,Khyber Afghan Airlines,http://www.wikidata.org/entity/Q3545294
Afghanistan,7,Bakhtar Afghan Airlines,http://www.wikidata.org/entity/Q804417
Afghanistan,7,Afghan Jet International,http://www.wikidata.org/entity/Q17011292
Afghanistan,5,Balkh Airlines,http://www.wikidata.org/entity/Q4034818
Afghanistan,4,MarcoPolo Airways,http://www.wikidata.org/entity/Q4043713
Albania,27,Albanian Airlines,http://www.wikidata.org/entity/Q860601
Albania,24,Belle Air,http://www.wikidata.org/entity/Q815842
Albania,17,Air Albania,http://www.wikidata.org/entity/Q55075006
Albania,17,Albawings,http://www.wikidata.org/entity/Q24915570
Albania,13,Ada Air,http://www.wikidata.org/entity/Q346072
Albania,9,Albatros Airways,http://www.wikidata.org/entity/Q1782994
Albania,5,Tafa Air,http://www.wikidata.org/entity/Q7674911
Albania,4,Star Airways,http://www.wikidata.org/entity/Q2332207
Albania,2,Albtransport,http://www.wikidata.org/entity/Q60786440
Algeria,35,Air Algérie,http://www.wikidata.org/entity/Q406764
Algeria,20,Tassili Airlines,http://www.wikidata.org/entity/Q546493
Algeria,12,Air Express Algeria,http://www.wikidata.org/entity/Q2828196
Algeria,9,Star Aviation,http://www.wikidata.org/entity/Q3179610
Algeria,8,Antinea Airlines,http://www.wikidata.org/entity/Q2841664
Algeria,6,Khalifa Airways,http://www.wikidata.org/entity/Q3196022
Algeria,2,Ecoair International,http://www.wikidata.org/entity/Q5333153
Algeria,2,Air Algérie Cargo,http://www.wikidata.org/entity/Q56300306
Angola,25,TAAG Angola Airlines,http://www.wikidata.org/entity/Q1050518
Angola,15,SonAir,http://www.wikidata.org/entity/Q662145
Angola,10,Angola Air Charter,http://www.wikidata.org/entity/Q541840
Angola,9,Air 26,http://www.wikidata.org/entity/Q4202300
Angola,8,Aeronáutica,http://www.wikidata.org/entity/Q508353
Angola,8,Air Gemini,http://www.wikidata.org/entity/Q1960692
Angola,8,Alada,http://www.wikidata.org/entity/Q2435826
Angola,8,Aero Tropical,http://www.wikidata.org/entity/Q2519200
Angola,7,Heli Malongo Airways,http://www.wikidata.org/entity/Q924030
Angola,7,Diexim Expresso,http://www.wikidata.org/entity/Q4272319
Angola,4,Sociedade de Aviação Ligeira,http://www.wikidata.org/entity/Q7551962
Angola,2,Fly540 Angola,http://www.wikidata.org/entity/Q24913597
Antigua and Barbuda,11,LIAT,http://www.wikidata.org/entity/Q618062
Antigua and Barbuda,4,Carib Aviation,http://www.wikidata.org/entity/Q1036086
Antigua and Barbuda,3,Caribbean Star Airlines,http://www.wikidata.org/entity/Q5039430
Antigua and Barbuda,2,ABM Air,http://www.wikidata.org/entity/Q17069913
Argentina,39,Aerolíneas Argentinas,http://www.wikidata.org/entity/Q83535
Argentina,26,LATAM Argentina,http://www.wikidata.org/entity/Q180562
Argentina,22,Norwegian Air Argentina,http://www.wikidata.org/entity/Q29017875
Argentina,19,Austral Líneas Aéreas,http://www.wikidata.org/entity/Q781222
Argentina,13,LADE (Argentina),http://www.wikidata.org/entity/Q645290
Argentina,13,Sol Líneas Aéreas,http://www.wikidata.org/entity/Q1410270
Argentina,12,Andes Líneas Aéreas,http://www.wikidata.org/entity/Q491770
Argentina,8,Flybondi,http://www.wikidata.org/entity/Q28958607
Argentina,7,Líneas Aéreas Privadas Argentinas,http://www.wikidata.org/entity/Q3027994
Argentina,6,Southern Winds Airlines,http://www.wikidata.org/entity/Q1424207
Argentina,6,Aerochaco,http://www.wikidata.org/entity/Q4688226
Argentina,5,Avianca Argentina,http://www.wikidata.org/entity/Q27927817
Argentina,4,Aero VIP,http://www.wikidata.org/entity/Q4688175
Argentina,4,Línea Aérea de Entre Ríos,http://www.wikidata.org/entity/Q10318788
Argentina,3,Flota Aerea Mercante Argentina,http://www.wikidata.org/entity/Q5863262
Argentina,3,Baires Fly,http://www.wikidata.org/entity/Q4848628
Argentina,3,Líneas Aéreas Federales,http://www.wikidata.org/entity/Q6711278
Argentina,2,CATA Línea Aérea,http://www.wikidata.org/entity/Q5008895
Argentina,2,Silver Sky Airlines,http://www.wikidata.org/entity/Q9077397
Argentina,2,Servicios de Transportes Aéreos Fueguinos,http://www.wikidata.org/entity/Q7455870
Argentina,1,JetSmart Argentina,http://www.wikidata.org/entity/Q73246554
Argentina,1,Aerolineas Carreras,http://www.wikidata.org/entity/Q109332074
Armenia,34,Armavia,http://www.wikidata.org/entity/Q679702
Armenia,17,Air Armenia,http://www.wikidata.org/entity/Q1153216
Armenia,13,Aircompany Armenia,http://www.wikidata.org/entity/Q24765258
Armenia,9,Armenian International Airways,http://www.wikidata.org/entity/Q200412
Armenia,8,Armenian Airlines,http://www.wikidata.org/entity/Q487158
Armenia,8,Ararat International Airlines,http://www.wikidata.org/entity/Q3526546
Armenia,8,Armenia Airways,http://www.wikidata.org/entity/Q63441520
Armenia,8,Atlantis Armenian Airlines,http://www.wikidata.org/entity/Q4816711
Armenia,6,Yerevan-Avia,http://www.wikidata.org/entity/Q8052566
Armenia,6,Taron Avia,http://www.wikidata.org/entity/Q21036305
Armenia,5,Veteran Avia,http://www.wikidata.org/entity/Q3526377
Armenia,4,Vertir Airlines,http://www.wikidata.org/entity/Q3526541
Armenia,4,Blue Sky Airlines,http://www.wikidata.org/entity/Q3787519
Australia,64,Qantas,http://www.wikidata.org/entity/Q32491
Australia,36,Virgin Australia,http://www.wikidata.org/entity/Q727074
Australia,33,Jetstar Airways,http://www.wikidata.org/entity/Q767627
Australia,21,Ansett Australia,http://www.wikidata.org/entity/Q247116
Australia,18,Tiger Airways Australia,http://www.wikidata.org/entity/Q1319318
Australia,16,Airnorth,http://www.wikidata.org/entity/Q408864
Australia,16,Rex Airlines,http://www.wikidata.org/entity/Q788906
Australia,13,V Australia,http://www.wikidata.org/entity/Q4007110
Australia,12,Cobham Aviation Services Australia,http://www.wikidata.org/entity/Q1536655
Australia,12,Virgin Australia Regional Airlines,http://www.wikidata.org/entity/Q608421
Australia,12,Australian Airlines,http://www.wikidata.org/entity/Q1369534
Australia,12,Eastern Australia Airlines,http://www.wikidata.org/entity/Q499533
Australia,11,Alliance Airlines,http://www.wikidata.org/entity/Q2622310
Australia,11,Flight West Airlines,http://www.wikidata.org/entity/Q5459249
Australia,11,Airlines of Tasmania,http://www.wikidata.org/entity/Q1058133
Australia,11,Australian air Express,http://www.wikidata.org/entity/Q781323
Australia,10,Sharp Airlines,http://www.wikidata.org/entity/Q1699783
Australia,10,Trans Australia Airlines,http://www.wikidata.org/entity/Q2448822
Australia,10,Qantas Freight,http://www.wikidata.org/entity/Q869352
Australia,9,Brindabella Airlines,http://www.wikidata.org/entity/Q499795
Australia,9,Aeropelican Air Services,http://www.wikidata.org/entity/Q381606
Australia,9,Air Link,http://www.wikidata.org/entity/Q407440
Australia,9,Skytrans Airlines,http://www.wikidata.org/entity/Q499869
Australia,9,Skippers Aviation,http://www.wikidata.org/entity/Q499539
Australia,9,East-West Airlines,http://www.wikidata.org/entity/Q5327564
Australia,8,Tasair,http://www.wikidata.org/entity/Q862227
Australia,8,Maroomba Airlines,http://www.wikidata.org/entity/Q2840095
Australia,8,Sunstate Airlines,http://www.wikidata.org/entity/Q877284
Australia,8,King Island Airlines,http://www.wikidata.org/entity/Q4042218
Australia,7,Tasman Cargo Airlines,http://www.wikidata.org/entity/Q11277663
Australia,7,JetGo Australia,http://www.wikidata.org/entity/Q6188753
Australia,7,OzJet,http://www.wikidata.org/entity/Q2043003
Australia,6,Express Freighters Australia,http://www.wikidata.org/entity/Q5361248
Australia,6,MacRobertson Miller Airlines,http://www.wikidata.org/entity/Q6722104
Australia,6,Australia Asia Airlines,http://www.wikidata.org/entity/Q4823563
Australia,6,Pel-Air,http://www.wikidata.org/entity/Q1514315
Australia,6,Australian National Airways,http://www.wikidata.org/entity/Q3430426
Australia,5,Network Aviation,http://www.wikidata.org/entity/Q7000759
Australia,5,FlyPelican,http://www.wikidata.org/entity/Q23073577
Australia,5,Rossair,http://www.wikidata.org/entity/Q12067588
Austria,59,Austrian Airlines,http://www.wikidata.org/entity/Q781770
Austria,31,Niki,http://www.wikidata.org/entity/Q865858
Austria,28,Tyrolean Airways,http://www.wikidata.org/entity/Q660191
Austria,28,Lauda Air,http://www.wikidata.org/entity/Q1807298
Austria,24,Welcome Air,http://www.wikidata.org/entity/Q240348
Austria,17,Laudamotion GmbH,http://www.wikidata.org/entity/Q472129
Austria,14,Air Alps,http://www.wikidata.org/entity/Q406755
Austria,12,easyJet Europe,http://www.wikidata.org/entity/Q33232651
Austria,10,Styrian Spirit,http://www.wikidata.org/entity/Q697009
Austria,9,Tyrolean Jet Services,http://www.wikidata.org/entity/Q635824
Austria,9,Amerer Air,http://www.wikidata.org/entity/Q463007
Austria,8,Austrojet,http://www.wikidata.org/entity/Q783902
Austria,8,Robin Hood Aviation,http://www.wikidata.org/entity/Q690598
Austria,7,Jetalliance,http://www.wikidata.org/entity/Q673832
Austria,6,LTU Austria,http://www.wikidata.org/entity/Q122215
Austria,6,Level Europe,http://www.wikidata.org/entity/Q55618547
Austria,5,Slovenian Spirit,http://www.wikidata.org/entity/Q4251740
Austria,4,MAP Jet,http://www.wikidata.org/entity/Q1881168
Austria,4,Comtel Air,http://www.wikidata.org/entity/Q5157723
Austria,3,Montana Austria,http://www.wikidata.org/entity/Q1945574
Austria,2,Fairline,http://www.wikidata.org/entity/Q5430559
Austria,2,Teamline Air,http://www.wikidata.org/entity/Q7691675
Austria,2,GlobeAir,http://www.wikidata.org/entity/Q1406781
Austria,2,Wucher Helicopter,http://www.wikidata.org/entity/Q15708065
Austria,1,Austrian Air Services,http://www.wikidata.org/entity/Q4825461
Azerbaijan,46,Azerbaijan Airlines,http://www.wikidata.org/entity/Q333679
Azerbaijan,19,Silk Way Airline,http://www.wikidata.org/entity/Q1715027
Azerbaijan,17,Turan Air,http://www.wikidata.org/entity/Q219002
Azerbaijan,13,Imair Airlines,http://www.wikidata.org/entity/Q633436
Azerbaijan,11,Buta Airways,http://www.wikidata.org/entity/Q30344196
Azerbaijan,11,Silk Way West Airlines,http://www.wikidata.org/entity/Q18434260
Azerbaijan,9,Azal Avia Cargo,http://www.wikidata.org/entity/Q766521
Azerbaijan,7,SW Business Aviation,http://www.wikidata.org/entity/Q218180
Azerbaijan,7,AZALJet,http://www.wikidata.org/entity/Q24566616
The Bahamas,20,Bahamasair,http://www.wikidata.org/entity/Q800208
The Bahamas,6,SkyBahamas,http://www.wikidata.org/entity/Q2293236
The Bahamas,4,Southern Air Charter,http://www.wikidata.org/entity/Q7569595
The Bahamas,2,Golden Wings Charters,http://www.wikidata.org/entity/Q5579976
The Bahamas,1,Cat Island Air,http://www.wikidata.org/entity/Q110551288
Bahrain,37,Gulf Air,http://www.wikidata.org/entity/Q473231
Bahrain,15,Bahrain Air,http://www.wikidata.org/entity/Q803632
Bahrain,11,DHL International Aviation ME,http://www.wikidata.org/entity/Q326794
Bahrain,5,Swiftair Bahrain,http://www.wikidata.org/entity/Q7656104
Bangladesh,35,Biman Bangladesh Airlines,http://www.wikidata.org/entity/Q863432
Bangladesh,20,US-Bangla Airlines,http://www.wikidata.org/entity/Q17071713
Bangladesh,17,Regent Airways,http://www.wikidata.org/entity/Q7308074
Bangladesh,15,NovoAir,http://www.wikidata.org/entity/Q3260360
Bangladesh,14,United Airways,http://www.wikidata.org/entity/Q1189685
Bangladesh,13,GMG Airlines,http://www.wikidata.org/entity/Q606390
Bangladesh,10,Bismillah Airlines,http://www.wikidata.org/entity/Q3334173
Bangladesh,9,Zoom Airways,http://www.wikidata.org/entity/Q4346996
Bangladesh,7,Best Air,http://www.wikidata.org/entity/Q4896580
Barbados,3,REDjet,http://www.wikidata.org/entity/Q163396
Barbados,2,Trans Island Air 2000,http://www.wikidata.org/entity/Q7833673
Belarus,45,Belavia,http://www.wikidata.org/entity/Q815314
Belarus,11,Gomelavia,http://www.wikidata.org/entity/Q980419
Belarus,10,Ruby Star,http://www.wikidata.org/entity/Q15635021
Belarus,10,TransAVIAexport Airlines,http://www.wikidata.org/entity/Q2370490
Belarus,7,Genex,http://www.wikidata.org/entity/Q1752819
Belgium,50,Brussels Airlines,http://www.wikidata.org/entity/Q153571
Belgium,30,Sabena,http://www.wikidata.org/entity/Q141146
Belgium,25,TUI fly Belgium,http://www.wikidata.org/entity/Q526550
Belgium,21,ASL Airlines Belgium,http://www.wikidata.org/entity/Q1066031
Belgium,20,VLM Airlines,http://www.wikidata.org/entity/Q606190
Belgium,15,Air Belgium,http://www.wikidata.org/entity/Q50399835
Belgium,15,Virgin Express,http://www.wikidata.org/entity/Q1191086
Belgium,11,Abelag Aviation,http://www.wikidata.org/entity/Q318515
Belgium,10,Air Antwerp,http://www.wikidata.org/entity/Q65956710
Belgium,9,Thomas Cook Airlines Belgium,http://www.wikidata.org/entity/Q945386
Belgium,8,CityBird,http://www.wikidata.org/entity/Q2325152
Belgium,8,Trans European Airways,http://www.wikidata.org/entity/Q2731894
Belgium,6,Delta Air Transport,http://www.wikidata.org/entity/Q2186212
Belgium,6,Cargo B Airlines,http://www.wikidata.org/entity/Q2938752
Belgium,5,Birdy Airlines,http://www.wikidata.org/entity/Q2915415
Belgium,5,Noordzee Helikopters Vlaanderen,http://www.wikidata.org/entity/Q18201926
Belgium,4,Belgian International Air Service,http://www.wikidata.org/entity/Q4882473
Belgium,4,Constellation Airlines,http://www.wikidata.org/entity/Q2348058
Belgium,4,VG Airlines,http://www.wikidata.org/entity/Q2179637
Belgium,4,Vizion air,http://www.wikidata.org/entity/Q18395647
Belgium,2,IFA International Freight Airways,http://www.wikidata.org/entity/Q106084399
Belgium,2,Young Cargo,http://www.wikidata.org/entity/Q15855317
Belgium,2,Hawa Air,http://www.wikidata.org/entity/Q25048154
Belgium,2,Pomair,http://www.wikidata.org/entity/Q25384057
Belgium,1,Q60846751,http://www.wikidata.org/entity/Q60846751
Belize,17,Maya Island Air,http://www.wikidata.org/entity/Q1370452
Belize,1,Belize Airways,http://www.wikidata.org/entity/Q93268964
Benin,9,Benin Golf Air,http://www.wikidata.org/entity/Q2623519
Benin,6,Afrique Airlines,http://www.wikidata.org/entity/Q4690144
Benin,5,Westair Benin,http://www.wikidata.org/entity/Q3339515
Benin,4,Royal Air,http://www.wikidata.org/entity/Q4204691
Benin,4,COTAIR,http://www.wikidata.org/entity/Q5013531
Benin,3,Q17999293,http://www.wikidata.org/entity/Q17999293
Bhutan,32,Druk Air,http://www.wikidata.org/entity/Q909560
Bhutan,17,Bhutan Airlines,http://www.wikidata.org/entity/Q245917
Bolivia,18,Boliviana de Aviación,http://www.wikidata.org/entity/Q891372
Bolivia,14,AeroSur,http://www.wikidata.org/entity/Q381773
Bolivia,12,Línea Aérea Amaszonas,http://www.wikidata.org/entity/Q1320877
Bolivia,11,Lloyd Aéreo Boliviano,http://www.wikidata.org/entity/Q749332
Bolivia,10,LaMia,http://www.wikidata.org/entity/Q5969714
Bolivia,10,TAM – Transporte Aéreo Militar,http://www.wikidata.org/entity/Q3131224
Bolivia,8,Aerocon,http://www.wikidata.org/entity/Q2825625
Bolivia,7,Transportes Aéreos Bolivianos,http://www.wikidata.org/entity/Q3537881
Bolivia,6,EcoJet Airline,http://www.wikidata.org/entity/Q15640535
Bolivia,4,Northeast Bolivian Airways,http://www.wikidata.org/entity/Q3344198
Bosnia and Herzegovina,29,B&H Airlines,http://www.wikidata.org/entity/Q794959
Bosnia and Herzegovina,11,FlyBosnia,http://www.wikidata.org/entity/Q60614280
Bosnia and Herzegovina,9,Air Srpska,http://www.wikidata.org/entity/Q2828233
Bosnia and Herzegovina,6,Sky Srpska,http://www.wikidata.org/entity/Q7537521
Bosnia and Herzegovina,2,Arnoro,http://www.wikidata.org/entity/Q4795378
Bosnia and Herzegovina,1,Bosnia Airlines,http://www.wikidata.org/entity/Q18057755
Botswana,23,Air Botswana,http://www.wikidata.org/entity/Q406896
Botswana,7,Wilderness Air,http://www.wikidata.org/entity/Q1371291
Botswana,6,Mack Air,http://www.wikidata.org/entity/Q2916783
Brazil,34,LATAM Brasil,http://www.wikidata.org/entity/Q690789
Brazil,30,Varig,http://www.wikidata.org/entity/Q861197
Brazil,28,Azul Brazilian Airlines,http://www.wikidata.org/entity/Q794272
Brazil,26,Gol Transportes Aéreos,http://www.wikidata.org/entity/Q691637
Brazil,18,Avianca Brazil,http://www.wikidata.org/entity/Q790790
Brazil,14,Voepass Linhas Aéreas,http://www.wikidata.org/entity/Q1814331
Brazil,12,WebJet Linhas Aéreas,http://www.wikidata.org/entity/Q428096
Brazil,12,LATAM Cargo Brasil,http://www.wikidata.org/entity/Q1189545
Brazil,12,TRIP Linhas Aéreas,http://www.wikidata.org/entity/Q1371222
Brazil,12,VASP,http://www.wikidata.org/entity/Q1371227
Brazil,11,Pantanal Linhas Aéreas,http://www.wikidata.org/entity/Q953485
Brazil,10,Varig Logística,http://www.wikidata.org/entity/Q1891602
Brazil,10,Panair do Brasil,http://www.wikidata.org/entity/Q1758698
Brazil,10,Abaeté Linhas Aéreas,http://www.wikidata.org/entity/Q2582930
Brazil,8,BRA Transportes Aéreos,http://www.wikidata.org/entity/Q2877461
Brazil,8,Transbrasil,http://www.wikidata.org/entity/Q429859
Brazil,8,Sol Linhas Aéreas,http://www.wikidata.org/entity/Q4049702
Brazil,8,Brava Linhas Aéreas,http://www.wikidata.org/entity/Q9295998
Brazil,7,SETE Linhas Aéreas,http://www.wikidata.org/entity/Q4048732
Brazil,7,Total Linhas Aéreas,http://www.wikidata.org/entity/Q7828033
Brazil,7,Puma Air,http://www.wikidata.org/entity/Q4047639
Brazil,6,TAM Aviação Executiva,http://www.wikidata.org/entity/Q4050566
Brazil,6,TAF Linhas Aéreas,http://www.wikidata.org/entity/Q1507414
Brazil,6,TEAM Linhas Aéreas,http://www.wikidata.org/entity/Q4050580
Brazil,6,Nella Linhas Aéreas,http://www.wikidata.org/entity/Q108375650
Brazil,6,Serviços Aéreos Cruzeiro do Sul,http://www.wikidata.org/entity/Q7455925
Brazil,5,Condor Syndikat,http://www.wikidata.org/entity/Q1124591
Brazil,5,Whitejets,http://www.wikidata.org/entity/Q7996119
Brazil,5,Fly Linhas Aéreas,http://www.wikidata.org/entity/Q3074581
Brazil,5,Mais Linhas Aéreas,http://www.wikidata.org/entity/Q4204747
Brazil,5,MAP Linhas Aéreas,http://www.wikidata.org/entity/Q6714439
Brazil,5,Rio Linhas Aéreas,http://www.wikidata.org/entity/Q5354815
Brazil,5,Sideral Linhas Aéreas,http://www.wikidata.org/entity/Q10371329
Brazil,5,Noar Linhas Aéreas,http://www.wikidata.org/entity/Q3291815
Brazil,4,Master Top Airlines,http://www.wikidata.org/entity/Q290158
Brazil,4,Real Transportes Aéreos,http://www.wikidata.org/entity/Q7301096
Brazil,4,Skymaster Airlines,http://www.wikidata.org/entity/Q432221
Brazil,4,Flex Linhas Aéreas,http://www.wikidata.org/entity/Q5458930
Brazil,4,Rio Sul Serviços Aéreos Regionais,http://www.wikidata.org/entity/Q7335333
Brazil,4,Nordeste Linhas Aéreas Regionais,http://www.wikidata.org/entity/Q4411436
Brunei,34,Royal Brunei Airlines,http://www.wikidata.org/entity/Q1050783
Bulgaria,44,Bulgaria Air,http://www.wikidata.org/entity/Q822130
Bulgaria,19,European Air Charter,http://www.wikidata.org/entity/Q1003679
Bulgaria,17,BH Air,http://www.wikidata.org/entity/Q266781
Bulgaria,15,Air VIA,http://www.wikidata.org/entity/Q407897
Bulgaria,13,Hemus Air,http://www.wikidata.org/entity/Q729175
Bulgaria,10,Wizz Air Bulgaria,http://www.wikidata.org/entity/Q2067230
