country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,36,Band-e Amir,http://www.wikidata.org/entity/Q613251,wd:Q613251,2994951,lake in Afghanistan
Afghanistan,27,Gardens of Babur,http://www.wikidata.org/entity/Q1900234,wd:Q1900234,10934653,"park in Kabul, Afghanistan"
Afghanistan,15,Kabul Zoo,http://www.wikidata.org/entity/Q833625,wd:Q833625,10028524,zoo
Afghanistan,7,Ajar Valley National Park,http://www.wikidata.org/entity/Q4058060,wd:Q4058060,,
Afghanistan,5,Nuristan National Park,http://www.wikidata.org/entity/Q108101590,wd:Q108101590,68478817,National Park in Afghanistan
Afghanistan,3,Takht-e Şafar,http://www.wikidata.org/entity/Q21818436,wd:Q21818436,,
Afghanistan,1,Pārk-e Shahr-e Now,http://www.wikidata.org/entity/Q21822811,wd:Q21822811,,
Afghanistan,1,Bāgh-e Zanānah,http://www.wikidata.org/entity/Q21822809,wd:Q21822809,,
Afghanistan,1,Bōlān-e Shamālī,http://www.wikidata.org/entity/Q21825931,wd:Q21825931,,
Afghanistan,1,Şadārat,http://www.wikidata.org/entity/Q21825820,wd:Q21825820,,
Afghanistan,1,Gorimar Industrial Park,http://www.wikidata.org/entity/Q21825737,wd:Q21825737,,
Afghanistan,1,Bāgh-e Chihil Sutūn,http://www.wikidata.org/entity/Q21792812,wd:Q21792812,,
Afghanistan,1,Chaman-e-Hozori,http://www.wikidata.org/entity/Q5069426,wd:Q5069426,17074300,"park in Kabul, Afghanistan"
Albania,27,Valbonë Valley National Park,http://www.wikidata.org/entity/Q1725911,wd:Q1725911,28179639,Albanian national park
Albania,23,Butrint National Park,http://www.wikidata.org/entity/Q975250,wd:Q975250,3688124,national park in Albania
Albania,23,Shebenik-Jabllanicë National Park,http://www.wikidata.org/entity/Q1969017,wd:Q1969017,27898951,protected area in Albania
Albania,23,Llogara National Park,http://www.wikidata.org/entity/Q686088,wd:Q686088,26891152,national park in Albania
Albania,21,Divjakë-Karavasta National Park,http://www.wikidata.org/entity/Q1231952,wd:Q1231952,53824073,national park in western Albania
Albania,21,Lura Mountain,http://www.wikidata.org/entity/Q1521938,wd:Q1521938,20855700,national park in Albania
Albania,18,Thethi National Park,http://www.wikidata.org/entity/Q1587429,wd:Q1587429,28179605,national park in Albania
Albania,16,Shtamë Pass National Park,http://www.wikidata.org/entity/Q1968995,wd:Q1968995,41135791,protected area in Albania
Albania,15,Fir of Drenovë National Park,http://www.wikidata.org/entity/Q1968796,wd:Q1968796,50698744,protected area in Albania
Albania,15,Dajti National Park,http://www.wikidata.org/entity/Q1968784,wd:Q1968784,27319950,national park in Albania
Albania,15,Prespa National Park,http://www.wikidata.org/entity/Q4988996,wd:Q4988996,53821137,national park in Albania
Albania,15,Tomorr Mountain National Park,http://www.wikidata.org/entity/Q993154,wd:Q993154,54952586,national park in Albania
Albania,13,National Park - Fir of Hotova,http://www.wikidata.org/entity/Q1321758,wd:Q1321758,28332578,protected area in Albania
Albania,11,Grand Park of Tirana,http://www.wikidata.org/entity/Q73397,wd:Q73397,28159957,"park in Tirana, Albania"
Albania,10,Botanical Gardens of Tirana,http://www.wikidata.org/entity/Q894658,wd:Q894658,28130243,"botanical gardens located in southern Tirana, Albania"
Albania,8,Zall-Gjoçaj National Park,http://www.wikidata.org/entity/Q1969108,wd:Q1969108,51857489,national park in Albania
Albania,7,Rinia Park,http://www.wikidata.org/entity/Q195228,wd:Q195228,29431892,architectural structure
Albania,7,Tirana Zoo,http://www.wikidata.org/entity/Q3302134,wd:Q3302134,28130057,zoo
Albania,2,Drilon (Tushemisht),http://www.wikidata.org/entity/Q112122188,wd:Q112122188,,
Algeria,60,Tassili n'Ajjer,http://www.wikidata.org/entity/Q190048,wd:Q190048,1184685,"national park in the Sahara Desert in Algeria, including prehistoric cave art"
Algeria,18,El Kala National Park,http://www.wikidata.org/entity/Q650992,wd:Q650992,14242781,national park in Algeria
Algeria,17,Djurdjura National Park,http://www.wikidata.org/entity/Q2580089,wd:Q2580089,14243069,National parks in Algeria
Algeria,15,Taza National Park,http://www.wikidata.org/entity/Q2671615,wd:Q2671615,14512288,Algerian national park
Algeria,15,Chrea National Park,http://www.wikidata.org/entity/Q2671600,wd:Q2671600,14512417,national park in Algeria
Algeria,15,Tlemcen National Park,http://www.wikidata.org/entity/Q2664197,wd:Q2664197,14242661,"National Park and Biosphere Reserve in the Province of Tlemcen, Algeria"
Algeria,15,Gouraya National Park,http://www.wikidata.org/entity/Q2664193,wd:Q2664193,14512562,National parks in Algeria
Algeria,14,Belezma National Park,http://www.wikidata.org/entity/Q2664184,wd:Q2664184,14512789,national Park in Algeria
Algeria,11,Théniet El Had National Park,http://www.wikidata.org/entity/Q429470,wd:Q429470,14512696,national park
Algeria,9,Djebel Aissa National Park,http://www.wikidata.org/entity/Q21484382,wd:Q21484382,,
Algeria,7,Botanical Garden  of Hamma,http://www.wikidata.org/entity/Q608638,wd:Q608638,42400795,Gardens in Algiers
Algeria,2,Belzma National Park,http://www.wikidata.org/entity/Q23836052,wd:Q23836052,,
Algeria,2,Ben Aknoun Park,http://www.wikidata.org/entity/Q3364125,wd:Q3364125,,
Algeria,2,Q3363941,http://www.wikidata.org/entity/Q3363941,wd:Q3363941,,
Algeria,1,Q29513893,http://www.wikidata.org/entity/Q29513893,wd:Q29513893,,
Algeria,1,Q54900632,http://www.wikidata.org/entity/Q54900632,wd:Q54900632,,
Algeria,1,Bois de la Légion d'Honneur,http://www.wikidata.org/entity/Q23830105,wd:Q23830105,,
Algeria,1,Bois de Boulogne,http://www.wikidata.org/entity/Q23820707,wd:Q23820707,,
Algeria,1,Q116773895,http://www.wikidata.org/entity/Q116773895,wd:Q116773895,,
Andorra,3,"Parc Central, Andorra la Vella",http://www.wikidata.org/entity/Q7136369,wd:Q7136369,33933692,An Andorra park.
Andorra,3,Tobotronc,http://www.wikidata.org/entity/Q16295036,wd:Q16295036,,
Andorra,2,Doñana National Park,http://www.wikidata.org/entity/Q23987268,wd:Q23987268,,
Portugal,2,Doñana National Park,http://www.wikidata.org/entity/Q23987268,wd:Q23987268,,
Andorra,1,Q21332112,http://www.wikidata.org/entity/Q21332112,wd:Q21332112,,
Andorra,1,Q21332111,http://www.wikidata.org/entity/Q21332111,wd:Q21332111,,
Andorra,1,Q21332110,http://www.wikidata.org/entity/Q21332110,wd:Q21332110,,
Andorra,1,Q21329881,http://www.wikidata.org/entity/Q21329881,wd:Q21329881,,
Angola,23,Quissama National Park,http://www.wikidata.org/entity/Q3179197,wd:Q3179197,17894116,national park in Angola
Angola,20,Iona National Park,http://www.wikidata.org/entity/Q3123422,wd:Q3123422,5555511,"Natural protection zone in the province of Namib, state of Angola"
Angola,18,Cameia National Park,http://www.wikidata.org/entity/Q3123444,wd:Q3123444,5521068,"national park in Moxico province, Angola"
Angola,17,Bicuari National Park,http://www.wikidata.org/entity/Q3123455,wd:Q3123455,18077434,national park in Angola
Angola,17,Cangandala National Park,http://www.wikidata.org/entity/Q3123440,wd:Q3123440,5555290,national park of Angola
Angola,16,Mupa National Park,http://www.wikidata.org/entity/Q3123450,wd:Q3123450,,
Angola,7,Luengue-Luiana National Park,http://www.wikidata.org/entity/Q6699917,wd:Q6699917,18077440,national park in Angola
Angola,4,Longa-Mavinga National Park,http://www.wikidata.org/entity/Q6673574,wd:Q6673574,,
Angola,3,Mavinga National Park,http://www.wikidata.org/entity/Q115273895,wd:Q115273895,,
Angola,2,Q21430627,http://www.wikidata.org/entity/Q21430627,wd:Q21430627,,
Angola,2,Q21415064,http://www.wikidata.org/entity/Q21415064,wd:Q21415064,,
Angola,2,Luenge National Park,http://www.wikidata.org/entity/Q6699586,wd:Q6699586,,
Angola,2,Mucusso National Park,http://www.wikidata.org/entity/Q13139866,wd:Q13139866,,
Angola,1,Q5926566,http://www.wikidata.org/entity/Q5926566,wd:Q5926566,,
Angola,1,Q115275295,http://www.wikidata.org/entity/Q115275295,wd:Q115275295,,
Antigua and Barbuda,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
The Bahamas,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Barbados,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Belize,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Costa Rica,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Cuba,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
Dominica,4,Ganondagan State Historic Site,http://www.wikidata.org/entity/Q5521462,wd:Q5521462,2558093,"state historic site in New York, United States"
