country,number,item,item_id
Afghanistan,87,Ashraf Ghani,http://www.wikidata.org/entity/Q172388
Afghanistan,59,Burhanuddin Rabbani,http://www.wikidata.org/entity/Q188667
Afghanistan,6,Habib Mangal,http://www.wikidata.org/entity/Q1566849
Afghanistan,6,Zemaryalai Tarzi,http://www.wikidata.org/entity/Q3489649
Afghanistan,5,Ajmal Ahmady,http://www.wikidata.org/entity/Q105641732
Afghanistan,4,Ahmad Naser Sarmast,http://www.wikidata.org/entity/Q22280314
Afghanistan,3,Bernard van Praag,http://www.wikidata.org/entity/Q822826
Afghanistan,3,Farhad Bitani,http://www.wikidata.org/entity/Q20743331
Afghanistan,3,Waheed Muzhda,http://www.wikidata.org/entity/Q16733080
Afghanistan,1,Abdul Ghanie Ghaussy,http://www.wikidata.org/entity/Q66490716
Albania,41,Fatos Nano,http://www.wikidata.org/entity/Q311596
Albania,30,Bashkim Fino,http://www.wikidata.org/entity/Q809978
Albania,18,Mimi Kodheli,http://www.wikidata.org/entity/Q16855243
Albania,15,Mesila Doda,http://www.wikidata.org/entity/Q13560214
Albania,15,Neritan Ceka,http://www.wikidata.org/entity/Q836504
Albania,14,Shkëlqim Cani,http://www.wikidata.org/entity/Q75582
Albania,14,Shtjefën Gjeçovi,http://www.wikidata.org/entity/Q1259499
Albania,13,Sterjo Spasse,http://www.wikidata.org/entity/Q1125693
Albania,13,Majlinda Bregu,http://www.wikidata.org/entity/Q321753
Albania,12,Apostol Arsache,http://www.wikidata.org/entity/Q619962
Albania,12,Myfit bej Libohova,http://www.wikidata.org/entity/Q1051859
Albania,11,Nako Spiru,http://www.wikidata.org/entity/Q836480
Albania,11,Fehmi Agani,http://www.wikidata.org/entity/Q1271771
Albania,9,Senida Mesi,http://www.wikidata.org/entity/Q31965727
Albania,9,Dhimitër Pasko,http://www.wikidata.org/entity/Q3302469
Albania,9,Kristo Dako,http://www.wikidata.org/entity/Q6438381
Albania,9,Andromaqi Gjergji,http://www.wikidata.org/entity/Q16348632
Albania,9,Thimi Mitko,http://www.wikidata.org/entity/Q1454805
Albania,8,Dhori Kule,http://www.wikidata.org/entity/Q1207699
Albania,8,Pali Miska,http://www.wikidata.org/entity/Q2047790
Albania,8,Ridvan Bode,http://www.wikidata.org/entity/Q981747
Albania,8,Gramoz Pashko,http://www.wikidata.org/entity/Q717050
Albania,8,Bajazid Doda,http://www.wikidata.org/entity/Q12273030
Albania,8,Edi Shukriu,http://www.wikidata.org/entity/Q9250330
Albania,7,Abdyl Këllezi,http://www.wikidata.org/entity/Q317983
Albania,7,Genc Ruli,http://www.wikidata.org/entity/Q463966
Albania,7,Lea Ypi,http://www.wikidata.org/entity/Q109453577
Albania,7,Muzafer Korkuti,http://www.wikidata.org/entity/Q1530539
Albania,6,Arben Malaj,http://www.wikidata.org/entity/Q4784677
Albania,6,Ferit Vokopola,http://www.wikidata.org/entity/Q5444328
Albania,6,Xhafer Spahiu,http://www.wikidata.org/entity/Q1741185
Albania,6,Nikola Vulić,http://www.wikidata.org/entity/Q12756217
Albania,5,Ermelinda Meksi,http://www.wikidata.org/entity/Q30315479
Albania,5,Kostandin Boshnjaku,http://www.wikidata.org/entity/Q15998344
Albania,5,Sokrat Dodbiba,http://www.wikidata.org/entity/Q20203037
Albania,5,Qirjako Mihali,http://www.wikidata.org/entity/Q2121681
Albania,5,Filip Noga,http://www.wikidata.org/entity/Q15094262
Albania,5,Delina Ibrahimaj,http://www.wikidata.org/entity/Q108698181
Albania,5,Ardian Fullani,http://www.wikidata.org/entity/Q1815088
Albania,5,Lorenc Antoni,http://www.wikidata.org/entity/Q268962
