country,number,item,item_id
Cyprus,1,Andreas Karseras,http://www.wikidata.org/entity/Q66309314
Cyprus,1,Petros Petrides,http://www.wikidata.org/entity/Q66720592
Cyprus,1,Adnan Hasan Güvener,http://www.wikidata.org/entity/Q66354725
Cyprus,1,Fidias Paraskevaides,http://www.wikidata.org/entity/Q66256644
Cyprus,1,Andreas Mikellides,http://www.wikidata.org/entity/Q66247303
Cyprus,1,Panicos Papageorgiou,http://www.wikidata.org/entity/Q66125200
Cyprus,1,Kostas Eliades,http://www.wikidata.org/entity/Q66026147
Cyprus,1,Kyriakos Tyrimos,http://www.wikidata.org/entity/Q65705957
Cyprus,1,Annivas Francis,http://www.wikidata.org/entity/Q97035153
Cyprus,1,Simos Ioannou,http://www.wikidata.org/entity/Q28076595
Cyprus,1,Odysseas Ioannides,http://www.wikidata.org/entity/Q12882111
Cyprus,1,Q51112000,http://www.wikidata.org/entity/Q51112000
Cyprus,1,Peter Savvas Vanezis,http://www.wikidata.org/entity/Q60124837
Cyprus,1,Giorgos Fanos,http://www.wikidata.org/entity/Q28075395
Czech Republic,228,Sigmund Freud,http://www.wikidata.org/entity/Q9215
Czech Republic,76,Gerty Cori,http://www.wikidata.org/entity/Q204733
Czech Republic,57,Carl Ferdinand Cori,http://www.wikidata.org/entity/Q78501
Czech Republic,44,Jan Evangelista Purkyně,http://www.wikidata.org/entity/Q159542
Czech Republic,38,Max Wertheimer,http://www.wikidata.org/entity/Q213674
Czech Republic,36,Helena Suková,http://www.wikidata.org/entity/Q229151
Czech Republic,34,Victor Adler,http://www.wikidata.org/entity/Q366845
Czech Republic,33,Stanislav Grof,http://www.wikidata.org/entity/Q508620
Czech Republic,29,Vladislav Vančura,http://www.wikidata.org/entity/Q699619
Czech Republic,28,Carl Borivoj Presl,http://www.wikidata.org/entity/Q379601
Czech Republic,27,Heinrich Wilhelm Schott,http://www.wikidata.org/entity/Q112191
Czech Republic,26,Rudolf Weigl,http://www.wikidata.org/entity/Q577522
Czech Republic,25,Eduard Bloch,http://www.wikidata.org/entity/Q78971
Czech Republic,24,Carl von Rokitansky,http://www.wikidata.org/entity/Q78714
Czech Republic,23,Franz Bardon,http://www.wikidata.org/entity/Q504693
Czech Republic,23,Kaspar Maria von Sternberg,http://www.wikidata.org/entity/Q78564
Czech Republic,22,Ernst Weiss,http://www.wikidata.org/entity/Q112153
Czech Republic,22,Maria Restituta Kafka,http://www.wikidata.org/entity/Q285995
Czech Republic,21,Georg Joseph Kamel,http://www.wikidata.org/entity/Q552049
Czech Republic,21,Friedrich von Berchtold,http://www.wikidata.org/entity/Q940150
Czech Republic,21,Ferdinand Ritter von Hebra,http://www.wikidata.org/entity/Q93991
Czech Republic,21,František Langer,http://www.wikidata.org/entity/Q607464
Czech Republic,20,Joseph Škoda,http://www.wikidata.org/entity/Q79165
Czech Republic,20,Alex Hrdlicka,http://www.wikidata.org/entity/Q593717
Czech Republic,20,Emil Holub,http://www.wikidata.org/entity/Q78732
Czech Republic,19,Zdeněk Hřib,http://www.wikidata.org/entity/Q55552687
Czech Republic,19,Daniella Rush,http://www.wikidata.org/entity/Q260970
Czech Republic,19,Julius Vincenz von Krombholz,http://www.wikidata.org/entity/Q2506142
Czech Republic,18,Arnold Pick,http://www.wikidata.org/entity/Q695970
Czech Republic,17,August Carl Joseph Corda,http://www.wikidata.org/entity/Q624998
Czech Republic,17,Milena Duchková,http://www.wikidata.org/entity/Q445900
Czech Republic,17,Walter Schleger,http://www.wikidata.org/entity/Q694115
Czech Republic,16,Vincenz Priessnitz,http://www.wikidata.org/entity/Q113077
Czech Republic,16,Jan Janský,http://www.wikidata.org/entity/Q1398717
Czech Republic,16,Lukáš Pollert,http://www.wikidata.org/entity/Q1384305
Czech Republic,16,Johann Nepomuk Czermak,http://www.wikidata.org/entity/Q661018
Czech Republic,16,Tadeáš Hájek,http://www.wikidata.org/entity/Q1355663
Czech Republic,16,Johann Baptist Emanuel Pohl,http://www.wikidata.org/entity/Q78737
Czech Republic,15,Samuel Siegfried Karl von Basch,http://www.wikidata.org/entity/Q85293
Czech Republic,15,Gisela Januszewska,http://www.wikidata.org/entity/Q22018748
Czech Republic,15,Miroslav Holub,http://www.wikidata.org/entity/Q1395048
Czech Republic,15,Franz Sieber,http://www.wikidata.org/entity/Q78907
Czech Republic,15,Josef Velenovský,http://www.wikidata.org/entity/Q950581
Czech Republic,14,Jaroslav Durych,http://www.wikidata.org/entity/Q164957
Czech Republic,14,Ludwig August von Frankl,http://www.wikidata.org/entity/Q555907
Czech Republic,14,Antonín Frič,http://www.wikidata.org/entity/Q867158
Czech Republic,14,Pavel Bém,http://www.wikidata.org/entity/Q712430
Czech Republic,14,Johann Ritter von Oppolzer,http://www.wikidata.org/entity/Q85544
Czech Republic,14,Jan Křesadlo,http://www.wikidata.org/entity/Q957342
Czech Republic,14,Alice Rühle-Gerstel,http://www.wikidata.org/entity/Q86289
Denmark,94,Hans Christian Ørsted,http://www.wikidata.org/entity/Q44412
Denmark,66,Niels Ryberg Finsen,http://www.wikidata.org/entity/Q182964
Denmark,61,August Krogh,http://www.wikidata.org/entity/Q152187
Denmark,59,Henrik Dam,http://www.wikidata.org/entity/Q190501
Denmark,56,Johannes Andreas Grib Fibiger,http://www.wikidata.org/entity/Q216324
Denmark,52,Maria Feodorovna (Dagmar of Denmark),http://www.wikidata.org/entity/Q153601
Denmark,51,Niels Kaj Jerne,http://www.wikidata.org/entity/Q309876
Denmark,49,Nicolaus Steno,http://www.wikidata.org/entity/Q151722
Denmark,34,Johann Friedrich Struensee,http://www.wikidata.org/entity/Q61879
Denmark,30,Emil Aarestrup,http://www.wikidata.org/entity/Q350408
Denmark,29,Thomas Bartholin,http://www.wikidata.org/entity/Q365909
Denmark,26,Rasmus Bartholin,http://www.wikidata.org/entity/Q504352
Denmark,26,Ole Worm,http://www.wikidata.org/entity/Q463570
Denmark,26,Harald Høffding,http://www.wikidata.org/entity/Q703531
Denmark,25,Caspar Bartholin the Younger,http://www.wikidata.org/entity/Q537984
Denmark,24,Thomas Fincke,http://www.wikidata.org/entity/Q77520
Denmark,24,Nathaniel Wolff Wallich,http://www.wikidata.org/entity/Q730310
Denmark,23,"Anne of Denmark, Electress of Saxony",http://www.wikidata.org/entity/Q269656
Denmark,23,Christian Bohr,http://www.wikidata.org/entity/Q135503
Denmark,20,Ivan Osiier,http://www.wikidata.org/entity/Q1675599
Denmark,19,Carl Værnet,http://www.wikidata.org/entity/Q692528
Denmark,19,Carl Lange,http://www.wikidata.org/entity/Q722788
Denmark,19,Rikke Skov,http://www.wikidata.org/entity/Q443379
Denmark,18,Kim Leine,http://www.wikidata.org/entity/Q1741530
Denmark,17,Christian Friedrich Ecklon,http://www.wikidata.org/entity/Q643765
Denmark,17,Erik Balling,http://www.wikidata.org/entity/Q1254876
Denmark,16,Heinrich Christian Friedrich Schumacher,http://www.wikidata.org/entity/Q66153
Denmark,16,Halfdan T. Mahler,http://www.wikidata.org/entity/Q722224
Denmark,16,Ole Borch,http://www.wikidata.org/entity/Q2525149
Denmark,16,Peter C. Gøtzsche,http://www.wikidata.org/entity/Q7173132
Denmark,16,Theodore Edward Cantor,http://www.wikidata.org/entity/Q1386345
Denmark,16,Edgar Rubin,http://www.wikidata.org/entity/Q762417
Denmark,15,Peter Christian Abildgaard,http://www.wikidata.org/entity/Q2622415
Denmark,15,Rudolph Bergh,http://www.wikidata.org/entity/Q3090761
Denmark,15,Frits Clausen,http://www.wikidata.org/entity/Q65279
Denmark,15,Trine Schmidt,http://www.wikidata.org/entity/Q263167
Denmark,14,Jacob Benignus Winslow,http://www.wikidata.org/entity/Q1677684
Denmark,14,Peder Horrebow,http://www.wikidata.org/entity/Q332450
Denmark,14,Nils Malmros,http://www.wikidata.org/entity/Q526540
Denmark,14,Jesper Juul,http://www.wikidata.org/entity/Q1390624
Denmark,13,Nielsine Nielsen,http://www.wikidata.org/entity/Q11991392
Denmark,13,Leif Panduro,http://www.wikidata.org/entity/Q371107
Denmark,13,Anne-Cathrine Herdorf,http://www.wikidata.org/entity/Q463706
Denmark,12,Jacob Paludan,http://www.wikidata.org/entity/Q639694
Denmark,12,Bernhard Lauritz Frederik Bang,http://www.wikidata.org/entity/Q824733
Denmark,12,Ludwig Lewin Jacobson,http://www.wikidata.org/entity/Q573939
Denmark,12,Christian Christiansen,http://www.wikidata.org/entity/Q326390
Denmark,12,Christen Friis Rottbøll,http://www.wikidata.org/entity/Q2615816
Denmark,12,Johan Theodor Holmskjold,http://www.wikidata.org/entity/Q1101232
Denmark,12,Peter Thonning,http://www.wikidata.org/entity/Q1369447
Dominica,9,Carissa Etienne,http://www.wikidata.org/entity/Q15138398
Dominican Republic,10,John Gottman,http://www.wikidata.org/entity/Q776341
Dominican Republic,9,Francisco Henríquez y Carvajal,http://www.wikidata.org/entity/Q2892356
Dominican Republic,7,Ramón Báez,http://www.wikidata.org/entity/Q2130464
Dominican Republic,6,Filareto Kavernido,http://www.wikidata.org/entity/Q95245
Dominican Republic,5,Andrea Evangelina Rodríguez Perozo,http://www.wikidata.org/entity/Q16565444
Dominican Republic,5,Cándida Montilla de Medina,http://www.wikidata.org/entity/Q24302385
Dominican Republic,5,Carla Espinosa,http://www.wikidata.org/entity/Q2527741
Dominican Republic,4,Mariano Lebrón Saviñón,http://www.wikidata.org/entity/Q11691004
Dominican Republic,4,Jorge Abraham Hazoury,http://www.wikidata.org/entity/Q17635419
Dominican Republic,3,Jaime David Fernández Mirabal,http://www.wikidata.org/entity/Q9010575
Dominican Republic,3,Miguel Canela Lázaro,http://www.wikidata.org/entity/Q6844484
Dominican Republic,3,Miguel Núñez,http://www.wikidata.org/entity/Q62417251
Dominican Republic,3,Viriato Fiallo,http://www.wikidata.org/entity/Q6163766
Dominican Republic,2,Charles Marie d'Orbigny,http://www.wikidata.org/entity/Q2959749
Dominican Republic,2,José de Jesús Jiménez Almonte,http://www.wikidata.org/entity/Q21338462
Dominican Republic,2,José Dolores Alfonseca,http://www.wikidata.org/entity/Q5939232
Dominican Republic,2,Nancy Alvarez,http://www.wikidata.org/entity/Q6962530
Dominican Republic,2,Paula de Eguiluz,http://www.wikidata.org/entity/Q52714620
Dominican Republic,2,Tania Medina,http://www.wikidata.org/entity/Q16221906
Dominican Republic,2,Juan Manuel Taveras,http://www.wikidata.org/entity/Q6300409
Dominican Republic,1,Francisco Moscoso Puello,http://www.wikidata.org/entity/Q41164450
Dominican Republic,1,Ligia Peralta,http://www.wikidata.org/entity/Q105817396
Dominican Republic,1,Josefina Padilla,http://www.wikidata.org/entity/Q63214866
Dominican Republic,1,José Joaquín Puello,http://www.wikidata.org/entity/Q5940790
Dominican Republic,1,Luis Manuel Betances Coen,http://www.wikidata.org/entity/Q16493983
Dominican Republic,1,Abel González Massenet,http://www.wikidata.org/entity/Q5654896
Dominican Republic,1,Fernando Luna Calderón,http://www.wikidata.org/entity/Q18223213
Dominican Republic,1,Enerio Rodriguez Arias,http://www.wikidata.org/entity/Q2894813
Dominican Republic,1,Arnaldo Espaillat Cabral,http://www.wikidata.org/entity/Q115648869
Dominican Republic,1,Daisy Acosta,http://www.wikidata.org/entity/Q60502612
Dominican Republic,1,Rubén Andújar Pimentel,http://www.wikidata.org/entity/Q113951955
Dominican Republic,1,Edgar Contreras,http://www.wikidata.org/entity/Q22666647
Dominican Republic,1,Karines Reyes,http://www.wikidata.org/entity/Q84088429
Ecuador,38,Alfredo Palacio,http://www.wikidata.org/entity/Q217555
Ecuador,20,Isidro Ayora,http://www.wikidata.org/entity/Q728787
Ecuador,18,Matilde Hidalgo,http://www.wikidata.org/entity/Q187187
Ecuador,18,Aurelio Mosquera Narváez,http://www.wikidata.org/entity/Q253787
Ecuador,14,María Alejandra Vicuña,http://www.wikidata.org/entity/Q41603596
Ecuador,11,Antonio Pons,http://www.wikidata.org/entity/Q440177
Ecuador,10,Diane Marie Rodriguez Zambrano,http://www.wikidata.org/entity/Q16556733
Ecuador,7,Teddy Cobeña,http://www.wikidata.org/entity/Q28535116
Ecuador,7,Manuela Espejo,http://www.wikidata.org/entity/Q21118533
Ecuador,7,Alfredo Borrero Vega,http://www.wikidata.org/entity/Q106466352
Ecuador,6,Ricardo Paredes Romero,http://www.wikidata.org/entity/Q7322766
Ecuador,6,Augusto Barrera,http://www.wikidata.org/entity/Q460418
Ecuador,5,Eduardo Estrella Aguirre,http://www.wikidata.org/entity/Q4297239
Ecuador,5,Nino Cassanello,http://www.wikidata.org/entity/Q94550864
Ecuador,5,Giovanni Coppiano,http://www.wikidata.org/entity/Q89520802
Ecuador,5,Caroline Chang,http://www.wikidata.org/entity/Q5045012
Ecuador,5,Humberto Salvador,http://www.wikidata.org/entity/Q1287722
Ecuador,4,Plutarco Naranjo Vargas,http://www.wikidata.org/entity/Q16019522
Ecuador,4,Víctor Manuel Rendón,http://www.wikidata.org/entity/Q15997062
Ecuador,4,Luis Enrique Fierro,http://www.wikidata.org/entity/Q15926306
Ecuador,4,Rodrigo Fierro,http://www.wikidata.org/entity/Q7357334
Ecuador,4,Jorge Yunda,http://www.wikidata.org/entity/Q62398666
Ecuador,4,Piedad Moscoso,http://www.wikidata.org/entity/Q50842820
Ecuador,4,Luis Félix López,http://www.wikidata.org/entity/Q6700604
Ecuador,4,Anabella Azín,http://www.wikidata.org/entity/Q5674198
Ecuador,4,Jorge Chica,http://www.wikidata.org/entity/Q89562034
Ecuador,4,Daniela Sandoval,http://www.wikidata.org/entity/Q85867198
Ecuador,4,Francisco Huerta Montalvo,http://www.wikidata.org/entity/Q23499076
Ecuador,4,George A. Ricaurte,http://www.wikidata.org/entity/Q5535997
Ecuador,4,Anita Velastegui,http://www.wikidata.org/entity/Q518271
Ecuador,3,Juana Miranda,http://www.wikidata.org/entity/Q30339972
Ecuador,3,Ximena Bohórquez,http://www.wikidata.org/entity/Q6169251
Ecuador,3,Ricardo Descalzi del Castillo,http://www.wikidata.org/entity/Q6108121
Ecuador,3,Eduardo Villacís Meythaler,http://www.wikidata.org/entity/Q20014667
Ecuador,3,María José Carrión,http://www.wikidata.org/entity/Q24488506
Ecuador,3,Alejo Lascano Bahamonde,http://www.wikidata.org/entity/Q4714718
Ecuador,3,Fernando Jurado Noboa,http://www.wikidata.org/entity/Q2917547
Ecuador,3,Euler Granda,http://www.wikidata.org/entity/Q16097019
Ecuador,3,Maricela Gómez,http://www.wikidata.org/entity/Q98280403
Ecuador,3,Eliana Gil,http://www.wikidata.org/entity/Q17385965
Ecuador,3,Lorenza Avemanay,http://www.wikidata.org/entity/Q761065
Ecuador,3,Carlos Concha Torres,http://www.wikidata.org/entity/Q18418133
Ecuador,3,Wellington Sandoval,http://www.wikidata.org/entity/Q5671593
Ecuador,2,Montse Serra,http://www.wikidata.org/entity/Q61970608
Ecuador,2,Juan Tanca Marengo,http://www.wikidata.org/entity/Q6301058
Ecuador,2,Abel Gilbert,http://www.wikidata.org/entity/Q56378914
Ecuador,2,María Beatriz Paret,http://www.wikidata.org/entity/Q6003429
Ecuador,2,Catalina Andramuño,http://www.wikidata.org/entity/Q105730141
Ecuador,2,Luis Villacreses Colmont,http://www.wikidata.org/entity/Q5984458
Ecuador,2,Teodoro Maldonado Carbo,http://www.wikidata.org/entity/Q26966434
Egypt,93,Ayman al-Zawahiri,http://www.wikidata.org/entity/Q186316
Egypt,72,Imhotep,http://www.wikidata.org/entity/Q131171
Egypt,60,Nawal El Saadawi,http://www.wikidata.org/entity/Q238514
Egypt,36,Mohammed Badie,http://www.wikidata.org/entity/Q1951842
Egypt,30,Dhul-Nun al-Misri,http://www.wikidata.org/entity/Q981803
Egypt,29,W. D. Hamilton,http://www.wikidata.org/entity/Q15451
Egypt,29,Alaa Al Aswany,http://www.wikidata.org/entity/Q467869
Egypt,28,Sameera Moussa,http://www.wikidata.org/entity/Q4116311
Egypt,22,Yusuf Idris,http://www.wikidata.org/entity/Q733393
Egypt,20,Ali ibn Ridwan,http://www.wikidata.org/entity/Q287492
Egypt,20,Bassem Youssef,http://www.wikidata.org/entity/Q3515579
Egypt,17,Abdel Moneim Aboul Fotouh,http://www.wikidata.org/entity/Q307800
Egypt,17,Isaac Israeli ben Solomon,http://www.wikidata.org/entity/Q536837
Egypt,16,Death of Khaled Mohamed Saeed,http://www.wikidata.org/entity/Q559182
Egypt,14,Bushra al Assad,http://www.wikidata.org/entity/Q459816
Egypt,14,Ahmad Fuad Mohieddin,http://www.wikidata.org/entity/Q400643
Egypt,14,Pamphilus of Alexandria,http://www.wikidata.org/entity/Q1247079
Egypt,14,Magdi Yacoub,http://www.wikidata.org/entity/Q2919015
Egypt,13,Fathi Arafat,http://www.wikidata.org/entity/Q981221
Egypt,12,J. C. Mardrus,http://www.wikidata.org/entity/Q633054
Egypt,12,Mustafa Mahmoud,http://www.wikidata.org/entity/Q968721
Egypt,12,Mohammed Helmy,http://www.wikidata.org/entity/Q16658448
Egypt,11,Marwa El-Sherbini,http://www.wikidata.org/entity/Q464944
Egypt,11,Ahmed Khaled Tawfik,http://www.wikidata.org/entity/Q4695887
Egypt,11,Abraham ben Moses ben Maimon,http://www.wikidata.org/entity/Q2874503
Egypt,11,Stephen of Alexandria,http://www.wikidata.org/entity/Q330289
Egypt,11,Aaron of Alexandria,http://www.wikidata.org/entity/Q4662603
Egypt,11,Ibn al-Qifti,http://www.wikidata.org/entity/Q2481432
Egypt,11,André Green,http://www.wikidata.org/entity/Q519188
Egypt,10,Adamantius,http://www.wikidata.org/entity/Q351469
Egypt,10,Serapion of Alexandria,http://www.wikidata.org/entity/Q712814
Egypt,9,Hans Eisele,http://www.wikidata.org/entity/Q98196
Egypt,9,Moshe Marzouk,http://www.wikidata.org/entity/Q602543
Egypt,9,Al-Jaldaki,http://www.wikidata.org/entity/Q4164868
Egypt,8,Adel Mahmoud,http://www.wikidata.org/entity/Q55127864
Egypt,8,Mohamed Mashally,http://www.wikidata.org/entity/Q96065006
Egypt,7,Hilana Sedarous,http://www.wikidata.org/entity/Q4118637
Egypt,7,Cyrus of Alexandria,http://www.wikidata.org/entity/Q16188667
Egypt,7,Wafaa El-Sadr,http://www.wikidata.org/entity/Q7959409
Egypt,7,Yusuf Ibrahim,http://www.wikidata.org/entity/Q1714084
Egypt,7,Tobie Nathan,http://www.wikidata.org/entity/Q1523224
Egypt,6,Basma Abdel Aziz,http://www.wikidata.org/entity/Q48973353
Egypt,6,Essam el-Erian,http://www.wikidata.org/entity/Q4165667
Egypt,6,Mohamed Elbeltagy,http://www.wikidata.org/entity/Q4119344
Egypt,6,Sherif Hatata,http://www.wikidata.org/entity/Q12218735
Egypt,6,Heliodorus,http://www.wikidata.org/entity/Q11023957
Egypt,6,Tatweej News,http://www.wikidata.org/entity/Q981887
Egypt,6,Naguib Pasha Mahfouz,http://www.wikidata.org/entity/Q4166439
Egypt,6,Sahar Saleem,http://www.wikidata.org/entity/Q84566885
Egypt,6,Moustafa Safouan,http://www.wikidata.org/entity/Q3326386
El Salvador,16,Rafael Zaldívar,http://www.wikidata.org/entity/Q887758
El Salvador,13,Manuel Enrique Araujo,http://www.wikidata.org/entity/Q887302
El Salvador,8,Eugenio Aguilar,http://www.wikidata.org/entity/Q773813
El Salvador,6,Cruz Hernández,http://www.wikidata.org/entity/Q943184
El Salvador,6,Violeta Menjívar,http://www.wikidata.org/entity/Q5839017
El Salvador,5,María Isabel Rodríguez,http://www.wikidata.org/entity/Q6003945
El Salvador,5,Ignacio Martín-Baró,http://www.wikidata.org/entity/Q3893292
El Salvador,4,Santiago José Celis,http://www.wikidata.org/entity/Q7420299
El Salvador,4,Bernard Lewinsky,http://www.wikidata.org/entity/Q4893369
El Salvador,3,Vicky Guzmán,http://www.wikidata.org/entity/Q7925513
El Salvador,3,David Joaquín Guzmán,http://www.wikidata.org/entity/Q5235645
El Salvador,2,Adela Cabezas de Allwood,http://www.wikidata.org/entity/Q72035967
El Salvador,2,Jose Domingo Medrano,http://www.wikidata.org/entity/Q6279339
El Salvador,2,Daniel Guttfreund,http://www.wikidata.org/entity/Q27734119
El Salvador,1,Claudia Canjura de Centeno,http://www.wikidata.org/entity/Q61112482
El Salvador,1,José María Vides,http://www.wikidata.org/entity/Q66446815
El Salvador,1,Alberto Rivas Bonilla,http://www.wikidata.org/entity/Q5663490
El Salvador,1,Juan Romagoza Arce,http://www.wikidata.org/entity/Q27663341
El Salvador,1,Melitón Barba,http://www.wikidata.org/entity/Q6009662
El Salvador,1,Claudia Zablah,http://www.wikidata.org/entity/Q100769677
El Salvador,1,Jorgelina Cerritos,http://www.wikidata.org/entity/Q5936356
El Salvador,1,Héctor Antonio Regalado,http://www.wikidata.org/entity/Q55106023
Equatorial Guinea,2,Edward Thaddeus Barleycorn Barber,http://www.wikidata.org/entity/Q5345579
Equatorial Guinea,2,Gustavo Watson Bueco,http://www.wikidata.org/entity/Q50403199
Equatorial Guinea,2,Elías Maho,http://www.wikidata.org/entity/Q50332066
Equatorial Guinea,2,Wenceslao Mansogo,http://www.wikidata.org/entity/Q16647889
Equatorial Guinea,2,José Eneme,http://www.wikidata.org/entity/Q5438667
Eritrea,72,Tedros Adhanom Ghebreyesus,http://www.wikidata.org/entity/Q16196017
Eritrea,2,Haile Debas,http://www.wikidata.org/entity/Q5639232
Eritrea,1,Giuseppe Amara Pace,http://www.wikidata.org/entity/Q111977424
Estonia,75,Toomas Hendrik Ilves,http://www.wikidata.org/entity/Q57289
Estonia,51,Karl Ernst von Baer,http://www.wikidata.org/entity/Q57190
Estonia,44,Friedrich Reinhold Kreutzwald,http://www.wikidata.org/entity/Q333900
Estonia,38,Wolfgang Köhler,http://www.wikidata.org/entity/Q213672
Estonia,26,Karl Ernst Claus,http://www.wikidata.org/entity/Q554178
Estonia,25,Johann Friedrich von Eschscholtz,http://www.wikidata.org/entity/Q61266
Estonia,25,Felix Kersten,http://www.wikidata.org/entity/Q457663
Estonia,23,Johannes Vares,http://www.wikidata.org/entity/Q709956
Estonia,22,Oskar Luts,http://www.wikidata.org/entity/Q2005705
Estonia,22,Friedrich Akel,http://www.wikidata.org/entity/Q571670
Estonia,22,Friedrich Robert Faehlmann,http://www.wikidata.org/entity/Q1358911
Estonia,18,Jaak Panksepp,http://www.wikidata.org/entity/Q115083
Estonia,17,Endel Tulving,http://www.wikidata.org/entity/Q907933
Estonia,14,Toomas Savi,http://www.wikidata.org/entity/Q2002383
Estonia,13,Alexander Schmidt,http://www.wikidata.org/entity/Q1610524
Estonia,12,Hans Kalm,http://www.wikidata.org/entity/Q433626
Estonia,11,Anton Rolandsson Martin,http://www.wikidata.org/entity/Q593496
Estonia,10,Konstantin Konik,http://www.wikidata.org/entity/Q729323
Estonia,10,Werner Zoege von Manteuffel,http://www.wikidata.org/entity/Q445024
Estonia,9,Gustav von Bunge,http://www.wikidata.org/entity/Q89429
Estonia,9,Aleksandr Bunge,http://www.wikidata.org/entity/Q3625582
Estonia,9,Jüri Allik,http://www.wikidata.org/entity/Q2517965
Estonia,9,Ludvig Puusepp,http://www.wikidata.org/entity/Q632591
Estonia,8,Luule Viilma,http://www.wikidata.org/entity/Q3739262
Estonia,8,Karl Gottfried Konstantin Dehio,http://www.wikidata.org/entity/Q324247
Estonia,8,Peeter Tulviste,http://www.wikidata.org/entity/Q4465204
Estonia,8,Vaino Vahing,http://www.wikidata.org/entity/Q118987
Estonia,8,Fjodor Koltšin,http://www.wikidata.org/entity/Q11333427
Estonia,8,Georg von Oettingen,http://www.wikidata.org/entity/Q78141
Estonia,8,Eduard Georg von Wahl,http://www.wikidata.org/entity/Q477271
Estonia,7,Hermann Guido von Samson-Himmelstjerna,http://www.wikidata.org/entity/Q89382
Estonia,7,Gohar Markosjan-Käsper,http://www.wikidata.org/entity/Q5577575
Estonia,6,Georg Julius von Schultz,http://www.wikidata.org/entity/Q16404250
Estonia,6,Ivar Grünthal,http://www.wikidata.org/entity/Q1675679
Estonia,6,Toomas Vilosius,http://www.wikidata.org/entity/Q2443012
Estonia,6,Viktor Vassiljev,http://www.wikidata.org/entity/Q12378637
Estonia,6,Maximilian Theodor Buch,http://www.wikidata.org/entity/Q11881872
Estonia,6,Konstantin Ramul,http://www.wikidata.org/entity/Q3736679
Estonia,6,Ignace Lepp,http://www.wikidata.org/entity/Q354313
Estonia,6,Toomas Sulling,http://www.wikidata.org/entity/Q16405531
Estonia,6,Hele Everaus,http://www.wikidata.org/entity/Q12363696
Estonia,5,Emil Rosenberg,http://www.wikidata.org/entity/Q5371422
Estonia,5,Tõnu Juul,http://www.wikidata.org/entity/Q13605609
Estonia,5,Nelli Kalikova,http://www.wikidata.org/entity/Q12370956
Estonia,5,Hans Leesment,http://www.wikidata.org/entity/Q5650392
Estonia,5,Mare Teichmann,http://www.wikidata.org/entity/Q6758735
Estonia,5,Anu Realo,http://www.wikidata.org/entity/Q12359462
Estonia,4,Karl Johann von Seidlitz,http://www.wikidata.org/entity/Q16408442
Estonia,4,Erich Harnack,http://www.wikidata.org/entity/Q1352372
Estonia,4,Tõnu Kauba,http://www.wikidata.org/entity/Q12377533
Eswatini,7,Fanny Friedman,http://www.wikidata.org/entity/Q22087357
Eswatini,1,Gabriel Mkhumane,http://www.wikidata.org/entity/Q5515753
Ethiopia,72,Tedros Adhanom Ghebreyesus,http://www.wikidata.org/entity/Q16196017
Ethiopia,5,Princess Tsehai,http://www.wikidata.org/entity/Q7244859
Ethiopia,4,Debrework Zewdie,http://www.wikidata.org/entity/Q20054128
Ethiopia,4,Mamitu Gashe,http://www.wikidata.org/entity/Q58916399
Ethiopia,2,Yimtubezinash Woldeamanuel,http://www.wikidata.org/entity/Q60500518
Ethiopia,2,Lia Tadesse,http://www.wikidata.org/entity/Q57898816
Ethiopia,2,Avraham Itzhak,http://www.wikidata.org/entity/Q29914053
Ethiopia,2,Dieter Wyss,http://www.wikidata.org/entity/Q1223043
Ethiopia,1,Shitaye Alemu,http://www.wikidata.org/entity/Q74735282
Ethiopia,1,Kesetebirhan Admasu,http://www.wikidata.org/entity/Q26923609
Ethiopia,1,Bernt Lindtjørn,http://www.wikidata.org/entity/Q21979916
Ethiopia,1,Fikru Maru,http://www.wikidata.org/entity/Q50169824
Ethiopia,1,Q16050191,http://www.wikidata.org/entity/Q16050191
Ethiopia,1,Habtamu Wondimu,http://www.wikidata.org/entity/Q5636982
Ethiopia,1,Mulu Mesfin,http://www.wikidata.org/entity/Q110063055
Fiji,17,Timoci Bavadra,http://www.wikidata.org/entity/Q2097052
Fiji,8,Jiko Luveni,http://www.wikidata.org/entity/Q16107404
Fiji,5,Ifereimi Waqainabete,http://www.wikidata.org/entity/Q58974724
Fiji,5,Robin E. Mitchell,http://www.wikidata.org/entity/Q16107431
Fiji,3,Balwant Singh Rakkha,http://www.wikidata.org/entity/Q4853132
Fiji,2,Wilisoni Malani,http://www.wikidata.org/entity/Q15968070
Fiji,1,Epeli Qaraninamu Nailatikau,http://www.wikidata.org/entity/Q5382092
Fiji,1,Vimla L. Patel,http://www.wikidata.org/entity/Q7931287
Finland,71,Elias Lönnrot,http://www.wikidata.org/entity/Q153159
Finland,55,Ragnar Granit,http://www.wikidata.org/entity/Q217722
Finland,30,Peter Forsskål,http://www.wikidata.org/entity/Q27684
Finland,29,Edvard Westermarck,http://www.wikidata.org/entity/Q722835
Finland,26,Anders Chydenius,http://www.wikidata.org/entity/Q490870
Finland,25,Felix Kersten,http://www.wikidata.org/entity/Q457663
Finland,22,Christian von Steven,http://www.wikidata.org/entity/Q967040
Finland,19,Heikki Savolainen,http://www.wikidata.org/entity/Q1334461
Finland,18,Päivi Räsänen,http://www.wikidata.org/entity/Q438819
Finland,18,Claes Andersson,http://www.wikidata.org/entity/Q983641
Finland,17,Erik Adolf von Willebrand,http://www.wikidata.org/entity/Q921355
