country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,28,National Museum of Afghanistan,http://www.wikidata.org/entity/Q715467,wd:Q715467,987183,museum
Afghanistan,15,Kabul Zoo,http://www.wikidata.org/entity/Q833625,wd:Q833625,10028524,zoo
Afghanistan,9,Afghan Film,http://www.wikidata.org/entity/Q4689069,wd:Q4689069,14126000,film studio and film archive in Afghanistan
Afghanistan,8,Museum of Islamic Art,http://www.wikidata.org/entity/Q2944052,wd:Q2944052,34199005,"museum located in Ghazni, Afghanistan"
Afghanistan,5,OMAR Mine Museum,http://www.wikidata.org/entity/Q5361536,wd:Q5361536,,
Afghanistan,4,Herat National Museum,http://www.wikidata.org/entity/Q5732778,wd:Q5732778,34199017,"museum in Herat, Afghanistan"
Afghanistan,4,Kandahar Provincial Museum,http://www.wikidata.org/entity/Q6361210,wd:Q6361210,34199020,museum in Kandahar
Afghanistan,3,Jihad Museum,http://www.wikidata.org/entity/Q6192458,wd:Q6192458,,
Afghanistan,3,Nangarhar Provincial Museum,http://www.wikidata.org/entity/Q6963490,wd:Q6963490,34199011,"museum in Hadda, Afghanistan"
Afghanistan,1,Q12130562,http://www.wikidata.org/entity/Q12130562,wd:Q12130562,,
Albania,20,Gjergj Kastrioti Skënderbeu National Museum,http://www.wikidata.org/entity/Q3303191,wd:Q3303191,17611807,museum in Krujë
Albania,20,National Historical Museum,http://www.wikidata.org/entity/Q1581154,wd:Q1581154,25770422,"national historical museum in Tirana, Albania"
Albania,14,Gjirokastër Castle,http://www.wikidata.org/entity/Q636638,wd:Q636638,20485153,cultural heritage monument of Albania
Albania,13,National Art Gallery of Albania,http://www.wikidata.org/entity/Q1968108,wd:Q1968108,25783594,cultural Monument in Albania
Albania,12,National Archaeological Museum,http://www.wikidata.org/entity/Q637170,wd:Q637170,28169318,national museum
Albania,11,Durrës Archaeological Museum,http://www.wikidata.org/entity/Q5316767,wd:Q5316767,28285975,archaeological Museum in Albania
Albania,10,Museum of Apollonia,http://www.wikidata.org/entity/Q6940744,wd:Q6940744,28287329,"archaeological museum. in Fier County, Albania"
Albania,10,National Museum of Medieval Art,http://www.wikidata.org/entity/Q6974484,wd:Q6974484,28789009,"art museum in Korçë, Albania"
Albania,8,Museum of Secret Surveillance,http://www.wikidata.org/entity/Q60773353,wd:Q60773353,59704594,"communism history museum in Tirana, Albania"
Albania,8,Onufri Iconographic Museum,http://www.wikidata.org/entity/Q16349422,wd:Q16349422,51858589,"museum in Berat, Albania"
Algeria,8,Museum of Modern Art of Algiers,http://www.wikidata.org/entity/Q663776,wd:Q663776,32955504,museum
Algeria,8,Bardo National Museum,http://www.wikidata.org/entity/Q3330730,wd:Q3330730,32935944,"national museum in Algiers, Algeria"
Algeria,8,National Museum of Fine Arts of Algiers,http://www.wikidata.org/entity/Q2912600,wd:Q2912600,32955392,Art Museum n Algeria
Algeria,7,Archaeological Museum of Cherchell,http://www.wikidata.org/entity/Q4785393,wd:Q4785393,33018370,Archaeological museums in Algeria.
Algeria,6,Rais Palace,http://www.wikidata.org/entity/Q3361082,wd:Q3361082,54173906,building in Algeria
Algeria,5,Ahmed Zabana National Museum,http://www.wikidata.org/entity/Q3329040,wd:Q3329040,,
Algeria,5,Museum of Antiquities,http://www.wikidata.org/entity/Q3330723,wd:Q3330723,17407309,"art museum in Algiers, Algeria"
Algeria,5,People's Liberation Army Museum,http://www.wikidata.org/entity/Q7165602,wd:Q7165602,36265441,museum in Algeria
