country,number,item,item_id,shortform,pageid,wikidata_description
Albania,10,Antonia Stergiou,http://www.wikidata.org/entity/Q436322,wd:Q436322,26325680,Greek high jumper
Albania,10,Nikol Merizaj,http://www.wikidata.org/entity/Q26260133,wd:Q26260133,51300671,Albanian swimmer
Albania,9,Lara Colturi,http://www.wikidata.org/entity/Q114350597,wd:Q114350597,71890695,Italian-born Albanian alpine skier
Albania,9,Noel Borshi,http://www.wikidata.org/entity/Q2055524,wd:Q2055524,36565870,"Albanian swimmer, born 1996."
Albania,9,Rovena Marku,http://www.wikidata.org/entity/Q2272125,wd:Q2272125,18792942,Albanian swimmer
Albania,8,Elisabeta Karabolli,http://www.wikidata.org/entity/Q2076066,wd:Q2076066,2152748,Albanian sport shooter
Albania,7,Keti Fetishi,http://www.wikidata.org/entity/Q47451017,wd:Q47451017,60183188,Albanian cyclist
Albania,7,Furtuna Velaj,http://www.wikidata.org/entity/Q13560217,wd:Q13560217,39698916,Albanian footballer
Kosovo,7,Furtuna Velaj,http://www.wikidata.org/entity/Q13560217,wd:Q13560217,39698916,Albanian footballer
Albania,6,Elizabeta Ejupi,http://www.wikidata.org/entity/Q5362218,wd:Q5362218,37661123,Albanian association football player (born 1994)
Albania,6,Luçije Gjini,http://www.wikidata.org/entity/Q19753732,wd:Q19753732,46308087,Albanian association football player
Albania,6,Melpomeni Çobani,http://www.wikidata.org/entity/Q3302556,wd:Q3302556,29512341,Albanian actress
Albania,6,Djana Mata,http://www.wikidata.org/entity/Q4284453,wd:Q4284453,46249485,Albanian sports shooter
Albania,6,Manuela Delilaj,http://www.wikidata.org/entity/Q106446705,wd:Q106446705,68319405,Albanian shooter
Albania,5,Aferdita Podvorica,http://www.wikidata.org/entity/Q382155,wd:Q382155,14243943,association football player
Kosovo,5,Aferdita Podvorica,http://www.wikidata.org/entity/Q382155,wd:Q382155,14243943,association football player
Albania,5,Dafina Memedov,http://www.wikidata.org/entity/Q4966985,wd:Q4966985,33747473,Albanian footballer
Albania,5,Greis Domi,http://www.wikidata.org/entity/Q19060512,wd:Q19060512,61643827,Albanian association football player
Albania,5,Albina Rrahmani,http://www.wikidata.org/entity/Q20641413,wd:Q20641413,46308105,Albanian association football player
Kosovo,5,Albina Rrahmani,http://www.wikidata.org/entity/Q20641413,wd:Q20641413,46308105,Albanian association football player
Albania,5,Marigona Zani,http://www.wikidata.org/entity/Q21623375,wd:Q21623375,48345741,Albanian association football player
Albania,5,Arbiona Bajraktari,http://www.wikidata.org/entity/Q23542688,wd:Q23542688,49656777,Albanian footballer
Kosovo,5,Arbiona Bajraktari,http://www.wikidata.org/entity/Q23542688,wd:Q23542688,49656777,Albanian footballer
Albania,5,Arjola Trimi,http://www.wikidata.org/entity/Q24033574,wd:Q24033574,50438449,Italian swimmer
Albania,5,Diana Basho,http://www.wikidata.org/entity/Q33322526,wd:Q33322526,54650895,Albanian swimmer
Albania,5,Hannah McFadden,http://www.wikidata.org/entity/Q51692994,wd:Q51692994,57488237,American paralympic athlete
Albania,5,Lindita Kodra,http://www.wikidata.org/entity/Q3338447,wd:Q3338447,18812665,Albanian sport shooter
Albania,5,Enkelejda Shehu,http://www.wikidata.org/entity/Q19661073,wd:Q19661073,46189189,Albanian sports shooter
Albania,4,Arbnora de Leoni,http://www.wikidata.org/entity/Q13560216,wd:Q13560216,39757234,Kosovo Albanian footballer and padel player
Albania,4,Ana Baro,http://www.wikidata.org/entity/Q4750313,wd:Q4750313,36950909,Albanian footballer
Albania,4,Ellvana Curo,http://www.wikidata.org/entity/Q5366183,wd:Q5366183,37589273,Albanian footballer
Albania,4,Suada Jashari,http://www.wikidata.org/entity/Q19958238,wd:Q19958238,46262076,Albanian association football player
Kosovo,4,Suada Jashari,http://www.wikidata.org/entity/Q19958238,wd:Q19958238,46262076,Albanian association football player
Albania,4,Ezmiralda Franja,http://www.wikidata.org/entity/Q19957807,wd:Q19957807,46308117,Albanian association football player
Albania,4,Aurora Serenaj,http://www.wikidata.org/entity/Q19753737,wd:Q19753737,47156136,Albanian association football player
Albania,4,Floralba Krasniqi,http://www.wikidata.org/entity/Q20641091,wd:Q20641091,47127859,Albanian association football player
Albania,4,Diellza Musa,http://www.wikidata.org/entity/Q21064405,wd:Q21064405,47577245,Albanian association football player
Kosovo,4,Diellza Musa,http://www.wikidata.org/entity/Q21064405,wd:Q21064405,47577245,Albanian association football player
Albania,4,Lavdie Begolli,http://www.wikidata.org/entity/Q66836424,wd:Q66836424,61644043,Albanian footballer
Kosovo,4,Lavdie Begolli,http://www.wikidata.org/entity/Q66836424,wd:Q66836424,61644043,Albanian footballer
Albania,4,Pavlina Evro,http://www.wikidata.org/entity/Q965372,wd:Q965372,26251374,Albanian distance runner
Albania,4,Alma Qeramixhi,http://www.wikidata.org/entity/Q4733592,wd:Q4733592,25141197,athletics competitor
Albania,4,Vera Bitanji,http://www.wikidata.org/entity/Q19865447,wd:Q19865447,46249305,Albanian athletics competitor
Albania,4,Areta Konomi,http://www.wikidata.org/entity/Q16915656,wd:Q16915656,54413835,Greek volleyball player
Albania,4,Afërdita Tusha,http://www.wikidata.org/entity/Q11684574,wd:Q11684574,46187509,Albanian shooter
Albania,3,Desara Muriqi,http://www.wikidata.org/entity/Q5263631,wd:Q5263631,33515579,Rally car driver
Albania,3,Fetije Kasaj,http://www.wikidata.org/entity/Q16355243,wd:Q16355243,,
Albania,3,Klodeta Gjini,http://www.wikidata.org/entity/Q13040799,wd:Q13040799,43135164,Albanian high jumper
Albania,3,Lisa Allkokondi,http://www.wikidata.org/entity/Q28652757,wd:Q28652757,60183168,Albanian cyclist
Algeria,36,Sofia Boutella,http://www.wikidata.org/entity/Q258777,wd:Q258777,14882980,"Algerian actress, dancer, model and former rhythmic gymnast"
France,36,Sofia Boutella,http://www.wikidata.org/entity/Q258777,wd:Q258777,14882980,"Algerian actress, dancer, model and former rhythmic gymnast"
Algeria,29,Hassiba Boulmerka,http://www.wikidata.org/entity/Q233870,wd:Q233870,628737,Algerian middle distance athlete
Algeria,26,Nouria Mérah-Benida,http://www.wikidata.org/entity/Q234986,wd:Q234986,3685072,athletics competitor
Algeria,26,Soraya Haddad,http://www.wikidata.org/entity/Q593317,wd:Q593317,18810026,judoka
Algeria,23,Françoise Dürr,http://www.wikidata.org/entity/Q263134,wd:Q263134,2112025,French tennis player
Algeria,21,Shahnez Boushaki,http://www.wikidata.org/entity/Q106522361,wd:Q106522361,,
Algeria,19,Nassima Saifi,http://www.wikidata.org/entity/Q26844464,wd:Q26844464,51509106,Algerian Paralympian athlete
Algeria,14,Sandra Laoura,http://www.wikidata.org/entity/Q449340,wd:Q449340,4256619,freestyle skier
Algeria,14,Catherine Destivelle,http://www.wikidata.org/entity/Q462229,wd:Q462229,28850791,French rock climber and mountaineer
Algeria,12,Souad Aït Salem,http://www.wikidata.org/entity/Q467303,wd:Q467303,7362693,Algerian long-distance runner
Algeria,12,Salima Souakri,http://www.wikidata.org/entity/Q3469800,wd:Q3469800,10436895,Algerian judoka
Algeria,12,Sonia Asselah,http://www.wikidata.org/entity/Q2372460,wd:Q2372460,36640235,Algerian judoka
Algeria,12,Amina Bettiche,http://www.wikidata.org/entity/Q15241339,wd:Q15241339,39872452,Algerian steeplechase runner
Algeria,12,Anissa Khelfaoui,http://www.wikidata.org/entity/Q1657510,wd:Q1657510,36567006,Algerian fencer
Algeria,10,Christelle Laura Douibi,http://www.wikidata.org/entity/Q2964967,wd:Q2964967,4221214,French alpine skier
Algeria,10,Nadia Medjmedj,http://www.wikidata.org/entity/Q6957710,wd:Q6957710,32358830,Algerian paralympic athlete
Algeria,10,Mounia Gasmi,http://www.wikidata.org/entity/Q26775169,wd:Q26775169,51429186,Algerian Paralympian
Algeria,10,Lea Moutoussamy,http://www.wikidata.org/entity/Q6508210,wd:Q6508210,38323655,Algerian fencer
Algeria,10,Lydia Oulmou,http://www.wikidata.org/entity/Q2712406,wd:Q2712406,18692253,Algerian volleyball player
Algeria,10,Mouni Abderrahim,http://www.wikidata.org/entity/Q3112943,wd:Q3112943,18847007,Olympic volleyball player
Algeria,9,Karima Benameur,http://www.wikidata.org/entity/Q3193230,wd:Q3193230,39948918,association football player
Algeria,9,Meriem Moussa,http://www.wikidata.org/entity/Q6819417,wd:Q6819417,38006464,Olympic judoka
Algeria,9,Kahina Saidi,http://www.wikidata.org/entity/Q16223416,wd:Q16223416,38006557,Olympic judoka
Algeria,9,Lynda Hamri,http://www.wikidata.org/entity/Q26689627,wd:Q26689627,51389898,Algerian Paralympian
Algeria,9,Amina Rouba,http://www.wikidata.org/entity/Q4746351,wd:Q4746351,36969758,Algerian rower
Algeria,9,Dallal Merwa Achour,http://www.wikidata.org/entity/Q3012441,wd:Q3012441,36480578,Algerian volleyball player
Algeria,9,Nawal Mansouri,http://www.wikidata.org/entity/Q3112950,wd:Q3112950,18692320,Algerian volleyball player
Algeria,9,Sehryne Hanaoui,http://www.wikidata.org/entity/Q2626414,wd:Q2626414,18692299,Algerian volleyball player
Algeria,9,Safia Boukhima,http://www.wikidata.org/entity/Q3180825,wd:Q3180825,18847048,Algerian volleyball player
Algeria,8,Kenza Dahmani,http://www.wikidata.org/entity/Q16205667,wd:Q16205667,39841389,Algerian long-distance runner
Algeria,8,Lydia Miraoui,http://www.wikidata.org/entity/Q6707659,wd:Q6707659,33868713,Association footballer
Algeria,8,Rachida Ouerdane,http://www.wikidata.org/entity/Q7279516,wd:Q7279516,38006850,Olympic judoka
Algeria,8,Lila Latrous,http://www.wikidata.org/entity/Q12015314,wd:Q12015314,38006736,Olympic judoka
Algeria,8,Baya Rahouli,http://www.wikidata.org/entity/Q534747,wd:Q534747,4442543,athletics competitor
Algeria,8,Nahida Touhami,http://www.wikidata.org/entity/Q2412377,wd:Q2412377,8144818,Algerian middle distance runner
Algeria,8,Asmahan Boudjadar,http://www.wikidata.org/entity/Q42718597,wd:Q42718597,55716969,Algerian Paralympic athlete
Algeria,8,Celia Bourihane,http://www.wikidata.org/entity/Q2943969,wd:Q2943969,36415403,Algerian volleyball player
Algeria,8,Tassadit Aïssou,http://www.wikidata.org/entity/Q378248,wd:Q378248,18676866,volleyball player
Algeria,8,Zohra Bensalem,http://www.wikidata.org/entity/Q3112983,wd:Q3112983,23804336,Algerian volleyball player
Algeria,8,Sarra Belhocine,http://www.wikidata.org/entity/Q3132991,wd:Q3132991,36415478,Algerian volleyball player
Algeria,8,Amel Khamtache,http://www.wikidata.org/entity/Q2842646,wd:Q2842646,35623300,volleyball player
Algeria,8,Melinda Hanaoui,http://www.wikidata.org/entity/Q1114001,wd:Q1114001,18676853,Algerian volleyball player
Algeria,7,Lynda Mekzine,http://www.wikidata.org/entity/Q26255174,wd:Q26255174,57619768,Algerian judoka
Algeria,7,Yamina Halata,http://www.wikidata.org/entity/Q63348312,wd:Q63348312,66212237,Algerian judoka
Algeria,7,Souad Cherouati,http://www.wikidata.org/entity/Q33324617,wd:Q33324617,54651314,Algerian swimmer
Algeria,7,Sabrina Latreche,http://www.wikidata.org/entity/Q27107020,wd:Q27107020,51838830,Algerian chess player
Algeria,7,Farah Boufadene,http://www.wikidata.org/entity/Q23888418,wd:Q23888418,50231237,Algerian artistic gymnast
Algeria,7,Barkahoum Drici,http://www.wikidata.org/entity/Q20988046,wd:Q20988046,47702142,Algerian long-distance runner
Algeria,7,Loubna Benhadja,http://www.wikidata.org/entity/Q67798460,wd:Q67798460,68367591,Algerian athletics competitor
Algeria,7,Salima Hammouche,http://www.wikidata.org/entity/Q3112972,wd:Q3112972,18692354,Algerian volleyball player
Angola,16,Antonia Moreira,http://www.wikidata.org/entity/Q463073,wd:Q463073,13587334,Angolan judoka
Angola,12,Isabel Guialo,http://www.wikidata.org/entity/Q3359430,wd:Q3359430,33967584,Angolan handball player
Angola,12,Marcelina Kiala,http://www.wikidata.org/entity/Q3493825,wd:Q3493825,18685340,Angolan handball player
Angola,12,Luisa Kiala,http://www.wikidata.org/entity/Q3499453,wd:Q3499453,33967628,Angolan handball player
Angola,11,Ana Gonçalves,http://www.wikidata.org/entity/Q580497,wd:Q580497,36575315,Angolan basketball player
Angola,11,Angela Cardoso,http://www.wikidata.org/entity/Q508138,wd:Q508138,36575321,Angolan basketball player
Angola,11,Felizarda Jorge,http://www.wikidata.org/entity/Q2757411,wd:Q2757411,36575318,Angolan basketball player
Angola,11,Azenaide Carlos,http://www.wikidata.org/entity/Q3359429,wd:Q3359429,33967668,Angolan handball player
Angola,11,Cristina Branco,http://www.wikidata.org/entity/Q3374978,wd:Q3374978,33967683,Angolan handball player
Angola,11,Natalia Bernardo,http://www.wikidata.org/entity/Q3374999,wd:Q3374999,33967649,Angolan handball player
Angola,11,Magda Cazanga,http://www.wikidata.org/entity/Q9374756,wd:Q9374756,36579278,Angolan handball player
Angola,11,Albertina Kassoma,http://www.wikidata.org/entity/Q16239598,wd:Q16239598,41302581,Angolan handball player
Cape Verde,11,Albertina Kassoma,http://www.wikidata.org/entity/Q16239598,wd:Q16239598,41302581,Angolan handball player
Angola,10,Luisa Tomas,http://www.wikidata.org/entity/Q536192,wd:Q536192,36575330,Angolan basketball player
Angola,10,Fineza Eusébio,http://www.wikidata.org/entity/Q2079565,wd:Q2079565,36575322,Angolan basketball player
Portugal,10,Fineza Eusébio,http://www.wikidata.org/entity/Q2079565,wd:Q2079565,36575322,Angolan basketball player
Angola,10,Catarina Camufal,http://www.wikidata.org/entity/Q2757212,wd:Q2757212,36575311,Angolan basketball player
Angola,10,Nair Almeida,http://www.wikidata.org/entity/Q3500869,wd:Q3500869,20542329,Angolan handball player
Angola,9,Madalena Felix,http://www.wikidata.org/entity/Q654440,wd:Q654440,36575323,Angolan basketball player
Angola,9,Nassecela Mauricio,http://www.wikidata.org/entity/Q798402,wd:Q798402,17894240,Angolan basketball player
Angola,9,Nadir Manuel,http://www.wikidata.org/entity/Q2080201,wd:Q2080201,36575336,Angolan basketball player
Angola,9,Sónia Ndoniema,http://www.wikidata.org/entity/Q2080211,wd:Q2080211,36575326,Angolan basketball player
Angola,9,Astrida Vicente,http://www.wikidata.org/entity/Q2080240,wd:Q2080240,36575333,Angolan basketball player
Angola,8,Ngiendula Filipe,http://www.wikidata.org/entity/Q2080188,wd:Q2080188,36575339,Angolan basketball player
Angola,8,Diassonema Mucungui,http://www.wikidata.org/entity/Q30125858,wd:Q30125858,66200439,Angolan judoka
Angola,8,Mariana Henriques,http://www.wikidata.org/entity/Q6762050,wd:Q6762050,36626642,Angolan swimmer
Angola,8,Neyde Barbosa,http://www.wikidata.org/entity/Q3375313,wd:Q3375313,33967636,Angolan handball player
Angola,8,Carolina Morais,http://www.wikidata.org/entity/Q3375330,wd:Q3375330,33967400,Angolan handball player
Angola,8,Ilda Bengue,http://www.wikidata.org/entity/Q3375654,wd:Q3375654,20542408,Angolan handball player
Angola,8,Teresa Almeida,http://www.wikidata.org/entity/Q15303087,wd:Q15303087,41302478,Angolan handball player
Angola,8,Marta Santos,http://www.wikidata.org/entity/Q6774171,wd:Q6774171,36579309,Angolan handball player
Angola,8,Juliana Machado,http://www.wikidata.org/entity/Q22006478,wd:Q22006478,48786090,Angolan handball player
Angola,8,Liliana Venâncio,http://www.wikidata.org/entity/Q22030578,wd:Q22030578,48786124,Angolan handball player
Angola,7,Teresa Nzola Meso Ba,http://www.wikidata.org/entity/Q435611,wd:Q435611,10425912,French athlete
Angola,7,Catarina Sousa,http://www.wikidata.org/entity/Q9709244,wd:Q9709244,54660105,Angolan swimmer
Angola,7,Ana Sofia Nóbrega,http://www.wikidata.org/entity/Q26260131,wd:Q26260131,51300631,Angolan Olympic swimmer
Angola,7,Adriana Alves,http://www.wikidata.org/entity/Q20898757,wd:Q20898757,47661541,Angola sprinter
Angola,7,Ana Barros,http://www.wikidata.org/entity/Q4750315,wd:Q4750315,36579324,Angolan handball player (born 1993)
Angola,7,Elzira Tavares,http://www.wikidata.org/entity/Q3374949,wd:Q3374949,25402142,Angolan handball player
Angola,7,Joelma Viegas,http://www.wikidata.org/entity/Q3375166,wd:Q3375166,33967361,Angolan handball player
Angola,7,Isabel Fernandes,http://www.wikidata.org/entity/Q3375250,wd:Q3375250,33967620,Angolan handball player
Angola,7,Maria Odeth Tavares,http://www.wikidata.org/entity/Q3375954,wd:Q3375954,11561789,Angolan handball player and politician
Angola,7,Wuta Dombaxe,http://www.wikidata.org/entity/Q21872489,wd:Q21872489,48786018,Angolan handball player
Angola,6,Italee Lucas,http://www.wikidata.org/entity/Q18637590,wd:Q18637590,44622701,basketball player
Angola,6,Nádia Cruz,http://www.wikidata.org/entity/Q11885005,wd:Q11885005,39720704,Angolan swimmer
Angola,6,Ana Martins,http://www.wikidata.org/entity/Q16336496,wd:Q16336496,53613133,Angolan swimmer
Angola,6,Felismina Cavela,http://www.wikidata.org/entity/Q5442103,wd:Q5442103,36702761,Angolan distance runner
Angola,6,Liliana Neto,http://www.wikidata.org/entity/Q26267509,wd:Q26267509,51325364,Angolan sprinter
Angola,6,Esperança Gicaso,http://www.wikidata.org/entity/Q28717997,wd:Q28717997,63432229,Angolese paralympic athlete
Angola,6,Palmira Barbosa,http://www.wikidata.org/entity/Q13563288,wd:Q13563288,39104937,Angolan handball player
Angola,6,Matilde André,http://www.wikidata.org/entity/Q6787541,wd:Q6787541,33967644,Angolan handball player
Angola,6,Janete dos Santos,http://www.wikidata.org/entity/Q22004099,wd:Q22004099,48810094,Angolan handball player
Antigua and Barbuda,10,Sonia Williams,http://www.wikidata.org/entity/Q1075535,wd:Q1075535,19065222,Antigua and Barbuda sprinter
Antigua and Barbuda,10,Heather Samuel,http://www.wikidata.org/entity/Q2952676,wd:Q2952676,10541222,athletics competitor
Antigua and Barbuda,10,Priscilla Frederick,http://www.wikidata.org/entity/Q20963690,wd:Q20963690,47652398,Antiguan athletics competitor
Antigua and Barbuda,7,Afia Charles,http://www.wikidata.org/entity/Q3606205,wd:Q3606205,36450533,Antiguan sprint athlete
Antigua and Barbuda,5,Christal Clashing,http://www.wikidata.org/entity/Q16203844,wd:Q16203844,39324327,Antiguan swimmer
Costa Rica,5,Christal Clashing,http://www.wikidata.org/entity/Q16203844,wd:Q16203844,39324327,Antiguan swimmer
Antigua and Barbuda,5,Samantha Roberts,http://www.wikidata.org/entity/Q25419333,wd:Q25419333,51404898,Antiguan swimmer
Antigua and Barbuda,4,Laverne Bryan,http://www.wikidata.org/entity/Q23759661,wd:Q23759661,55132149,Antigua and Barbuda athlete
Antigua and Barbuda,4,Joella Lloyd,http://www.wikidata.org/entity/Q107363821,wd:Q107363821,68070767,Antiguan athlete
Antigua and Barbuda,4,Tamiko Butler,http://www.wikidata.org/entity/Q19609824,wd:Q19609824,45696947,cyclist
Antigua and Barbuda,4,Amelia Green,http://www.wikidata.org/entity/Q19661497,wd:Q19661497,45763029,Antigua and Barbuda footballer
Antigua and Barbuda,4,Karin O'Reilly Clashing,http://www.wikidata.org/entity/Q6370901,wd:Q6370901,36628437,Antigua and Barbuda swimmer
Antigua and Barbuda,4,Amy Harris-Willock,http://www.wikidata.org/entity/Q4749233,wd:Q4749233,31030894,"English athlete, long jumper"
Antigua and Barbuda,4,Samantha Edwards,http://www.wikidata.org/entity/Q15964492,wd:Q15964492,42157487,sprinter
Antigua and Barbuda,3,Ruperta Charles,http://www.wikidata.org/entity/Q21936452,wd:Q21936452,54473650,Antigua and Barbuda sprinter
Antigua and Barbuda,3,Jocelyn Joseph,http://www.wikidata.org/entity/Q21936489,wd:Q21936489,54590963,Antigua and Barbuda sprinter
Antigua and Barbuda,3,Monica Stevens,http://www.wikidata.org/entity/Q21936562,wd:Q21936562,55132138,Antigua and Barbuda sprinter
Antigua and Barbuda,3,Barbara Selkridge,http://www.wikidata.org/entity/Q35004532,wd:Q35004532,54770595,Antigua and Barbuda sprinter
Antigua and Barbuda,3,Kevinia Francis,http://www.wikidata.org/entity/Q19662226,wd:Q19662226,45697017,antiguan cyclist
Antigua and Barbuda,2,Jalese Gordon,http://www.wikidata.org/entity/Q107746123,wd:Q107746123,68378746,Antigua and Barbuda sailor
Antigua and Barbuda,2,Charmaine Thomas,http://www.wikidata.org/entity/Q37986821,wd:Q37986821,55035594,Antigua and Barbuda sprinter
Antigua and Barbuda,2,Dine Potter,http://www.wikidata.org/entity/Q37986836,wd:Q37986836,,
Antigua and Barbuda,2,Charmaine Gilgeous,http://www.wikidata.org/entity/Q35121735,wd:Q35121735,54779233,Antigua and Barbuda sprinter
Antigua and Barbuda,2,Kitanya Hughes,http://www.wikidata.org/entity/Q19661513,wd:Q19661513,45761550,Antigua and Barbuda footballer
Antigua and Barbuda,2,Shawnisha Hector,http://www.wikidata.org/entity/Q73157252,wd:Q73157252,62219720,West Indies cricketer
Antigua and Barbuda,2,Heidi Lehrer,http://www.wikidata.org/entity/Q5698906,wd:Q5698906,24700811,Antigua and Barbuda canoeist
Antigua and Barbuda,1,Karen Portch,http://www.wikidata.org/entity/Q96586985,wd:Q96586985,64351152,antiguan and Barbudan sailor
Antigua and Barbuda,1,Jess St. John,http://www.wikidata.org/entity/Q63860145,wd:Q63860145,,
Antigua and Barbuda,1,Kai Jacobs,http://www.wikidata.org/entity/Q111526155,wd:Q111526155,70493827,Antiguan footballer
Argentina,54,Gabriela Sabatini,http://www.wikidata.org/entity/Q105868,wd:Q105868,782187,Argentine tennis player
Argentina,35,Paula Pareto,http://www.wikidata.org/entity/Q2002088,wd:Q2002088,18782665,Argentinian judoka and physician
Argentina,35,Gisela Dulko,http://www.wikidata.org/entity/Q229132,wd:Q229132,2481037,Argentine tennis player
Argentina,35,Paola Suárez,http://www.wikidata.org/entity/Q229474,wd:Q229474,705473,Argentine tennis player
Argentina,32,Luciana Aymarr,http://www.wikidata.org/entity/Q271360,wd:Q271360,7299262,Argentinian field hockey player
Argentina,23,Nadia Podoroska,http://www.wikidata.org/entity/Q16496064,wd:Q16496064,42538640,Argentine tennis player
Argentina,22,Noemí Simonetto,http://www.wikidata.org/entity/Q264689,wd:Q264689,6822857,athletics competitor
Argentina,20,Patricia Tarabini,http://www.wikidata.org/entity/Q258924,wd:Q258924,11309447,Argentine female tennis player
Argentina,19,Estefanía Banini,http://www.wikidata.org/entity/Q5849222,wd:Q5849222,40050670,Argentine footballer
Argentina,19,Delfina Merino,http://www.wikidata.org/entity/Q2380635,wd:Q2380635,36590069,Olympic field hockey player
Argentina,19,Noel Barrionuevo,http://www.wikidata.org/entity/Q2940770,wd:Q2940770,18985289,field hockey player
Argentina,19,Carla Rebecchi,http://www.wikidata.org/entity/Q39091,wd:Q39091,18985296,Argentine field hockey player
