country,number,item,item_id
Luxembourg,8,Jean Bernard,http://www.wikidata.org/entity/Q543452
Luxembourg,8,Batty Weber,http://www.wikidata.org/entity/Q4873291
Luxembourg,8,Lydia Mutsch,http://www.wikidata.org/entity/Q6707666
Luxembourg,7,Josiane Kartheiser,http://www.wikidata.org/entity/Q129796
Luxembourg,7,Georges Hausemer,http://www.wikidata.org/entity/Q1508949
Luxembourg,7,René Urbany,http://www.wikidata.org/entity/Q1352980
Luxembourg,7,Renée Wagener,http://www.wikidata.org/entity/Q2144933
Luxembourg,7,Marc Hansen,http://www.wikidata.org/entity/Q13104002
Luxembourg,7,Sam Tanson,http://www.wikidata.org/entity/Q13104925
Luxembourg,7,Jean Wolter,http://www.wikidata.org/entity/Q15196585
Luxembourg,7,Charles Metz,http://www.wikidata.org/entity/Q5080926
Luxembourg,6,Pierre Grégoire,http://www.wikidata.org/entity/Q877366
Luxembourg,6,Josy Braun,http://www.wikidata.org/entity/Q6291208
Luxembourg,6,Claudine Muno,http://www.wikidata.org/entity/Q2741940
Luxembourg,6,Hubert Clément,http://www.wikidata.org/entity/Q13636783
Luxembourg,6,Théo Mey,http://www.wikidata.org/entity/Q3246715
Luxembourg,6,Mario Hirsch,http://www.wikidata.org/entity/Q13646927
Luxembourg,6,Marcel Fischbach,http://www.wikidata.org/entity/Q6756106
Luxembourg,5,Rupert Hoogewerf,http://www.wikidata.org/entity/Q1604546
Luxembourg,5,Josiane Shen,http://www.wikidata.org/entity/Q1427676
Luxembourg,5,Anne Faber,http://www.wikidata.org/entity/Q27808166
Luxembourg,5,Prosper de Haulleville,http://www.wikidata.org/entity/Q2113347
Luxembourg,5,Patrick Galbats,http://www.wikidata.org/entity/Q7146543
Luxembourg,5,Emile Haag,http://www.wikidata.org/entity/Q16439343
Luxembourg,4,Nic Weber,http://www.wikidata.org/entity/Q1984681
Luxembourg,4,Alexander Dées de Sterio,http://www.wikidata.org/entity/Q2643761
Luxembourg,4,Lucien Dury,http://www.wikidata.org/entity/Q3247649
Luxembourg,4,John Dunning,http://www.wikidata.org/entity/Q15485610
Luxembourg,4,Francine Closener,http://www.wikidata.org/entity/Q16439020
Luxembourg,4,Myriam Thyes,http://www.wikidata.org/entity/Q1956767
Luxembourg,4,Cécile Hemmen,http://www.wikidata.org/entity/Q16439392
Luxembourg,4,Lucien Thiel,http://www.wikidata.org/entity/Q6697141
Luxembourg,4,Alessio Vinci,http://www.wikidata.org/entity/Q3610597
Luxembourg,3,Charles Munchen,http://www.wikidata.org/entity/Q104723
Madagascar,12,Jean Hatzfeld,http://www.wikidata.org/entity/Q764937
Madagascar,11,Jean-Luc Raharimanana,http://www.wikidata.org/entity/Q2572328
Madagascar,10,Frédéric Lenoir,http://www.wikidata.org/entity/Q1471561
Madagascar,9,Michèle Rakotoson,http://www.wikidata.org/entity/Q3311698
Madagascar,5,Flavien Ranaivo,http://www.wikidata.org/entity/Q3073474
Madagascar,5,Catherine Gasquoine Hartley,http://www.wikidata.org/entity/Q16343094
Madagascar,3,Georges Andriamanantena,http://www.wikidata.org/entity/Q3102189
Madagascar,3,Raymond Bourgine,http://www.wikidata.org/entity/Q548579
Madagascar,2,Sennen Andriamirado,http://www.wikidata.org/entity/Q3478576
Madagascar,2,Patrick Rajoelina,http://www.wikidata.org/entity/Q93894999
Madagascar,1,Florent Bezara,http://www.wikidata.org/entity/Q19948690
Madagascar,1,Paul Rapatsalahy,http://www.wikidata.org/entity/Q3372070
Madagascar,1,Sébastien Folin,http://www.wikidata.org/entity/Q3510072
Madagascar,1,Naivo,http://www.wikidata.org/entity/Q60735401
Madagascar,1,Jean Vincent-Dolor,http://www.wikidata.org/entity/Q3175054
Madagascar,1,Jean-Pierre Gouzy,http://www.wikidata.org/entity/Q28797289
Madagascar,1,Jean-Patrick Lebel,http://www.wikidata.org/entity/Q3168318
Malawi,2,Gregory Gondwe,http://www.wikidata.org/entity/Q5606940
Malawi,2,Raphael Tenthani,http://www.wikidata.org/entity/Q17111033
Malawi,2,Mabvuto Banda,http://www.wikidata.org/entity/Q6721679
Malawi,1,Onesimo Makani Kabweza,http://www.wikidata.org/entity/Q7093753
Malawi,1,Agnes Mizere,http://www.wikidata.org/entity/Q61045283
Malawi,1,Teresa Ndanga,http://www.wikidata.org/entity/Q96653575
Malawi,1,Martha Chikuni,http://www.wikidata.org/entity/Q107608310
Malaysia,34,Yusof bin Ishak,http://www.wikidata.org/entity/Q259331
Malaysia,23,Abdullah bin Abdul Kadir,http://www.wikidata.org/entity/Q317767
Malaysia,20,Agus Salim,http://www.wikidata.org/entity/Q118629
Malaysia,12,Ed Yong,http://www.wikidata.org/entity/Q3047215
Malaysia,12,Rosihan Anwar,http://www.wikidata.org/entity/Q4992140
Malaysia,12,Liu Yichang,http://www.wikidata.org/entity/Q5794914
Malaysia,11,Andjar Asmara,http://www.wikidata.org/entity/Q4754513
Malaysia,10,Adibah Amin,http://www.wikidata.org/entity/Q12682045
Malaysia,10,Marina Mahathir,http://www.wikidata.org/entity/Q6763863
Malaysia,9,Chow Kon Yeow,http://www.wikidata.org/entity/Q5105511
Malaysia,8,Martin Khor,http://www.wikidata.org/entity/Q732830
Malaysia,8,Azrinaz Mazhar Hakim,http://www.wikidata.org/entity/Q4808975
Malaysia,7,Abby Abadi,http://www.wikidata.org/entity/Q4664442
Malaysia,6,Brian Moore,http://www.wikidata.org/entity/Q2924966
Malaysia,6,Asri Muda,http://www.wikidata.org/entity/Q1314511
Malaysia,6,Abdul Samad Ismail,http://www.wikidata.org/entity/Q4665712
Malaysia,6,Khadijah Hashim,http://www.wikidata.org/entity/Q4354779
Malaysia,6,Sandy Gall,http://www.wikidata.org/entity/Q7417254
Malaysia,5,Tom Milne,http://www.wikidata.org/entity/Q7816898
Malaysia,5,Teoh Beng Hock,http://www.wikidata.org/entity/Q3360636
Malaysia,5,Zainuddin bin Maidin,http://www.wikidata.org/entity/Q862676
Malaysia,5,Ahmad Boestaman,http://www.wikidata.org/entity/Q4204543
Malaysia,5,Aishah Ghani,http://www.wikidata.org/entity/Q11668101
Malaysia,5,Desi Anwar,http://www.wikidata.org/entity/Q5264192
Malaysia,5,Aleks Krotoski,http://www.wikidata.org/entity/Q4714750
Malaysia,4,Abdul Rahim Kajai,http://www.wikidata.org/entity/Q7302904
Malaysia,4,Paul Tan,http://www.wikidata.org/entity/Q7153916
Malaysia,4,Abdullah Ahmad,http://www.wikidata.org/entity/Q4665915
Malaysia,4,Abdoel Rivai,http://www.wikidata.org/entity/Q4260187
Malaysia,4,Steven Gan,http://www.wikidata.org/entity/Q7614735
Malaysia,4,Tunku 'Abidin Muhriz,http://www.wikidata.org/entity/Q7853247
Malaysia,4,Lee Khoon Choy,http://www.wikidata.org/entity/Q6514298
Malaysia,4,Husam Musa,http://www.wikidata.org/entity/Q5948924
Malaysia,3,Wong Shu Qi,http://www.wikidata.org/entity/Q55847599
Malaysia,3,Amirul Hakim,http://www.wikidata.org/entity/Q4746790
Malaysia,3,Shaukat Pardesi,http://www.wikidata.org/entity/Q21997088
Malaysia,3,Nicholas Cheng,http://www.wikidata.org/entity/Q7025200
Malaysia,3,Michael Chen Wing Sum,http://www.wikidata.org/entity/Q7386953
Malaysia,3,Shirley Geok-lin Lim,http://www.wikidata.org/entity/Q7498755
Malaysia,3,Wong Chin Huat,http://www.wikidata.org/entity/Q8031974
Malaysia,3,Budi Putra,http://www.wikidata.org/entity/Q4985083
Malaysia,3,K. Sivalingam,http://www.wikidata.org/entity/Q16017918
Malaysia,3,Joesoef Isak,http://www.wikidata.org/entity/Q6214223
Malaysia,3,Danny Lim,http://www.wikidata.org/entity/Q16215379
Malaysia,3,Mohammad Tahir Tan Tong Hye,http://www.wikidata.org/entity/Q6892474
Malaysia,3,Johan Jaaffar,http://www.wikidata.org/entity/Q20456638
Malaysia,3,Azah Aziz,http://www.wikidata.org/entity/Q20457663
Malaysia,3,Hasbullah Awang,http://www.wikidata.org/entity/Q7348232
Malaysia,2,Jeremy Fernandez,http://www.wikidata.org/entity/Q6181332
Malaysia,2,Rehman Rashid,http://www.wikidata.org/entity/Q7309818
Maldives,49,Mohamed Nasheed,http://www.wikidata.org/entity/Q152381
Maldives,5,Imad Latheef,http://www.wikidata.org/entity/Q2747514
Maldives,2,Ali Ahusan Ihusan,http://www.wikidata.org/entity/Q4724583
Maldives,1,Ismail Khilath Rasheed,http://www.wikidata.org/entity/Q6084765
Mali,44,Alex Haley,http://www.wikidata.org/entity/Q296069
Mali,21,Soumeylou Boubèye Maïga,http://www.wikidata.org/entity/Q2398472
Mali,16,Fatoumata Coulibaly,http://www.wikidata.org/entity/Q28523879
Mali,12,Hamadoun Touré,http://www.wikidata.org/entity/Q1572602
Mali,3,Mamadou El Bechir Gologo,http://www.wikidata.org/entity/Q3284826
Mali,2,Fatoumata Sidibé,http://www.wikidata.org/entity/Q3067272
Mali,2,Modibo Sounkalo Keita,http://www.wikidata.org/entity/Q15407222
Mali,2,Soeraedi Tahsin,http://www.wikidata.org/entity/Q16924394
Mali,2,Aïssata Cissé,http://www.wikidata.org/entity/Q95720737
Mali,1,Moussa Ag Assarid,http://www.wikidata.org/entity/Q3326187
Mali,1,Nicholas Dawes,http://www.wikidata.org/entity/Q7025292
Mali,1,Cheick Mouctary Diarra,http://www.wikidata.org/entity/Q33188066
Mali,1,Mohamed Maïga,http://www.wikidata.org/entity/Q92462898
Mali,1,Sow Hawa Mariko,http://www.wikidata.org/entity/Q80838683
Mali,1,Chouaïdou Traoré,http://www.wikidata.org/entity/Q113493779
Malta,49,Joseph Muscat,http://www.wikidata.org/entity/Q938224
Malta,46,Daphne Caruana Galizia,http://www.wikidata.org/entity/Q19646809
Malta,36,Dom Mintoff,http://www.wikidata.org/entity/Q167307
Malta,24,Anton Buttigieg,http://www.wikidata.org/entity/Q250177
Malta,24,Paul Xuereb,http://www.wikidata.org/entity/Q167796
Malta,20,Peter Hitchens,http://www.wikidata.org/entity/Q1850512
Malta,16,Mabel Strickland,http://www.wikidata.org/entity/Q59966
Malta,10,Manwel Dimech,http://www.wikidata.org/entity/Q1573895
Malta,9,Francis William Lauderdale Adams,http://www.wikidata.org/entity/Q4057355
Malta,8,Jon Courtenay Grimwood,http://www.wikidata.org/entity/Q751831
Malta,7,Miriam Dalli,http://www.wikidata.org/entity/Q17315715
Malta,6,Lino Spiteri,http://www.wikidata.org/entity/Q7214825
Malta,5,Tom Bradby,http://www.wikidata.org/entity/Q7815030
Malta,5,Claudette Abela Baldacchino,http://www.wikidata.org/entity/Q12015628
Malta,5,Ġużè Muscat Azzopardi,http://www.wikidata.org/entity/Q3771068
Malta,4,Glenn Bedingfield,http://www.wikidata.org/entity/Q1531043
Malta,4,John Otway Percy Bland,http://www.wikidata.org/entity/Q6251413
Malta,4,Herbert Ganado,http://www.wikidata.org/entity/Q10978152
Malta,4,Anton Cassar,http://www.wikidata.org/entity/Q17446197
Malta,3,John Stoddart,http://www.wikidata.org/entity/Q6259249
Malta,3,Karl Schembri,http://www.wikidata.org/entity/Q6372229
Malta,3,Pierre J. Mejlak,http://www.wikidata.org/entity/Q16732442
Malta,3,Joe Grima,http://www.wikidata.org/entity/Q28777475
Malta,3,Darrin Zammit Lupi,http://www.wikidata.org/entity/Q60840064
Malta,2,Charles Clews,http://www.wikidata.org/entity/Q3805889
Malta,2,Ġużè Ellul Mercer,http://www.wikidata.org/entity/Q5622909
Malta,2,Augusto Bartolo,http://www.wikidata.org/entity/Q22017275
Malta,2,Sergey Kolesnikov,http://www.wikidata.org/entity/Q47453388
Malta,2,Joseph A. Cannataci,http://www.wikidata.org/entity/Q21552571
Malta,1,Charlon Gouder,http://www.wikidata.org/entity/Q5085776
Malta,1,Nestu Laiviera,http://www.wikidata.org/entity/Q1743729
Malta,1,Carmelo Caruana,http://www.wikidata.org/entity/Q1043557
Malta,1,Annibale Scicluna Sorge,http://www.wikidata.org/entity/Q23818732
Malta,1,Karmenu Vassallo,http://www.wikidata.org/entity/Q18536902
Malta,1,James Aaron Ellul,http://www.wikidata.org/entity/Q21408183
Malta,1,Mikhail al-Saqqal,http://www.wikidata.org/entity/Q108689217
Malta,1,Julia Farrugia Portelli,http://www.wikidata.org/entity/Q37861162
Malta,1,Joseph Cassar,http://www.wikidata.org/entity/Q54859726
Malta,1,Wilfred Asciak,http://www.wikidata.org/entity/Q107725006
Mauritania,5,Chérif Sy,http://www.wikidata.org/entity/Q19628964
Mauritania,4,Mbarek Ould Beyrouk,http://www.wikidata.org/entity/Q24690849
Mauritania,3,Naha Mint Seyyidi,http://www.wikidata.org/entity/Q2375311
Mauritania,3,Ibrahima Moctar Sarr,http://www.wikidata.org/entity/Q5984824
Mauritania,3,Mohamed Mahmoud Ould Brahim Khlil,http://www.wikidata.org/entity/Q6020543
Mauritania,1,El Kory Ould Abdel Mola,http://www.wikidata.org/entity/Q5822270
Mauritania,1,Aḥmad Fāl Bin al-Dīn,http://www.wikidata.org/entity/Q12179041
Mauritania,1,Q16121436,http://www.wikidata.org/entity/Q16121436
Mauritius,99,Jean-Marie Gustave Le Clézio,http://www.wikidata.org/entity/Q42037
Mauritius,19,Monique Ohsan Bellepeau,http://www.wikidata.org/entity/Q692241
Mauritius,14,Nathacha Appanah,http://www.wikidata.org/entity/Q467796
Mauritius,10,Marie-Thérèse Humbert,http://www.wikidata.org/entity/Q3292267
Mauritius,7,Marcelle Lagesse,http://www.wikidata.org/entity/Q3289556
Mauritius,5,Édouard Maunick,http://www.wikidata.org/entity/Q1107354
Mauritius,4,Shenaz Patel,http://www.wikidata.org/entity/Q3481869
Mauritius,4,Alix D'Unienville,http://www.wikidata.org/entity/Q2837293
Mauritius,3,Marcel Cabon,http://www.wikidata.org/entity/Q3288755
Mauritius,3,Loys Masson,http://www.wikidata.org/entity/Q1805768
Mauritius,2,Jean Urruty,http://www.wikidata.org/entity/Q16234337
Mauritius,2,Anil Bhoyrul,http://www.wikidata.org/entity/Q4764627
Mauritius,1,Charles Leal,http://www.wikidata.org/entity/Q2959610
Mauritius,1,Guy Forget,http://www.wikidata.org/entity/Q3121777
Mauritius,1,Hervé Masson,http://www.wikidata.org/entity/Q3134588
Mauritius,1,Jacques Edouard,http://www.wikidata.org/entity/Q3158842
Mauritius,1,Richard Sedley Assonne,http://www.wikidata.org/entity/Q3431212
Mexico,173,Leon Trotsky,http://www.wikidata.org/entity/Q33391
Mexico,76,Carlos Fuentes,http://www.wikidata.org/entity/Q154691
Mexico,38,Katy Jurado,http://www.wikidata.org/entity/Q259446
Mexico,34,Elena Poniatowska,http://www.wikidata.org/entity/Q261397
Mexico,30,Alejandro Rejón Huchin,http://www.wikidata.org/entity/Q87756716
Mexico,29,Fernando del Paso Morante,http://www.wikidata.org/entity/Q557774
Mexico,29,Carlos Chávez,http://www.wikidata.org/entity/Q357326
Mexico,26,Amado Nervo,http://www.wikidata.org/entity/Q452130
Mexico,25,Ricardo Flores Magón,http://www.wikidata.org/entity/Q146948
Mexico,25,Ignacio Manuel Altamirano,http://www.wikidata.org/entity/Q572655
Mexico,23,Gloria E. Anzaldúa,http://www.wikidata.org/entity/Q3109110
Mexico,21,Lydia Cacho,http://www.wikidata.org/entity/Q262805
Mexico,21,José Joaquín Fernández de Lizardi,http://www.wikidata.org/entity/Q48368
Mexico,20,Carlos monsivais,http://www.wikidata.org/entity/Q522579
Mexico,19,Andrés Quintana Roo,http://www.wikidata.org/entity/Q524664
Mexico,19,Paco Ignacio Taibo II,http://www.wikidata.org/entity/Q595917
Mexico,18,Javier Sicilia,http://www.wikidata.org/entity/Q978545
Mexico,18,Leona Vicario,http://www.wikidata.org/entity/Q2525584
Mexico,17,Martín Luis Guzmán,http://www.wikidata.org/entity/Q267209
Mexico,17,Josep Carner,http://www.wikidata.org/entity/Q2600983
Mexico,16,José Juan Tablada,http://www.wikidata.org/entity/Q2501863
Mexico,16,Hermila Galindo,http://www.wikidata.org/entity/Q5741532
Mexico,16,Bruno Rodríguez Parrilla,http://www.wikidata.org/entity/Q58183
Mexico,16,Javier Valdez Cárdenas,http://www.wikidata.org/entity/Q6165746
Mexico,15,Salvador Novo,http://www.wikidata.org/entity/Q63667
Mexico,15,Ignacio Ramírez,http://www.wikidata.org/entity/Q205389
Mexico,15,Práxedis Guerrero,http://www.wikidata.org/entity/Q2340533
Mexico,14,Ángeles Mastretta,http://www.wikidata.org/entity/Q252088
Mexico,14,Sabina Berman Goldberg,http://www.wikidata.org/entity/Q441456
Mexico,14,Susana Chávez,http://www.wikidata.org/entity/Q457812
Mexico,14,Carmen Aristegui,http://www.wikidata.org/entity/Q526297
Mexico,14,Salvador Elizondo,http://www.wikidata.org/entity/Q1060957
Mexico,14,Juan Villoro,http://www.wikidata.org/entity/Q1442249
Mexico,14,Genaro Estrada,http://www.wikidata.org/entity/Q1501307
Mexico,14,Homero Aridjis,http://www.wikidata.org/entity/Q3506508
Mexico,13,Elena Garro,http://www.wikidata.org/entity/Q446437
Mexico,13,José María Pino Suárez,http://www.wikidata.org/entity/Q1826849
Mexico,13,Justo Sierra,http://www.wikidata.org/entity/Q2511268
Mexico,12,Alma Guillermoprieto,http://www.wikidata.org/entity/Q455631
Mexico,12,Jacobo Zabludovsky,http://www.wikidata.org/entity/Q1677736
Mexico,12,Paul Leduc,http://www.wikidata.org/entity/Q2746540
Mexico,11,Federico Gamboa,http://www.wikidata.org/entity/Q4487
Mexico,11,Ron Chernow,http://www.wikidata.org/entity/Q24302
Mexico,11,Vicente Leñero,http://www.wikidata.org/entity/Q220864
Mexico,11,Anagabriela Espinoza,http://www.wikidata.org/entity/Q1932178
Mexico,11,Isidro Fabela,http://www.wikidata.org/entity/Q605678
Mexico,11,Antonio Ortuño,http://www.wikidata.org/entity/Q4901897
Mexico,11,Manuel Gutiérrez Nájera,http://www.wikidata.org/entity/Q2637654
Mexico,10,Vicente Riva Palacio,http://www.wikidata.org/entity/Q978389
Mexico,10,Antonieta Rivas Mercado,http://www.wikidata.org/entity/Q2250705
Moldova,24,Lidia Isac,http://www.wikidata.org/entity/Q22964723
Moldova,19,Natalia Morari,http://www.wikidata.org/entity/Q468198
Moldova,19,Sofía Ímber,http://www.wikidata.org/entity/Q6131286
Moldova,17,Alexander Goldenweiser,http://www.wikidata.org/entity/Q376940
Moldova,15,Adrian Păunescu,http://www.wikidata.org/entity/Q2662067
Moldova,15,Mikhail Chernyayev,http://www.wikidata.org/entity/Q742089
Moldova,13,Leonida Lari,http://www.wikidata.org/entity/Q2335748
Moldova,12,Igor Kostin,http://www.wikidata.org/entity/Q504199
Moldova,12,Elena Djionat,http://www.wikidata.org/entity/Q20739020
Moldova,10,Todur Zanet,http://www.wikidata.org/entity/Q2614083
Moldova,10,Pavel Krushevan,http://www.wikidata.org/entity/Q1444084
Moldova,10,Dovid Knut,http://www.wikidata.org/entity/Q3038282
Moldova,9,Jacob Fichman,http://www.wikidata.org/entity/Q1972109
Moldova,9,Iosif Chișinevschi,http://www.wikidata.org/entity/Q2314780
Moldova,9,Tatiana Țîbuleac,http://www.wikidata.org/entity/Q78669704
Moldova,9,Alexander Gelman,http://www.wikidata.org/entity/Q4069118
Moldova,9,Shmuel Merlin,http://www.wikidata.org/entity/Q2011749
Moldova,8,Iurie Roșca,http://www.wikidata.org/entity/Q374851
Moldova,8,Mikhail Gershenzon,http://www.wikidata.org/entity/Q4137621
Moldova,8,Constantin Stere,http://www.wikidata.org/entity/Q2025879
Moldova,8,Pan Halippa,http://www.wikidata.org/entity/Q1997436
Moldova,8,Bianna Golodryga,http://www.wikidata.org/entity/Q4902540
Moldova,8,Miron Constantinescu,http://www.wikidata.org/entity/Q6873877
Moldova,7,Boris Sandler,http://www.wikidata.org/entity/Q4407533
Moldova,7,Ion Hadârcă,http://www.wikidata.org/entity/Q4494611
Moldova,7,Ernest Vardanean,http://www.wikidata.org/entity/Q5393940
Moldova,7,Petru Bogatu,http://www.wikidata.org/entity/Q7179168
Moldova,7,Viorel Cibotaru,http://www.wikidata.org/entity/Q20430982
Moldova,7,Boris Dorfman,http://www.wikidata.org/entity/Q3569679
Moldova,7,Naum Kleiman,http://www.wikidata.org/entity/Q4223201
Moldova,7,Dumitru Matcovschi,http://www.wikidata.org/entity/Q5313866
Moldova,7,Roman Anin,http://www.wikidata.org/entity/Q16272421
Moldova,6,Vasile Vasilache,http://www.wikidata.org/entity/Q245787
Moldova,6,Valeriu Gagiu,http://www.wikidata.org/entity/Q554722
Moldova,6,George Meniuc,http://www.wikidata.org/entity/Q4290681
Moldova,6,Victor Teleucă,http://www.wikidata.org/entity/Q4454126
Moldova,6,Nata Albot,http://www.wikidata.org/entity/Q6967906
Moldova,6,Sergiu Mocanu,http://www.wikidata.org/entity/Q7454481
Moldova,6,Alexis Nour,http://www.wikidata.org/entity/Q4721502
Moldova,6,Hayim Greenberg,http://www.wikidata.org/entity/Q4149588
Moldova,6,Leṿ Berinsḳi,http://www.wikidata.org/entity/Q4084900
Moldova,6,Sorana Gurian,http://www.wikidata.org/entity/Q4428989
Moldova,5,Vladimir Beșleagă,http://www.wikidata.org/entity/Q4086106
Moldova,5,Grigore Singurel,http://www.wikidata.org/entity/Q4241032
Moldova,5,Andrey Safonov,http://www.wikidata.org/entity/Q4409261
Moldova,5,Leonte Tismăneanu,http://www.wikidata.org/entity/Q1988403
Moldova,5,Samuel Wainer,http://www.wikidata.org/entity/Q1797472
Moldova,5,Corina Fusu,http://www.wikidata.org/entity/Q5170538
Moldova,5,Dumitru Ciubașenco,http://www.wikidata.org/entity/Q5313845
Moldova,5,Efraim Auerbach,http://www.wikidata.org/entity/Q2909654
Monaco,29,Charlotte Casiraghi,http://www.wikidata.org/entity/Q853781
Monaco,16,Armand Gatti,http://www.wikidata.org/entity/Q561835
Monaco,4,Glaudi Barsotti,http://www.wikidata.org/entity/Q12948951
Monaco,3,Daniela Zeca-Buzura,http://www.wikidata.org/entity/Q12726404
Monaco,2,Yann-Antony Noghès,http://www.wikidata.org/entity/Q3571590
Monaco,2,Léonard-Charles-André-Gustave Gallois,http://www.wikidata.org/entity/Q18115004
Monaco,2,Lorenza Trucchi,http://www.wikidata.org/entity/Q19357722
Monaco,1,Pierre Abramovici,http://www.wikidata.org/entity/Q3383631
Monaco,1,Alexandre Vatimbella,http://www.wikidata.org/entity/Q2834107
Mongolia,58,Tsakhiagiin Elbegdorj,http://www.wikidata.org/entity/Q57421
Mongolia,15,Baatarsuren Shuudertsetseg,http://www.wikidata.org/entity/Q21064584
Mongolia,14,Yuri Senkevich,http://www.wikidata.org/entity/Q1392345
Mongolia,7,Baabar,http://www.wikidata.org/entity/Q3491505
Mongolia,5,Bolor-Erdene Khaltar,http://www.wikidata.org/entity/Q71943140
Mongolia,3,Bilguun Ariunbaatar,http://www.wikidata.org/entity/Q9171678
Mongolia,2,B. Galaarid,http://www.wikidata.org/entity/Q4074922
Mongolia,2,T︠S︡. Namsraĭ,http://www.wikidata.org/entity/Q20611437
Mongolia,2,Bayaryn Jargalsaikhan,http://www.wikidata.org/entity/Q20610436
Mongolia,1,Q20606674,http://www.wikidata.org/entity/Q20606674
Mongolia,1,Q20608092,http://www.wikidata.org/entity/Q20608092
Montenegro,22,Mihailo Lalić,http://www.wikidata.org/entity/Q713533
Montenegro,18,Borka Pavićević,http://www.wikidata.org/entity/Q16980141
Montenegro,17,Ekatherina Andreeva,http://www.wikidata.org/entity/Q1982592
Montenegro,16,Ćamil Sijarić,http://www.wikidata.org/entity/Q1291592
Montenegro,14,Fahrudin Radončić,http://www.wikidata.org/entity/Q1392741
Montenegro,11,Ognjen Spahić,http://www.wikidata.org/entity/Q1562225
Montenegro,10,Borislav Jovanović,http://www.wikidata.org/entity/Q893822
Montenegro,9,Olivera Lakić,http://www.wikidata.org/entity/Q62019690
Montenegro,9,Esad Mekuli,http://www.wikidata.org/entity/Q1091556
Montenegro,9,Lazar Komarčić,http://www.wikidata.org/entity/Q12754437
Montenegro,9,Čedo Vuković,http://www.wikidata.org/entity/Q8079699
Montenegro,8,Lazar Tomanović,http://www.wikidata.org/entity/Q1562950
Montenegro,7,Jelena Đurović,http://www.wikidata.org/entity/Q1563062
Montenegro,7,Savić Marković Štedimlija,http://www.wikidata.org/entity/Q3511069
Montenegro,7,Borislav Milošević,http://www.wikidata.org/entity/Q4293730
Montenegro,7,Tanja Bakić,http://www.wikidata.org/entity/Q7683353
Montenegro,5,Mehmet Kraja,http://www.wikidata.org/entity/Q13042703
Montenegro,5,Luka Brajnović,http://www.wikidata.org/entity/Q9025501
Montenegro,5,Dragomir Brajković,http://www.wikidata.org/entity/Q1567630
Montenegro,5,Evgenije Popović,http://www.wikidata.org/entity/Q5418253
Montenegro,5,Delfa Ivanić,http://www.wikidata.org/entity/Q12750769
Montenegro,4,Elijah Monte Radlovic,http://www.wikidata.org/entity/Q5360963
Montenegro,4,Rifat Rastoder,http://www.wikidata.org/entity/Q16085544
Montenegro,4,Pjetër Gjoka,http://www.wikidata.org/entity/Q3301397
Montenegro,3,Milka Tadić,http://www.wikidata.org/entity/Q6858066
Montenegro,3,Zeljko Milovic,http://www.wikidata.org/entity/Q8068781
Montenegro,3,Darko Šuković,http://www.wikidata.org/entity/Q40584324
Montenegro,3,Aleksandar Bečanović,http://www.wikidata.org/entity/Q3515228
Montenegro,3,Dragana Gaga Tripković,http://www.wikidata.org/entity/Q13081627
Montenegro,3,Petar Milatović-Ostroški,http://www.wikidata.org/entity/Q12757205
Montenegro,3,Kaplan Burović,http://www.wikidata.org/entity/Q123319
Montenegro,2,Jovan Markuš,http://www.wikidata.org/entity/Q6296668
Montenegro,2,Tania Boulatovitch,http://www.wikidata.org/entity/Q18045476
Montenegro,2,Novica Đurić,http://www.wikidata.org/entity/Q12756326
Montenegro,2,Ibrahim Berjashi,http://www.wikidata.org/entity/Q25569101
Montenegro,2,Ruždija Adžović,http://www.wikidata.org/entity/Q106468838
Montenegro,2,Ljupče Žugić,http://www.wikidata.org/entity/Q12747945
Montenegro,2,Dušan Mitević,http://www.wikidata.org/entity/Q5317728
Montenegro,2,Saša Marković,http://www.wikidata.org/entity/Q20054343
Montenegro,1,Salomé Akmachty,http://www.wikidata.org/entity/Q10367036
Montenegro,1,Ljiljana Dufgran,http://www.wikidata.org/entity/Q97596990
Montenegro,1,Miodrag Perović,http://www.wikidata.org/entity/Q6871364
Montenegro,1,Goran Sekulović,http://www.wikidata.org/entity/Q4413398
Montenegro,1,Q16082330,http://www.wikidata.org/entity/Q16082330
Montenegro,1,Jovo Martinovic,http://www.wikidata.org/entity/Q27916095
Montenegro,1,Dušan Baranin,http://www.wikidata.org/entity/Q16083791
Montenegro,1,Željko Ivanović,http://www.wikidata.org/entity/Q17099321
Montenegro,1,Iso Kalač,http://www.wikidata.org/entity/Q85994952
Montenegro,1,Milan Rakočević,http://www.wikidata.org/entity/Q16114774
Montenegro,1,Zuvdija Hodžić,http://www.wikidata.org/entity/Q110046423
Morocco,58,Jean-Luc Mélenchon,http://www.wikidata.org/entity/Q5829
Morocco,57,Abd el-Krim,http://www.wikidata.org/entity/Q202650
Morocco,35,Leïla Slimani,http://www.wikidata.org/entity/Q18173445
Morocco,33,Ahmed Aboutaleb,http://www.wikidata.org/entity/Q401107
Morocco,24,Driss Chraïbi,http://www.wikidata.org/entity/Q379960
Morocco,21,Nadia Hasnaoui,http://www.wikidata.org/entity/Q1963310
Morocco,19,Laila Lalami,http://www.wikidata.org/entity/Q1165426
Morocco,19,Katherine Pancol,http://www.wikidata.org/entity/Q291235
Morocco,18,Ahmed Rami,http://www.wikidata.org/entity/Q401445
Morocco,17,Abdellah Taïa,http://www.wikidata.org/entity/Q307988
Morocco,17,Zineb El Rhazoui,http://www.wikidata.org/entity/Q18844221
