country,number,item,item_id
Afghanistan,7,Abdullah Shah,http://www.wikidata.org/entity/Q3603414
Afghanistan,1,Haji Bagcho,http://www.wikidata.org/entity/Q16105940
Albania,7,Arnaut Mami,http://www.wikidata.org/entity/Q3284983
Albania,4,Kapllan Murat,http://www.wikidata.org/entity/Q2799923
Albania,3,Princ Dobroshi,http://www.wikidata.org/entity/Q7243722
Albania,1,Ismail Lika,http://www.wikidata.org/entity/Q6084775
Algeria,10,Henri Parot,http://www.wikidata.org/entity/Q3121580
Algeria,5,Abu Ubaidah Youssef al-Annabi,http://www.wikidata.org/entity/Q21007882
Algeria,4,Sid Ahmed Rezala,http://www.wikidata.org/entity/Q3483076
Algeria,4,Djamel Zitouni,http://www.wikidata.org/entity/Q3032782
Algeria,4,Djamel Beghal,http://www.wikidata.org/entity/Q3032763
Algeria,3,Mohamed Boualem Khouni,http://www.wikidata.org/entity/Q4892244
Algeria,1,Mokrane Ait Ziane,http://www.wikidata.org/entity/Q3319394
Algeria,1,Ali Touchent,http://www.wikidata.org/entity/Q58624374
Algeria,1,Mourad Si Ahmed,http://www.wikidata.org/entity/Q3326112
Algeria,1,Mansouri Meliani,http://www.wikidata.org/entity/Q21604768
Algeria,1,Smaïn Aït Ali Belkacem,http://www.wikidata.org/entity/Q3486920
Algeria,1,Mourad ikhlef,http://www.wikidata.org/entity/Q6925866
Algeria,1,Cherif Gousmi,http://www.wikidata.org/entity/Q2962738
Algeria,1,Brahim Benmerzouga,http://www.wikidata.org/entity/Q2923543
Algeria,1,Jean Augé,http://www.wikidata.org/entity/Q3170456
Algeria,1,Bruno Sulak,http://www.wikidata.org/entity/Q19945268
Angola,1,António Geraldo Fulgêncio Lopes,http://www.wikidata.org/entity/Q109151502
Antigua and Barbuda,15,Lelouch,http://www.wikidata.org/entity/Q952328
Antigua and Barbuda,1,Ivor Bird,http://www.wikidata.org/entity/Q6099325
Argentina,15,Iosif Grigulevich,http://www.wikidata.org/entity/Q1376516
Argentina,11,Cayetano Santos Godinos,http://www.wikidata.org/entity/Q859165
Argentina,10,Adolfo Kaminsky,http://www.wikidata.org/entity/Q2465021
Argentina,7,India Juliana,http://www.wikidata.org/entity/Q110588238
Argentina,7,Anibal Gordon,http://www.wikidata.org/entity/Q2857935
Argentina,5,Arquímedes Puccio,http://www.wikidata.org/entity/Q20741956
Argentina,5,Verónica Lozano,http://www.wikidata.org/entity/Q6160730
Argentina,4,Juan Moreira,http://www.wikidata.org/entity/Q1710591
Argentina,4,Benito Urteaga,http://www.wikidata.org/entity/Q2027530
Argentina,4,Eduardo de Valfierno,http://www.wikidata.org/entity/Q4354257
Argentina,3,Diego Casanova,http://www.wikidata.org/entity/Q106006144
Argentina,3,Ricardo Caputo,http://www.wikidata.org/entity/Q7322582
Argentina,3,Lázaro Báez,http://www.wikidata.org/entity/Q15558442
