country,number,item,item_id
Romania,5,Mădălina Amăistroaie,http://www.wikidata.org/entity/Q107620511
Romania,5,Alexandru Ilie,http://www.wikidata.org/entity/Q56761312
Romania,5,Diana Ciucă,http://www.wikidata.org/entity/Q56452762
Romania,5,Ștefan Baiaram,http://www.wikidata.org/entity/Q65558382
Romania,5,Ovidiu Horșia,http://www.wikidata.org/entity/Q61970977
Romania,5,Ana-Iulia Dascăl,http://www.wikidata.org/entity/Q26260130
Romania,5,Ovidiu Perianu,http://www.wikidata.org/entity/Q65643535
Romania,5,Constantin Dragoș Albu,http://www.wikidata.org/entity/Q46824745
Russia,45,Alina Zagitova,http://www.wikidata.org/entity/Q26910816
Russia,41,Kristian Kostov,http://www.wikidata.org/entity/Q21932286
Russia,34,Kamila Valieva,http://www.wikidata.org/entity/Q59800543
Russia,27,Kliment Kolesnikov,http://www.wikidata.org/entity/Q33259050
Russia,27,Alexandra Trusovp,http://www.wikidata.org/entity/Q37983439
Russia,26,Anna Shcherbakova,http://www.wikidata.org/entity/Q29932516
Russia,24,Kristina Pimenova,http://www.wikidata.org/entity/Q18697302
Russia,24,Alena Kostornaia,http://www.wikidata.org/entity/Q41686780
Russia,23,Ekaterina Alexandrovskaya,http://www.wikidata.org/entity/Q27063922
Russia,22,Anastasia Potapova,http://www.wikidata.org/entity/Q24955766
Russia,21,Elizabet Tursynbayeva,http://www.wikidata.org/entity/Q15961850
Russia,20,Angelina Melnikova,http://www.wikidata.org/entity/Q16226496
Russia,20,Viktoria Listunova,http://www.wikidata.org/entity/Q64875522
Russia,20,Arsen Zakharyan,http://www.wikidata.org/entity/Q101073917
Russia,19,Sofia Samodurova,http://www.wikidata.org/entity/Q28688301
Russia,19,Polina Bogusevich,http://www.wikidata.org/entity/Q43773905
Russia,18,Dayana Kirillova,http://www.wikidata.org/entity/Q13423493
Russia,18,Anastasia Mishina,http://www.wikidata.org/entity/Q23593908
Russia,18,Varvara Gracheva,http://www.wikidata.org/entity/Q50332038
Russia,18,Vladislava Urazova,http://www.wikidata.org/entity/Q64010432
Russia,18,Maksim Mukhin,http://www.wikidata.org/entity/Q101403664
Russia,17,Andrey Esipenko,http://www.wikidata.org/entity/Q27524878
Russia,17,Andrey Minakov,http://www.wikidata.org/entity/Q57705354
Russia,15,Mark Kondratiuk,http://www.wikidata.org/entity/Q57498678
Russia,15,Maria Sotskova,http://www.wikidata.org/entity/Q14756834
Russia,15,Anastasia Ilyankova,http://www.wikidata.org/entity/Q16212674
Russia,15,Aleksandra Boikova,http://www.wikidata.org/entity/Q27998743
Russia,15,Kamilla Rakhimova,http://www.wikidata.org/entity/Q65769637
Russia,15,Like Nastya,http://www.wikidata.org/entity/Q61722637
Russia,14,Daniil Aldoshkin,http://www.wikidata.org/entity/Q105110943
Russia,14,Alisa Kozhikina,http://www.wikidata.org/entity/Q18126952
Russia,14,Anastasiia Gubanova,http://www.wikidata.org/entity/Q26911178
Russia,14,Nail Umyarov,http://www.wikidata.org/entity/Q34812157
Russia,14,Sofia Akatyeva,http://www.wikidata.org/entity/Q105711002
Russia,14,Kirill Borodachev,http://www.wikidata.org/entity/Q107358877
Russia,13,Anna Zak,http://www.wikidata.org/entity/Q29554348
Russia,13,Eduard Spertsyan,http://www.wikidata.org/entity/Q52635110
Russia,13,Veronika Stepanova,http://www.wikidata.org/entity/Q106426908
Russia,13,Ivan Girev,http://www.wikidata.org/entity/Q55804245
Russia,13,Gordey Kolesov,http://www.wikidata.org/entity/Q20645066
Russia,13,Konstantin Ivliev,http://www.wikidata.org/entity/Q92203999
Russia,13,Anastasia Smirnova,http://www.wikidata.org/entity/Q61657618
Russia,13,Elena Mikhaylichenko,http://www.wikidata.org/entity/Q56754159
Russia,13,Arina Fedorovtseva,http://www.wikidata.org/entity/Q106857085
Russia,13,Adeliia Petrosian,http://www.wikidata.org/entity/Q110192415
Russia,13,Anton Borodachev,http://www.wikidata.org/entity/Q107360814
Russia,12,Polina Shuvalova,http://www.wikidata.org/entity/Q27597944
Russia,12,Gamid Agalarov,http://www.wikidata.org/entity/Q54861312
Russia,12,Aleksandr Smolyar,http://www.wikidata.org/entity/Q79488722
Russia,12,Vadim Karpov,http://www.wikidata.org/entity/Q67945727
Rwanda,7,Béatrice Nirere,http://www.wikidata.org/entity/Q4969761
Rwanda,5,Emmanuel Habyarimana,http://www.wikidata.org/entity/Q5373245
Rwanda,5,Lando Ndasingwa,http://www.wikidata.org/entity/Q6484859
Rwanda,4,Marie Chantal Rwakazina,http://www.wikidata.org/entity/Q105998391
Rwanda,4,Sandra Nadege Uwayezu,http://www.wikidata.org/entity/Q109720665
Rwanda,3,George Lewis,http://www.wikidata.org/entity/Q109116563
Rwanda,2,Mathieu Ngirumpatse,http://www.wikidata.org/entity/Q1908645
Rwanda,2,Lague Byiringiro,http://www.wikidata.org/entity/Q106193664
Rwanda,2,Samuel Gueulette,http://www.wikidata.org/entity/Q107119635
Rwanda,2,René Assouman Joeffrey,http://www.wikidata.org/entity/Q110881340
Rwanda,2,Diane Ingabire,http://www.wikidata.org/entity/Q105756229
Rwanda,1,Dominique Ntawukuriryayo,http://www.wikidata.org/entity/Q3035359
Rwanda,1,Valantine Nzayisenga,http://www.wikidata.org/entity/Q51829318
Rwanda,1,Jean Claude Nzafashwanayo,http://www.wikidata.org/entity/Q66490674
Rwanda,1,Cedrick Niyibizi,http://www.wikidata.org/entity/Q77253985
Rwanda,1,Jean Eric Habimana,http://www.wikidata.org/entity/Q105755232
Rwanda,1,Muheto Nshuti Divine,http://www.wikidata.org/entity/Q111309511
Rwanda,1,Chris Mana,http://www.wikidata.org/entity/Q96939559
Rwanda,1,Niyo Bosco,http://www.wikidata.org/entity/Q104917465
Saint Kitts and Nevis,2,Petrez Williams,http://www.wikidata.org/entity/Q103982405
Saint Kitts and Nevis,2,Kareem Queeley,http://www.wikidata.org/entity/Q96046495
Saint Kitts and Nevis,2,Mervin Lewis,http://www.wikidata.org/entity/Q104346716
Saint Kitts and Nevis,2,Tiquanny Williams,http://www.wikidata.org/entity/Q108199388
Saint Kitts and Nevis,1,Kalonji Clarke,http://www.wikidata.org/entity/Q111748620
Saint Kitts and Nevis,1,Wendy Brear,http://www.wikidata.org/entity/Q9371961
Saint Kitts and Nevis,1,Tafari Smith,http://www.wikidata.org/entity/Q60286974
Saint Kitts and Nevis,1,Mikyle Louis,http://www.wikidata.org/entity/Q28600215
Saint Lucia,6,Qiana Joseph,http://www.wikidata.org/entity/Q30578559
Saint Lucia,5,Julien Alfred,http://www.wikidata.org/entity/Q111507605
Saint Lucia,4,Len Ishmael,http://www.wikidata.org/entity/Q6521831
Saint Lucia,4,Mikaili Charlemagne,http://www.wikidata.org/entity/Q33627063
Saint Lucia,3,Jayhan Odlum-Smith,http://www.wikidata.org/entity/Q33806491
Saint Lucia,2,James Fletcher,http://www.wikidata.org/entity/Q98770203
Saint Lucia,2,Kimani Melius,http://www.wikidata.org/entity/Q56877152
Saint Lucia,1,Krysan St. Louis,http://www.wikidata.org/entity/Q98084638
Saint Lucia,1,Kluvert Mitchel,http://www.wikidata.org/entity/Q111074473
Saint Lucia,1,Kelia Antoine,http://www.wikidata.org/entity/Q11738669
Saint Lucia,1,Naima Hazell,http://www.wikidata.org/entity/Q98018263
Saint Lucia,1,Kegan Caull,http://www.wikidata.org/entity/Q112199288
Saint Vincent and the Grenadines,5,Shane Cadogan,http://www.wikidata.org/entity/Q96869289
Saint Vincent and the Grenadines,4,Shne Joachim,http://www.wikidata.org/entity/Q16240565
Saint Vincent and the Grenadines,4,Judy Boucher,http://www.wikidata.org/entity/Q16200008
Saint Vincent and the Grenadines,3,Diel Spring,http://www.wikidata.org/entity/Q66087675
Saint Vincent and the Grenadines,2,Mya de Freitas,http://www.wikidata.org/entity/Q107994358
Saint Vincent and the Grenadines,1,Alex Joachim,http://www.wikidata.org/entity/Q96573508
Saint Vincent and the Grenadines,1,Joel Quashie,http://www.wikidata.org/entity/Q64748333
Saint Vincent and the Grenadines,1,Oryan Velox,http://www.wikidata.org/entity/Q107434313
Samoa,4,Stephen Crichton,http://www.wikidata.org/entity/Q66317558
Samoa,2,Marion Faustino Ah Tong,http://www.wikidata.org/entity/Q107636164
Samoa,1,Dean Ieremia,http://www.wikidata.org/entity/Q106653387
Samoa,1,Hi Fesili,http://www.wikidata.org/entity/Q9291931
Samoa,1,Malcolm Preston Matthes,http://www.wikidata.org/entity/Q64379764
Samoa,1,Willie Sauiluma,http://www.wikidata.org/entity/Q87009213
San Marino,8,Nicola Nanni,http://www.wikidata.org/entity/Q56488891
San Marino,5,Kamilla Ismailova,http://www.wikidata.org/entity/Q21336050
San Marino,4,Filippo Fabbri,http://www.wikidata.org/entity/Q106188004
San Marino,3,David Tomassini,http://www.wikidata.org/entity/Q106239873
San Marino,3,Luca Bernardi,http://www.wikidata.org/entity/Q106939424
San Marino,3,Arianna Valloni,http://www.wikidata.org/entity/Q97784264
San Marino,2,Federica Bigi,http://www.wikidata.org/entity/Q5440938
San Marino,2,Luigi Busignani,http://www.wikidata.org/entity/Q29080309
San Marino,2,Lorenzo Lazzari,http://www.wikidata.org/entity/Q115264766
San Marino,1,Lorenzo Capicchioni,http://www.wikidata.org/entity/Q115333238
San Marino,1,Federico Micheloni,http://www.wikidata.org/entity/Q16677101
San Marino,1,Pietro Ugolini,http://www.wikidata.org/entity/Q57729223
San Marino,1,Federico Tognacci,http://www.wikidata.org/entity/Q64364412
San Marino,1,Alberto Tamagnini,http://www.wikidata.org/entity/Q81907462
San Marino,1,Giacomo Casadei,http://www.wikidata.org/entity/Q96472302
San Marino,1,Samuel Pancotti,http://www.wikidata.org/entity/Q107137831
São Tomé and Príncipe,5,Maria do Nascimento da Graça Amorim,http://www.wikidata.org/entity/Q1896459
São Tomé and Príncipe,3,Gualdino Mauro,http://www.wikidata.org/entity/Q80325337
São Tomé and Príncipe,2,Ricardo Gué Rosa Cardoso,http://www.wikidata.org/entity/Q106393665
São Tomé and Príncipe,1,Sara Neto,http://www.wikidata.org/entity/Q57337288
São Tomé and Príncipe,1,Ronaldo Afonso,http://www.wikidata.org/entity/Q106248557
Saudi Arabia,20,Firas Al-Buraikan,http://www.wikidata.org/entity/Q30082508
Saudi Arabia,19,Rahaf Mohammed,http://www.wikidata.org/entity/Q60474193
Saudi Arabia,15,Haitham Asiri,http://www.wikidata.org/entity/Q98103661
Saudi Arabia,14,Mohamed Aed,http://www.wikidata.org/entity/Q1342035
Saudi Arabia,14,Nawaf Al-Aqidi,http://www.wikidata.org/entity/Q82251502
Saudi Arabia,12,Ali Mohammed Baqir al-Nimr,http://www.wikidata.org/entity/Q21007574
Saudi Arabia,9,Ayman Yahya,http://www.wikidata.org/entity/Q68168547
Saudi Arabia,7,Khalid Al-Ghannam,http://www.wikidata.org/entity/Q64147458
Saudi Arabia,7,Govhar Beydullayeva,http://www.wikidata.org/entity/Q47543957
Saudi Arabia,6,Somayya Jabarti,http://www.wikidata.org/entity/Q18222339
Saudi Arabia,6,Adila bint Abdulla Al Saud,http://www.wikidata.org/entity/Q1441884
Saudi Arabia,6,Abdullah Radif,http://www.wikidata.org/entity/Q105682257
Saudi Arabia,6,Naif Almas,http://www.wikidata.org/entity/Q60537527
Saudi Arabia,6,Fatima Al-Banawi,http://www.wikidata.org/entity/Q42760915
Saudi Arabia,6,Suhad Bahajri,http://www.wikidata.org/entity/Q11206802
Saudi Arabia,5,Alex Essoe,http://www.wikidata.org/entity/Q64730592
Saudi Arabia,5,Yousef Al-Othaimeen,http://www.wikidata.org/entity/Q12252077
Saudi Arabia,5,Moudi bint Khalid Al Saud,http://www.wikidata.org/entity/Q16933359
Saudi Arabia,5,Selwa Al-Hazzaa,http://www.wikidata.org/entity/Q4793741
Saudi Arabia,5,Yasmin Altwaijri,http://www.wikidata.org/entity/Q28017316
Saudi Arabia,5,Moteb Al-Harbi,http://www.wikidata.org/entity/Q97698786
Saudi Arabia,5,Rania Nashar,http://www.wikidata.org/entity/Q60430593
Saudi Arabia,4,Nahed Taher,http://www.wikidata.org/entity/Q525544
Saudi Arabia,4,Mohammed Al Mady,http://www.wikidata.org/entity/Q6892917
Saudi Arabia,4,Murtaja Qureiris,http://www.wikidata.org/entity/Q64614838
Saudi Arabia,4,Mohammed Marran,http://www.wikidata.org/entity/Q81925975
Saudi Arabia,4,Sulaiman Hazazi,http://www.wikidata.org/entity/Q105467059
Saudi Arabia,4,Musab Al-Juwayr,http://www.wikidata.org/entity/Q105834415
Saudi Arabia,4,Yara Mustafa,http://www.wikidata.org/entity/Q111943952
Saudi Arabia,4,Dr Afnan AlShuaiby,http://www.wikidata.org/entity/Q16002337
Saudi Arabia,4,Mansor Al-Beshe,http://www.wikidata.org/entity/Q61896000
Saudi Arabia,4,Ali Sulieman,http://www.wikidata.org/entity/Q70141141
Saudi Arabia,4,Yousif Bu Arish,http://www.wikidata.org/entity/Q74391736
Saudi Arabia,4,Mohammed Al-Qahtani,http://www.wikidata.org/entity/Q109940888
Saudi Arabia,4,Abdullah Bin Salleh,http://www.wikidata.org/entity/Q12223512
Saudi Arabia,4,Meshal Al-Sebyani,http://www.wikidata.org/entity/Q68169355
Saudi Arabia,3,Sameer Hilal,http://www.wikidata.org/entity/Q16120290
Saudi Arabia,3,Maan Al-Sanea,http://www.wikidata.org/entity/Q1368444
Saudi Arabia,3,Saad Balobaid,http://www.wikidata.org/entity/Q99659217
Saudi Arabia,3,Abdullah bin Abdul Rahman Al Hussein,http://www.wikidata.org/entity/Q4666098
Saudi Arabia,3,Musaad bin Mohammed Al Aiban,http://www.wikidata.org/entity/Q12242560
Saudi Arabia,3,Reem Al Faisal,http://www.wikidata.org/entity/Q23639454
Saudi Arabia,3,Ahmed Bahusayn,http://www.wikidata.org/entity/Q106464832
Saudi Arabia,3,Nawaf Al-Sadi,http://www.wikidata.org/entity/Q106614398
Saudi Arabia,3,Bader Nasser,http://www.wikidata.org/entity/Q108441738
Saudi Arabia,3,Samar Alsaggaf,http://www.wikidata.org/entity/Q15278354
Saudi Arabia,3,Mohammed Al-Aqel,http://www.wikidata.org/entity/Q108496721
Saudi Arabia,3,Adeeb Al-Haizan,http://www.wikidata.org/entity/Q108496729
Saudi Arabia,3,Abdulkarim Al-Sultan,http://www.wikidata.org/entity/Q108496736
Saudi Arabia,3,Hussain Al-Sibyani,http://www.wikidata.org/entity/Q109940882
Senegal,34,Khaby Lame,http://www.wikidata.org/entity/Q106839925
Senegal,27,Ahmadou Bamba Dieng,http://www.wikidata.org/entity/Q105426667
Senegal,24,Amadou Onana,http://www.wikidata.org/entity/Q99328435
Senegal,19,Pape Matar Sarr,http://www.wikidata.org/entity/Q104877690
Senegal,17,Formose Mendy,http://www.wikidata.org/entity/Q64433241
Senegal,16,Moussa N'Diaye,http://www.wikidata.org/entity/Q64433049
Senegal,16,Nicolas Jackson,http://www.wikidata.org/entity/Q100144350
Senegal,15,Abdallah Sima,http://www.wikidata.org/entity/Q100999415
Senegal,15,Iliman Ndiaye,http://www.wikidata.org/entity/Q105956269
Senegal,11,Youssouph Mamadou Badji,http://www.wikidata.org/entity/Q64031821
Senegal,10,Cheikh Niasse,http://www.wikidata.org/entity/Q66584154
Senegal,10,Dion Lopy,http://www.wikidata.org/entity/Q64031820
Senegal,9,Mame Bineta Sane,http://www.wikidata.org/entity/Q86730403
Senegal,8,Demba Seck,http://www.wikidata.org/entity/Q105492486
Senegal,7,Amadou Dia Ndiaye,http://www.wikidata.org/entity/Q55443209
Senegal,7,Mamadou Kaly Sène,http://www.wikidata.org/entity/Q98592835
Senegal,7,Mamadou Fall,http://www.wikidata.org/entity/Q107316466
Senegal,7,Marieme Faye Sall,http://www.wikidata.org/entity/Q46987183
Senegal,7,Diarra,http://www.wikidata.org/entity/Q98825033
Senegal,7,Habib Diarra,http://www.wikidata.org/entity/Q108924143
Senegal,6,Aida Mbodj,http://www.wikidata.org/entity/Q284311
Senegal,6,Mamadou Danfa,http://www.wikidata.org/entity/Q64364350
Senegal,6,Ibrahima Dramé,http://www.wikidata.org/entity/Q64433062
Senegal,6,Sokhna Lacoste,http://www.wikidata.org/entity/Q99354231
Senegal,5,Karim Mané,http://www.wikidata.org/entity/Q91521501
Senegal,5,Amar Sylla,http://www.wikidata.org/entity/Q64735360
Senegal,5,Khalifa Diop,http://www.wikidata.org/entity/Q85533121
Senegal,5,Rassoul Ndiaye,http://www.wikidata.org/entity/Q84582073
Senegal,4,Issa Soumaré,http://www.wikidata.org/entity/Q73456589
Senegal,4,Alpha Diounkou,http://www.wikidata.org/entity/Q64031816
Senegal,4,Ibou Badji,http://www.wikidata.org/entity/Q106773433
Senegal,4,Sambou Soumano,http://www.wikidata.org/entity/Q109227402
Senegal,4,Arouna Sangante,http://www.wikidata.org/entity/Q106860345
Senegal,4,Mamadou Diaw,http://www.wikidata.org/entity/Q106512230
Senegal,3,Mor Ndiaye,http://www.wikidata.org/entity/Q79030519
Senegal,3,Barthélemy Diedhiou,http://www.wikidata.org/entity/Q110056085
Senegal,3,Samba Diallo,http://www.wikidata.org/entity/Q113727696
Senegal,3,Ousmane Diop,http://www.wikidata.org/entity/Q56248215
Senegal,3,Aliou Baldé,http://www.wikidata.org/entity/Q106088792
Senegal,3,Yannick Toure,http://www.wikidata.org/entity/Q55690845
Senegal,3,Mbaye Ndiaye,http://www.wikidata.org/entity/Q3303502
Senegal,3,Biram Faye,http://www.wikidata.org/entity/Q73627493
Senegal,3,Moustapha Mbow,http://www.wikidata.org/entity/Q61749038
Senegal,3,Khady Seck,http://www.wikidata.org/entity/Q90112226
Senegal,3,Ndiole Sène,http://www.wikidata.org/entity/Q90112399
Senegal,2,Mamadou Diocou,http://www.wikidata.org/entity/Q107539040
Senegal,2,El Hadji Dieye,http://www.wikidata.org/entity/Q108930526
Senegal,2,Ates Diouf,http://www.wikidata.org/entity/Q62607405
Senegal,2,Omar Ciss,http://www.wikidata.org/entity/Q97482469
Senegal,2,Alioune Ndour,http://www.wikidata.org/entity/Q105473941
Serbia,49,Dušan Vlahović,http://www.wikidata.org/entity/Q23762815
Serbia,31,Strahinja Pavlović,http://www.wikidata.org/entity/Q61899299
Serbia,21,Olga Danilović,http://www.wikidata.org/entity/Q22679891
Serbia,20,Ivan Ilić,http://www.wikidata.org/entity/Q29081863
Serbia,20,Strahinja Eraković,http://www.wikidata.org/entity/Q81187581
Serbia,17,Deni Avdija,http://www.wikidata.org/entity/Q42302125
Serbia,17,Filip Stevanović,http://www.wikidata.org/entity/Q59656521
Serbia,15,Lazar Samardžić,http://www.wikidata.org/entity/Q94723966
Serbia,15,Marko Lazetić,http://www.wikidata.org/entity/Q102566182
Serbia,14,Aleksej Pokuševski,http://www.wikidata.org/entity/Q62113739
Serbia,13,Nikola Jović,http://www.wikidata.org/entity/Q106328397
Serbia,12,Alen Smailagić,http://www.wikidata.org/entity/Q61787946
Serbia,12,Sava-Arangel Cestic,http://www.wikidata.org/entity/Q98829592
Serbia,12,Svetozar Marković,http://www.wikidata.org/entity/Q48968594
Serbia,11,Adriana Vilagoš,http://www.wikidata.org/entity/Q107567544
Serbia,11,Dimitrije Kamenović,http://www.wikidata.org/entity/Q98594886
Serbia,11,Filip Petrušev,http://www.wikidata.org/entity/Q47468334
Serbia,10,Milos Kerkez,http://www.wikidata.org/entity/Q110874376
Serbia,10,Jovan Marković,http://www.wikidata.org/entity/Q30122459
Serbia,10,Nemanja Jović,http://www.wikidata.org/entity/Q106163047
Serbia,10,Nemanja Motika,http://www.wikidata.org/entity/Q106367324
Serbia,10,Angelina Topić,http://www.wikidata.org/entity/Q108562828
Serbia,9,Slobodan Tedić,http://www.wikidata.org/entity/Q55357709
Serbia,9,Marko Milovanović,http://www.wikidata.org/entity/Q109941325
Serbia,9,Stefan Mitrovic,http://www.wikidata.org/entity/Q77971192
Serbia,9,Mirko Topić,http://www.wikidata.org/entity/Q64009780
Serbia,8,Armin Đerlek,http://www.wikidata.org/entity/Q49560160
Serbia,8,Mario Nakić,http://www.wikidata.org/entity/Q54198329
Serbia,8,Angela Dugalić,http://www.wikidata.org/entity/Q107387819
Serbia,8,Velimir Ivić,http://www.wikidata.org/entity/Q56084845
Serbia,7,Mihajlo Nešković,http://www.wikidata.org/entity/Q27628185
Serbia,7,Dejan Zukić,http://www.wikidata.org/entity/Q62616469
Serbia,7,Balša Koprivica,http://www.wikidata.org/entity/Q36136615
Serbia,7,Jovan Lukić,http://www.wikidata.org/entity/Q100252028
Serbia,7,Filip Stuparević,http://www.wikidata.org/entity/Q26132398
Serbia,7,Anja Crevar,http://www.wikidata.org/entity/Q21932350
Serbia,7,Lazar Pavlović,http://www.wikidata.org/entity/Q63981092
Serbia,7,Milutin Vidosavljević,http://www.wikidata.org/entity/Q42316074
Serbia,7,Zlatan Šehović,http://www.wikidata.org/entity/Q55357705
Serbia,6,Lena Stamenković,http://www.wikidata.org/entity/Q21336116
Serbia,6,Aleksa Milojević,http://www.wikidata.org/entity/Q24258867
Serbia,6,Đorđe Gordić,http://www.wikidata.org/entity/Q111363146
Serbia,6,Branislav Knežević,http://www.wikidata.org/entity/Q96116546
Serbia,6,Boris Popovic,http://www.wikidata.org/entity/Q107745637
Serbia,6,Petar Stanić,http://www.wikidata.org/entity/Q107417015
Serbia,6,Kristina Đukić,http://www.wikidata.org/entity/Q110104635
Serbia,6,Uroš Milovanović,http://www.wikidata.org/entity/Q109376648
Serbia,6,Uroš Drezgić,http://www.wikidata.org/entity/Q96249907
Serbia,6,Miloš Gordić,http://www.wikidata.org/entity/Q98270841
Serbia,5,Nikola Štulić,http://www.wikidata.org/entity/Q106415341
Seychelles,6,Laura Ahtime,http://www.wikidata.org/entity/Q44200239
Seychelles,5,Patrick Pillay,http://www.wikidata.org/entity/Q2057880
Seychelles,3,Therese Soukup,http://www.wikidata.org/entity/Q100272601
Seychelles,2,Assad Aboudou,http://www.wikidata.org/entity/Q110741288
Seychelles,2,Affandi Aboudou,http://www.wikidata.org/entity/Q110751015
Seychelles,2,Aliyyah Koloc,http://www.wikidata.org/entity/Q113388923
Seychelles,2,Aaliyah Palestrini,http://www.wikidata.org/entity/Q98152767
Seychelles,1,Yasmeen Koloc,http://www.wikidata.org/entity/Q113388682
Seychelles,1,Joelita Coloma,http://www.wikidata.org/entity/Q115308259
Seychelles,1,Lorenzo Hoareau,http://www.wikidata.org/entity/Q110803944
Seychelles,1,Carlos Simeon,http://www.wikidata.org/entity/Q110953617
Seychelles,1,Thierry Camille,http://www.wikidata.org/entity/Q110738985
Seychelles,1,Achille Esther,http://www.wikidata.org/entity/Q110752514
Seychelles,1,Matthew Rouillon,http://www.wikidata.org/entity/Q110882030
Seychelles,1,Chakira Rose,http://www.wikidata.org/entity/Q62977193
Sierra Leone,19,Mohamed Daramy,http://www.wikidata.org/entity/Q60677579
Sierra Leone,9,Adetokumboh M'Cormack,http://www.wikidata.org/entity/Q4682386
Sierra Leone,8,Yayah Kallon,http://www.wikidata.org/entity/Q108094939
Sierra Leone,7,Daniel Francis,http://www.wikidata.org/entity/Q108913332
Sierra Leone,7,Kamil Conteh,http://www.wikidata.org/entity/Q110481794
Sierra Leone,7,Kallum Cesay,http://www.wikidata.org/entity/Q111429595
Sierra Leone,7,Ibrahim Kargbo Jr.,http://www.wikidata.org/entity/Q52274207
Sierra Leone,5,Musa Noah Kamara,http://www.wikidata.org/entity/Q110315478
Sierra Leone,5,Yahya Kanu,http://www.wikidata.org/entity/Q673172
Sierra Leone,5,Aisha Fofana Ibrahim,http://www.wikidata.org/entity/Q53773457
Sierra Leone,5,Alhassan Koroma,http://www.wikidata.org/entity/Q102046955
Sierra Leone,5,Olufemi Terry,http://www.wikidata.org/entity/Q3735647
Sierra Leone,4,Ibrahim Sesay,http://www.wikidata.org/entity/Q110494868
Sierra Leone,4,Joshua Wyse,http://www.wikidata.org/entity/Q77075760
Sierra Leone,3,Kaifala Marah,http://www.wikidata.org/entity/Q15127738
Sierra Leone,3,Mustapha Fofana,http://www.wikidata.org/entity/Q96716910
Sierra Leone,3,Saidu Mansaray,http://www.wikidata.org/entity/Q110320091
Sierra Leone,2,Saidu Bah Kamara,http://www.wikidata.org/entity/Q111281394
Sierra Leone,2,Fatmata Awolo,http://www.wikidata.org/entity/Q113241382
Sierra Leone,2,Alimamy Pallo Bangura,http://www.wikidata.org/entity/Q4726654
Sierra Leone,2,Ismael Dyfan,http://www.wikidata.org/entity/Q6084540
Sierra Leone,2,Emmanuel Samadia,http://www.wikidata.org/entity/Q110307644
Sierra Leone,1,Reginald Cline-Cole,http://www.wikidata.org/entity/Q7308647
Sierra Leone,1,Omar H. Aghali,http://www.wikidata.org/entity/Q96728927
Sierra Leone,1,Victoria Kanu,http://www.wikidata.org/entity/Q106205609
Sierra Leone,1,Winston Ceesay,http://www.wikidata.org/entity/Q105420385
Sierra Leone,1,Frank Daroma,http://www.wikidata.org/entity/Q106729085
Sierra Leone,1,Jay Tee Kamara,http://www.wikidata.org/entity/Q106774317
Sierra Leone,1,Demba Kamara,http://www.wikidata.org/entity/Q111583771
Singapore,15,Kayla Sanchez,http://www.wikidata.org/entity/Q33979460
Singapore,5,Yee-Sin Leo,http://www.wikidata.org/entity/Q66724584
Singapore,5,Amita Berthier,http://www.wikidata.org/entity/Q45961583
Singapore,4,Danial Frost,http://www.wikidata.org/entity/Q72785371
Singapore,4,Bill Mamadou,http://www.wikidata.org/entity/Q82025913
Singapore,4,Kiria Tikanah,http://www.wikidata.org/entity/Q107631353
Singapore,4,Chloe Chua,http://www.wikidata.org/entity/Q106089005
Singapore,4,Yu Shuran,http://www.wikidata.org/entity/Q28841474
Singapore,3,Jason Teh,http://www.wikidata.org/entity/Q65923504
Singapore,3,Aniq Raushan,http://www.wikidata.org/entity/Q106962825
Singapore,3,Andreas Jungdal,http://www.wikidata.org/entity/Q113572629
Singapore,3,Ilhan Fandi,http://www.wikidata.org/entity/Q66360830
Singapore,3,Jasper Eldred Kai Smith-Gordon,http://www.wikidata.org/entity/Q76170553
Singapore,3,Darren Chua,http://www.wikidata.org/entity/Q78177567
Singapore,3,Khairin Nadim,http://www.wikidata.org/entity/Q86834122
Singapore,3,Elias Allenspach,http://www.wikidata.org/entity/Q48671854
Singapore,2,Bryan Chan,http://www.wikidata.org/entity/Q4980013
Singapore,2,Gan Ching Hwee,http://www.wikidata.org/entity/Q65769647
Singapore,2,Alyssa Pok,http://www.wikidata.org/entity/Q81906220
Singapore,2,Sahffee Jubpre,http://www.wikidata.org/entity/Q97822259
Singapore,2,Rezza Rezky Ramadhani,http://www.wikidata.org/entity/Q97822263
Singapore,2,Syabil Hisham,http://www.wikidata.org/entity/Q97822270
Singapore,2,Hadiputradila Saswadimata,http://www.wikidata.org/entity/Q97822274
Singapore,2,Aiman Zavyan,http://www.wikidata.org/entity/Q97940747
Singapore,2,Anaqi Ismit,http://www.wikidata.org/entity/Q98088219
Singapore,2,Andrew Aw,http://www.wikidata.org/entity/Q105437664
Singapore,2,Shahib Masnawi,http://www.wikidata.org/entity/Q105446455
Singapore,2,Keshav Kumar,http://www.wikidata.org/entity/Q109927551
Singapore,2,Nora Samosir,http://www.wikidata.org/entity/Q7050150
Singapore,2,Amir Syafiz,http://www.wikidata.org/entity/Q105989889
Singapore,2,Raoul Suhaimi,http://www.wikidata.org/entity/Q106858530
Singapore,2,Glenn Ong Jing Jie,http://www.wikidata.org/entity/Q107011739
Singapore,2,Wayne Chew,http://www.wikidata.org/entity/Q107012372
Singapore,2,Ilhan Noor,http://www.wikidata.org/entity/Q107012728
Singapore,2,Naufal Ilham,http://www.wikidata.org/entity/Q107044014
Singapore,2,Aqil Yazid,http://www.wikidata.org/entity/Q107062390
Singapore,2,Glenn Kweh,http://www.wikidata.org/entity/Q107210015
