0,1
Afghanistan,11.2
Albania,11.9
Algeria,11.5
American Samoa,18.0
Andorra,3.7
Angola,6.8
Anguilla,7.8
Antigua & Barbuda,11.0
Argentina,9.6
Armenia,17.5
Aruba,7.7
Australia,7.1
Austria,5.7
Azerbaijan,6.0
Bahamas,11.3
Bahrain,0.8
Bangladesh,4.2
Barbados,10.9
Belarus,4.6
Belgium,5.3
Belize,6.4
Benin,2.0
Bermuda,7.0
Bhutan,2.4
Bolivia,3.5
Bosnia and Herzegovina,18.4
Botswana,18.7
Brazil,13.9
British Virgin Islands,2.9
Brunei,9.0
Bulgaria,4.7
Burkina Faso,6.4
Burundi,1.4
Cambodia,0.7
Cameroon,3.4
Canada,6.9
Cape Verde,12.3
Cayman Islands,3.5
Central African Republic,3.7
Chad,1.9
Chile,10.4
China,5.3
Cocos (Keeling) Islands,6.7
Colombia,14.2
Comoros,4.4
Republic of the Congo,9.3
Democratic Republic of the Congo,30.3
Cook Islands,13.1
Costa Rica,22.0
Croatia,7.5
Cuba,1.6
Cyprus,9.4
Czech Republic,3.4
Denmark,5.7
Djibouti,10.3
Dominica,23.0
Dominican Republic,5.9
Timor-Leste,4.6
Ecuador,4.9
Egypt,5.7
El Salvador,4.2
Equatorial Guinea,6.5
Eritrea,5.2
Estonia,6.8
Eswatini,22.0
Ethiopia,2.1
EU,7.3
Faroe Islands,1.5
Fiji,4.1
Finland,8.4
France,7.3
French Polynesia,11.9
Gabon,20.1
Gambia,9.1
Georgia,20.4
Germany,4.4
Ghana,4.5
Gibraltar,1.0
Greece,15.0
Greenland,6.8
Grenada,24.0
Guam,4.5
Guatemala,2.5
Guernsey,1.0
Guinea,4.3
Guinea-Bissau,2.5
Guyana,11.8
Haiti,13.9
Honduras,5.2
Hong Kong,6.4
Hungary,4.9
Iceland,7.2
India,6.86
Indonesia,7.1
Iran,11.2
Iraq,12.8
Ireland,5.8
Isle of Man,1.9
Israel,4.7
Italy,10.7
Ivory Coast,3.4
Jamaica,7.9
Japan,2.9
Jersey,1.6
Jordan,14.6
Kazakhstan,5.0
Kenya,2.6
Kiribati,30.6
Kosovo,25.9
Kuwait,2.3
Kyrgyzstan,6.6
Laos,0.6
Latvia,8.5
Lebanon,6.3
Lesotho,22.8
Liberia,2.7
Libya,18.6
Liechtenstein,1.5
Lithuania,9.6
Luxembourg,6.5
Macao,2.5
Madagascar,1.8
Malawi,5.7
Malaysia,4.6
Maldives,6.4
Mali,7.3
Malta,3.9
Marshall Islands,36.0
Mauritania,9.6
Mauritius,6.7
Mayotte,30.0
Mexico,3.8
Micronesia,16.2
Moldova,4.2
Monaco,2.0
Mongolia,5.9
Montenegro,19.3
Montserrat,5.6
Morocco,12.7
Mozambique,3.2
Myanmar,1.7
Namibia,20.6
Nauru,23.0
Nepal,1.5
Netherlands,2.9
Netherlands Antilles,21.2
New Caledonia,12.8
New Zealand,5.3
Nicaragua,7.4
Niger,0.5
Nigeria,33.3
Niue,10.7
North Korea,2.7
North Macedonia,17.1
Northern Mariana Islands,11.2
Norway,5.0
Oman,2.5
Pakistan,4.4
Palau,1.7
Palestinian Territories,25.3
Panama,3.8
Papua New Guinea,2.5
Paraguay,5.7
Peru,16.4
Philippines,10.0
Poland,3.1
Portugal,7.2
Puerto Rico,8.3
Qatar,0.1
Romania,5.7
Russia,6.3
Rwanda,16.0
Saint Helena,14.0
Saint Kitts and Nevis,5.1
Saint Lucia,20.15
Saint Pierre and Miquelon,8.7
Saint Vincent and the Grenadines,18.8
Samoa,8.4
San Marino,8.0
Sao Tome & Principe,13.7
Saudi Arabia,7.5
Senegal,6.7
Serbia,7.3
Sierra Leone,4.4
Singapore,3.6
Slovakia,7.0
Slovenia,4.9
Somalia,11.4
South Africa,34.9
South Korea,4.2
South Sudan,12.3
Spain,15.5
Sri Lanka,5.4
Sudan,16.6
Suriname,7.5
Sweden,8.9
Switzerland,5.1
Syria,8.4
Taiwan,3.8
Tajikistan,11.0
Tanzania,2.0
Thailand,1.9
Togo,2.0
Tonga,1.2
Trinidad & Tobago,2.8
Tunisia,16.2
Turkey,12.7
Turkmenistan,4.1
Uganda,1.9
Ukraine,9.9
United Arab Emirates,2.4
United Kingdom,4.7
United States,5.2
Uruguay,11.1
Uzbekistan,8.9
Vanuatu,4.4
Venezuela,9.4
Vietnam,2.7
U.S. Virgin Islands,8.8
Wallis and Futuna,8.8
Yemen,12.8
Zambia,11.4
Zimbabwe,5.0
Seychelles,3.0
