0,1
Saudi Arabia,60.0
Angola,21.5
Switzerland,20.21
Norway,18.14
Japan,17.67
Greenland,17.38
Sweden,16.83
Denmark,16.47
Faroe Islands,16.47
Finland,16.39
Australia,15.19
Monaco,15.02
British Virgin Islands,15.0
Senegal,15.0
New Zealand,13.38
Jersey,13.3
Guernsey,13.3
United Kingdom,13.3
Cayman Islands,12.6
Ireland,12.43
New Caledonia,12.43
Netherlands,12.29
France,12.29
Austria,12.29
Belgium,12.29
Germany,12.29
Reunion,12.29
China,12.23
Luxembourg,12.02
Venezuela,12.0
Bermuda,12.0
Papua New Guinea,11.54
Greece,10.92
Spain,10.92
Cyprus,10.92
Italy,10.92
Iceland,10.81
Isle of Man,10.81
Israel,10.8
Canada,10.79
Kuwait,10.65
Aruba,10.5
Cameroon,10.0
United States,10.0
Barbados,10.0
Rwanda,10.0
Jordan,9.89
Hong Kong,9.66
Qatar,9.61
Malta,9.56
United Arab Emirates,9.53
Nigeria,9.45
Iraq,9.31
Jamaica,9.29
Mozambique,9.27
Taiwan,8.91
Uruguay,8.89
Singapore,8.68
Guam,8.5
Azerbaijan,8.46
South Korea,8.41
Gibraltar,8.31
Russia,8.3
Slovakia,8.19
Portugal,8.19
Andorra,8.19
Lebanon,8.0
Argentina,8.0
Bahrain,7.96
Estonia,7.85
Trinidad & Tobago,7.83
Equatorial Guinea,7.8
Oman,7.79
Latvia,7.79
Ghana,7.73
Brazil,7.65
Slovenia,7.51
Belize,7.5
Czech Republic,7.48
Malawi,7.25
Poland,7.18
Lithuania,7.12
Chile,7.09
Kazakhstan,7.05
Bahamas,7.0
Puerto Rico,7.0
Mauritius,6.96
Georgia,6.88
Bulgaria,6.86
Cape Verde,6.83
Grenada,6.74
Costa Rica,6.7
Saint Lucia,6.67
Hungary,6.58
Curacao,6.49
Brunei,6.31
Turkey,6.27
Gabon,6.24
Romania,6.07
Tanzania,6.0
Suriname,6.0
Paraguay,6.0
Kenya,6.0
Uganda,5.97
Croatia,5.89
Samoa,5.85
Falkland Islands,5.82
Maldives,5.68
Morocco,5.54
Moldova,5.5
Zambia,5.5
Peru,5.33
Tajikistan,5.2
Dominican Republic,5.12
Afghanistan,5.0
Ecuador,5.0
El Salvador,5.0
Uzbekistan,5.0
Bolivia,5.0
Ukraine,5.0
Nicaragua,5.0
Madagascar,5.0
Albania,4.95
Guatemala,4.91
Thailand,4.9
Colombia,4.86
Montenegro,4.78
Pakistan,4.76
South Africa,4.63
Panama,4.5
Sudan,4.5
Mexico,4.5
Botswana,4.49
Mongolia,4.49
Libya,4.38
Egypt,4.31
Vietnam,4.27
Syria,4.24
Kyrgyzstan,4.24
Serbia,4.17
Namibia,4.15
Armenia,4.12
Bosnia and Herzegovina,4.1
Cambodia,4.0
Yemen,4.0
Mali,4.0
Belarus,4.0
Burundi,4.0
Republic of the Congo,3.92
Indonesia,3.87
Algeria,3.86
Philippines,3.81
Malaysia,3.66
Eswatini,3.61
Ethiopia,3.5
Honduras,3.5
Fiji,3.46
Republic of Macedonia,3.32
Seychelles,3.29
Bangladesh,3.22
India,3.22
Tunisia,3.15
Nepal,3.02
Zimbabwe,3.0
Sri Lanka,3.0
Burma,2.95
Iran,2.5
Haiti,2.5
Guyana,2.5
Lesotho,2.31
Laos,2.0
Turkmenistan,1.0
Cuba,0.06
Dominica,0.0
Myanmar,3.36
Niger,5.6
Benin,3.0
Liberia,5.0
Guinea-Bissau,1.5
Djibouti,17.0
Ivory Coast,8.6
Chad,3.4
Burkina Faso,2.6
Somalia,3.5
Sierra Leone,6.1
Eritrea,0.67
Togo,4.3
