0,1
Estonia,7.4
Lithuania,7.3
Czech Republic,21.3
Seychelles,22.4
Germany,28.4
Nigeria,0.4
Ireland,28
Moldova,44.6
Latvia,11.1
Bulgaria,17.2
France,58.8
Romania,28.1
Slovenia,50.6
Portugal,61.5
Luxembourg,61.5
Belgium,38.3
Russia,12.8
Austria,31.6
Poland,7.8
Gabon,9.2
Slovakia,20.9
Switzerland,48.1
Hungary,32.2
United Kingdom,35.7
Andorra,42
Equatorial Guinea,17
Belarus,2.2
Serbia,42.5
Cyprus,28.4
Uruguay,43.7
Finland,20.6
New Zealand,33.4
Australia,37.5
Cook Islands,16.1
Denmark,44.7
Greece,45.5
Laos,0
South Korea,21.3
Spain,18
Eswatini,16.1
Saint Lucia,13.2
Argentina,40.2
Georgia,43
Namibia,10.4
United States,18.1
Barbados,10.5
Uganda,0.1
Saint Kitts and Nevis,6.5
Tanzania,0.4
Chile,33.1
Grenada,7
South Africa,18.5
Sweden,47.8
Iceland,27.9
Rwanda,0.2
Cameroon,1.4
Canada,25.6
Croatia,39
Netherlands,35.8
Ukraine,5.4
Botswana,23.5
C√¥te dÅEÄÅEIvoire,5
Trinidad & Tobago,3.3
Thailand,2.7
Vietnam,0.8
Burkina Faso,2.7
Dominica,0
Saint Vincent and the Grenadines,3.6
Malta,29.9
North Macedonia,46.6
Japan,5.5
Montenegro,43.1
Panama,3.5
Brazil,3.4
Republic of the Congo,4.7
Kazakhstan,6.5
Albania,26.5
Burundi,0.1
Italy,64.8
Norway,36.7
Mongolia,1.9
China,3.1
Paraguay,17.4
Antigua and Barbuda,18.3
Niue,13.1
Dominican Republic,4.4
S√£o Tom√© & Pr√≠ncipe,80.2
Belize,1.9
Cambodia,0.6
Philippines,0.4
Mexico,2.1
Angola,17.6
Bosnia and Herzegovina,8.6
Guyana,0.2
Peru,8.1
Kyrgyzstan,2.2
Cuba,4.9
Nauru,3.7
Colombia,1.1
Haiti,0.3
Liberia,1.8
Cape Verde,45
India,0.1
Sierra Leone,1.1
Venezuela,0.3
Armenia,7
Turkmenistan,35.1
Nicaragua,0.8
Suriname,3.5
Lesotho,3.2
Bolivia,4.3
Costa Rica,7.2
Guinea-Bissau,31.3
Myanmar,9.8
Zambia,2.7
Zimbabwe,1.3
Bahamas,16.6
Ecuador,1.5
Sri Lanka,0.3
Jamaica,4.8
Honduras,1.2
North Korea,0
Gambia,2.1
Israel,4.7
United Arab Emirates,7.7
El Salvador,1.3
Malawi,0.8
Mauritius,15.4
Kenya,1.8
Central African Republic,0.7
Tajikistan,0.7
Togo,16
Benin,9.6
Fiji,1.2
Ethiopia,0.3
Ghana,6.6
Maldives,37.2
Uzbekistan,8.6
Democratic Republic of the Congo,0.6
Micronesia,8.5
Samoa,5.9
Guatemala,2.1
Mozambique,8.3
Timor-Leste,32.4
Nepal,49
Qatar,10.2
Singapore,14.6
Turkey,8.6
Bahrain,6.2
Madagascar,8.2
Tunisia,23.9
Tuvalu,84.7
Chad,1
Lebanon,15.4
Tonga,11.5
Solomon Islands,2.9
Eritrea,0.1
Guinea,8.9
Mali,1.2
Papua New Guinea,2.7
Iran,-1
Vanuatu,25.4
Algeria,24.4
Comoros,30.6
Malaysia,21
Azerbaijan,36.9
Indonesia,76.4
Oman,2.8
Jordan,2.6
Senegal,34.1
Bhutan,4.2
Morocco,39.8
Djibouti,16.7
Niger,13.7
Sudan,-1
Brunei,0
Egypt,4.4
Iraq,2.4
Kiribati,0
Pakistan,-1
Syria,1.1
Afghanistan,-1
Saudi Arabia,-1
Yemen,0
Bangladesh,-1
Kuwait,-1
Libya,-1
Mauritania,-1
Somalia,-1
