0,1
Afghanistan,101
Albania,112
Algeria,270
Andorra,80
Angola,145
Antigua and Barbuda,21
Argentina,235
Armenia,85
Australia,322.5
Austria,220
Azerbaijan,276.3
Bahamas,93
Bahrain,269.7
Bangladesh,200
Barbados,39
Belarus,133
Belgium,170.9
Belize,42
Benin,64
Bhutan,55
Bolivia,150
Bosnia and Herzegovina,171.9
Botswana,105
Brazil,281
Brunei,120
Bulgaria,125.8
Burkina Faso,78
Burundi,32
Cameroon,90
Cambodia,187.3
Canada,298.1
Cape Verde,46.6
Central African Republic,50
Chad,70
Chile,300
China,632
Colombia,216
Comoros,36
Republic of the Congo,106
Congo DR,88
Costa Rica,140
Croatia,115
Cuba,129.5
Cyprus,165
Czech Republic,111
Denmark,124
Djibouti,51
Dominica,26
Dominican Republic,180
Timor-Leste,57
Ecuador,136.6
Egypt,143
El Salvador,104
Equatorial Guinea,58
Eritrea,39
Estonia,123.7
Eswatini,39
Ethiopia,198
Fiji,65
Finland,134
France,231
Gabon,54
Gambia,43
Georgia,205
Germany,300
Ghana,92
Greece,103
Grenada,37
Guatemala,101
Guinea,100
Guinea-Bissau,52
Guyana,32
Haiti,49
Honduras,122.5
Hungary,100
Iceland,76
India,320
Indonesia,310
Iran,162
Iraq,150
Ireland,94
Israel,238
Italy,231
C√¥te dÅEÄÅEIvoire,158
Jamaica,60
Japan,300
Jordan,188
Kazakhstan,311
Kenya,200
Kiribati,15
Kosovo,89
Kuwait,412.6
Kyrgyzstan,75
Laos,65
Latvia,123
Lebanon,195.2
Lesotho,36
Liberia,36
Libya,144
Liechtenstein,39
Lithuania,153
Luxembourg,115
Madagascar,125
Malawi,43
Malaysia,451.9
Maldives,90
Mali,80
Malta,97.5
Marshall Islands,15
Mauritania,54
Mauritius,124
Mexico,305.3
Micronesia,15
Moldova,91
Monaco,170
Mongolia,120
Montenegro,65
Morocco,210
Mozambique,130
Myanmar,122
Namibia,100
Nauru,17
Nepal,68
Netherlands,177.6
New Zealand,180.1
Nicaragua,70
Niger,59
Nigeria,160
North Korea,330
North Macedonia,130.1
Norway,117
Oman,53
Pakistan,273
Palau,25
Palestinian Territories,76.1
Panama,284
Papua New Guinea,100
Paraguay,136
Peru,140.1
Philippines,318
Poland,310
Portugal,145
Qatar,300
Romania,137
Russia,462
Rwanda,90
Saint Kitts and Nevis,26
Saint Lucia,25
Saint Vincent and the Grenadines,43
Samoa,34
San Marino,39
S√£o Tom√© & Pr√≠ncipe,21
Saudi Arabia,601
Senegal,76.2
Serbia,119
Seychelles,30
Sierra Leone,57
Singapore,283.7
Slovakia,125
Slovenia,89
Solomon Islands,21
Somalia,39
South Africa,234
South Korea,554.5
South Sudan,50
Spain,249
Sri Lanka,240
Sudan,130
Suriname,55
Sweden,190
Switzerland,205
Syria,120.2
Taiwan,508
Tajikistan,92
Tanzania,156.9
Thailand,318
Togo,102
Tonga,18
Trinidad & Tobago,120
Tunisia,120
Turkey,284
Turkmenistan,211
Tuvalu,16
Uganda,90
Ukraine,168
United Arab Emirates,828
United Kingdom,309.6
United States,541.3
Uruguay,160
Uzbekistan,115
Vanuatu,22
Vatican City,136.5
Venezuela,225
Vietnam,461.2
Yemen,100
Zambia,90
Zimbabwe,120
