0,1
Bermuda,7.31
Equatorial Guinea,6.92
Grenada,6.63
British Virgin Islands,6
Curaçao,5.24
Greenland,4.94
Venezuela,4.9
New Caledonia,4.5
Guam,4
South Korea,3.74
Cayman Islands,3.33
Djibouti,3.31
Papua New Guinea,3.28
Gabon,3.25
Japan,3.15
Eswatini,2.92
Reunion,2.87
Samoa,2.84
Guernsey,2.77
Monaco,2.73
Angola,2.62
Saint Lucia,2.59
Switzerland,2.59
Australia,2.57
Malawi,2.54
Cape Verde,2.5
Jersey,2.49
Luxembourg,2.44
Nigeria,2.36
United States,2.35
Puerto Rico,2.35
Zimbabwe,2.33
Ghana,2.3
Vanuatu,2.3
Norway,2.29
Ireland,2.25
Hong Kong,2.22
Bahamas,2.15
Singapore,2.14
Mali,2.11
Faroe Islands,2.1
Gibraltar,2.08
Iceland,2.06
United Kingdom,2.03
Burundi,2.02
Republic of the Congo,2.01
Aruba,2
Denmark,1.96
New Zealand,1.96
Barbados,1.96
Suriname,1.95
Cameroon,1.93
Botswana,1.92
Malta,1.9
Belize,1.89
Haiti,1.88
Belgium,1.86
France,1.85
Canada,1.77
Brunei,1.77
Netherlands,1.74
Zambia,1.74
Jamaica,1.71
Nicaragua,1.7
Germany,1.68
Austria,1.65
Andorra,1.64
Italy,1.61
Cambodia,1.56
Uruguay,1.55
Taiwan,1.52
Panama,1.5
Somalia,1.5
Thailand,1.49
Philippines,1.44
Seychelles,1.44
Honduras,1.33
Brazil,1.32
Namibia,1.32
Israel,1.31
Chad,1.28
Dominican Republic,1.27
Ecuador,1.27
Qatar,1.27
Finland,1.25
Dominica,1.25
Sweden,1.24
Libya,1.23
Argentina,1.23
Spain,1.22
Paraguay,1.21
Kuwait,1.21
Sudan,1.19
Costa Rica,1.18
Mozambique,1.17
United Arab Emirates,1.16
Bahrain,1.14
El Salvador,1.14
Maldives,1.14
Trinidad & Tobago,1.12
Mexico,1.11
Lesotho,1.11
Azerbaijan,1.1
South Africa,1.1
Kenya,1.08
Cyprus,1.08
Portugal,1.05
Jordan,1.05
Slovenia,1.05
Guyana,1.05
Guatemala,1.05
Myanmar,1.04
Greece,1.03
Senegal,1.03
Saudi Arabia,1.02
Colombia,1
Chile,0.98
Indonesia,0.97
Yemen,0.97
China,0.94
Gambia,0.94
Lebanon,0.93
Bhutan,0.93
Iraq,0.92
Malaysia,0.9
Bolivia,0.89
Oman,0.88
Mauritius,0.87
Montenegro,0.86
Croatia,0.86
Russia,0.85
Sri Lanka,0.85
Uganda,0.81
Mongolia,0.81
Hungary,0.8
Peru,0.8
Uzbekistan,0.77
Serbia,0.77
Slovakia,0.76
Vietnam,0.75
Laos,0.75
Turkmenistan,0.75
Bosnia and Herzegovina,0.74
Tanzania,0.71
Bulgaria,0.71
Iran,0.71
Syria,0.69
Algeria,0.68
Czech Republic,0.67
Republic of Macedonia,0.66
Albania,0.65
Belarus,0.64
Estonia,0.62
Romania,0.62
Turkey,0.61
Fiji,0.61
Kazakhstan,0.59
Ethiopia,0.58
Latvia,0.58
Poland,0.58
Tunisia,0.58
Georgia,0.53
Moldova,0.53
Egypt,0.53
Morocco,0.52
Afghanistan,0.51
Madagascar,0.5
Lithuania,0.49
Kyrgyzstan,0.48
Nepal,0.45
Armenia,0.45
Ukraine,0.45
India,0.36
Pakistan,0.35
Bangladesh,0.31
Rwanda,0.3
Tajikistan,0.21
Cuba,0.03
