0,1
Cayman Islands,6.81
Curaçao,5.25
British Virgin Islands,5
Grenada,4.94
Guernsey,4.71
Monaco,4.57
Japan,4.53
Barbados,4.41
Faroe Islands,4.39
Reunion,4.06
Burundi,4.06
Greenland,3.84
Iceland,3.61
Norway,3.56
South Korea,3.52
Falkland Islands,3.44
Kuwait,3.35
Djibouti,3.33
Jersey,3.29
Canada,3.27
Sweden,3.21
Belize,2.96
Ghana,2.91
Bahamas,2.89
Guam,2.82
Switzerland,2.8
United States,2.7
Finland,2.64
Cyprus,2.62
Australia,2.6
Italy,2.6
Singapore,2.58
Nigeria,2.55
Belgium,2.55
Iran,2.54
France,2.53
Ireland,2.49
Luxembourg,2.46
Haiti,2.46
Zimbabwe,2.45
United Kingdom,2.45
Taiwan,2.41
Denmark,2.35
Israel,2.35
Netherlands,2.34
Qatar,2.3
Angola,2.3
Guyana,2.2
Germany,2.19
Hong Kong,2.18
Costa Rica,2.17
Greece,2.15
Slovenia,2.14
New Zealand,2.13
Dominica,2.11
Bahrain,2.08
Panama,2.06
Azerbaijan,1.93
Puerto Rico,1.91
Trinidad & Tobago,1.9
Croatia,1.9
Georgia,1.88
Estonia,1.88
Montenegro,1.87
Lithuania,1.87
Latvia,1.83
Austria,1.81
Cameroon,1.76
Maldives,1.76
Papua New Guinea,1.76
Sudan,1.75
Turkmenistan,1.75
Kenya,1.73
Malta,1.71
Uzbekistan,1.69
Saint Lucia,1.68
Iraq,1.68
Turkey,1.67
Gibraltar,1.66
Argentina,1.63
Morocco,1.62
Venezuela,1.62
Republic of the Congo,1.62
Republic of Macedonia,1.6
Saudi Arabia,1.6
Seychelles,1.59
United Arab Emirates,1.57
Namibia,1.57
Bosnia and Herzegovina,1.56
Mauritius,1.55
Serbia,1.51
Albania,1.51
Tajikistan,1.51
Madagascar,1.5
Suriname,1.49
Oman,1.49
Libya,1.48
Czech Republic,1.48
Romania,1.47
Lebanon,1.46
Bulgaria,1.45
Slovakia,1.44
Yemen,1.44
Uruguay,1.44
Mozambique,1.43
New Caledonia,1.43
French Polynesia,1.43
Algeria,1.41
Jamaica,1.41
Eswatini,1.39
Botswana,1.39
Spain,1.38
Zambia,1.38
South Africa,1.37
Kazakhstan,1.37
Mongolia,1.37
Armenia,1.36
Jordan,1.34
Somalia,1.33
Chile,1.33
Vanuatu,1.3
Colombia,1.29
Syria,1.29
Honduras,1.29
Samoa,1.28
Portugal,1.26
Belarus,1.24
Brazil,1.22
Hungary,1.22
Russia,1.22
Dominican Republic,1.2
Paraguay,1.2
Ethiopia,1.19
Peru,1.19
Guatemala,1.19
Kyrgyzstan,1.18
Mexico,1.16
Pakistan,1.16
Ukraine,1.14
Tunisia,1.14
Laos,1.14
Malaysia,1.12
El Salvador,1.12
Mali,1.11
Poland,1.09
Cambodia,1.08
Rwanda,1.08
Thailand,1.07
China,1.07
Tanzania,1.05
Bolivia,1.05
Uganda,1.02
Moldova,1.01
Cape Verde,1
Afghanistan,0.99
Malawi,0.98
Ecuador,0.97
Brunei,0.93
Fiji,0.92
Philippines,0.9
Indonesia,0.84
Gabon,0.83
Myanmar,0.82
Cuba,0.8
Nicaragua,0.78
Senegal,0.74
Egypt,0.73
India,0.72
Vietnam,0.72
Bhutan,0.69
Nepal,0.67
Bangladesh,0.61
Sri Lanka,0.55
Gambia,0.55
