0,1,2,3,4
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script)
The Bahamas,Nassau,The Bahamas,Nassau,English
Bahrain,Manama,Al-Ba・ｸ･raynﾘｧﾙ・ﾘｨﾘｭﾘｱﾙ・ﾙ・,Al-Manﾄ・mahﾘｧﾙ・ﾙ・ﾙ・ﾘｧﾙ・ﾘｩ,Arabic(Arabic script)
Bangladesh,Dhaka,Bangladesh・ｦｬ・ｦｾ・ｦ・・ｦｲ・ｦｾ・ｦｦ・ｧ・・ｦｶ,Dhaka・ｦ｢・ｦｾ・ｦ・・ｦｾ,Bengali(Bengali script)
Barbados,Bridgetown,Barbados,Bridgetown,English
Belarus,Minsk,Bielaruﾅ・ﾐ・ﾐｵﾐｻﾐｰﾑﾑ・ﾑ・ﾑ・Belarusﾐ・ﾐｵﾐｻﾐｰﾑﾑ・ﾑ・ﾑ・,Minskﾐ・ﾑ・ﾐｽﾑ・ﾐｺMinskﾐ・ﾐｸﾐｽﾑ・ﾐｺ,Belarusian(Cyrillic script)Russian(Cyrillic script)
Belgium,Brussels,BelgiﾃｫBelgiqueBelgien,BrusselBruxellesBrﾃｼssel,DutchFrenchGerman
Belize,Belmopan,Belize,Belmopan,English
Benin,Porto-Novo,Bﾃｩnin,Porto-Novo,French
Bermuda[2],Hamilton,Bermuda,Hamilton,English
Bhutan,Thimphu,Druk Yul・ｽ・ｽ・・ｾｲ・ｽｴ・ｽ・・ｼ・・ｽ｡・ｽｴ・ｽ｣,Thimphu・ｽ・・ｽｲ・ｽ・・ｼ・・ｽ・・ｽｴ,Dzongkha(Tibetan alphabet)
Bolivia,La Paz,BoliviaBuliwya WuliwyaVolﾃｭvia,La PazChuqiyapuChuqiyapuLa Paz,SpanishQuechuaAymaraGuaranﾃｭ
Bosnia and Herzegovina,Sarajevo,Bosna i Hercegovinaﾐ・ﾐｾﾑ・ﾐｽﾐｰ ﾐｸ ﾐ･ﾐｵﾑﾑ・ﾐｵﾐｳﾐｾﾐｲﾐｸﾐｽﾐｰ,Sarajevoﾐ｡ﾐｰﾑﾐｰﾑ・ﾐｵﾐｲﾐｾ,"Bosnian, Croatian(Latin script), Serbian(Cyrillic script)"
Botswana,Gaborone,Botswana,Gaborone,"English, Tswana"
Brazil,Brasﾃｭlia,Brasil,Brasﾃｭlia,Portuguese
British Virgin Islands[2],Road Town,British Virgin Islands,Road Town,English
Brunei,Bandar Seri Begawan,Bruneiﾘｨﾘｱﾙ・ﾙ・ﾙ・,Bandar Seri Begawan or Bandarﾘｨﾘｧﾙ・ﾘｯﾘｱ ﾘｳﾘｱﾙ・ ﾘｨﾚｬﾘｧﾙ・ﾙ・,Malay(Jawi script)
Bulgaria,Sofia,Bﾄ・lgariya or Bﾄ・lgarijaﾐ・ﾑ・ﾐｻﾐｳﾐｰﾑﾐｸﾑ・,Sofiya or Sofija[5]ﾐ｡ﾐｾﾑ・ﾐｸﾑ・,Bulgarian(Cyrillic script)
Burkina Faso,Ouagadougou,Burkina Faso,Ouagadougou,French
Burundi,Gitega,Uburundi Burundi,Gitega Gitega,Kirundi  French
