0,1,2,3,4,5
Tanzania,"3,861","2,399",8,8,Burundi: 451 km (280 mi) Democratic Republic of the Congo: 459 km (285 mi) Kenya: 769 km (478 mi) Malawi: 475 km (295 mi) Mozambique: 756 km (470 mi) Rwanda: 217 km (135 mi) Uganda: 396 km (246 mi) Zambia: 338 km (210 mi)
Thailand,"4,863","3,022",4,4,"Cambodia: 803 km (499 mi) Laos: 1,754 km (1,090 mi) Malaysia: 506 km (314 mi) Myanmar: 1,800 km (1,100 mi)"
Togo,"1,647","1,023",3,3,Benin: 644 km (400 mi) Burkina Faso: 126 km (78 mi) Ghana: 877 km (545 mi)
Tonga,0,0,0,0,
Trinidad and Tobago,0,0,0,0,
Tunisia,"1,469",913,2,2,"Algeria: 1,010 km (630 mi) Libya: 459 km (285 mi)"
Turkey,"2,648","1,645",9,8,Armenia: 268 km (167 mi) Azerbaijan:[10] 9 km (5.6 mi) Bulgaria: 240 km (150 mi) Georgia: 252 km (157 mi) Greece: 206 km (128 mi) Iran: 499 km (310 mi) Iraq: 352 km (219 mi) Syria (2): 822 km (511 mi)
Turkmenistan,"3,736","2,321",4,4,"Afghanistan: 744 km (462 mi) Iran: 992 km (616 mi) Kazakhstan: 379 km (235 mi) Uzbekistan: 1,621 km (1,007 mi)"
Tuvalu,0,0,0,0,
Uganda,"2,698","1,676",5,5,Democratic Republic of the Congo: 765 km (475 mi) Kenya: 933 km (580 mi) Rwanda: 169 km (105 mi) South Sudan: 435 km (270 mi) Tanzania: 396 km (246 mi)
Ukraine,"4,663","2,897",8,7,"Belarus: 891 km (554 mi) Hungary: 103 km (64 mi) Moldova: 939 km (583 mi) Poland: 526 km (327 mi) Romania (2): 531 km (330 mi)[39] Russia: 1,576 km (979 mi) Slovakia: 97 km (60 mi)"
United Arab Emirates,867,539,5 (6),2 (3),Oman (4): 410 km (250 mi) Saudi Arabia: 457 km (284 mi)
United Kingdom[44],499,310,1,1,Ireland: 499 km (310 mi)
"United Kingdom (plus British overseas territories and Crown dependencies) �E�E�Eincluding:
�E�E�E Akrotiri and Dhekelia�E�E�E Anguilla�E�E�E Bermuda�E�E�E British Indian Ocean Territory�E�E�E British Virgin Islands�E�E�E Cayman Islands�E�E�E Falkland Islands�E�E�E Gibraltar�E�E�E Guernsey�E�E�E Isle of Man�E�E�E Jersey�E�E�E Montserrat�E�E�E Pitcairn Islands�E�E�E Saint Helena, Ascension and Tristan da Cunha�E�E�E South Georgia and the South Sandwich Islands�E�E�E Turks and Caicos Islands",513,319,7,3,Cyprus (5):[21] 152 km (94 mi) Ireland: 499 km (310 mi) Spain:[45] 1.2 km (0.75 mi)
United States,"12,034","7,478",5,2,"Canada (4): 8,893 km (5,526 mi)[16] Mexico: 3,141 km (1,952 mi)"
Uruguay,"1,564",972,2,2,Argentina: 579 km (360 mi) Brazil: 985 km (612 mi)
Uzbekistan,"6,221","3,866",5,5,"Afghanistan: 137 km (85 mi) Kazakhstan: 2,203 km (1,369 mi) Kyrgyzstan (6):[34] 1,099 km (683 mi) Tajikistan (2):[43] 1,161 km (721 mi) Turkmenistan: 1,621 km (1,007 mi)"
Vanuatu,0,0,0,0,
Vatican City,3.2,2,1,1,Italy: 3.2 km (2.0 mi)
Venezuela,"4,993","3,103",3,3,"Brazil: 2,200 km (1,400 mi) Colombia: 2,050 km (1,270 mi) Guyana: 743 km (462 mi)"
Vietnam,"4,639","2,883",3,3,"Cambodia: 1,228 km (763 mi) People's Republic of China: 1,281 km (796 mi) Laos: 2,130 km (1,320 mi)"
Western Sahara[5],"2,046","1,271",3,3,"Algeria: 42 km (26 mi) Mauritania: 1,561 km (970 mi) Morocco: 443 km (275 mi)"
Yemen,"1,746","1,085",2,2,"Oman: 288 km (179 mi) Saudi Arabia: 1,458 km (906 mi)"
Zambia,"5,667","3,521",8,8,"Angola: 1,110 km (690 mi) Botswana: 0.15 km (0.093 mi) Democratic Republic of the Congo: 1,930 km (1,200 mi) Malawi: 837 km (520 mi) Mozambique: 419 km (260 mi) Namibia: 233 km (145 mi) Tanzania: 338 km (210 mi) Zimbabwe: 797 km (495 mi)"
Zimbabwe,"3,066","1,905",4,4,"Botswana: 813 km (505 mi) Mozambique: 1,231 km (765 mi) South Africa: 225 km (140 mi) Zambia: 797 km (495 mi)"
