0,1
Estonia,32.7
Lithuania,43.6
Czech Republic,53.3
Seychelles,68.9
Germany,52.6
Nigeria,7.9
Ireland,47.0
Moldova,35.4
Latvia,42.8
Bulgaria,38.8
France,18.8
Romania,55.6
Slovenia,41.4
Portugal,26.1
Luxembourg,26.1
Belgium,44.4
Russia,39.0
Austria,53.5
Poland,56.1
Gabon,76.3
Slovakia,33.7
Switzerland,32.1
Hungary,35.5
United Kingdom,35.0
Andorra,34.1
Equatorial Guinea,83.0
Belarus,22.8
Serbia,32.0
Cyprus,29.7
Uruguay,35.2
Finland,48.8
New Zealand,37.4
Australia,39.9
Cook Islands,31.7
Denmark,37.4
Greece,31.5
Laos,50.1
South Korea,41.3
Spain,54.2
Eswatini,24.6
Saint Lucia,35.4
Argentina,39.9
Georgia,18.4
Namibia,60.2
United States,47.0
Barbados,37.6
Uganda,11.0
Saint Kitts and Nevis,47.8
Tanzania,12.2
Chile,36.1
Grenada,40.9
South Africa,56.0
Sweden,36.4
Iceland,56.5
Rwanda,14.8
Cameroon,43.5
Canada,45.1
Croatia,44.5
Netherlands,47.8
Ukraine,42.3
Botswana,48.1
Ivory Coast,21.9
Trinidad & Tobago,57.9
Thailand,28.3
Vietnam,91.5
Burkina Faso,18.0
Dominica,11.1
Saint Vincent and the Grenadines,36.6
Malta,36.4
North Macedonia,35.3
Japan,18.2
Montenegro,10.8
Panama,76.9
Brazil,61.8
Republic of the Congo,84.4
Kazakhstan,30.5
Albania,34.3
Burundi,39.3
Italy,25.4
Norway,43.9
Mongolia,43.6
China,29.6
Paraguay,54.2
Antigua and Barbuda,33.0
Niue,56.3
Dominican Republic,52.2
Sao Tome & Principe,19.8
Belize,69.1
Cambodia,88.1
Philippines,27.3
Mexico,77.1
Angola,70.3
Bosnia and Herzegovina,75.8
Guyana,48.4
Peru,60.1
Kyrgyzstan,11.6
Cuba,37.3
Nauru,22.0
Colombia,71.3
Haiti,2.3
Liberia,9.4
Cape Verde,55.0
India,7.5
Sierra Leone,4.0
Venezuela,69.2
Armenia,10.6
Turkmenistan,26.8
Nicaragua,39.7
Suriname,44.9
Lesotho,57.4
Bolivia,72.8
Costa Rica,64.1
Guinea-Bissau,13.7
Myanmar,22.4
Zambia,36.4
Zimbabwe,62.8
Bahamas,39.2
Ecuador,79.9
Sri Lanka,13.2
Jamaica,36.3
Honduras,46.6
North Korea,2.7
Gambia,8.5
Israel,54.4
United Arab Emirates,10.1
El Salvador,47.8
Malawi,8.8
Mauritius,53.9
Kenya,39.8
Central African Republic,25.9
Tajikistan,37.9
Togo,37.0
Benin,63.7
Fiji,69.8
Ethiopia,54.6
Ghana,28.3
Maldives,30.8
Uzbekistan,34.4
Democratic Republic of the Congo,38.9
Micronesia,58.1
Samoa,94.1
Guatemala,56.1
Mozambique,78.7
Timor-Leste,67.6
Nepal,31.0
Qatar,25.9
Singapore,70.0
Turkey,57.6
Bahrain,19.0
Madagascar,53.8
Tunisia,72.2
Tuvalu,0.6
Chad,70.2
Lebanon,33.9
Tonga,60.7
Solomon Islands,93.3
Eritrea,62.1
Guinea,91.1
Mali,15.8
Papua New Guinea,95.2
Iran,-1.0
Vanuatu,38.5
Algeria,57.3
Comoros,24.6
Malaysia,60.7
Azerbaijan,61.5
Indonesia,18.5
Oman,39.8
Jordan,19.9
Senegal,56.4
Bhutan,46.2
Morocco,42.9
Djibouti,27.5
Niger,45.0
Sudan,-1.0
Brunei,100.0
Egypt,62.0
Iraq,71.0
Kiribati,100.0
Pakistan,-1.0
Syria,11.6
Afghanistan,-1.0
Saudi Arabia,-1.0
Yemen,89.5
Bangladesh,-1.0
Kuwait,-1.0
Libya,-1.0
Mauritania,-1.0
Somalia,-1.0
