0,1
Country,-1.0
United States,95.5
India,14.18
Pakistan,49.0
Nigeria,86.42
Philippines,58.2
United Kingdom,98.3
Germany,56.0
France,39.0
Canada,83.06
Australia,92.8
Italy,34.0
Uruguay,24.0
Bangladesh,12.0
Egypt,35.0
Thailand,27.16
Netherlands,90.9
Nepal,35.8
South Africa,31.0
Poland,37.0
Turkey,17.0
Zimbabwe,82.07
Iraq,35.0
Sri Lanka,62.0
Spain,22.0
China,0.9
Brazil,5.0
Sweden,89.0
Kenya,18.83
Cameroon,38.0
Malaysia,62.57
Russia,11.85
Belgium,60.0
Israel,84.97
Austria,73.0
Romania,31.0
Greece,51.0
Sierra Leone,83.53
Mexico,12.9
Denmark,86.0
Switzerland,61.28
Morocco,14.0
Norway,90.0
Ukraine,18.0
Ireland,98.37
Singapore,83.1
Ghana,66.67
Tanzania,9.89
New Zealand,97.82
Finland,70.0
Portugal,27.0
Papua New Guinea,49.76
Liberia,82.67
Jordan,45.0
Jamaica,97.64
Algeria,7.0
Uganda,8.09
Hong Kong,46.07
Czech Republic,27.0
Argentina,6.52
Yemen,9.0
Croatia,60.0
Colombia,4.22
Hungary,20.0
Puerto Rico,48.61
Zambia,16.02
Bulgaria,25.0
Kazakhstan,15.4
Lebanon,40.0
Chile,9.53
Rwanda,15.0
Slovakia,26.0
Trinidad & Tobago,87.74
Slovenia,59.0
Lithuania,38.0
Latvia,46.0
Guyana,90.55
Botswana,38.42
Estonia,50.0
Cyprus,73.0
Panama,14.0
Malawi,3.88
Lesotho,27.86
Suriname,87.09
Malta,89.0
Namibia,17.24
Luxembourg,56.0
Bahamas,87.13
Barbados,98.57
Belize,81.65
Madagascar,18.0
Costa Rica,8.2
Mauritius,15.97
Vanuatu,83.55
Fiji,20.62
Solomon Islands,31.68
Guam,91.09
Brunei,39.07
Saint Vincent and the Grenadines,95.0
U.S. Virgin Islands,95.97
Grenada,90.91
Samoa,49.86
Isle of Man,99.93
Taiwan,30.0
Myanmar,4.45
Saint Lucia,43.03
Northern Mariana Islands,83.33
Antigua & Barbuda,80.0
American Samoa,80.1
Micronesia,57.66
Bermuda,96.92
Dominica,94.03
Marshall Islands,98.33
Eswatini,48.2
Aruba,42.31
Gambia,2.34
Saint Kitts and Nevis,78.0
Cayman Islands,76.6
Seychelles,37.93
Gibraltar,100.0
Tonga,30.0
Kiribati,24.21
British Virgin Islands,86.96
Palau,92.5
Andorra,22.0
Anguilla,92.31
Nauru,96.67
Cook Islands,19.8
Montserrat,67.8
Japan,15.0
Cambodia,22.2
World,15.14
