country,number,item,item_id
Afghanistan,19,Afghanistan at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q141901
Afghanistan,6,1995 Airstan incident,http://www.wikidata.org/entity/Q4188884
Afghanistan,5,1998 Iranian diplomats murder in Afghanistan,http://www.wikidata.org/entity/Q4593711
Afghanistan,3,1990 in Afghanistan,http://www.wikidata.org/entity/Q4586394
Afghanistan,3,1998 Ariana Afghan Airlines crash,http://www.wikidata.org/entity/Q4593350
Afghanistan,3,Afghanistan at the 1996 Summer Paralympics,http://www.wikidata.org/entity/Q4689170
Afghanistan,2,1994 in Afghanistan,http://www.wikidata.org/entity/Q4589830
Afghanistan,2,1998 in Afghanistan,http://www.wikidata.org/entity/Q4594141
Afghanistan,2,Afshar Operation,http://www.wikidata.org/entity/Q4690377
Afghanistan,2,1990 Afghan coup attempt,http://www.wikidata.org/entity/Q48815391
Afghanistan,1,Q5942217,http://www.wikidata.org/entity/Q5942217
Afghanistan,1,Q6556541,http://www.wikidata.org/entity/Q6556541
Afghanistan,1,Q6556987,http://www.wikidata.org/entity/Q6556987
Afghanistan,1,Afghanistan at the 1991 World Championships in Athletics,http://www.wikidata.org/entity/Q21448157
Albania,25,1997 rebellion in Albania,http://www.wikidata.org/entity/Q1503280
Albania,20,fall of communism in Albania,http://www.wikidata.org/entity/Q5432163
Albania,18,Albania at the 1996 Summer Olympics,http://www.wikidata.org/entity/Q142167
Albania,17,Albania at the 1992 Summer Olympics,http://www.wikidata.org/entity/Q143187
Albania,9,1991 Albanian Constitutional Assembly election,http://www.wikidata.org/entity/Q368458
Albania,9,1991 Albanian Constitutional Assembly election,http://www.wikidata.org/entity/Q368458
Albania,9,1991 Albanian Constitutional Assembly election,http://www.wikidata.org/entity/Q368458
Albania,8,1992 Albanian parliamentary election,http://www.wikidata.org/entity/Q2069091
Albania,8,1992 Albanian parliamentary election,http://www.wikidata.org/entity/Q2069091
Albania,7,Albania–Yugoslav border incident,http://www.wikidata.org/entity/Q602902
Albania,7,1996 Albanian parliamentary election,http://www.wikidata.org/entity/Q2069117
Albania,7,1997 Albanian parliamentary election,http://www.wikidata.org/entity/Q2700064
Albania,6,Operation Libelle,http://www.wikidata.org/entity/Q2026170
Albania,5,"Albanian monarchy referendum, 1997",http://www.wikidata.org/entity/Q3454834
Albania,4,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422
Albania,4,Battle of the Dalmatian channels,http://www.wikidata.org/entity/Q2354422
