country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,27,Friday Mosque of Herat,http://www.wikidata.org/entity/Q1291612,wd:Q1291612,19858944,mosque in Afghanistan
Afghanistan,18,Abdul Rahman Mosque,http://www.wikidata.org/entity/Q3409617,wd:Q3409617,19858920,mosque in Afghanistan
Afghanistan,16,Green Mosque,http://www.wikidata.org/entity/Q3397498,wd:Q3397498,,
Afghanistan,15,Shah-Do Shamshira Mosque,http://www.wikidata.org/entity/Q7461208,wd:Q7461208,17910618,mosque in Afghanistan
Afghanistan,15,Pul-e Khishti Mosque,http://www.wikidata.org/entity/Q2393709,wd:Q2393709,11072621,mosque in Afghanistan
Afghanistan,14,Id Gah Mosque,http://www.wikidata.org/entity/Q3407426,wd:Q3407426,2163042,mosque in Afghanistan
Afghanistan,11,Khwaja 'Abd Allah Ansari shrine,http://www.wikidata.org/entity/Q6403410,wd:Q6403410,59841133,"Sufi funerary compound near Herat, Afghanistan"
Afghanistan,11,Yu Aw Synagogue,http://www.wikidata.org/entity/Q4809497,wd:Q4809497,11484768,Afghani Synagogue
Afghanistan,9,Khost Mosque,http://www.wikidata.org/entity/Q3408934,wd:Q3408934,19858853,Mosque Afghanistan
Afghanistan,8,Lashkar Gah Mosque,http://www.wikidata.org/entity/Q2029851,wd:Q2029851,19858898,"Mosque in Lashkargah, Afghanistan"
Albania,30,Et'hem Bey Mosque,http://www.wikidata.org/entity/Q798610,wd:Q798610,1443312,mosque in Albania
Albania,17,Great Mosque of Tirana,http://www.wikidata.org/entity/Q18715177,wd:Q18715177,44960651,"mosque under construction in Tirana, Tirana County, Albania"
Albania,15,Resurrection of Christ Orthodox Cathedral,http://www.wikidata.org/entity/Q1736146,wd:Q1736146,28121111,Tirana
Albania,15,St Paul's Archcathedral,http://www.wikidata.org/entity/Q600175,wd:Q600175,28121027,archcathedral in Albania
Albania,13,Shkodër Cathedral,http://www.wikidata.org/entity/Q1638399,wd:Q1638399,28115888,cathedral
Albania,13,Ardenica Monastery,http://www.wikidata.org/entity/Q1474989,wd:Q1474989,25686257,"church building in Lushnjë municipality, Albania"
Albania,12,White Mosque,http://www.wikidata.org/entity/Q723262,wd:Q723262,28905488,Albania
Albania,12,Gjirokastër Mosque,http://www.wikidata.org/entity/Q809777,wd:Q809777,28672324,mosque in Albania
Albania,11,Red Mosque,http://www.wikidata.org/entity/Q258036,wd:Q258036,28905486,mosque in Albania
Albania,11,"Lead Mosque, Shkodër",http://www.wikidata.org/entity/Q883660,wd:Q883660,28116217,mosque
Algeria,21,Notre Dame d'Afrique,http://www.wikidata.org/entity/Q2088381,wd:Q2088381,9958848,building in Algeria
Algeria,20,Ketchaoua Mosque,http://www.wikidata.org/entity/Q2471799,wd:Q2471799,14665156,"mosque in Algiers, Algeria"
Algeria,20,Djamaâ El Djazaïr,http://www.wikidata.org/entity/Q23012984,wd:Q23012984,52598638,mosque in Algiers
Algeria,19,Djamaa El Kebir,http://www.wikidata.org/entity/Q2386475,wd:Q2386475,14209119,"building in Algiers, Algeria"
Algeria,17,Abdallah Ibn Salam Mosque,http://www.wikidata.org/entity/Q1153491,wd:Q1153491,8369290,"ex Great Synagogue synagogue in Oran, Algeria converted into mosque"
Algeria,15,Great Mosque of Tlemcen,http://www.wikidata.org/entity/Q2989371,wd:Q2989371,11871831,mosque in Algeria
Algeria,15,Emir Abdelkader Mosque,http://www.wikidata.org/entity/Q3846204,wd:Q3846204,25515827,Mosques in Algeria
Algeria,14,Saint Augustin Basilica,http://www.wikidata.org/entity/Q1015167,wd:Q1015167,24435085,"Catholic basilica in Annaba, Algeria, dedicated to Saint Augustine of Hippo"
Algeria,13,Ben Farès Mosque,http://www.wikidata.org/entity/Q5600070,wd:Q5600070,30024729,building in Algeria
Algeria,12,Djamaa al-Djedid,http://www.wikidata.org/entity/Q12192958,wd:Q12192958,54198229,mosque in the Casbah of Algiers
Andorra,13,església de Santa Coloma d'Andorra,http://www.wikidata.org/entity/Q3780675,wd:Q3780675,33954786,"church building in Andorra la Vella, Andorra"
Andorra,12,Església de Sant Esteve,http://www.wikidata.org/entity/Q63789,wd:Q63789,33953429,church
Andorra,12,Our Lady of Meritxell,http://www.wikidata.org/entity/Q1024946,wd:Q1024946,,
Andorra,10,Església de Sant Joan de Caselles,http://www.wikidata.org/entity/Q3781320,wd:Q3781320,33953957,"church in Canillo, Andorra"
Andorra,9,Església de Sant Cristòfol d'Anyós,http://www.wikidata.org/entity/Q2874750,wd:Q2874750,33953377,"church building in La Massana, Andorra"
