country,number,item,item_id
Afghanistan,18,Afghanistan at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q143312
Afghanistan,17,Afghanistan at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q143532
Afghanistan,15,Battle for Hill 3234,http://www.wikidata.org/entity/Q1392933
Afghanistan,6,Battle of Arghandab,http://www.wikidata.org/entity/Q4870333
Afghanistan,3,1986 in Afghanistan,http://www.wikidata.org/entity/Q4583312
Afghanistan,2,1982 in Afghanistan,http://www.wikidata.org/entity/Q4580691
Afghanistan,2,1988 in Afghanistan,http://www.wikidata.org/entity/Q4584804
Afghanistan,2,Bakhtar Afghan Airlines shootdown near Kandahar,http://www.wikidata.org/entity/Q16057090
Afghanistan,2,Operation Trap,http://www.wikidata.org/entity/Q4335278
Afghanistan,1,1981 in Afghanistan,http://www.wikidata.org/entity/Q4580072
Afghanistan,1,Afghanistan at the 1982 Asian Games,http://www.wikidata.org/entity/Q4689169
Afghanistan,1,Q5942206,http://www.wikidata.org/entity/Q5942206
Afghanistan,1,Q5942216,http://www.wikidata.org/entity/Q5942216
Afghanistan,1,Q5942788,http://www.wikidata.org/entity/Q5942788
Afghanistan,1,Afghanistan at the 1983 World Championships in Athletics,http://www.wikidata.org/entity/Q25461193
Afghanistan,1,Q65158540,http://www.wikidata.org/entity/Q65158540
Afghanistan,1,Panjshir Front,http://www.wikidata.org/entity/Q60794173
Albania,4,1987 Albanian parliamentary election,http://www.wikidata.org/entity/Q3722319
Albania,3,1982 Albanian parliamentary election,http://www.wikidata.org/entity/Q3722317
Albania,2,Festivali i Këngës 24,http://www.wikidata.org/entity/Q13038902
Albania,2,Festivali i Këngës 21,http://www.wikidata.org/entity/Q13038903
Albania,2,Llogara Tragedy,http://www.wikidata.org/entity/Q18639464
Albania,2,Albania at the 1983 World Championships in Athletics,http://www.wikidata.org/entity/Q21487505
Albania,1,Festivali i Këngës 27,http://www.wikidata.org/entity/Q13038906
Albania,1,Festivali i Këngës 28,http://www.wikidata.org/entity/Q13038907
Albania,1,Festivali i Këngës 25,http://www.wikidata.org/entity/Q13038904
Albania,1,Festivali i Këngës 26,http://www.wikidata.org/entity/Q13038905
Albania,1,Festivali i Këngës 23,http://www.wikidata.org/entity/Q13038908
Albania,1,Albania at the 1987 Mediterranean Games,http://www.wikidata.org/entity/Q20474680
Albania,1,Festivali i Këngës 22,http://www.wikidata.org/entity/Q20574448
Albania,1,Festivali i Këngës 19,http://www.wikidata.org/entity/Q16355136
Albania,1,Festivali i Këngës 20,http://www.wikidata.org/entity/Q16355148
Algeria,19,Palestinian Declaration of Independence,http://www.wikidata.org/entity/Q1816561
Algeria,17,Algeria at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q150696
Algeria,16,Algeria at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q497086
Algeria,16,Algeria at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q1317814
Algeria,11,1981 Paris–Dakar Rally,http://www.wikidata.org/entity/Q633512
Algeria,11,1980 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1093475
Algeria,10,1988 Paris–Dakar Rally,http://www.wikidata.org/entity/Q369444
Algeria,10,1982 Paris–Dakar Rally,http://www.wikidata.org/entity/Q930782
Algeria,10,1986 Paris–Dakar Rally,http://www.wikidata.org/entity/Q963751
Algeria,10,1988 African Championships in Athletics,http://www.wikidata.org/entity/Q1421995
Algeria,9,1985 Paris–Dakar Rally,http://www.wikidata.org/entity/Q670029
Algeria,9,1983 Paris–Dakar Rally,http://www.wikidata.org/entity/Q898330
Algeria,9,1984 Paris–Dakar Rally,http://www.wikidata.org/entity/Q898331
Algeria,9,1987 Paris–Dakar Rally,http://www.wikidata.org/entity/Q1488043
Algeria,6,Algeria at the 1982 FIFA World Cup,http://www.wikidata.org/entity/Q290334
Algeria,5,1984 Algerian presidential election,http://www.wikidata.org/entity/Q3586508
Algeria,5,1988 Algerian presidential election,http://www.wikidata.org/entity/Q3586509
Algeria,4,Algeria at the 1986 FIFA World Cup,http://www.wikidata.org/entity/Q1477523
Algeria,4,1988 October Riots,http://www.wikidata.org/entity/Q3592935
Algeria,4,1987 Algerian legislative election,http://www.wikidata.org/entity/Q4724098
Andorra,18,Andorra at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q143203
Andorra,18,Andorra at the 1984 Summer Olympics,http://www.wikidata.org/entity/Q143215
Andorra,18,Andorra at the 1988 Summer Olympics,http://www.wikidata.org/entity/Q143281
Andorra,17,Andorra at the 1984 Winter Olympics,http://www.wikidata.org/entity/Q141790
Andorra,16,Andorra at the 1980 Winter Olympics,http://www.wikidata.org/entity/Q141106
Andorra,16,Andorra at the 1988 Winter Olympics,http://www.wikidata.org/entity/Q141155
Andorra,4,1981 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754578
Andorra,4,1981 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754578
Andorra,3,"Andorran electoral system referendum, 1982",http://www.wikidata.org/entity/Q16821500
Andorra,3,1985 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754579
Andorra,3,1989 Andorran parliamentary election,http://www.wikidata.org/entity/Q4754580
Andorra,2,1983 Andorran local elections,http://www.wikidata.org/entity/Q39087674
Andorra,2,1987 Andorran local elections,http://www.wikidata.org/entity/Q39087677
Angola,15,Angola at the 1980 Summer Olympics,http://www.wikidata.org/entity/Q144378
