country,number,item,item_id
Afghanistan,42.0,Vasubandhu,http://www.wikidata.org/entity/Q316343
Afghanistan,34.0,Abu Ma'shar al-Balkhi,http://www.wikidata.org/entity/Q11373
Afghanistan,20.0,Al-Shahrastani,http://www.wikidata.org/entity/Q1050887
Afghanistan,18.0,Lokaksema,http://www.wikidata.org/entity/Q370115
Afghanistan,15.0,Abdul Salam Hanafi,http://www.wikidata.org/entity/Q107919266
Afghanistan,11.0,Abdul Hakim Ishaqzai,http://www.wikidata.org/entity/Q108122545
Afghanistan,8.0,Ibrahim Sadr,http://www.wikidata.org/entity/Q108301306
Afghanistan,7.0,Muhammad Asif Mohseni,http://www.wikidata.org/entity/Q6932417
Afghanistan,6.0,Naeem Wardak,http://www.wikidata.org/entity/Q107535373
Afghanistan,6.0,Din Mohammad Hanif,http://www.wikidata.org/entity/Q108130732
Afghanistan,6.0,Abdul Manan Omari,http://www.wikidata.org/entity/Q108067769
Afghanistan,5.0,Hamdullah Mukhlis,http://www.wikidata.org/entity/Q109448178
Afghanistan,5.0,Maudood Chishti,http://www.wikidata.org/entity/Q6792338
Afghanistan,4.0,Akhundzada Saif ur Rehman,http://www.wikidata.org/entity/Q18621347
Afghanistan,4.0,Noor Mohammad Saqib,http://www.wikidata.org/entity/Q108445446
Afghanistan,4.0,Muhammad Ayaz Niazi,http://www.wikidata.org/entity/Q96013661
Afghanistan,4.0,Rahimullah Haqqani,http://www.wikidata.org/entity/Q113495923
Afghanistan,3.0,Mohammad Qasim Rasikh,http://www.wikidata.org/entity/Q109316233
Afghanistan,3.0,Noorullah Munir,http://www.wikidata.org/entity/Q108445459
Afghanistan,3.0,Nasrullah Mansoor,http://www.wikidata.org/entity/Q25658050
Afghanistan,3.0,Inamullah Samangani,http://www.wikidata.org/entity/Q109406129
Afghanistan,3.0,Shamsuddin Pahlawan,http://www.wikidata.org/entity/Q108803692
Afghanistan,3.0,Abdul Majeed Akhund,http://www.wikidata.org/entity/Q108803266
Afghanistan,3.0,Matiul Haq Khalis,http://www.wikidata.org/entity/Q108111983
Afghanistan,3.0,Abul Wafa Al Afghani,http://www.wikidata.org/entity/Q25550221
Afghanistan,3.0,ʻAbd Allah ibn Aḥmad Kaʻbi,http://www.wikidata.org/entity/Q20180742
Afghanistan,3.0,Sulaiman al-Qanduzi,http://www.wikidata.org/entity/Q12191488
Afghanistan,3.0,Shamsuddin Sabzwari,http://www.wikidata.org/entity/Q17018719
Afghanistan,2.0,Sadar Azam,http://www.wikidata.org/entity/Q109489930
Afghanistan,2.0,Sheikh Abdul Malik,http://www.wikidata.org/entity/Q109354211
Afghanistan,2.0,Sheikh Rahimullah Haqqani,http://www.wikidata.org/entity/Q105553136
Afghanistan,2.0,Abdul Hakim Mujahid,http://www.wikidata.org/entity/Q115491936
Afghanistan,2.0,Ahmadullah Muttaqi,http://www.wikidata.org/entity/Q111494836
Afghanistan,2.0,Abdul Rahman Kunduzi,http://www.wikidata.org/entity/Q110895940
Afghanistan,2.0,Najibullah Rafi,http://www.wikidata.org/entity/Q110213615
Afghanistan,2.0,Abdul Khaliq Abid,http://www.wikidata.org/entity/Q110213607
Afghanistan,2.0,Noor Mohammad Rohani,http://www.wikidata.org/entity/Q110157846
Afghanistan,2.0,Abdullah Sarhadi,http://www.wikidata.org/entity/Q110157646
Afghanistan,2.0,Nisar Ahmad Nusrat,http://www.wikidata.org/entity/Q110030372
Afghanistan,2.0,Ali Mohaqiq Nasab,http://www.wikidata.org/entity/Q5945389
Afghanistan,2.0,Mawlawi Jonouni,http://www.wikidata.org/entity/Q115634376
Afghanistan,2.0,Q12177703,http://www.wikidata.org/entity/Q12177703
Afghanistan,2.0,Florian Sharworth,http://www.wikidata.org/entity/Q64697942
Afghanistan,1.0,Mullah Abdullah,http://www.wikidata.org/entity/Q16058969
Afghanistan,1.0,Abdullah Mukhtar,http://www.wikidata.org/entity/Q109637216
Afghanistan,1.0,Aziz Ullah Mazhari,http://www.wikidata.org/entity/Q108912177
Afghanistan,1.0,Mehrullah Hamad,http://www.wikidata.org/entity/Q108857645
Afghanistan,1.0,Bilal Karimi,http://www.wikidata.org/entity/Q110712958
Afghanistan,1.0,Alam Gul Haqqani,http://www.wikidata.org/entity/Q110470975
Afghanistan,1.0,Qudratullah Panjshiri,http://www.wikidata.org/entity/Q110256516
Albania,182.0,Mother Teresa,http://www.wikidata.org/entity/Q30547
Albania,35.0,Fan S. Noli,http://www.wikidata.org/entity/Q366307
Albania,27.0,Ernest Simoni,http://www.wikidata.org/entity/Q27158977
Albania,22.0,Frang Bardhi,http://www.wikidata.org/entity/Q443861
Albania,17.0,Ndre Mjeda,http://www.wikidata.org/entity/Q1972946
Albania,16.0,Mikel Koliqi,http://www.wikidata.org/entity/Q980209
Albania,16.0,Patriarch Anthimus VII of Constantinople,http://www.wikidata.org/entity/Q2226174
Albania,15.0,Pjetër Budi,http://www.wikidata.org/entity/Q980377
Albania,14.0,Shtjefën Gjeçovi,http://www.wikidata.org/entity/Q1259499
Albania,14.0,Saint Angelina of Serbia,http://www.wikidata.org/entity/Q447704
Albania,13.0,Rrok Mirdita,http://www.wikidata.org/entity/Q2166532
Albania,12.0,George Anthony Frendo,http://www.wikidata.org/entity/Q329586
Albania,12.0,Isaias of Constantinople,http://www.wikidata.org/entity/Q3138162
Albania,12.0,Seraphim II of Constantinople,http://www.wikidata.org/entity/Q3057088
Albania,11.0,Vinçens Prennushi,http://www.wikidata.org/entity/Q2527373
Albania,11.0,Lucjan Avgustini,http://www.wikidata.org/entity/Q604477
Albania,11.0,Emmanuele de Gregorio,http://www.wikidata.org/entity/Q423638
Albania,10.0,Shtjefën Kurti,http://www.wikidata.org/entity/Q3303576
Albania,10.0,Theoleptus I of Constantinople,http://www.wikidata.org/entity/Q2716424
Albania,10.0,Nikollë Kaçorri,http://www.wikidata.org/entity/Q3299534
Albania,10.0,Astius,http://www.wikidata.org/entity/Q749500
Albania,9.0,Zef Gashi,http://www.wikidata.org/entity/Q184446
Albania,9.0,Metropolitan Joan of Korçë,http://www.wikidata.org/entity/Q13040383
Albania,9.0,Selim Muça,http://www.wikidata.org/entity/Q13045555
Albania,8.0,Lazër Shantoja,http://www.wikidata.org/entity/Q20559852
Albania,8.0,Luigj Bumçi,http://www.wikidata.org/entity/Q3266574
Albania,8.0,Lazër Mjeda,http://www.wikidata.org/entity/Q463611
Albania,8.0,Damian (Kokoneshi),http://www.wikidata.org/entity/Q302067
Albania,7.0,Preng Doçi,http://www.wikidata.org/entity/Q11827183
Albania,7.0,Arjan Dodaj,http://www.wikidata.org/entity/Q89901449
Albania,7.0,Visarion Xhuvani,http://www.wikidata.org/entity/Q9368930
Albania,7.0,Danax,http://www.wikidata.org/entity/Q938334
Albania,7.0,Konstantinos Kabasilas,http://www.wikidata.org/entity/Q16201632
Albania,6.0,Paskal Trokshi,http://www.wikidata.org/entity/Q16586451
Albania,6.0,Zef Simoni,http://www.wikidata.org/entity/Q184448
Albania,6.0,Panteleimon Kotokos,http://www.wikidata.org/entity/Q7131679
Albania,6.0,Kryepiskop Paisi,http://www.wikidata.org/entity/Q4342211
Albania,5.0,Simon Kulli,http://www.wikidata.org/entity/Q30302516
Albania,5.0,Marko Sopi,http://www.wikidata.org/entity/Q1900434
Albania,5.0,Nikollë Filja,http://www.wikidata.org/entity/Q3876559
Albania,5.0,Eulogios Kourilas Lauriotis,http://www.wikidata.org/entity/Q3556231
Albania,5.0,Mulla Idriz Gjilani,http://www.wikidata.org/entity/Q3302440
Albania,5.0,Irine Banushi,http://www.wikidata.org/entity/Q11713885
Albania,4.0,Giorgio Radovani,http://www.wikidata.org/entity/Q5565996
Albania,4.0,Çiprian Nika,http://www.wikidata.org/entity/Q13048214
Albania,4.0,Andrea Bogdani,http://www.wikidata.org/entity/Q4754979
Albania,4.0,Frano Gjini,http://www.wikidata.org/entity/Q9263341
Albania,4.0,Gjergj Meta,http://www.wikidata.org/entity/Q30301908
Albania,4.0,Dom Simon Jubani,http://www.wikidata.org/entity/Q2287608
Albania,4.0,Daniel Dajani,http://www.wikidata.org/entity/Q3701585
Algeria,206.0,Augustine of Hippo,http://www.wikidata.org/entity/Q8018
Algeria,27.0,Sidi Boushaki,http://www.wikidata.org/entity/Q19629001
Algeria,21.0,Isaac Alfasi,http://www.wikidata.org/entity/Q523491
Algeria,19.0,Optatus,http://www.wikidata.org/entity/Q261992
Algeria,16.0,Léon-Étienne Duval,http://www.wikidata.org/entity/Q1348927
Algeria,15.0,Dalil Boubakeur,http://www.wikidata.org/entity/Q898596
Algeria,15.0,Jean-Marc Aveline,http://www.wikidata.org/entity/Q15377078
Algeria,15.0,Brahim Boushaki,http://www.wikidata.org/entity/Q25455059
Algeria,14.0,Henri Antoine Marie Teissier,http://www.wikidata.org/entity/Q445153
Algeria,13.0,Ludovic-Mohamed Zahed,http://www.wikidata.org/entity/Q16661503
Algeria,12.0,Alypius of Thagaste,http://www.wikidata.org/entity/Q2840668
Algeria,11.0,Ahmad al-Alawi,http://www.wikidata.org/entity/Q733578
Algeria,11.0,Emmanuele de Gregorio,http://www.wikidata.org/entity/Q423638
Algeria,11.0,Pierre Claverie,http://www.wikidata.org/entity/Q304556
Algeria,9.0,Jean-Baptiste Gourion,http://www.wikidata.org/entity/Q337778
Algeria,9.0,Jean-Michel Faure,http://www.wikidata.org/entity/Q19631483
Algeria,7.0,Kahina Bahloul,http://www.wikidata.org/entity/Q67206828
Algeria,6.0,Élise Rivet,http://www.wikidata.org/entity/Q274729
Algeria,6.0,Elizabeth Teissier,http://www.wikidata.org/entity/Q121865
Algeria,6.0,Sidi Abderrahmane ath-Thaalibi,http://www.wikidata.org/entity/Q3483161
Algeria,5.0,Mebarek el Mili,http://www.wikidata.org/entity/Q3303818
Algeria,5.0,Josep de Boltas,http://www.wikidata.org/entity/Q1149286
Algeria,5.0,Sidi M'hamed Bou Qobrine,http://www.wikidata.org/entity/Q3483257
Algeria,5.0,Abdelbaki Sahraoui,http://www.wikidata.org/entity/Q2821011
Algeria,5.0,Abu Bakr al-Jazairi,http://www.wikidata.org/entity/Q12177857
Algeria,4.0,Tayeb EL OKBI,http://www.wikidata.org/entity/Q617525
Algeria,4.0,Ali Boushaki,http://www.wikidata.org/entity/Q28936494
Algeria,4.0,Omar Derdour,http://www.wikidata.org/entity/Q3351846
Algeria,4.0,Abderrahmane El Waghlissi,http://www.wikidata.org/entity/Q56314930
Algeria,3.0,Cheikh Mohand ou-Lhocine,http://www.wikidata.org/entity/Q3319110
Algeria,3.0,Chems-Eddine Hafiz,http://www.wikidata.org/entity/Q81815496
Algeria,3.0,Mateo Vázquez de Leca,http://www.wikidata.org/entity/Q5939327
Algeria,3.0,Léon Durand,http://www.wikidata.org/entity/Q19630002
Algeria,3.0,Sidi El Houari,http://www.wikidata.org/entity/Q3483230
Algeria,2.0,Vincent-Paul Toccoli,http://www.wikidata.org/entity/Q3559440
Algeria,2.0,Ahmed Sahnoune,http://www.wikidata.org/entity/Q2827655
Algeria,2.0,Hamdane Lounissi,http://www.wikidata.org/entity/Q12208782
Algeria,2.0,Abdelkader El Medjaoui,http://www.wikidata.org/entity/Q12223178
Algeria,2.0,Abdelaziz Ben El Hadj Ibrahim Al Thaminy,http://www.wikidata.org/entity/Q2820974
Algeria,2.0,Abderrahmane Chibane,http://www.wikidata.org/entity/Q2821253
Algeria,2.0,Muhammad Bin Al-Qasim al-Qundusi,http://www.wikidata.org/entity/Q79276173
Algeria,1.0,Aimé Bonifas,http://www.wikidata.org/entity/Q41594895
Algeria,1.0,Mustapha Krim,http://www.wikidata.org/entity/Q3328962
Algeria,1.0,Marguerite Bernes,http://www.wikidata.org/entity/Q61054320
Algeria,1.0,Auguste Mouliéras,http://www.wikidata.org/entity/Q2871326
Algeria,1.0,Mohamed Bouslimani,http://www.wikidata.org/entity/Q12240302
Algeria,1.0,Doudi Abdelhadi,http://www.wikidata.org/entity/Q56310550
Algeria,1.0,Q55587329,http://www.wikidata.org/entity/Q55587329
Algeria,1.0,sayidi namdil,http://www.wikidata.org/entity/Q12217737
