country,number,item,item_id
Malawi,2,Emesia Chizunga,http://www.wikidata.org/entity/Q42294723
Malawi,2,Tayamika Chang'Anamuno,http://www.wikidata.org/entity/Q65280774
Malawi,2,Prisca Singamo,http://www.wikidata.org/entity/Q20670789
Malawi,2,Mwayi Kumwenda,http://www.wikidata.org/entity/Q6944704
Malawi,1,Chisomo Kazisonga,http://www.wikidata.org/entity/Q29106976
Malawi,1,Sabinah Thom,http://www.wikidata.org/entity/Q97745354
Malawi,1,Linda Jambo,http://www.wikidata.org/entity/Q28479404
Malawi,1,Towera Vinkhumbo,http://www.wikidata.org/entity/Q65643696
Malaysia,21,Pandelela Rinong,http://www.wikidata.org/entity/Q455843
Malaysia,19,Goh Liu Ying,http://www.wikidata.org/entity/Q524129
Malaysia,19,Nicol David,http://www.wikidata.org/entity/Q867189
Malaysia,17,Cheong Jun Hoong,http://www.wikidata.org/entity/Q1705469
Malaysia,13,Ng Yan Yee,http://www.wikidata.org/entity/Q1705695
Malaysia,12,Leong Mun Yee,http://www.wikidata.org/entity/Q1952647
Malaysia,12,Nur Dhabitah Sabri,http://www.wikidata.org/entity/Q18127678
Malaysia,10,Fatehah Mustapa,http://www.wikidata.org/entity/Q1397991
Malaysia,10,Moyuka Uchijima,http://www.wikidata.org/entity/Q56651209
Malaysia,9,Sonia Cheah Su Ya,http://www.wikidata.org/entity/Q2301519
Malaysia,9,Tee Jing Yi,http://www.wikidata.org/entity/Q438757
Malaysia,9,Shevon Jemie Lai,http://www.wikidata.org/entity/Q6509203
Malaysia,8,Diana Clapham,http://www.wikidata.org/entity/Q5271124
Malaysia,8,Vivian Hoo,http://www.wikidata.org/entity/Q1298023
Malaysia,8,Wong Pei Tty,http://www.wikidata.org/entity/Q434772
Malaysia,8,Chin Eei Hui,http://www.wikidata.org/entity/Q434794
Malaysia,8,Tuanku Zara Salim,http://www.wikidata.org/entity/Q4251711
Malaysia,8,Heidi Gan,http://www.wikidata.org/entity/Q4356968
Malaysia,7,Chow Mei Kuan,http://www.wikidata.org/entity/Q1076789
Malaysia,7,Wong Mew Choo,http://www.wikidata.org/entity/Q456286
Malaysia,7,Rita Gani,http://www.wikidata.org/entity/Q20086407
Malaysia,7,Lee Meng Yean,http://www.wikidata.org/entity/Q1615691
Malaysia,7,Woon Khe Wei,http://www.wikidata.org/entity/Q944512
Malaysia,7,Lim Chiew Sien,http://www.wikidata.org/entity/Q18175689
Malaysia,7,Nur Suryani Mohd Taibi,http://www.wikidata.org/entity/Q2350069
Malaysia,6,Natasha Lee Suárez,http://www.wikidata.org/entity/Q27075072
Malaysia,6,Nurul Huda Abdullah,http://www.wikidata.org/entity/Q7070308
Malaysia,6,Roslinda Samsu,http://www.wikidata.org/entity/Q7369034
Malaysia,6,Lai Pei Jing,http://www.wikidata.org/entity/Q517170
Malaysia,6,Goh Jin Wei,http://www.wikidata.org/entity/Q20687813
Malaysia,6,Cheah Yee See,http://www.wikidata.org/entity/Q23724008
Malaysia,6,Thinaah Muralitharan,http://www.wikidata.org/entity/Q27773817
Malaysia,6,Pearly Tan,http://www.wikidata.org/entity/Q57574035
Malaysia,6,Delia Arnold,http://www.wikidata.org/entity/Q5253858
Malaysia,6,Low Wee Wern,http://www.wikidata.org/entity/Q6692959
Malaysia,5,Natasha Seatter,http://www.wikidata.org/entity/Q6968500
Malaysia,5,Phee Jinq En,http://www.wikidata.org/entity/Q27049328
Malaysia,5,Renuga Veeran,http://www.wikidata.org/entity/Q377062
Malaysia,5,Lydia Cheah Li Ya,http://www.wikidata.org/entity/Q523764
Malaysia,5,Ng Hui Lin,http://www.wikidata.org/entity/Q523807
Malaysia,5,Ng Hui Ern,http://www.wikidata.org/entity/Q516828
Malaysia,5,Anita Raj Kaur,http://www.wikidata.org/entity/Q550826
Malaysia,5,Sylvia Ng,http://www.wikidata.org/entity/Q2374239
Malaysia,5,Soong Fie Cho,http://www.wikidata.org/entity/Q13476119
Malaysia,5,Lim Yin Loo,http://www.wikidata.org/entity/Q1795220
Malaysia,5,Sashina Vignes Waran,http://www.wikidata.org/entity/Q1803904
Malaysia,5,Peck Yen Wei,http://www.wikidata.org/entity/Q23724003
Malaysia,5,Toh Ee Wei,http://www.wikidata.org/entity/Q27787820
Malaysia,5,Teoh Mei Xing,http://www.wikidata.org/entity/Q27516803
Malaysia,5,Kisona Selvaduray,http://www.wikidata.org/entity/Q27907409
Maldives,15,Mariya Ahmed Didi,http://www.wikidata.org/entity/Q17517052
Maldives,9,Afa Ismail,http://www.wikidata.org/entity/Q4688777
Maldives,6,Fathimath Nabaaha Abdul Razzaq,http://www.wikidata.org/entity/Q55519741
Maldives,6,Aminath Shajan,http://www.wikidata.org/entity/Q4746397
Maldives,6,Aminath Rouya Hussain,http://www.wikidata.org/entity/Q4746396
Maldives,3,Shifana Ali,http://www.wikidata.org/entity/Q35551568
Maldives,3,Aishath Reesha,http://www.wikidata.org/entity/Q4699162
Maldives,3,Aminath Rishtha,http://www.wikidata.org/entity/Q9150048
Maldives,2,Yaznee Nasheeda,http://www.wikidata.org/entity/Q42303686
Maldives,2,Fariha Fathimath,http://www.wikidata.org/entity/Q11859391
Maldives,2,Aishath Sausan,http://www.wikidata.org/entity/Q21284555
Maldives,2,Shamha Ahmed,http://www.wikidata.org/entity/Q16054913
Maldives,2,Aminath Nabeeha Abdul Razzaq,http://www.wikidata.org/entity/Q18171097
Maldives,1,Aishath Afnaan Rasheed,http://www.wikidata.org/entity/Q18171096
Maldives,1,Moosa Aminath Shahurunaz,http://www.wikidata.org/entity/Q18175680
Maldives,1,Maisa Fathuhulla Ismail,http://www.wikidata.org/entity/Q18710984
Maldives,1,Mueena Mohamed,http://www.wikidata.org/entity/Q66058026
Maldives,1,Aishath Nazima,http://www.wikidata.org/entity/Q22957009
Mali,10,Djénébou Danté,http://www.wikidata.org/entity/Q21284885
Mali,10,Naîgnouma Coulibaly,http://www.wikidata.org/entity/Q3337402
Mali,9,Djenebou Sissoko,http://www.wikidata.org/entity/Q322630
Mali,9,Nassira Traore,http://www.wikidata.org/entity/Q2913557
Mali,9,Hamchétou Maïga,http://www.wikidata.org/entity/Q3126374
Mali,9,Fatoumata Bagayoko,http://www.wikidata.org/entity/Q5437943
Mali,9,Mariam Coulibaly,http://www.wikidata.org/entity/Q41446781
Mali,8,Diéné Diawara,http://www.wikidata.org/entity/Q2645161
Mali,8,Diana Gandega,http://www.wikidata.org/entity/Q5271161
Mali,8,Mariatou Diarra,http://www.wikidata.org/entity/Q6762505
Mali,8,Meiya Tireira,http://www.wikidata.org/entity/Q14320924
Mali,7,Touty Gandega,http://www.wikidata.org/entity/Q3535897
Mali,7,Aminata Sininta,http://www.wikidata.org/entity/Q4746395
Mali,7,Kadiatou Kanouté,http://www.wikidata.org/entity/Q6345487
Mali,7,Kadiatou Touré,http://www.wikidata.org/entity/Q14320926
Mali,7,Hawa Cissoko,http://www.wikidata.org/entity/Q27430272
Mali,7,Fatoumata Samassékou,http://www.wikidata.org/entity/Q5437945
Mali,7,Aissata Traore,http://www.wikidata.org/entity/Q61911381
Mali,6,Kadiatou Camara,http://www.wikidata.org/entity/Q3191780
Mali,6,Aïssata Coulibaly,http://www.wikidata.org/entity/Q794647
Mali,6,Djeneba Bamba,http://www.wikidata.org/entity/Q1232300
Mali,6,Djeneba N'Diaye,http://www.wikidata.org/entity/Q66730501
Mali,6,Fatoumata Diarra,http://www.wikidata.org/entity/Q15809341
Mali,6,Maakan Tounkara,http://www.wikidata.org/entity/Q748616
Mali,5,Astan Dabo,http://www.wikidata.org/entity/Q2868358
Mali,5,Aissata Maiga,http://www.wikidata.org/entity/Q40741409
Mali,5,Ramata Diakité,http://www.wikidata.org/entity/Q41446801
Mali,5,Fatoumata Ndiaye,http://www.wikidata.org/entity/Q27494179
Mali,5,Nantenin Keïta,http://www.wikidata.org/entity/Q3335785
Mali,4,Siga Tandia,http://www.wikidata.org/entity/Q510001
Mali,4,Kadidia Diawara,http://www.wikidata.org/entity/Q1720948
Mali,4,Kankou Coulibaly,http://www.wikidata.org/entity/Q40742073
Mali,4,Kouta Camara,http://www.wikidata.org/entity/Q40742826
Mali,4,Minata Keita,http://www.wikidata.org/entity/Q40742846
Mali,4,Assétou Diakité,http://www.wikidata.org/entity/Q66685084
Mali,4,Rokia Doumbia,http://www.wikidata.org/entity/Q66509048
Mali,4,Sika Koné,http://www.wikidata.org/entity/Q110905460
Mali,4,Bassira Touré,http://www.wikidata.org/entity/Q55642900
Mali,4,Binta Diarra,http://www.wikidata.org/entity/Q55760843
Mali,4,Mariam Pauline Keita,http://www.wikidata.org/entity/Q16222241
Mali,4,Yakare Niakate,http://www.wikidata.org/entity/Q64526820
Mali,4,Aminata Camara,http://www.wikidata.org/entity/Q27449443
Mali,4,Oumou Traoré,http://www.wikidata.org/entity/Q47399564
Mali,4,Adiaratou Iglesias Forneiro,http://www.wikidata.org/entity/Q76637104
Mali,4,Awa Coulibaly,http://www.wikidata.org/entity/Q52834869
Mali,3,Aminata Diarra,http://www.wikidata.org/entity/Q32146218
Mali,3,Fatalmoudou Touré,http://www.wikidata.org/entity/Q42297834
Mali,3,Ramata Daou,http://www.wikidata.org/entity/Q40686921
Mali,3,Kadidia Maiga,http://www.wikidata.org/entity/Q66685121
Mali,3,Adama Coulibaly,http://www.wikidata.org/entity/Q66597821
Malta,9,Virginia Leng,http://www.wikidata.org/entity/Q7934379
Malta,9,Haley Bugeja,http://www.wikidata.org/entity/Q92303735
Malta,8,Élise Pellegrin,http://www.wikidata.org/entity/Q15622062
Malta,8,Rachel Cuschieri,http://www.wikidata.org/entity/Q7279212
Malta,8,Nicola Muscat,http://www.wikidata.org/entity/Q7029084
Malta,8,Daniah Hagul,http://www.wikidata.org/entity/Q27049333
Malta,7,Charlotte Wingfield,http://www.wikidata.org/entity/Q20900325
Malta,6,Marcon Bezzina,http://www.wikidata.org/entity/Q3365391
Malta,6,Emma Lipman,http://www.wikidata.org/entity/Q49385645
Malta,6,Diane Borg,http://www.wikidata.org/entity/Q5271404
Malta,5,Martina Borg,http://www.wikidata.org/entity/Q19956337
Malta,5,Madeleine Scerri,http://www.wikidata.org/entity/Q75595
Malta,4,Charlene Attard,http://www.wikidata.org/entity/Q3377530
Malta,4,Antoinette Borg,http://www.wikidata.org/entity/Q3618834
Malta,4,Rebecca D'Agostino,http://www.wikidata.org/entity/Q16146513
Malta,4,Ylenia Carabott,http://www.wikidata.org/entity/Q19956753
Malta,4,Laurie Pace,http://www.wikidata.org/entity/Q6501687
Malta,4,Francesca Curmi,http://www.wikidata.org/entity/Q54807481
Malta,4,Rebecca Camilleri,http://www.wikidata.org/entity/Q9304963
Malta,4,Carla Scicluna,http://www.wikidata.org/entity/Q107663921
Malta,3,Beverley Redfern,http://www.wikidata.org/entity/Q42308654
Malta,3,Josephine Grima,http://www.wikidata.org/entity/Q3810293
Malta,3,Christina Grima,http://www.wikidata.org/entity/Q16541104
Malta,3,Nicole Buttigieg,http://www.wikidata.org/entity/Q19956650
Malta,3,Emma Xuerreb,http://www.wikidata.org/entity/Q20641651
Malta,3,Dorianne Theuma,http://www.wikidata.org/entity/Q20641558
Malta,3,Elaine Genovese,http://www.wikidata.org/entity/Q52063108
Malta,3,Nicole Sciberras,http://www.wikidata.org/entity/Q66827884
Malta,3,Sasha Gatt,http://www.wikidata.org/entity/Q106917338
Malta,3,Kirsty Feasey,http://www.wikidata.org/entity/Q93919840
Malta,3,Tanya Blake,http://www.wikidata.org/entity/Q18638177
Malta,3,Colette Sultana,http://www.wikidata.org/entity/Q55585206
Malta,2,Janet Richard,http://www.wikidata.org/entity/Q55318392
Malta,2,Helene Pellicano,http://www.wikidata.org/entity/Q39590639
Malta,2,Shona Zammit,http://www.wikidata.org/entity/Q66654675
Malta,2,Brenda Borg,http://www.wikidata.org/entity/Q66939442
Malta,2,Maria Farrugia,http://www.wikidata.org/entity/Q66938881
Malta,2,Angela Galea,http://www.wikidata.org/entity/Q16211581
Malta,2,Amy Micallef,http://www.wikidata.org/entity/Q33320185
Malta,2,Rachel Fitz,http://www.wikidata.org/entity/Q15964479
Malta,2,Dianne Desira,http://www.wikidata.org/entity/Q56122242
Malta,1,Deirdre Caruana,http://www.wikidata.org/entity/Q32297438
Malta,1,Sarah Busuttil,http://www.wikidata.org/entity/Q52911442
Malta,1,Carol Galea,http://www.wikidata.org/entity/Q21777832
Malta,1,Rosemaree Rixon,http://www.wikidata.org/entity/Q51600608
Malta,1,Rebecca Thoresen,http://www.wikidata.org/entity/Q54929202
Malta,1,Katryna Esposito,http://www.wikidata.org/entity/Q113486868
Malta,1,Lisa Camenzuli,http://www.wikidata.org/entity/Q115282154
Malta,1,Helen Asciak,http://www.wikidata.org/entity/Q115300277
Malta,1,Kimberly Parnis,http://www.wikidata.org/entity/Q66841186
Marshall Islands,7,Colleen Furgeson,http://www.wikidata.org/entity/Q26605688
Marshall Islands,6,Ann-Marie Hepler,http://www.wikidata.org/entity/Q495600
Marshall Islands,6,Mariana Cress,http://www.wikidata.org/entity/Q26208915
Marshall Islands,5,Julianne Kirchner,http://www.wikidata.org/entity/Q6307862
Marshall Islands,2,Ka'Alieena Bien,http://www.wikidata.org/entity/Q113237415
Marshall Islands,2,Ilania Keju,http://www.wikidata.org/entity/Q29831239
Marshall Islands,1,Rosemaline Watley,http://www.wikidata.org/entity/Q108352907
Mauritania,11,Houlèye Ba,http://www.wikidata.org/entity/Q26790018
Mauritania,8,Aicha Fall,http://www.wikidata.org/entity/Q4696547
Mauritania,6,Bounkou Camara,http://www.wikidata.org/entity/Q3377274
Mauritania,5,Aminata Kamissoko,http://www.wikidata.org/entity/Q20744470
Mauritania,4,Fatou Dieng,http://www.wikidata.org/entity/Q13217600
Mauritania,3,Fatou Dioup,http://www.wikidata.org/entity/Q109333213
Mauritius,11,Christianne Legentil,http://www.wikidata.org/entity/Q2371684
Mauritius,10,Kate Foo Kune,http://www.wikidata.org/entity/Q1735684
Mauritius,9,Roilya Ranaivosoa,http://www.wikidata.org/entity/Q24809913
Mauritius,9,Aurelie Halbwachs,http://www.wikidata.org/entity/Q510759
Mauritius,9,Karen Foo Kune,http://www.wikidata.org/entity/Q456296
Mauritius,7,Annabelle Laprovidence,http://www.wikidata.org/entity/Q27834755
Mauritius,7,Priscilla Chery,http://www.wikidata.org/entity/Q27244985
Mauritius,7,Annabelle Lascar,http://www.wikidata.org/entity/Q4767723
Mauritius,7,Fabienne St Louis,http://www.wikidata.org/entity/Q389114
Mauritius,7,Elodie Li Yuk Lo,http://www.wikidata.org/entity/Q511573
Mauritius,6,Marinne Giraud,http://www.wikidata.org/entity/Q3293297
Mauritius,6,Heather Arseth,http://www.wikidata.org/entity/Q5693732
Mauritius,6,Caroline Fournier,http://www.wikidata.org/entity/Q9184837
Mauritius,6,Selma Rosun,http://www.wikidata.org/entity/Q63884540
Mauritius,6,Yeldi Louison,http://www.wikidata.org/entity/Q2599990
Mauritius,6,Veronique Marrier D'Unienville,http://www.wikidata.org/entity/Q7922531
Mauritius,6,Natacha Rigobert,http://www.wikidata.org/entity/Q511337
Mauritius,5,Ranini Cundasawmy,http://www.wikidata.org/entity/Q15987696
Mauritius,5,Aurelie Alcindor,http://www.wikidata.org/entity/Q26790024
Mauritius,5,Amrita Sawaram,http://www.wikidata.org/entity/Q477713
Mauritius,5,Marie Michele St. Louis,http://www.wikidata.org/entity/Q27430290
Mauritius,5,Diane Etiennette,http://www.wikidata.org/entity/Q5271444
Mauritius,5,Bernadette Ravina,http://www.wikidata.org/entity/Q54244628
Mauritius,5,Shama Aboobakar,http://www.wikidata.org/entity/Q2276659
Mauritius,5,Aurélie Allet,http://www.wikidata.org/entity/Q27889690
Mauritius,4,Christine Bechard,http://www.wikidata.org/entity/Q23759632
Mauritius,4,Martine de Souza,http://www.wikidata.org/entity/Q1613699
Mauritius,4,Marie-Hélène Valérie-Pierre,http://www.wikidata.org/entity/Q1682335
Mauritius,4,Kimberley Le Court,http://www.wikidata.org/entity/Q26236311
Mauritius,4,Priscilla Morand,http://www.wikidata.org/entity/Q27916807
Mauritius,4,Alicia Kok Shun,http://www.wikidata.org/entity/Q107642383
Mauritius,4,Maryse Justin,http://www.wikidata.org/entity/Q29996983
Mauritius,4,Nicola Chan Lam,http://www.wikidata.org/entity/Q27031541
Mauritius,4,Shaama Sandooyeea,http://www.wikidata.org/entity/Q27889892
Mauritius,3,Marie Menage,http://www.wikidata.org/entity/Q86920676
Mauritius,3,Marie-Josephe Jean-Pierre,http://www.wikidata.org/entity/Q1897152
Mauritius,3,Vandanah Seesurun,http://www.wikidata.org/entity/Q2510033
Mauritius,3,Christina Herbu,http://www.wikidata.org/entity/Q27786521
Mauritius,3,Nathalie Lee Baw,http://www.wikidata.org/entity/Q16223744
Mauritius,3,Corinne Leclair,http://www.wikidata.org/entity/Q42573691
Mauritius,3,Sheila Seebaluck,http://www.wikidata.org/entity/Q42298811
Mauritius,3,Kobita Dookhee,http://www.wikidata.org/entity/Q27906369
Mauritius,2,Ketty Lent,http://www.wikidata.org/entity/Q62973065
Mauritius,2,Alison Sunee,http://www.wikidata.org/entity/Q62974277
Mauritius,2,Marie Jesika Dalou,http://www.wikidata.org/entity/Q27451417
Mauritius,2,Glorieuse Guillaume,http://www.wikidata.org/entity/Q27430305
Mauritius,2,Dolly Moothoo,http://www.wikidata.org/entity/Q25935810
Mauritius,2,Élodie Poo-cheong,http://www.wikidata.org/entity/Q33624305
Mauritius,2,Annabelle Mariejeanne,http://www.wikidata.org/entity/Q87720369
Mauritius,2,Nathalie Lam,http://www.wikidata.org/entity/Q87721042
Mexico,23,Ana Guevara,http://www.wikidata.org/entity/Q237002
Mexico,22,Lorena Ochoa,http://www.wikidata.org/entity/Q27194
Mexico,21,Paola Espinoza Sánchez,http://www.wikidata.org/entity/Q235372
Mexico,21,María Espinoza,http://www.wikidata.org/entity/Q257472
Mexico,20,Soraya Jiménez,http://www.wikidata.org/entity/Q458404
Mexico,20,Alejandra Valencia,http://www.wikidata.org/entity/Q1756257
Mexico,20,Aída Román,http://www.wikidata.org/entity/Q536217
Mexico,20,Mariana Avitia,http://www.wikidata.org/entity/Q1371204
Mexico,19,Giuliana Olmos,http://www.wikidata.org/entity/Q22351214
Mexico,19,Alejandra Orozco,http://www.wikidata.org/entity/Q593150
Mexico,18,María Guadalupe González,http://www.wikidata.org/entity/Q20720618
Mexico,18,Gabriela Bayardo,http://www.wikidata.org/entity/Q26131745
Mexico,17,Yola Ramírez,http://www.wikidata.org/entity/Q291351
Mexico,17,Rosie Reyes,http://www.wikidata.org/entity/Q454179
Mexico,17,Enriqueta Basilio,http://www.wikidata.org/entity/Q463356
Mexico,17,Laura Sánchez,http://www.wikidata.org/entity/Q289840
Mexico,15,Belem Guerrero,http://www.wikidata.org/entity/Q163124
Mexico,15,Flor Silvestre,http://www.wikidata.org/entity/Q512435
Mexico,15,Tatiana Ortiz,http://www.wikidata.org/entity/Q423309
Mexico,15,Gabriela Agúndez,http://www.wikidata.org/entity/Q56318517
Mexico,15,Pilar Roldán,http://www.wikidata.org/entity/Q452050
Mexico,15,Ayako Hamada,http://www.wikidata.org/entity/Q1368150
Mexico,14,Renata Zarazúa,http://www.wikidata.org/entity/Q18636254
Mexico,14,Maria Teresa Ramírez,http://www.wikidata.org/entity/Q4389746
Mexico,13,Maribel Domínguez,http://www.wikidata.org/entity/Q448265
Mexico,13,Aremi Fuentes,http://www.wikidata.org/entity/Q26837738
Mexico,13,Fernanda Contreras,http://www.wikidata.org/entity/Q56678176
Mexico,13,Iridia Salazar,http://www.wikidata.org/entity/Q535570
Mexico,12,Ingrid Drexel,http://www.wikidata.org/entity/Q6033169
Mexico,12,Alexa Grasso,http://www.wikidata.org/entity/Q19560601
Mexico,12,Matilde Ortiz,http://www.wikidata.org/entity/Q3370305
Mexico,11,Marisol Romero,http://www.wikidata.org/entity/Q511039
Mexico,11,Charlyn Corral,http://www.wikidata.org/entity/Q5765134
Mexico,11,Lidya Nayeli Rangel Hernandez,http://www.wikidata.org/entity/Q6039094
Mexico,10,Mónica Ocampo,http://www.wikidata.org/entity/Q437836
Mexico,10,Cecilia Santiago,http://www.wikidata.org/entity/Q1052406
Mexico,10,Sofía Arreola,http://www.wikidata.org/entity/Q6450346
Mexico,10,Sandra Alonso,http://www.wikidata.org/entity/Q51008497
Mexico,10,Pamela Tajonar,http://www.wikidata.org/entity/Q5851513
Mexico,10,Kenti Robles,http://www.wikidata.org/entity/Q6392026
Mexico,10,Victoria Rodríguez,http://www.wikidata.org/entity/Q14775760
Mexico,10,Samantha Bricio,http://www.wikidata.org/entity/Q7408626
Mexico,9,Liliana Allen,http://www.wikidata.org/entity/Q3104969
Mexico,9,Luz Acosta,http://www.wikidata.org/entity/Q6706516
Mexico,9,Nancy Contreras,http://www.wikidata.org/entity/Q433819
Mexico,9,Jessica Salazar,http://www.wikidata.org/entity/Q23785382
Mexico,9,Victoria Montero,http://www.wikidata.org/entity/Q460026
Mexico,9,Carolina Rodríguez Gutiérrez,http://www.wikidata.org/entity/Q26205685
Mexico,9,Veronica Perez,http://www.wikidata.org/entity/Q7922441
Mexico,9,Marcela Zacarías,http://www.wikidata.org/entity/Q622958
Federated States of Micronesia,10,Jennifer Chieng,http://www.wikidata.org/entity/Q26472808
Federated States of Micronesia,9,Debra Daniel,http://www.wikidata.org/entity/Q4351870
Federated States of Micronesia,8,Maria Ikelap,http://www.wikidata.org/entity/Q3360363
Federated States of Micronesia,6,Regina Shotaro,http://www.wikidata.org/entity/Q7308538
Federated States of Micronesia,6,Lerissa Henry,http://www.wikidata.org/entity/Q26605661
Federated States of Micronesia,5,Mihter Wendolin,http://www.wikidata.org/entity/Q6845350
Federated States of Micronesia,5,Lihen Jonas,http://www.wikidata.org/entity/Q20900326
Federated States of Micronesia,4,Tracy Ann Route,http://www.wikidata.org/entity/Q16223923
Federated States of Micronesia,4,Evangeleen Ikelap,http://www.wikidata.org/entity/Q19958157
Federated States of Micronesia,3,Joannie Dabugsiy,http://www.wikidata.org/entity/Q113004609
Federated States of Micronesia,3,Taeyanna Adams,http://www.wikidata.org/entity/Q107583216
Federated States of Micronesia,2,Margie Winter,http://www.wikidata.org/entity/Q98011579
Federated States of Micronesia,1,Reloliza Saimon,http://www.wikidata.org/entity/Q66428536
Moldova,31,Lia Manoliu,http://www.wikidata.org/entity/Q261329
Moldova,25,Almira Skripchenko,http://www.wikidata.org/entity/Q440144
Moldova,20,Natalia Valeeva,http://www.wikidata.org/entity/Q736791
Moldova,16,Alexandra Camenscic,http://www.wikidata.org/entity/Q534858
Moldova,16,Aliona Bolsova Zadoinov,http://www.wikidata.org/entity/Q19819866
Moldova,15,Cristina Iovu,http://www.wikidata.org/entity/Q47567
Moldova,15,Zalina Marghieva,http://www.wikidata.org/entity/Q145109
Moldova,14,Natalia Vieru,http://www.wikidata.org/entity/Q2063000
Moldova,14,Cristina Bucșa,http://www.wikidata.org/entity/Q56702741
Moldova,14,Marina Marghiev,http://www.wikidata.org/entity/Q2348593
Moldova,14,Anastasia Nichita,http://www.wikidata.org/entity/Q63110858
Moldova,12,Maria Piątkowska,http://www.wikidata.org/entity/Q4355718
Moldova,12,Irina Bulmaga,http://www.wikidata.org/entity/Q15149603
Moldova,12,Svetlana Petrenko,http://www.wikidata.org/entity/Q9348632
Moldova,12,Irina Rîngaci,http://www.wikidata.org/entity/Q106603858
Moldova,12,Larisa Popova,http://www.wikidata.org/entity/Q3544402
Moldova,11,Mona May Karff,http://www.wikidata.org/entity/Q445768
Moldova,11,Natalia Levchenkova,http://www.wikidata.org/entity/Q469296
Moldova,11,Alina Stremous,http://www.wikidata.org/entity/Q105825279
Moldova,10,Daniela Mogurean,http://www.wikidata.org/entity/Q107243295
Moldova,10,Svetlana Saenko,http://www.wikidata.org/entity/Q1714102
Moldova,10,Sofia Polcanova,http://www.wikidata.org/entity/Q26267577
Moldova,10,Valentina Mishak,http://www.wikidata.org/entity/Q4298371
Moldova,9,Mikhaela Kalancha,http://www.wikidata.org/entity/Q21621631
Moldova,9,Lilia Fisikovici,http://www.wikidata.org/entity/Q26059275
Moldova,9,Olga Bolșova,http://www.wikidata.org/entity/Q2811486
Moldova,9,Alexandra Emilianov,http://www.wikidata.org/entity/Q33133962
Moldova,9,Nataliya Rusnachenko,http://www.wikidata.org/entity/Q545229
Moldova,8,Valentyna Bolshova,http://www.wikidata.org/entity/Q27591613
Moldova,8,Ludmila Cristea,http://www.wikidata.org/entity/Q6698892
Moldova,8,Iulia Leorda,http://www.wikidata.org/entity/Q6702794
Moldova,8,Anastasia Dețiuc,http://www.wikidata.org/entity/Q25350188
Moldova,7,Dimitriana Surdu,http://www.wikidata.org/entity/Q26059333
Moldova,7,Alla Ghilenko,http://www.wikidata.org/entity/Q28870395
Moldova,7,Irina Crasnoscioc,http://www.wikidata.org/entity/Q3801958
Moldova,7,Diana Baciu,http://www.wikidata.org/entity/Q11694118
Moldova,7,Svetlana Guskova,http://www.wikidata.org/entity/Q7652470
Moldova,7,Olga Senyuk,http://www.wikidata.org/entity/Q20562220
Moldova,6,Valentina Enaki,http://www.wikidata.org/entity/Q2508599
Moldova,6,Natalia Cercheș,http://www.wikidata.org/entity/Q6968005
Moldova,6,Ina Boyko,http://www.wikidata.org/entity/Q1660819
Moldova,6,Anastasiya Nychyporenko,http://www.wikidata.org/entity/Q16211184
Moldova,6,Olesia Malashenko,http://www.wikidata.org/entity/Q3350376
Moldova,6,Ludmila Andone,http://www.wikidata.org/entity/Q19795929
Moldova,6,Tatiana Chișca,http://www.wikidata.org/entity/Q14371467
Moldova,6,Natalia Munteanu,http://www.wikidata.org/entity/Q66841301
Moldova,6,Olga Cristea,http://www.wikidata.org/entity/Q435841
Moldova,6,Tatiana Gusin,http://www.wikidata.org/entity/Q36339243
Moldova,6,Marina Shafir,http://www.wikidata.org/entity/Q59622239
Moldova,6,Alexandra Albu,http://www.wikidata.org/entity/Q19837968
Monaco,50,"Charlene, Princess of Monaco",http://www.wikidata.org/entity/Q208466
Monaco,29,Charlotte Casiraghi,http://www.wikidata.org/entity/Q853781
Monaco,19,Princess Alexandra of Hanover,http://www.wikidata.org/entity/Q1208034
Monaco,18,Pauline Ducruet,http://www.wikidata.org/entity/Q1049830
Monaco,12,Alexandra Coletti,http://www.wikidata.org/entity/Q433280
Monaco,9,Diana Starkova,http://www.wikidata.org/entity/Q902331
Monaco,9,Irène Tiéndrebeogo,http://www.wikidata.org/entity/Q16216795
Monaco,7,Xiaoxin Yang,http://www.wikidata.org/entity/Q17009411
Monaco,5,Angélique Trinquier,http://www.wikidata.org/entity/Q2654171
Monaco,4,Fabienne Diato-Pasetti,http://www.wikidata.org/entity/Q5427771
Monaco,3,Charlotte Afriat,http://www.wikidata.org/entity/Q96640753
Monaco,3,Claudia Verdino,http://www.wikidata.org/entity/Q33837786
Monaco,3,Laetitia Bégué,http://www.wikidata.org/entity/Q28056790
Monaco,1,Sonia Del Prete,http://www.wikidata.org/entity/Q26985940
Monaco,1,Hafida Gadi,http://www.wikidata.org/entity/Q26985936
Monaco,1,Marie-Charlotte Gastaud,http://www.wikidata.org/entity/Q56409174
Monaco,1,Emma Sassobarca,http://www.wikidata.org/entity/Q97578301
Monaco,1,Coline Caussin-Battaglia,http://www.wikidata.org/entity/Q116895800
Mongolia,24,Urantsetseg Munkhbat,http://www.wikidata.org/entity/Q2260632
Mongolia,23,Galbadrakhyn Otgontsetseg,http://www.wikidata.org/entity/Q24868827
Mongolia,22,Dorjsürengiin Sumiyaa,http://www.wikidata.org/entity/Q2371755
Mongolia,17,Bat-Ochiryn Bolortuyaa,http://www.wikidata.org/entity/Q70350136
