country,number,item,item_id,shortform,pageid,wikidata_description
Albania,110,Dëshmorët e Kombit Boulevard,http://www.wikidata.org/entity/Q186031,wd:Q186031,28130090,"street in Tirana, Albania"
Albania,90,Zogu I Boulevard,http://www.wikidata.org/entity/Q3525191,wd:Q3525191,28130634,"street in Tirana, Albania"
Albania,40,Ali Demi Street,http://www.wikidata.org/entity/Q4724747,wd:Q4724747,28169216,"Street in Tirana, Albania"
Albania,10,Elbasan Street,http://www.wikidata.org/entity/Q5353674,wd:Q5353674,28937672,"Street in Tirana, Albania"
Albania,10,Kavaja Street,http://www.wikidata.org/entity/Q6379002,wd:Q6379002,28169087,"street in Tirana, Albania"
Albania,10,Pjetër Budi Street,http://www.wikidata.org/entity/Q7200169,wd:Q7200169,28888547,street in Tirana
Albania,10,Zhan D'Ark Boulevard,http://www.wikidata.org/entity/Q8070106,wd:Q8070106,28169751,"Street in Tirana, Albania"
Algeria,70,Yahia Boushaki Boulevard,http://www.wikidata.org/entity/Q65716406,wd:Q65716406,70861263,Boulevard in Thénia town of Boumerdès Province within Algeria
Angola,50,Avenida 4 de Fevereiro,http://www.wikidata.org/entity/Q9639415,wd:Q9639415,46808095,"road in Luanda, Angola"
Argentina,270,Puerto Madero,http://www.wikidata.org/entity/Q781553,wd:Q781553,3007290,neighborhood of Buenos Aires
Argentina,260,Avenida 9 de Julio,http://www.wikidata.org/entity/Q777052,wd:Q777052,2727138,"avenue in Buenos Aires, Argentina"
Argentina,160,Avenida de Mayo,http://www.wikidata.org/entity/Q548151,wd:Q548151,5578217,famous avenue in the centre of Buenos Aires
Argentina,140,Corrientes Avenue,http://www.wikidata.org/entity/Q790459,wd:Q790459,3532860,"Thoroughfare in Buenos Aires, Argentina, main street of the city's nightlife and theatre district"
Argentina,130,Avenida General Paz,http://www.wikidata.org/entity/Q790472,wd:Q790472,8993775,highway in Argentina
Argentina,120,Avenida Rivadavia,http://www.wikidata.org/entity/Q790488,wd:Q790488,21190208,street
Argentina,110,Florida Street,http://www.wikidata.org/entity/Q1027207,wd:Q1027207,538198,popular street in the City of Buenos Aires
Argentina,100,Caminito,http://www.wikidata.org/entity/Q1029566,wd:Q1029566,3601731,"street located in La Boca, Buenos Aires, Argentina"
Argentina,90,Avenida Córdoba,http://www.wikidata.org/entity/Q790460,wd:Q790460,22073928,"street in Buenos Aires, Argentina"
Argentina,90,Avenida Santa Fe,http://www.wikidata.org/entity/Q790487,wd:Q790487,21601250,"avenue in Buenos Aires, Argentina"
Armenia,200,Northern Avenue,http://www.wikidata.org/entity/Q2874203,wd:Q2874203,24003123,street in Yerevan
Armenia,170,Baghramyan Avenue,http://www.wikidata.org/entity/Q14923810,wd:Q14923810,39232731,street in Yerevan
Armenia,160,Abovyan Street,http://www.wikidata.org/entity/Q2742357,wd:Q2742357,34463487,street in Yerevan
Armenia,140,Aram Street,http://www.wikidata.org/entity/Q17004771,wd:Q17004771,42897155,street in Yerevan
Armenia,140,Mashtots Avenue,http://www.wikidata.org/entity/Q2873785,wd:Q2873785,39213010,street in Yerevan
Armenia,130,Tamanyan Street,http://www.wikidata.org/entity/Q20516170,wd:Q20516170,48671667,street in Yerevan
Armenia,60,Sayat-Nova Avenue,http://www.wikidata.org/entity/Q19723425,wd:Q19723425,46285949,street in Yerevan
Armenia,60,Komitas Avenue,http://www.wikidata.org/entity/Q6428362,wd:Q6428362,37490840,street in Yerevan
Armenia,50,Liberty Avenue,http://www.wikidata.org/entity/Q18388667,wd:Q18388667,44245152,street in Yerevan
Australia,60,Salamanca Place,http://www.wikidata.org/entity/Q1015935,wd:Q1015935,619243,"historic precinct and marketplace in Hobart, Tasmania, Australia"
Australia,40,Red Centre Way,http://www.wikidata.org/entity/Q1439503,wd:Q1439503,66138338,street
Australia,40,Spring Street,http://www.wikidata.org/entity/Q1853763,wd:Q1853763,1858217,"street in Melbourne, Victoria, Australia"
Australia,40,Bourke Street,http://www.wikidata.org/entity/Q1951720,wd:Q1951720,734541,street in Melbourne
Australia,40,Flinders Street,http://www.wikidata.org/entity/Q3442521,wd:Q3442521,1048640,street in Melbourne
Australia,40,Little Bourke Street,http://www.wikidata.org/entity/Q2686925,wd:Q2686925,3045669,"street in central business district of Melbourne, Victoria, Australia"
Australia,40,Harris Street,http://www.wikidata.org/entity/Q5665047,wd:Q5665047,5371322,"street in Ultimo, Sydney"
Australia,30,Bulloo Developmental Road,http://www.wikidata.org/entity/Q1004523,wd:Q1004523,42779310,"road in Queensland, Australia"
Australia,30,Victoria Street,http://www.wikidata.org/entity/Q3938308,wd:Q3938308,1938047,"road in Melbourne, Victoria, Australia"
Australia,30,Hosier Lane,http://www.wikidata.org/entity/Q5908090,wd:Q5908090,17049156,street in Melbourne
Austria,430,Vienna Ring Road,http://www.wikidata.org/entity/Q46232,wd:Q46232,1400674,street in Vienna
Austria,180,Graben,http://www.wikidata.org/entity/Q699937,wd:Q699937,2343936,"street in Vienna, Austria"
Austria,170,Kärntner Straße,http://www.wikidata.org/entity/Q699947,wd:Q699947,12525865,street
Austria,140,Getreidegasse,http://www.wikidata.org/entity/Q688477,wd:Q688477,10543690,"street in Salzburg, Austria"
Austria,120,Schwarzenbergplatz,http://www.wikidata.org/entity/Q686552,wd:Q686552,22847254,square in Vienna
Austria,120,"Gürtel, Vienna",http://www.wikidata.org/entity/Q38956584,wd:Q38956584,1704342,Main thoroughfare in Vienna
Austria,110,Schwedenplatz,http://www.wikidata.org/entity/Q874951,wd:Q874951,35062683,square in Vienna
Austria,90,Freyung,http://www.wikidata.org/entity/Q457381,wd:Q457381,4402787,square in Vienna
Azerbaijan,190,Baku Boulevard,http://www.wikidata.org/entity/Q2665945,wd:Q2665945,23589791,"street in Baku, Azerbaijan"
Azerbaijan,80,Nizami Street,http://www.wikidata.org/entity/Q4473340,wd:Q4473340,30165491,"street in Baku, Azerbaijan"
Azerbaijan,70,Neftchilar Avenue,http://www.wikidata.org/entity/Q4381302,wd:Q4381302,28235976,"street in Baku, Azerbaijan"
Azerbaijan,70,Istiglaliyyat Street,http://www.wikidata.org/entity/Q4472311,wd:Q4472311,29082201,"street in Baku, Azerbaijan"
Azerbaijan,70,Tbilisi Avenue,http://www.wikidata.org/entity/Q2065384,wd:Q2065384,28930253,"street in Nasimi raion, Azerbaijan"
Azerbaijan,60,28 May Street,http://www.wikidata.org/entity/Q4471054,wd:Q4471054,27859101,"street in Baku, Azerbaijan"
Azerbaijan,60,Rashid Behbudov Street,http://www.wikidata.org/entity/Q4473783,wd:Q4473783,28936420,"street in Baku, Azerbaijan"
Azerbaijan,60,Gurdlar neighborhood,http://www.wikidata.org/entity/Q65277742,wd:Q65277742,70213069,"historic district in Shusha, Azerbaijan"
Bangladesh,30,"Airport Road, Dhaka",http://www.wikidata.org/entity/Q4698939,wd:Q4698939,34053901,street in Bangladesh
Bangladesh,20,Madani Avenue,http://www.wikidata.org/entity/Q107452963,wd:Q107452963,69971298,"street in Dhaka, Bangladesh"
Belarus,100,Independence Avenue,http://www.wikidata.org/entity/Q2384518,wd:Q2384518,24639106,"street in Minsk, Belarus"
Belarus,80,Victors Avenue,http://www.wikidata.org/entity/Q2045148,wd:Q2045148,54981049,"public avenue in Minsk, Belarus"
Belarus,50,Niamiha Street,http://www.wikidata.org/entity/Q3919743,wd:Q3919743,67426149,"street in Minsk, Belarus"
Belgium,140,Redu,http://www.wikidata.org/entity/Q1625259,wd:Q1625259,5264576,"section of Libin, Belgium"
Belgium,90,Avenue de Tervueren - Tervurenlaan,http://www.wikidata.org/entity/Q525703,wd:Q525703,24466503,"thoroughfare in Etterbeek, Woluwe-Saint-Pierre, Auderghem and Tervueren, Belgium"
Belgium,90,Graslei,http://www.wikidata.org/entity/Q2088410,wd:Q2088410,51875734,"street in Ghent, Belgium"
Belgium,90,Avenue Louise - Louizalaan,http://www.wikidata.org/entity/Q2068998,wd:Q2068998,12137536,"street in Brussels, Belgium"
Belgium,80,Boulevard Anspach - Anspachlaan,http://www.wikidata.org/entity/Q1905423,wd:Q1905423,27080273,"street in Brussels, Belgium"
Belgium,80,R0 road,http://www.wikidata.org/entity/Q570917,wd:Q570917,26184971,"ring road of Brussels, Belgium"
Belgium,80,R1 road,http://www.wikidata.org/entity/Q1537172,wd:Q1537172,40085968,"ring road of Antwerp, Belgium"
Belgium,70,Rue Royale - Koningsstraat,http://www.wikidata.org/entity/Q3432642,wd:Q3432642,27077412,"street in Brussels, Saint-Josse-ten-Noode and Schaerbeek, Belgium"
Belgium,70,R3 road,http://www.wikidata.org/entity/Q546090,wd:Q546090,37976097,"ring road of Charleroi, Belgium"
Bosnia and Herzegovina,140,Sniper Alley,http://www.wikidata.org/entity/Q3045471,wd:Q3045471,2297065,"street in Sarajevo Canton, Bosnia and Herzegovina"
Bosnia and Herzegovina,70,Ferhadija,http://www.wikidata.org/entity/Q9259086,wd:Q9259086,66421172,street in Sarajevo
Bosnia and Herzegovina,50,Sarači,http://www.wikidata.org/entity/Q9333859,wd:Q9333859,66443256,street in Sarajevo
Bosnia and Herzegovina,50,Marshal Tito street (Sarajevo),http://www.wikidata.org/entity/Q12035970,wd:Q12035970,63815233,"street in Sarajevo, Bosnia and Herzegovina"
Bosnia and Herzegovina,40,Wilson's Lane,http://www.wikidata.org/entity/Q56707046,wd:Q56707046,59833221,street in Sarajevo
Bosnia and Herzegovina,30,King Tomislav Square,http://www.wikidata.org/entity/Q25222224,wd:Q25222224,48999379,"central square in Livno, Bosnia and Herzegovina"
Brazil,740,Paulista Avenue,http://www.wikidata.org/entity/Q41068,wd:Q41068,772066,avenue in São Paulo
Brazil,220,Sambadrome Marquês de Sapucaí,http://www.wikidata.org/entity/Q281521,wd:Q281521,4205415,"parade area in Rio de Janeiro, Brazil"
Brazil,80,Rua Oscar Freire,http://www.wikidata.org/entity/Q9070975,wd:Q9070975,1714986,avenue in São Paulo
