painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q12403996,Alexander Friedman,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q12405831,Dan Eytan,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q12408020,Josef Neufeld,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q12410213,Yuting Peng,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q12863199,Giorgi Batiashvili,http://www.wikidata.org/entity/Q230,Georgia,3
http://www.wikidata.org/entity/Q12864504,Victor Djorbenadze,http://www.wikidata.org/entity/Q230,Georgia,3
http://www.wikidata.org/entity/Q12982303,S. A. David,http://www.wikidata.org/entity/Q854,Sri Lanka,3
http://www.wikidata.org/entity/Q13651328,Mustapha Khalid Palash,http://www.wikidata.org/entity/Q843,Pakistan,3
http://www.wikidata.org/entity/Q13651328,Mustapha Khalid Palash,http://www.wikidata.org/entity/Q902,Bangladesh,3
http://www.wikidata.org/entity/Q15059281,Kobayashi Masatsugu,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q15078672,Olga Lapina,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q15064629,Yuriy Borzov,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q15065591,Yury Grigoryev,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q15066257,Victor Sergejevich Jegerev,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q15119794,Berç Turan,http://www.wikidata.org/entity/Q43,Turkey,3
http://www.wikidata.org/entity/Q15623415,Kamal Mamedbekov,http://www.wikidata.org/entity/Q227,Azerbaijan,3
http://www.wikidata.org/entity/Q15993242,Ali Maher,http://www.wikidata.org/entity/Q810,Jordan,3
http://www.wikidata.org/entity/Q16012925,Bevis Bawa,http://www.wikidata.org/entity/Q854,Sri Lanka,3
http://www.wikidata.org/entity/Q16124071,Shahira Fahmy,http://www.wikidata.org/entity/Q79,Egypt,3
http://www.wikidata.org/entity/Q16129978,Yuval Baer,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q16131132,Theodor Menkes,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q16131233,Chilik Arad,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q16131816,Micha Perry,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q16167102,Andra Matin,http://www.wikidata.org/entity/Q252,Indonesia,3
http://www.wikidata.org/entity/Q16382730,Levon Igityan,http://www.wikidata.org/entity/Q230,Georgia,3
http://www.wikidata.org/entity/Q16388677,Hovhannes Khalpakhchyan,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q16398789,Sasun Grigoryan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q16399987,Spartak Khachikyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q16400132,Stepan Kurkchyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q16402559,Feniks Darbinyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q16663643,Vladislav Kirpichev,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q16698285,Artur Skizhali-Veys,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q16913607,Ilya Lezhava,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q17007230,Nadim Karam,http://www.wikidata.org/entity/Q822,Lebanon,3
http://www.wikidata.org/entity/Q17057508,Lev Khikhlukha,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q17219530,Kōra Munehiro,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q17305962,Daniel Go,http://www.wikidata.org/entity/Q928,Philippines,3
http://www.wikidata.org/entity/Q17225694,Hiroshi Sasaki,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q17540335,Yeh Ken-chuang,http://www.wikidata.org/entity/Q865,Taiwan,3
http://www.wikidata.org/entity/Q18002848,Dmitri Radygin,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q18634052,Aleksey Bavykin,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q18634732,Aleksandra Leonidovna Pavlova,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q18639793,Hijjas Kasturi,http://www.wikidata.org/entity/Q334,Singapore,3
http://www.wikidata.org/entity/Q18689547,Sabir Rakhimovich Adylov,http://www.wikidata.org/entity/Q265,Uzbekistan,3
http://www.wikidata.org/entity/Q18913169,Yuri Sheverdyaev,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q19351579,Aleksandr Shver,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q19517059,Reiko Hayama,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q19661641,Hasmukh Patel,http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q19907896,Tamara Butaev,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q20193923,Boris Paluy,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q20507783,Mihran Lisitsyan,http://www.wikidata.org/entity/Q230,Georgia,3
http://www.wikidata.org/entity/Q20512457,Arsen Hambaryan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q20508374,Zaven Bakhshinyan,http://www.wikidata.org/entity/Q230,Georgia,3
http://www.wikidata.org/entity/Q20509966,Tiran Marutyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q20510777,Garry Rashidyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q20511314,Levon Melkonian,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q20513831,Khachatur Pilikyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q20562058,Vakhtang Tsintsadze,http://www.wikidata.org/entity/Q230,Georgia,3
http://www.wikidata.org/entity/Q20685387,Kamal Sagar,http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q21182783,Bohdan Smertiuk,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q21212548,Isa Cholakhyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q21229142,Shimul Javeri Kadri,http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q21209355,Chitra Vishwanath,http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q21921725,Gohar Grigoryan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q23019270,Marietta Gasparyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q22959183,Hamid Gabbay,http://www.wikidata.org/entity/Q794,Iran,3
http://www.wikidata.org/entity/Q23664178,Ivan Harbour,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q23760249,Elora Hardy,http://www.wikidata.org/entity/Q252,Indonesia,3
http://www.wikidata.org/entity/Q23685202,Tahir Abdullayev,http://www.wikidata.org/entity/Q227,Azerbaijan,3
http://www.wikidata.org/entity/Q24565219,Shakoor Majid,http://www.wikidata.org/entity/Q902,Bangladesh,3
http://www.wikidata.org/entity/Q24939182,Kanippayyur Shankaran Namboodiripad,http://www.wikidata.org/entity/Q668,India,3
http://www.wikidata.org/entity/Q24790563,Kazukiyo Matsuba,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q26772248,Ara Berkian,http://www.wikidata.org/entity/Q822,Lebanon,3
http://www.wikidata.org/entity/Q28220230,Moshe Harel,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q28234924,Hoang Thuc Hao,http://www.wikidata.org/entity/Q881,Vietnam,3
http://www.wikidata.org/entity/Q28355771,Dmitriy Ilich Garkusha,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q28784318,Shimoda Kikutaro,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q28791991,Ilana Alrod,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q29609195,Kalman Katz,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q34930221,Ali E'ta,http://www.wikidata.org/entity/Q794,Iran,3
http://www.wikidata.org/entity/Q33565750,Sultanik Arevshatyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q35764352,Yang Hongxun,http://www.wikidata.org/entity/Q148,People's Republic of China,3
http://www.wikidata.org/entity/Q42835933,Nurser Öztunali,http://www.wikidata.org/entity/Q43,Turkey,3
http://www.wikidata.org/entity/Q46227374,Münevver Gözeler,http://www.wikidata.org/entity/Q43,Turkey,3
http://www.wikidata.org/entity/Q46536638,Hatsue Yamada,http://www.wikidata.org/entity/Q17,Japan,3
http://www.wikidata.org/entity/Q47549892,Moussa Abdel Karim Al-Maamari,http://www.wikidata.org/entity/Q822,Lebanon,3
http://www.wikidata.org/entity/Q47682260,Bitush Comforty,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q50940087,Ika Comforty,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q51754285,David Ranov,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q52450802,Wang Chiu-Hwa,http://www.wikidata.org/entity/Q865,Taiwan,3
http://www.wikidata.org/entity/Q55258870,Vahandukht Yereghyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q55285032,Ronen Siman Tov,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q55696695,José Lei,http://www.wikidata.org/entity/Q148,People's Republic of China,3
http://www.wikidata.org/entity/Q56148916,Reza Daneshmir,http://www.wikidata.org/entity/Q794,Iran,3
http://www.wikidata.org/entity/Q56598609,Joyce Oron,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q57265611,Trần Tuấn Việt,http://www.wikidata.org/entity/Q881,Vietnam,3
http://www.wikidata.org/entity/Q60169734,Malkit Shoshan,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q60991723,Li Daozeng,http://www.wikidata.org/entity/Q148,People's Republic of China,3
http://www.wikidata.org/entity/Q62092255,Oleg Vartanyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q63922399,Liu Xianjue,http://www.wikidata.org/entity/Q148,People's Republic of China,3
http://www.wikidata.org/entity/Q64409376,Rouben Badalyan,http://www.wikidata.org/entity/Q399,Armenia,3
http://www.wikidata.org/entity/Q65032024,Vitaly Loginov,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q65250249,Anat Gonen,http://www.wikidata.org/entity/Q801,Israel,3
http://www.wikidata.org/entity/Q65160401,Vladilen Krasilnikov,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q66589991,Hala Wardé,http://www.wikidata.org/entity/Q822,Lebanon,3
http://www.wikidata.org/entity/Q72426240,Victor Orlovsky,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q76508061,Rabiul Hussain,http://www.wikidata.org/entity/Q902,Bangladesh,3
http://www.wikidata.org/entity/Q79240567,Maria Saadeh,http://www.wikidata.org/entity/Q858,Syria,3
http://www.wikidata.org/entity/Q86003565,Aivar Sattarov,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q93351496,Q93351496,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q96247394,Ahmad Madan,http://www.wikidata.org/entity/Q398,Bahrain,3
http://www.wikidata.org/entity/Q109231767,Q109231767,http://www.wikidata.org/entity/Q159,Russia,3
http://www.wikidata.org/entity/Q2234596,Arif Hasan,http://www.wikidata.org/entity/Q843,Pakistan,2
http://www.wikidata.org/entity/Q2275790,Seyed Mohammad Oreyzi,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q3573311,Tominaga Yuzuru,http://www.wikidata.org/entity/Q17,Japan,2
http://www.wikidata.org/entity/Q3615104,Anatole Krasnyansky,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q3896410,Menachem Cohen,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q4055433,Yury Avvakumov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4059852,Dmitry Aksamitov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4061112,Evgeniy Viktorovitsj Aleksandrov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4063271,Urmat Alymkulov,http://www.wikidata.org/entity/Q813,Kyrgyzstan,2
http://www.wikidata.org/entity/Q4065405,Aleksandr Andreyev,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4065519,Pavel Andreyev,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4066313,Andrey Anisimov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4066383,Pyotr Anisiforov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4071106,Aleksandr Asadov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4072175,Akim Atmatsjidi,http://www.wikidata.org/entity/Q232,Kazakhstan,2
http://www.wikidata.org/entity/Q4076371,Sergey Balandin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4078766,Boris Barkhin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4083598,Gennady Belyankin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4087992,Cecil Nat Blankstein,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q4089303,Boris Bogdanovich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4095312,Aleksandr Bocharov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4111055,Aleksandr Viktorov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4111734,Viktor Vinogradov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4140636,Boris Gnedovsky,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4140638,Yury Gnedovsky,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4151790,Q4151790,http://www.wikidata.org/entity/Q399,Armenia,2
http://www.wikidata.org/entity/Q4153675,Vanik Isjchanovitsj Davtjan,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4154529,Q4154529,http://www.wikidata.org/entity/Q399,Armenia,2
http://www.wikidata.org/entity/Q4145829,Eduard Gorokhovsky,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4157557,Mark Demidovtsev,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4157951,Aleksey Denisov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4170163,Mikhail Dudin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4171722,Yury Dykhovichny,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4203661,Garold Isakovich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4203746,Valery Isachenko,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4215045,Albert Karimov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4211366,Nikolay Kamensky,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4212683,Gershen Kantorovich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4225411,Daniil Kovalenko,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4227154,Feofilakt Koimshidi,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4227154,Feofilakt Koimshidi,http://www.wikidata.org/entity/Q399,Armenia,2
http://www.wikidata.org/entity/Q4244598,Mikhail Kudryavtsev,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4228517,Vladimir Kolosnitsyn,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4231359,Mikhail Konstantinov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4285068,Naum Matusevich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4299960,Gennady Mokeyev,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4302570,Miron Vladimirovich Mordukhovich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4312147,Valentin Nazarov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4296410,Lev Valentinovich Misozhnikov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4344763,Edoeard Armenakovitsj Papjan,http://www.wikidata.org/entity/Q399,Armenia,2
http://www.wikidata.org/entity/Q4359406,Evsey Voelfovitsj Pertsjenkov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4335397,Aleksandr Opolovnikov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4369309,Igor' Pokrovskiy,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4363181,Georgy Piontek,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4365345,Vladimir Plotkin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4386710,Georgy Rabinovich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4404944,Grigory Sayevich,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4392378,Vladimir Rezvin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4409171,Ivan Sautov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4445724,Sanan Sultanov,http://www.wikidata.org/entity/Q227,Azerbaijan,2
http://www.wikidata.org/entity/Q4441760,Aleksandr Stepanov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4441778,Valery Stepanov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4442887,Igor Stoletov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4444301,Wiktorija Emmanuilowna Strusman,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4422747,Sergey Skuratov,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4428092,Mikhail Solovyov-Petko,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4519176,Boris Sjaboenin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4520015,Nikita Shangin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4520194,Abram Shapiro,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4525473,Q4525473,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q4535382,Isabel Yustova,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4528999,Vasily Shchetinin,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q4664663,Abdallah Khan,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q4724640,Ali Alam,http://www.wikidata.org/entity/Q843,Pakistan,2
http://www.wikidata.org/entity/Q4747181,Ammar Eloueini,http://www.wikidata.org/entity/Q822,Lebanon,2
http://www.wikidata.org/entity/Q4898176,Sanggi Na,http://www.wikidata.org/entity/Q884,South Korea,2
http://www.wikidata.org/entity/Q5112085,Christopher Charles Benninger,http://www.wikidata.org/entity/Q668,India,2
http://www.wikidata.org/entity/Q5251756,Deganit Stern Schocken,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q5556631,Ghiath Jeraatli,http://www.wikidata.org/entity/Q858,Syria,2
http://www.wikidata.org/entity/Q5644622,Hamid Nadimi,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q5722389,Q5722389,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q5941211,Mirza-Mehdi Shaghaghi,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q5949825,Hussein Mahmoud Ferzat,http://www.wikidata.org/entity/Q858,Syria,2
http://www.wikidata.org/entity/Q5963425,Jahanshah Derakhshani,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q5955077,Behrouz Ahmadi,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q6065347,Orhan Arda,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6065893,Behruz Çinici,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6054822,Ayhan Böke,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6056032,Ekrem Hakkı Ayverdi,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6067229,Ersen Gürsel,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6039679,Can Çinici,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6084345,Altuğ Çinici,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6060028,Şandor Hadi,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6069842,Vasfi Egeli,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6075304,Tansel Korkmaz,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6092543,Selçuk Milar,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6092934,Sibel Bozdoğan,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6094368,Hüsrev Tayla,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6096367,Ivan Hicks,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q6096594,Şevki Vanlı,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6091450,Hande Suher,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6091663,İlke Hatipoğlu,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6100163,Atilla Dorsay,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6100270,Gökalp Baykal,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6100988,İzzet Baysal,http://www.wikidata.org/entity/Q43,Turkey,2
http://www.wikidata.org/entity/Q6118677,Jacob Gil,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6275011,Jonavi Raisa Quiray,http://www.wikidata.org/entity/Q928,Philippines,2
http://www.wikidata.org/entity/Q6359607,Kamran Khavarani,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q6402220,Khondaker Hasibul Kabir,http://www.wikidata.org/entity/Q902,Bangladesh,2
http://www.wikidata.org/entity/Q6425867,Koh Seow Chuan,http://www.wikidata.org/entity/Q334,Singapore,2
http://www.wikidata.org/entity/Q6579051,Joseph Minor,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6585288,Arad Sharon,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6639749,Giora Rothman,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6752028,Zvi Efrat,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6741609,Lital Yadin,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6741916,Yitzhak Yashar,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6773356,Q6773356,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6804042,Michael Burt,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6804974,Benjamin Orell,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6806240,Zalman Ena,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6884682,Ilan Pivko,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6916737,Amnon Alexandroni,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6925407,Jacob Nattel,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6930881,Mubasshar Hussein,http://www.wikidata.org/entity/Q902,Bangladesh,2
http://www.wikidata.org/entity/Q6942310,Yehuda Yahav,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6962528,Moshe Zarhy,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6981894,Eliezer Yellin,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6989987,Eliʻezer Frenḳel,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6992692,Tokugawa Kotoko,http://www.wikidata.org/entity/Q17,Japan,2
http://www.wikidata.org/entity/Q7064968,Tamir Greenberg,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6965904,Nari Gandhi,http://www.wikidata.org/entity/Q668,India,2
http://www.wikidata.org/entity/Q6980226,Yaacov Yaar,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q6981794,Israel Meir Goodovitch,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q7032831,Shmuel Bickels,http://www.wikidata.org/entity/Q801,Israel,2
http://www.wikidata.org/entity/Q7238461,Prasanna Pandian,http://www.wikidata.org/entity/Q668,India,2
http://www.wikidata.org/entity/Q7668553,T. Namberumal Chetty,http://www.wikidata.org/entity/Q668,India,2
http://www.wikidata.org/entity/Q7688987,Vladimir Grigoryev,http://www.wikidata.org/entity/Q159,Russia,2
http://www.wikidata.org/entity/Q9085791,Zhang Jinqiu,http://www.wikidata.org/entity/Q148,People's Republic of China,2
http://www.wikidata.org/entity/Q9123544,Hideyuki Sakamoto,http://www.wikidata.org/entity/Q17,Japan,2
http://www.wikidata.org/entity/Q10326099,Mulla Alaul Maulk Tuni,http://www.wikidata.org/entity/Q794,Iran,2
http://www.wikidata.org/entity/Q10314798,Kunie Ito,http://www.wikidata.org/entity/Q17,Japan,2
