country,number,item,rank,item_id,shortform,pageid,wikidata_description
Republic of the Congo,28179,Ouésso,3,http://www.wikidata.org/entity/Q627885,wd:Q627885,1840621,city
Costa Rica,48326,Alajuela,3,http://www.wikidata.org/entity/Q37104,wd:Q37104,1620389,"district in Alajuela canton, Alajuela province, Costa Rica"
Ivory Coast,355573,Yamoussoukro,3,http://www.wikidata.org/entity/Q3768,wd:Q3768,34395,capital city of Côte d'Ivoire
Croatia,128624,Rijeka,3,http://www.wikidata.org/entity/Q1647,wd:Q1647,295123,city in Croatia
Cuba,350191,Holguín,3,http://www.wikidata.org/entity/Q244154,wd:Q244154,1386953,"city and capital of Holguín province, Cuba"
Cyprus,59200,Larnaca,3,http://www.wikidata.org/entity/Q171882,wd:Q171882,287852,city on the southern coast of Cyprus
Czech Republic,284982,Ostrava,3,http://www.wikidata.org/entity/Q8385,wd:Q8385,464078,city in the Czech Republic
Denmark,176683,Odense,3,http://www.wikidata.org/entity/Q25331,wd:Q25331,22512,"main city of the island of Funen, Denmark"
Djibouti,35000,Dikhil,3,http://www.wikidata.org/entity/Q620625,wd:Q620625,2259158,city
Dominican Republic,251243,Salvaleón de Higüey,3,http://www.wikidata.org/entity/Q1020261,wd:Q1020261,1586134,"capital city of the eastern La Altagracia Province, in the Dominican Republic, and the eighth largest city of that country"
Ecuador,329928,Cuenca,3,http://www.wikidata.org/entity/Q54886,wd:Q54886,577481,"city in Ecuador, capital of the Azuay Province"
Egypt,4870000,Alexandria,3,http://www.wikidata.org/entity/Q87,wd:Q87,3080,second largest city in Egypt
El Salvador,270413,Santa Ana,3,http://www.wikidata.org/entity/Q739664,wd:Q739664,291927,"municipality in the Santa Ana Department, El Salvador"
Equatorial Guinea,36565,Ebebiyín,3,http://www.wikidata.org/entity/Q911358,wd:Q911358,3509944,city
Eritrea,74405,Assab,3,http://www.wikidata.org/entity/Q738496,wd:Q738496,1126612,city
Estonia,39438,Pärnu,3,http://www.wikidata.org/entity/Q102365,wd:Q102365,274285,city in Estonia
Eswatini,7761,Mhlume,3,http://www.wikidata.org/entity/Q2560293,wd:Q2560293,3394728,"town in Lubombo, Swaziland"
Ethiopia,323900,Gondar,3,http://www.wikidata.org/entity/Q218861,wd:Q218861,1006797,"city, former capital of Ethiopia"
Finland,225118,Tampere,3,http://www.wikidata.org/entity/Q40840,wd:Q40840,68836,city in the region of Pirkanmaa in Finland
France,493465,Toulouse,3,http://www.wikidata.org/entity/Q7880,wd:Q7880,45371,"French commune in the Haute-Garonne department, Occitania"
Gabon,22469,Mouila,3,http://www.wikidata.org/entity/Q746670,wd:Q746670,1795580,capital of the Ngounié region of Gabon
Georgia,147900,Kutaisi,3,http://www.wikidata.org/entity/Q172415,wd:Q172415,427446,city in Georgia
Germany,1488202,Munich,3,http://www.wikidata.org/entity/Q1726,wd:Q1726,19058,"capital city of Bavaria, Germany"
Ghana,2069350,Kumasi,3,http://www.wikidata.org/entity/Q182059,wd:Q182059,417498,second largest city of Ghana
Greece,167446,Patras,3,http://www.wikidata.org/entity/Q133123,wd:Q133123,470691,city in Greece
Grenada,1300,Sauteurs,3,http://www.wikidata.org/entity/Q1318103,wd:Q1318103,9713748,city
Guatemala,225000,Quetzaltenango,3,http://www.wikidata.org/entity/Q334577,wd:Q334577,154547,"capital of Quetzaltenango Departmentsi, Guatemala"
Guinea,183875,Siguiri,3,http://www.wikidata.org/entity/Q1100303,wd:Q1100303,1587064,city of Guinea
Guinea-Bissau,42659,Quinhámel,3,http://www.wikidata.org/entity/Q616404,wd:Q616404,2008482,city in Guinea-Bissau
Guyana,12448,Anna Regina,3,http://www.wikidata.org/entity/Q563067,wd:Q563067,5295385,city
Haiti,376834,Pétion-Ville,3,http://www.wikidata.org/entity/Q1001440,wd:Q1001440,10671007,"commune and suburb of Port-au-Prince, Haiti"
Honduras,122426,Puerto Cortés,3,http://www.wikidata.org/entity/Q673089,wd:Q673089,339892,city in Honduras
Hungary,159074,Szeged,3,http://www.wikidata.org/entity/Q81581,wd:Q81581,397272,the third largest city of Hungary
Iceland,18925,Akureyri,3,http://www.wikidata.org/entity/Q29042,wd:Q29042,101208,town in Iceland
India,11250000,Bengaluru,3,http://www.wikidata.org/entity/Q1355,wd:Q1355,44275267,"city in Karnataka, India"
Indonesia,2875673,Bandung,3,http://www.wikidata.org/entity/Q10389,wd:Q10389,353661,"city and capital of West Java, Indonesia"
Iran,1961260,Isfahan,3,http://www.wikidata.org/entity/Q42053,wd:Q42053,223149,"City in Iran, Isfahan province, center of Isfahan county"
Iraq,1326564,Basra,3,http://www.wikidata.org/entity/Q48195,wd:Q48195,57580,"capital of Basra Governorate, in southern Iraq"
Republic of Ireland,79504,Galway,3,http://www.wikidata.org/entity/Q129610,wd:Q129610,92639,city in Ireland
Israel,281087,Haifa,3,http://www.wikidata.org/entity/Q41621,wd:Q41621,55606,third-largest city in Israel
Italy,966144,Naples,3,http://www.wikidata.org/entity/Q2634,wd:Q2634,55880,"city and commune in Campania, Italy"
Jamaica,131056,Spanish Town,3,http://www.wikidata.org/entity/Q846939,wd:Q846939,504969,town and city in Jamaica
Japan,2751862,Osaka,3,http://www.wikidata.org/entity/Q35765,wd:Q35765,52230,"designated city in Kansai, Japan"
Jordan,481300,Zarqa,3,http://www.wikidata.org/entity/Q148062,wd:Q148062,1175187,city in Jordan
Kazakhstan,1028673,Shymkent,3,http://www.wikidata.org/entity/Q485496,wd:Q485496,47777157,city in Kazakhstan
Kenya,1200000,Mombasa,3,http://www.wikidata.org/entity/Q225641,wd:Q225641,200152,city in Kenya
Kosovo,82299,Pejë,3,http://www.wikidata.org/entity/Q112657,wd:Q112657,283931,city in Kosovo
Kyrgyzstan,89004,Jalal-Abad,3,http://www.wikidata.org/entity/Q487689,wd:Q487689,1641057,human settlement
Laos,119848,Pakse,3,http://www.wikidata.org/entity/Q383622,wd:Q383622,204360,city in Laos
Latvia,67964,Liepāja,3,http://www.wikidata.org/entity/Q167668,wd:Q167668,168935,city on the Baltic Sea in western Latvia
Lebanon,160000,Tyre,3,http://www.wikidata.org/entity/Q82070,wd:Q82070,30796,"city in the South Governorate of Lebanon, also an ancient Phoenician city and the legendary birthplace of Europa and Elissa (Dido)"
Lesotho,57059,Mafeteng,3,http://www.wikidata.org/entity/Q1013379,wd:Q1013379,450791,city
Libya,259056,Misrata,3,http://www.wikidata.org/entity/Q131323,wd:Q131323,469556,city in Libya
Lithuania,164310,Klaipėda,3,http://www.wikidata.org/entity/Q776965,wd:Q776965,159649,port city in Lithuania
Luxembourg,27869,Differdange,3,http://www.wikidata.org/entity/Q16012,wd:Q16012,2569512,Commune in Luxembourg
Madagascar,225116,Toamasina,3,http://www.wikidata.org/entity/Q178067,wd:Q178067,1497539,port city in eastern Madagascar
Malawi,150100,Mzuzu,3,http://www.wikidata.org/entity/Q502216,wd:Q502216,511252,city in Malawi
Malaysia,866772,Ipoh,3,http://www.wikidata.org/entity/Q271619,wd:Q271619,300499,"state capital of Perak, Malaysia"
Mali,133501,Ségou,3,http://www.wikidata.org/entity/Q333476,wd:Q333476,1346008,city in Mali
Malta,6444,Valletta,3,http://www.wikidata.org/entity/Q23800,wd:Q23800,57664,capital of Malta
Mauritania,110714,Kiffa,3,http://www.wikidata.org/entity/Q492778,wd:Q492778,3824876,commune of Mauritania
Mauritius,22745,Quartier-Militaire,3,http://www.wikidata.org/entity/Q770184,wd:Q770184,11039987,city
Mexico,1579803,León de Los Aldama,3,http://www.wikidata.org/entity/Q189128,wd:Q189128,217151,"Largest city in Guanajuato, Mexico"
Moldova,102457,Bălți,3,http://www.wikidata.org/entity/Q37801,wd:Q37801,530436,city in Moldova
Mongolia,106810,Erdenet,3,http://www.wikidata.org/entity/Q230628,wd:Q230628,791359,"capital city of Orkhon Province, Mongolia"
Montenegro,19218,Budva,3,http://www.wikidata.org/entity/Q174237,wd:Q174237,555060,city in Montenegro
Morocco,947952,Tangier,3,http://www.wikidata.org/entity/Q126148,wd:Q126148,288204,city in Morocco
Mozambique,743000,Nampula,3,http://www.wikidata.org/entity/Q323801,wd:Q323801,448247,city in Mozambique
Myanmar,1160242,Naypyidaw,3,http://www.wikidata.org/entity/Q37400,wd:Q37400,2270051,capital city of Myanmar (Burma)
Namibia,39679,Oshakati,3,http://www.wikidata.org/entity/Q985622,wd:Q985622,4524225,city in Namibia
Nepal,353841,Pokhara,3,http://www.wikidata.org/entity/Q6640,wd:Q6640,1037033,metropolitan city of Nepal
Netherlands,231642,Eindhoven,3,http://www.wikidata.org/entity/Q9832,wd:Q9832,9420,municipality in the Netherlands
New Zealand,383200,Christchurch,3,http://www.wikidata.org/entity/Q79990,wd:Q79990,628782,largest city in the South Island of New Zealand
Nicaragua,133416,Matagalpa,3,http://www.wikidata.org/entity/Q596688,wd:Q596688,2226978,city in Nicaragua
Niger,235605,Zinder,3,http://www.wikidata.org/entity/Q204365,wd:Q204365,426981,city in Niger
Nigeria,2550593,Ibadan,3,http://www.wikidata.org/entity/Q183298,wd:Q183298,355307,capital city of Oyo State in Nigeria
North Korea,667929,Chongjin,3,http://www.wikidata.org/entity/Q109336,wd:Q109336,502370,city
North Macedonia,74550,Bitola,3,http://www.wikidata.org/entity/Q157246,wd:Q157246,3789,city in North Macedonia
Norway,183378,Trondheim,3,http://www.wikidata.org/entity/Q25804,wd:Q25804,37472,"city in Trøndelag, Norway"
Oman,214901,Muttrah,3,http://www.wikidata.org/entity/Q1166791,wd:Q1166791,1461427,city in Oman
Pakistan,3203846,Faisalabad,3,http://www.wikidata.org/entity/Q173985,wd:Q173985,401880,"city in Punjab, Pakistan"
Palau,271,Ngerulmud,3,http://www.wikidata.org/entity/Q515229,wd:Q515229,23804937,capital of Palau
State of Palestine,164000,Rafah,3,http://www.wikidata.org/entity/Q172343,wd:Q172343,584373,city in the Palestinian National Authority
Panama,127440,Las Cumbres,3,http://www.wikidata.org/entity/Q3916792,wd:Q3916792,16086173,"corregimiento in Panamá, Panama"
Papua New Guinea,29765,Mount Hagen,3,http://www.wikidata.org/entity/Q1017362,wd:Q1017362,2009025,"capital town of Western Highlands, Papua New Guinea"
Paraguay,287977,San Lorenzo,3,http://www.wikidata.org/entity/Q938739,wd:Q938739,5688472,city in Paraguay
Peru,1008290,Arequipa,3,http://www.wikidata.org/entity/Q159273,wd:Q159273,18952469,"city of Peru, capital of Arequipa region"
Philippines,1776949,Davao City,3,http://www.wikidata.org/entity/Q1473,wd:Q1473,489401,city of the Philippines
Poland,690422,Łódź,3,http://www.wikidata.org/entity/Q580,wd:Q580,44812,city in Łódź Voivodeship in central Poland
Portugal,237591,Porto,3,http://www.wikidata.org/entity/Q36433,wd:Q36433,100715,municipality and city in Portugal
Romania,319279,Timișoara,3,http://www.wikidata.org/entity/Q83404,wd:Q83404,60817,"city in Timiș County, Romania"
Russia,1602915,Novosibirsk,3,http://www.wikidata.org/entity/Q883,wd:Q883,63065,Russian city; administrative center of Siberian Federal District
Rwanda,59333,Ruhengeri,3,http://www.wikidata.org/entity/Q246145,wd:Q246145,1863625,city
Saudi Arabia,1675368,Mecca,3,http://www.wikidata.org/entity/Q5806,wd:Q5806,21021,Saudi Arabian city and capital of the Makkah province
Senegal,221066,Rufisque,3,http://www.wikidata.org/entity/Q1019424,wd:Q1019424,2485426,city in Senegal
Serbia,380000,Novi Sad,3,http://www.wikidata.org/entity/Q55630,wd:Q55630,113288,"city in Serbia, capital of the province of Vojvodina"
Sierra Leone,188463,Kenema,3,http://www.wikidata.org/entity/Q634698,wd:Q634698,1561520,city in Sierra Leone
Slovakia,88680,Prešov,3,http://www.wikidata.org/entity/Q26119,wd:Q26119,735637,city in Slovakia
Slovenia,56081,Kranj,3,http://www.wikidata.org/entity/Q1021,wd:Q1021,586975,the fourth-largest city in Slovenia
Somalia,166667,Kismayo,3,http://www.wikidata.org/entity/Q270787,wd:Q270787,1196988,port city in the southern Lower Juba province of Somalia and also the capital of the new jubaland republic
South Africa,1271628,Soweto,3,http://www.wikidata.org/entity/Q217426,wd:Q217426,28573,township of South Africa
South Korea,2913024,Incheon,3,http://www.wikidata.org/entity/Q20934,wd:Q20934,68074,city in South Korea
South Sudan,163442,Wau,3,http://www.wikidata.org/entity/Q276534,wd:Q276534,3888859,city in northwestern South Sudan
Spain,789744,Valencia,3,http://www.wikidata.org/entity/Q8818,wd:Q8818,63861,city in Spain
Sri Lanka,142136,Negombo,3,http://www.wikidata.org/entity/Q668616,wd:Q668616,4374054,city in Sri Lanka
Sudan,936349,Khartoum North,3,http://www.wikidata.org/entity/Q310114,wd:Q310114,3145079,city in central Sudan
Sweden,165456,Uppsala,3,http://www.wikidata.org/entity/Q25286,wd:Q25286,31784,"city in Uppsala County, Sweden"
Switzerland,200973,Basel-Stadt,3,http://www.wikidata.org/entity/Q12172,wd:Q12172,180312,canton of Switzerland
Syria,775404,Homs,3,http://www.wikidata.org/entity/Q131301,wd:Q131301,77533,city in western Syria
Taiwan,2733566,Kaohsiung,3,http://www.wikidata.org/entity/Q181557,wd:Q181557,17015,special municipality of Taiwan
Tajikistan,110800,Bokhtar,3,http://www.wikidata.org/entity/Q648567,wd:Q648567,439886,city in Tajikistan
Tanzania,410956,Dodoma,3,http://www.wikidata.org/entity/Q3866,wd:Q3866,56657,city and capital of Tanzania
Thailand,184501,Pak Kret,3,http://www.wikidata.org/entity/Q3360716,wd:Q3360716,47777340,"city in Nonthaburi province, Thailand"
East Timor,14961,Baucau,3,http://www.wikidata.org/entity/Q811130,wd:Q811130,4207935,city
Togo,23181,Bassar,3,http://www.wikidata.org/entity/Q810474,wd:Q810474,1452663,city in Togo
Trinidad and Tobago,37074,Port of Spain,3,http://www.wikidata.org/entity/Q39178,wd:Q39178,57393,capital of Trinidad and Tobago
Tunisia,25000,Zaouiet Sousse,3,http://www.wikidata.org/entity/Q3574797,wd:Q3574797,26046285,Tunisian town
Turkey,4320519,İzmir,3,http://www.wikidata.org/entity/Q35997,wd:Q35997,580279,the third largest city by population in Turkey
Turkmenistan,227184,Daşoguz,3,http://www.wikidata.org/entity/Q487672,wd:Q487672,2346093,human settlement
Uganda,317157,Kira Town,3,http://www.wikidata.org/entity/Q966819,wd:Q966819,20697223,municipality in the Wakiso District of the Central Region of Uganda
Ukraine,1002111,Dnipro,3,http://www.wikidata.org/entity/Q48256,wd:Q48256,989795,city and administrative centre of the Dnipropetrovsk Oblast in central Ukraine
United Arab Emirates,1247749,Sharjah,3,http://www.wikidata.org/entity/Q289693,wd:Q289693,15674115,city in the United Arab Emirates
United Kingdom,789194,Leeds,3,http://www.wikidata.org/entity/Q39121,wd:Q39121,8262427,"city in West Yorkshire, England, United Kingdom"
Uruguay,112449,Ciudad de la Costa,3,http://www.wikidata.org/entity/Q869403,wd:Q869403,31611662,"city in southern Uruguay, in the Canelones department"
Uzbekistan,546303,Samarkand,3,http://www.wikidata.org/entity/Q5753,wd:Q5753,51491,city in Uzbekistan
Venezuela,1059092,Barquisimeto,3,http://www.wikidata.org/entity/Q4709,wd:Q4709,580521,Venezuelan city
Vietnam,2103500,Haiphong,3,http://www.wikidata.org/entity/Q72818,wd:Q72818,532516,municipality of Vietnam
Yemen,548433,Al Hudaydah,3,http://www.wikidata.org/entity/Q270041,wd:Q270041,769308,city in Yemen
Zambia,504194,Kitwe,3,http://www.wikidata.org/entity/Q239580,wd:Q239580,1417544,city
Zimbabwe,188243,Mutare,3,http://www.wikidata.org/entity/Q399322,wd:Q399322,481218,city in Zimbabwe
