,,,
1,Venezuela,$200.58,2014
2,Iceland,$160.09,2014
3,Norway,$157.28,2014
4,Switzerland,$148.86,2014
5,Greenland,$146.39,2013
6,Mongolia,$141.38,2014
7,Cayman Islands,$139.17,2014
8,Haiti,$138.33,2014
9,New Caledonia,$134.93,2013
10,Denmark,$134.46,2014
11,Australia,$130.39,2014
12,Uruguay,$129.62,2014
13,New Zealand,$129.47,2014
14,Israel,$128.96,2014
15,Faroe Islands,$128.09,2014
16,Sweden,$127.95,2014
17,Brazil,$127.79,2014
18,Jersey,$126.37,2014
19,Democratic Republic of the Congo,$126.26,2014
20,Netherlands,$124.74,2014
21,Italy,$123.18,2014
22,Zimbabwe,$123.00,2014
23,Luxembourg,$122.90,2014
24,Brunei,$122.32,2014
25,Belgium,$120.67,2014
26,Sudan,$120.00,2014
27,Maldives,$119.93,2014
28,Greece,$119.13,2014
29,Argentina,$118.16,2014
30,Ecuador,$117.65,2014
31,Turkmenistan,$116.67,2013
32,Belarus,$116.58,2014
33,Finland,$115.41,2014
34,The Bahamas,$115.00,2014
35,Dominica,$114.81,2013
36,France,$114.67,2014
37,Barbados,$112.50,2014
38,Armenia,$111.18,2014
39,Djibouti,$110.50,2013
40,Suriname,$110.45,2014
41,China,$110.12,2014
42,Costa Rica,$110.11,2014
43,Bermuda,$110.00,2014
44,Iran,$109.21,2014
45,Lithuania,$108.53,2014
46,Malawi,$108.40,2013
47,Algeria,$107.81,2014
48,Slovenia,$106.81,2014
49,Germany,$106.75,2014
50,Samoa,$106.36,2013
51,Moldova,$106.32,2014
52,Lebanon,$105.89,2014
53,Aruba,$105.00,2014
53,Kyrgyzstan,$105.00,2014
55,Georgia,$104.80,2014
55,Spain,$104.80,2014
57,Republic of Macedonia,$104.73,2014
58,Serbia,$104.46,2014
59,Kuwait,$104.04,2014
60,Latvia,$103.66,2014
61,Portugal,$103.63,2014
62,Ireland,$103.38,2014
63,British Virgin Islands,$102.50,2014
64,South Korea,$102.38,2014
65,Jordan,$101.98,2014
66,Trinidad and Tobago,$101.41,2014
67,Montenegro,$101.05,2014
68,Azerbaijan,$100.94,2014
69,Singapore,$100.29,2014
70,Uzbekistan,$100.00,2014
70,Mali,$100.00,2014
70,Zambia,$100.00,2014
73,Austria,$99.99,2014
74,Madagascar,$99.86,2014
75,Burma,$99.75,2014
76,Bahrain,$98.96,2014
77,Papua New Guinea,$98.74,2014
78,Estonia,$98.62,2014
79,Paraguay,$98.45,2014
80,Qatar,$98.41,2014
81,Uganda,$97.79,2014
82,Russia,$96.91,2014
83,Croatia,$96.79,2014
84,United Kingdom,$96.25,2014
85,Monaco,$95.59,2013
86,Bosnia and Herzegovina,$94.74,2014
87,Tunisia,$94.47,2014
88,Gabon,$94.32,2014
89,Cyprus,$94.05,2014
90,Equatorial Guinea,$93.84,2013
91,Bulgaria,$93.25,2014
92,Mozambique,$93.08,2014
93,Morocco,$92.26,2014
94,Kazakhstan,$92.06,2014
95,Gibraltar,$91.45,2014
96,Canada,$91.29,2014
97,Czech Republic,$90.88,2014
98,Iraq,$90.62,2014
99,Guam,$90.00,2013
100,Syria,$89.66,2014
101,Colombia,$88.30,2014
102,Guatemala,$87.61,2014
103,Guernsey,$87.30,2014
104,Mauritius,$87.11,2014
105,Ghana,$86.78,2014
106,Poland,$86.60,2014
107,Albania,$86.18,2014
108,Ethiopia,$86.17,2014
109,Malta,$85.84,2014
110,Egypt,$85.78,2014
111,Slovakia,$85.16,2014
112,Cuba,$85.00,2014
113,Malaysia,$84.19,2014
114,El Salvador,$84.14,2014
115,Ukraine,$83.83,2014
116,Saint Lucia,$83.33,2014
117,United Arab Emirates,$82.99,2014
118,Hungary,$82.94,2014
119,Philippines,$82.90,2014
120,Hong Kong,$82.80,2014
121,Saudi Arabia,$82.01,2014
122,Oman,$81.88,2014
123,Peru,$81.66,2014
124,Mexico,$81.56,2014
125,Thailand,$80.67,2014
126,Puerto Rico,$80.60,2014
127,Romania,$80.52,2014
128,Libya,$80.43,2014
129,Lesotho,$79.62,2014
130,Japan,$79.42,2014
131,Senegal,$78.68,2014
132,Namibia,$78.43,2014
133,Nigeria,$77.88,2014
134,United States,$76.09,2014
135,Vietnam,$75.46,2014
136,Seychelles,$75.23,2014
137,Andorra,$75.11,2014
138,Guyana,$75.00,2014
139,Swaziland,$74.03,2014
140,Fiji,$73.49,2014
141,Curacao,$73.37,2013
142,Taiwan,$73.03,2014
143,Tajikistan,$72.83,2013
144,Chile,$72.57,2014
145,South Africa,$71.95,2014
146,Honduras,$71.48,2014
147,Yemen,$70.83,2014
148,Grenada,$70.37,2014
149,Sri Lanka,$70.36,2014
150,Reunion,$68.28,2014
151,Bolivia,$64.14,2014
152,Jamaica,$63.64,2014
153,Turkey,$63.46,2014
154,Panama,$63.33,2014
155,Dominican Republic,$62.77,2014
156,Tanzania,$62.58,2014
157,Nicaragua,$62.50,2014
158,Botswana,$62.45,2014
159,Laos,$60.00,2014
160,Bangladesh,$57.49,2014
161,Indonesia,$53.92,2014
162,Cameroon,$52.34,2014
163,Kenya,$50.66,2014
164,India,$50.18,2014
165,Pakistan,$48.28,2014
166,Belize,$47.50,2014
167,Rwanda,$46.20,2014
168,Gambia,$44.00,2014
169,Nepal,$41.56,2014
170,Burundi,$41.00,2013
171,Afghanistan,$40.00,2014
171,Somalia,$40.00,2014
173,Cambodia,$33.33,2014
