country,number,item,item_id,shortform,pageid,wikidata_description
Algeria,5,José Aboulker,http://www.wikidata.org/entity/Q2918923,wd:Q2918923,7134526,Algerian resistance leader (1920-2009)
Algeria,4,Jean-Marc Roubaud,http://www.wikidata.org/entity/Q1685028,wd:Q1685028,20487205,French politician
Algeria,4,Mamia Chentouf,http://www.wikidata.org/entity/Q20724002,wd:Q20724002,55482765,Algerian independence advocate and women's rights advocate
Algeria,4,Martin Winckler,http://www.wikidata.org/entity/Q3295674,wd:Q3295674,27018534,French writer
Algeria,4,Jean-Michel Cohen,http://www.wikidata.org/entity/Q3167989,wd:Q3167989,41720747,French nutritionist
Algeria,4,Brahim Hammouche,http://www.wikidata.org/entity/Q30349429,wd:Q30349429,54362890,French politician
Algeria,4,Mokhtar Hasbellaoui,http://www.wikidata.org/entity/Q48759682,wd:Q48759682,59370902,politician
Algeria,4,Abdelaziz Ziari,http://www.wikidata.org/entity/Q2821005,wd:Q2821005,,
Algeria,4,M'Hamed Benredouane,http://www.wikidata.org/entity/Q3272277,wd:Q3272277,64748319,Algerian politician
Algeria,4,Fatima Zohra Ardjoune,http://www.wikidata.org/entity/Q51914956,wd:Q51914956,57152038,Algerian Army general
Algeria,4,Zahia Mentouri,http://www.wikidata.org/entity/Q108451816,wd:Q108451816,71290195,Algerian minister of health (1947–2022)
Algeria,4,Louis-Paul Aujoulat,http://www.wikidata.org/entity/Q3260771,wd:Q3260771,19423532,French politician (1910-1973)
Algeria,4,Messaoud Nedjahi,http://www.wikidata.org/entity/Q3306991,wd:Q3306991,68685565,Algerian writer (1954-2021)
Algeria,4,Denise Morel,http://www.wikidata.org/entity/Q3023066,wd:Q3023066,39137424,French psychiatrist
Algeria,4,Alain Afflelou,http://www.wikidata.org/entity/Q686502,wd:Q686502,,
Algeria,4,Albert Sézary,http://www.wikidata.org/entity/Q6326640,wd:Q6326640,49787500,French dermatologist (1880-1956)
Algeria,3,Mohand Saïd Hanouz,http://www.wikidata.org/entity/Q3319101,wd:Q3319101,,
Algeria,3,Mohamed Gherainia,http://www.wikidata.org/entity/Q3318557,wd:Q3318557,,
Algeria,3,Baaissa Babelhadj,http://www.wikidata.org/entity/Q54875060,wd:Q54875060,57917378,Algerian veterinarian
Algeria,3,René-Paul Savary,http://www.wikidata.org/entity/Q3425715,wd:Q3425715,,
Algeria,3,Mohammed Saleh Bendjelloul,http://www.wikidata.org/entity/Q35325215,wd:Q35325215,54800721,politician
Algeria,3,Abd El Razzaq Al-Jazaïri,http://www.wikidata.org/entity/Q98785828,wd:Q98785828,,
Algeria,3,Mohamed Belhocine,http://www.wikidata.org/entity/Q19606689,wd:Q19606689,67047782,Algerian professor of medecine and epidemiologist
Algeria,3,Youcef Khatib,http://www.wikidata.org/entity/Q3572788,wd:Q3572788,,
Algeria,3,Alex Mucchielli,http://www.wikidata.org/entity/Q2832993,wd:Q2832993,,
Algeria,3,Roger Mucchielli,http://www.wikidata.org/entity/Q3439305,wd:Q3439305,,
Algeria,3,José-Alain Sahel,http://www.wikidata.org/entity/Q3186130,wd:Q3186130,42963021,French ophthalmologist
Andorra,4,Vanessa Mendoza Cortés,http://www.wikidata.org/entity/Q108179004,wd:Q108179004,69312321,Andorran activist
Andorra,2,Vicenç Alay Ferrer,http://www.wikidata.org/entity/Q3556939,wd:Q3556939,,
Andorra,1,Joan Martínez Benazet,http://www.wikidata.org/entity/Q88194125,wd:Q88194125,,
Angola,66,Agostinho Neto,http://www.wikidata.org/entity/Q181665,wd:Q181665,445152,President of Angola (1922-1979)
Angola,8,Fernando Nobre,http://www.wikidata.org/entity/Q3069519,wd:Q3069519,10302207,physician
Portugal,8,Fernando Nobre,http://www.wikidata.org/entity/Q3069519,wd:Q3069519,10302207,physician
Angola,7,Mário David,http://www.wikidata.org/entity/Q10334416,wd:Q10334416,,
Portugal,7,Mário David,http://www.wikidata.org/entity/Q10334416,wd:Q10334416,,
Angola,5,Sita Valles,http://www.wikidata.org/entity/Q10372258,wd:Q10372258,53328442,Portuguese-Angolan communist leader
Angola,5,Américo Boavida,http://www.wikidata.org/entity/Q3614773,wd:Q3614773,4810489,Angolan physician (1923-1968)
Angola,5,Joana Amaral Dias,http://www.wikidata.org/entity/Q6205661,wd:Q6205661,33708028,"Portuguese politician, clinical psychologist and political commentator"
Angola,4,Graça Freitas,http://www.wikidata.org/entity/Q87414415,wd:Q87414415,63330715,Portuguese public health specialist and Director-General of Health
Angola,2,Fatima Carneiro,http://www.wikidata.org/entity/Q40479058,wd:Q40479058,67515021,Portuguese pathologist
Angola,2,Heikki Peltola,http://www.wikidata.org/entity/Q16989728,wd:Q16989728,,
Angola,1,José de Magalhães,http://www.wikidata.org/entity/Q100740604,wd:Q100740604,,
Angola,1,Mariana Afonso,http://www.wikidata.org/entity/Q51883330,wd:Q51883330,,
Angola,1,Maria Correia,http://www.wikidata.org/entity/Q51883329,wd:Q51883329,,
Antigua and Barbuda,28,Rodney Williams,http://www.wikidata.org/entity/Q17566330,wd:Q17566330,43586519,Governor-General of Antigua and Barbuda (born 1947)
Antigua and Barbuda,2,Joseph Warner,http://www.wikidata.org/entity/Q18759352,wd:Q18759352,57647733,British surgeon
Antigua and Barbuda,1,Noel Howell,http://www.wikidata.org/entity/Q27859486,wd:Q27859486,52257751,"Antiguan pediatrician, filmmaker, producer and director based in New York"
Antigua and Barbuda,1,Siméon Worlock,http://www.wikidata.org/entity/Q108909202,wd:Q108909202,,
Argentina,211,Che Guevara,http://www.wikidata.org/entity/Q5809,wd:Q5809,13623554,Argentine Marxist revolutionary (1928–1967)
Cuba,211,Che Guevara,http://www.wikidata.org/entity/Q5809,wd:Q5809,13623554,Argentine Marxist revolutionary (1928–1967)
Argentina,62,Bernardo Houssay,http://www.wikidata.org/entity/Q237160,wd:Q237160,252453,Argentine physician (1887-1971)
Argentina,56,Luis Federico Leloir,http://www.wikidata.org/entity/Q233985,wd:Q233985,392727,Argentine biochemist
Argentina,52,César Milstein,http://www.wikidata.org/entity/Q155525,wd:Q155525,1297458,Argentine biochemist
United Kingdom,52,César Milstein,http://www.wikidata.org/entity/Q155525,wd:Q155525,1297458,Argentine biochemist
Argentina,37,Alberto Granado,http://www.wikidata.org/entity/Q316310,wd:Q316310,954776,"Argentine-Cuban biochemistry doctor, writer, scientist and traveling companion of Che Guevara (1922-2011)"
Colombia,37,Alberto Granado,http://www.wikidata.org/entity/Q316310,wd:Q316310,954776,"Argentine-Cuban biochemistry doctor, writer, scientist and traveling companion of Che Guevara (1922-2011)"
Argentina,37,Carlos Bilardo,http://www.wikidata.org/entity/Q360765,wd:Q360765,1518136,Argentine association football player and manager
Argentina,37,Arturo Umberto Illia,http://www.wikidata.org/entity/Q270368,wd:Q270368,339670,President of Argentina (1900-1983)
Argentina,35,Paula Pareto,http://www.wikidata.org/entity/Q2002088,wd:Q2002088,18782665,Argentinian judoka and physician
Argentina,32,Héctor José Cámpora,http://www.wikidata.org/entity/Q356751,wd:Q356751,339662,President of Argentina (1909-1980)
Argentina,31,Hermann Burmeister,http://www.wikidata.org/entity/Q60969,wd:Q60969,1537872,"German Argentine zoologist, entomologist, herpetologist, and botanist (1807-1892)"
Argentina,29,Violet Jessop,http://www.wikidata.org/entity/Q267275,wd:Q267275,1177251,Titanic crew member
Argentina,24,René Favaloro,http://www.wikidata.org/entity/Q1343024,wd:Q1343024,340375,Argentinian cardiologist (1923-2000)
Argentina,22,Maria Verónica Reina,http://www.wikidata.org/entity/Q87075153,wd:Q87075153,63335266,disability rights activist
Argentina,21,Esther Vilar,http://www.wikidata.org/entity/Q66893,wd:Q66893,1421008,Argentine writer
Argentina,20,Alicia Moreau de Justo,http://www.wikidata.org/entity/Q518850,wd:Q518850,4554702,British-born Argentine politician (1885-1986)
Argentina,19,Jorge Bucay,http://www.wikidata.org/entity/Q1334475,wd:Q1334475,11631824,Argentine writer
Argentina,19,Cecilia Grierson,http://www.wikidata.org/entity/Q5056433,wd:Q5056433,32687984,Argentine physician (1859-1934)
Argentina,19,Carl Værnet,http://www.wikidata.org/entity/Q692528,wd:Q692528,3359548,Danish holocaust perpetrator
Denmark,19,Carl Værnet,http://www.wikidata.org/entity/Q692528,wd:Q692528,3359548,Danish holocaust perpetrator
Argentina,18,Federico Andahazi,http://www.wikidata.org/entity/Q2617973,wd:Q2617973,19345222,Argentine writer
Argentina,17,Magdalena Aicega,http://www.wikidata.org/entity/Q3435327,wd:Q3435327,7421378,Olympic field hockey player
Argentina,17,Elvira Rawson,http://www.wikidata.org/entity/Q5368127,wd:Q5368127,39225403,Argentine physician
Argentina,17,Paul Schäfer,http://www.wikidata.org/entity/Q63071,wd:Q63071,1596718,German criminal and founder of a sect and agricultural commune Colonia Dignidad in Chile (1921-2010)
Chile,17,Paul Schäfer,http://www.wikidata.org/entity/Q63071,wd:Q63071,1596718,German criminal and founder of a sect and agricultural commune Colonia Dignidad in Chile (1921-2010)
Argentina,16,María Teresa Ferrari,http://www.wikidata.org/entity/Q6004655,wd:Q6004655,47290922,Argentinian physician and university professor
Argentina,14,Paulina Luisi,http://www.wikidata.org/entity/Q7154948,wd:Q7154948,490538,Uruguayan politician and medical doctor
Uruguay,14,Paulina Luisi,http://www.wikidata.org/entity/Q7154948,wd:Q7154948,490538,Uruguayan politician and medical doctor
Argentina,14,Salvador Minuchin,http://www.wikidata.org/entity/Q1368664,wd:Q1368664,2350828,Argentine psychotherapist
Argentina,14,José Ingenieros,http://www.wikidata.org/entity/Q733019,wd:Q733019,4856198,Argentine philosopher
Argentina,13,Felipe Contepomi,http://www.wikidata.org/entity/Q588193,wd:Q588193,1900007,Argentine rugby union footballer and coach
Argentina,13,Eugenia Sacerdote de Lustig,http://www.wikidata.org/entity/Q3734270,wd:Q3734270,57803031,Argentine physician (1910-2011)
Argentina,13,Mariela Antoniska,http://www.wikidata.org/entity/Q3304859,wd:Q3304859,1734652,field hockey player
Argentina,11,Alberto Barton,http://www.wikidata.org/entity/Q938618,wd:Q938618,16656232,Peruvian microbiologist (1870-1950)
Peru,11,Alberto Barton,http://www.wikidata.org/entity/Q938618,wd:Q938618,16656232,Peruvian microbiologist (1870-1950)
Argentina,11,Guillermo Rawson,http://www.wikidata.org/entity/Q3395787,wd:Q3395787,1770360,Argentine politician
Argentina,11,Marie Langer,http://www.wikidata.org/entity/Q88004,wd:Q88004,47772120,Argentinian psychiatrist & psychoanalyst
Argentina,11,Ayelén Stepnik,http://www.wikidata.org/entity/Q3436365,wd:Q3436365,7460014,field hockey player
Argentina,10,Luis Agote,http://www.wikidata.org/entity/Q4392505,wd:Q4392505,1705236,Physician and researcher
Argentina,10,José Arce,http://www.wikidata.org/entity/Q321086,wd:Q321086,797068,Argentine politician (1881-1968)
Argentina,10,Hermes Binner,http://www.wikidata.org/entity/Q981624,wd:Q981624,2363157,Argentine physician and politician
Argentina,10,Enrique Pichón-Riviere,http://www.wikidata.org/entity/Q2629225,wd:Q2629225,33706172,Swiss-Argentine psychiatrist
Argentina,10,Juan B. Justo,http://www.wikidata.org/entity/Q6298935,wd:Q6298935,4554608,Argentine politician
Argentina,10,Juan Manzur,http://www.wikidata.org/entity/Q6300262,wd:Q6300262,23453002,Argentine politician and surgeon
Argentina,10,Alberto Castillo,http://www.wikidata.org/entity/Q441365,wd:Q441365,3080998,Argentine singer and actor
Argentina,9,Mabel Bianco,http://www.wikidata.org/entity/Q53723349,wd:Q53723349,62078281,Argentine feminist doctor
Argentina,9,Raúl Madero,http://www.wikidata.org/entity/Q7299800,wd:Q7299800,8000945,Argentine association football player
Argentina,9,Ginés González García,http://www.wikidata.org/entity/Q941258,wd:Q941258,2088507,Argentine politician
Argentina,9,Eduardo Wilde,http://www.wikidata.org/entity/Q1291224,wd:Q1291224,27278862,Argentine politician (1844-1913)
Bolivia,9,Eduardo Wilde,http://www.wikidata.org/entity/Q1291224,wd:Q1291224,27278862,Argentine politician (1844-1913)
Argentina,9,Marcos Aguinis,http://www.wikidata.org/entity/Q1885092,wd:Q1885092,4198660,Argentine writer
Argentina,9,Miguel Benasayag,http://www.wikidata.org/entity/Q982224,wd:Q982224,66132969,Argentinian philosopher
Argentina,9,Ramón Carrillo,http://www.wikidata.org/entity/Q5856124,wd:Q5856124,5098067,Argentine neurosurgeon and public health advocate
Argentina,8,Sergio Bergman,http://www.wikidata.org/entity/Q5662066,wd:Q5662066,44524154,Argentinian politician and rabbi
Argentina,8,José Tamborini,http://www.wikidata.org/entity/Q1709557,wd:Q1709557,22924227,"Argentine physician, conservative politician (1886-1955)"
Panama,8,José Tamborini,http://www.wikidata.org/entity/Q1709557,wd:Q1709557,22924227,"Argentine physician, conservative politician (1886-1955)"
Argentina,8,Rodrigo Roncero,http://www.wikidata.org/entity/Q930496,wd:Q930496,6563970,Argentine rugby union player
Armenia,17,Adelaida Avagyan,http://www.wikidata.org/entity/Q4681651,wd:Q4681651,36912611,hygienist
Armenia,16,Garik Martirosyan,http://www.wikidata.org/entity/Q2389088,wd:Q2389088,14206730,Armenian comedian
Armenia,15,Aziz Aliyev,http://www.wikidata.org/entity/Q4062274,wd:Q4062274,12639902,"Politician, scientist"
Armenia,15,Albert Mehrabian,http://www.wikidata.org/entity/Q609529,wd:Q609529,2413961,American psychologist
Armenia,15,Elda Grin,http://www.wikidata.org/entity/Q3019123,wd:Q3019123,38212907,Armenian writer and psychologist (1928-2016)
Georgia,15,Elda Grin,http://www.wikidata.org/entity/Q3019123,wd:Q3019123,38212907,Armenian writer and psychologist (1928-2016)
Armenia,13,Zori Balayan,http://www.wikidata.org/entity/Q2634836,wd:Q2634836,9872366,Armenian writer
Azerbaijan,13,Zori Balayan,http://www.wikidata.org/entity/Q2634836,wd:Q2634836,9872366,Armenian writer
