scientist,scientistLabel,sitelinks,countryLabel,deathdate
http://www.wikidata.org/entity/Q1969242,Masao Nozawa,51,Japan,http://www.wikidata.org/.well-known/genid/d447df4f4bf1111e7866d5514f94529e
http://www.wikidata.org/entity/Q1982546,Masahiro Ando,51,Japan,
http://www.wikidata.org/entity/Q2011434,Hiroki Yamada,51,Japan,
http://www.wikidata.org/entity/Q2073877,Masao Takada,51,Japan,http://www.wikidata.org/.well-known/genid/c7340843012fda9158e0c3ca82eca4ce
http://www.wikidata.org/entity/Q2123319,Hisashi Kato,51,Japan,
http://www.wikidata.org/entity/Q2130952,Takeo Wakabayashi,51,Japan,1937-08-07T00:00:00Z
http://www.wikidata.org/entity/Q2146461,Sakae Takahashi,51,Japan,http://www.wikidata.org/.well-known/genid/a4858d9aa61a5af8797c19f19a2b95a8
http://www.wikidata.org/entity/Q2155402,Tadashi Nakamura,51,Japan,
http://www.wikidata.org/entity/Q2202206,Masuzo Madono,51,Japan,http://www.wikidata.org/.well-known/genid/aa8456aeffa32d8ce218cbe5400136f8
http://www.wikidata.org/entity/Q2222742,Hifuyo Uchida,51,Japan,http://www.wikidata.org/.well-known/genid/657cb9eb9ff2d691f1cd26796047fe66
http://www.wikidata.org/entity/Q2266256,Hideo Shinojima,51,Japan,1975-02-11T00:00:00Z
http://www.wikidata.org/entity/Q2287684,Hiroshi Kanazawa,51,Japan,http://www.wikidata.org/.well-known/genid/75bd2a76cc44f8b183a73361e62a6eab
http://www.wikidata.org/entity/Q2311168,Tadao Takayama,51,Japan,1980-07-01T00:00:00Z
http://www.wikidata.org/entity/Q2313898,Takashi Kawanishi,51,Japan,
http://www.wikidata.org/entity/Q2313912,Yoshimatsu Oyama,51,Japan,http://www.wikidata.org/.well-known/genid/59fcb50045aa65baec54a5c532fe52f7
http://www.wikidata.org/entity/Q2313922,Tameo Ide,51,Japan,1998-08-17T00:00:00Z
http://www.wikidata.org/entity/Q2313933,Kiyoo Kanda,51,Japan,1970-09-05T00:00:00Z
http://www.wikidata.org/entity/Q2313946,Takeshi Natori,51,Japan,http://www.wikidata.org/.well-known/genid/465fc39e9ba3b8eb9498d62b2bed3349
http://www.wikidata.org/entity/Q2313966,Jiro Miyake,51,Japan,1984-11-30T00:00:00Z
http://www.wikidata.org/entity/Q2313982,Shiro Misaki,51,Japan,http://www.wikidata.org/.well-known/genid/149f279ce186fe56f37dd9c16918cc75
http://www.wikidata.org/entity/Q2313992,Teruo Abe,51,Japan,
http://www.wikidata.org/entity/Q2314044,Hideo Sakai,51,Japan,1996-06-03T00:00:00Z
http://www.wikidata.org/entity/Q2314057,Toshio Miyaji,51,Japan,http://www.wikidata.org/.well-known/genid/9d29b49c3c87ba39ace7e3f1b04d5c2e
http://www.wikidata.org/entity/Q2314079,Uichiro Hatta,51,Japan,1989-04-20T00:00:00Z
http://www.wikidata.org/entity/Q2314117,Usaburo Hidaka,51,Japan,http://www.wikidata.org/.well-known/genid/6e6c55eccbb650ee18fcda7cdde3f410
http://www.wikidata.org/entity/Q2314145,Tamotsu Asakura,51,Japan,http://www.wikidata.org/.well-known/genid/0b692aa674cd4caa5a37e7c76462491b
http://www.wikidata.org/entity/Q2384413,Yanosuke Watanabe,51,Japan,http://www.wikidata.org/.well-known/genid/63382a5b2d1628ab386625f7e2431bd1
http://www.wikidata.org/entity/Q2417737,Daishiro Yoshimura,51,Japan,2003-11-01T00:00:00Z
http://www.wikidata.org/entity/Q2522305,Hiroaki Sato,51,Japan,1988-01-01T00:00:00Z
http://www.wikidata.org/entity/Q2535380,Haruo Arima,51,Japan,http://www.wikidata.org/.well-known/genid/d5fbbaca2e62e3f29829f2af0e02dc66
http://www.wikidata.org/entity/Q2535443,Yahiro Kazama,51,Japan,
http://www.wikidata.org/entity/Q2535701,Teiichi Matsumaru,51,Japan,1997-01-06T00:00:00Z
http://www.wikidata.org/entity/Q2535706,Hiroshi Ninomiya,51,Japan,
http://www.wikidata.org/entity/Q2535731,Yasuo Haruyama,51,Japan,1987-06-17T00:00:00Z
http://www.wikidata.org/entity/Q2535753,Shojiro Sugimura,51,Japan,1975-01-15T00:00:00Z
http://www.wikidata.org/entity/Q2535761,Kazushi Kimura,51,Japan,
http://www.wikidata.org/entity/Q2535871,Nagayasu Honda,51,Japan,http://www.wikidata.org/.well-known/genid/cd2e719206be083c567d84de6e38ed8c
http://www.wikidata.org/entity/Q3299956,Koki Yonekura,51,Japan,
http://www.wikidata.org/entity/Q4473992,Naoyuki Fujita,51,Japan,
http://www.wikidata.org/entity/Q6125468,Taishi Taguchi,51,Japan,
http://www.wikidata.org/entity/Q152768,Daniel Barenboim,51,Israel,
http://www.wikidata.org/entity/Q12149,Thein Sein,51,Myanmar,
http://www.wikidata.org/entity/Q12250314,Haitham bin Tarik Al Said,51,Oman,
http://www.wikidata.org/entity/Q333981,Yahya Khan,51,Pakistan,1980-08-10T00:00:00Z
http://www.wikidata.org/entity/Q1992645,Nimr al-Nimr,51,Saudi Arabia,2016-01-02T00:00:00Z
http://www.wikidata.org/entity/Q310913,Thﾃｭch Nh・ｺ･t H・ｺ｡nh,51,Vietnam,2022-01-22T00:00:00Z
http://www.wikidata.org/entity/Q496041,Lee Yoo-hyung,51,South Korea,2003-01-29T00:00:00Z
http://www.wikidata.org/entity/Q435749,Alpay ﾃ・zalan,51,Turkey,
http://www.wikidata.org/entity/Q459104,Sabiha Gﾃｶkﾃｧen,51,Turkey,2001-03-22T00:00:00Z
http://www.wikidata.org/entity/Q193534,Sertab Erener,51,Turkey,
http://www.wikidata.org/entity/Q201900,Rﾃｼﾅ・tﾃｼ Reﾃｧber,51,Turkey,
http://www.wikidata.org/entity/Q158043,Merneptah,51,Egypt,-1202-04-21T00:00:00Z
http://www.wikidata.org/entity/Q82695,Yegor Gaidar,51,Russia,2009-12-16T00:00:00Z
http://www.wikidata.org/entity/Q213980,Sergei Ignashevich,51,Russia,
http://www.wikidata.org/entity/Q159169,Nargis,51,India,1981-05-03T00:00:00Z
http://www.wikidata.org/entity/Q317769,Gulzarilal Nanda,51,India,1998-01-15T00:00:00Z
http://www.wikidata.org/entity/Q332157,Shankar Dayal Sharma,51,India,1999-12-26T00:00:00Z
http://www.wikidata.org/entity/Q614907,Sonakshi Sinha,51,India,
http://www.wikidata.org/entity/Q58682,Tank Man,51,People's Republic of China,
http://www.wikidata.org/entity/Q52412,Stanislav Petrov,51,Russia,2017-05-19T00:00:00Z
http://www.wikidata.org/entity/Q717810,Yevgeny Leonov,51,Russia,1994-01-29T00:00:00Z
http://www.wikidata.org/entity/Q231630,Nona Gaprindashvili,51,Georgia,
http://www.wikidata.org/entity/Q4330912,Kim Yo-jong,51,North Korea,
