0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Norway,90,88,95,89,98,96,94,7.6,52,32,95,88,70,72,
Switzerland,83,90,92,84,86,92,89,7.5,35,37,93,78,77,82,
Australia,68,84,88,45,81,90,90,7.3,32,40,89,55,52,45,
Ireland,84,63,81,71,81,89,91,7.1,49,40,91,74,69,60,
Germany,68,85,83,67,72,83,82,7.1,59,26,92,68,61,62,
Iceland,80,78,87,74,94,94,93,7.5,79,27,83,55,46,37,
Sweden,68,77,92,62,87,95,92,7.3,63,13,93,69,68,56,
Singapore,86,93,88,94,96,92,91,6.4,37,39,95,89,87,93,
Netherlands,81,89,92,73,94,92,92,7.5,63,37,94,71,64,67,
Denmark,78,90,95,74,90,96,95,7.6,62,23,94,85,70,57,
Canada,77,77,87,75,93,96,93,7.4,58,33,92,67,65,65,
United States,67,77,84,60,85,88,86,7.0,65,39,82,61,47,39,
United Kingdom,70,75,80,78,82,87,75,7.1,47,33,87,68,63,44,
Finland,86,79,83,78,98,95,96,7.8,49,26,96,83,76,60,
New Zealand,72,82,88,53,83,94,94,7.3,52,40,89,63,61,61,
Belgium,79,90,82,57,84,86,85,6.9,41,27,87,60,56,45,
Liechtenstein,,,,,,,,,,,,,,,
Japan,60,71,70,67,82,75,80,5.9,47,23,81,67,54,41,
Austria,69,87,87,80,82,87,88,7.3,34,26,83,73,69,44,
Luxembourg,74,87,88,76,83,90,89,7.1,29,33,90,76,78,74,
Israel,65,77,73,67,85,75,76,7.3,42,23,82,55,47,39,
Korea (Republic of),55,70,67,63,74,54,51,5.9,22,15,78,26,26,36,
France,69,77,78,68,77,83,82,6.6,17,31,88,59,54,37,
Slovenia,81,79,77,82,93,93,90,6.2,40,35,91,29,72,24,
Spain,56,66,71,80,84,76,73,6.2,24,17,80,42,40,27,
Czechia,71,73,79,61,85,78,79,6.8,57,19,91,50,66,34,
Italy,57,53,67,55,61,62,63,6.2,10,17,65,30,22,23,
Malta,81,87,88,67,88,93,91,6.7,80,25,87,51,58,75,
Estonia,63,58,61,59,83,78,84,5.9,32,16,88,55,58,41,
Greece,42,35,39,49,65,43,41,5.1,9,7,76,42,23,14,
Cyprus,56,54,73,66,90,76,80,6.1,44,26,89,42,53,31,
Poland,77,55,67,60,73,82,80,6.2,46,15,83,52,54,50,
United Arab Emirates,73,92,91,,,95,96,7.0,50,23,94,,96,,
Andorra,,,,,,,,,,,,,,,
Lithuania,54,52,36,56,67,68,67,6.3,35,18,84,46,61,32,
Qatar,72,,86,87,96,89,91,6.4,66,19,92,,91,,
Slovakia,62,62,69,59,75,67,67,6.4,24,22,91,39,50,34,
Brunei Darussalam,,,,,,,,,,,,,,,
Saudi Arabia,72,80,85,,,78,82,6.3,54,12,90,,71,,
Latvia,54,45,45,53,73,66,62,6.0,21,9,84,30,54,26,
Portugal,69,65,70,65,87,90,91,5.7,47,15,89,45,48,50,
Bahrain,73,80,82,,,87,90,6.2,40,33,90,,73,,
Chile,49,33,77,40,52,73,83,6.3,30,15,78,21,33,27,
Hungary,58,56,68,57,72,63,65,6.1,44,12,81,50,46,38,
Croatia,64,60,55,63,76,71,70,5.3,28,11,75,48,51,21,
Argentina,55,51,63,34,47,81,83,6.0,17,15,75,25,42,31,
Oman,,,,,,,,,,,,,,,
Russian Federation,52,35,47,41,67,70,67,5.6,20,11,71,36,35,56,
Montenegro,54,41,48,67,75,57,65,5.6,22,9,65,35,28,35,
Bulgaria,45,45,48,54,64,66,66,5.1,26,5,80,22,32,33,
Romania,65,68,58,61,76,80,81,6.1,33,6,84,41,29,30,
Belarus,54,42,44,54,70,60,55,5.6,10,19,77,46,51,45,
Bahamas,,,,,,,,,,,,,,,
Uruguay,57,67,71,40,59,89,88,6.3,19,15,78,41,58,41,
Kuwait,55,79,90,,,88,88,6.1,46,11,86,,75,,
Malaysia,75,78,75,35,54,62,71,6.3,54,33,78,55,62,44,
Barbados,,,,,,,,,,,,,,,
Kazakhstan,64,56,73,62,72,71,70,5.9,35,16,84,55,51,76,
Iran (Islamic Republic of),50,57,63,67,81,70,64,4.7,23,20,71,57,48,71,
Palau,,,,,,,,,,,,,,,
Seychelles,,,,,,,,,,,,,,,
Costa Rica,81,63,79,43,53,91,94,7.2,31,17,83,45,61,41,
Turkey,50,62,68,53,63,65,61,5.6,40,9,74,53,46,59,
Mauritius,76,78,81,58,75,91,91,6.2,43,38,90,67,76,61,
Panama,69,55,76,47,57,86,89,6.6,46,21,84,42,51,39,
Serbia,65,53,45,64,84,63,66,5.1,22,6,72,45,33,51,
Albania,61,50,43,52,69,71,77,4.6,20,7,67,29,43,46,
Trinidad and Tobago,62,52,51,43,61,85,83,6.2,32,31,80,29,24,27,
Antigua and Barbuda,,,,,,,,,,,,,,,
Georgia,55,53,31,74,83,73,78,4.5,9,17,72,33,30,30,
Saint Kitts and Nevis,,,,,,,,,,,,,,,
Cuba,,,,,,,,,,,,,,,
Mexico,61,55,76,33,47,86,84,6.4,45,14,73,32,43,26,
Grenada,,,,,,,,,,,,,,,
Sri Lanka,74,73,65,56,69,78,80,4.3,45,45,82,68,58,52,
Bosnia and Herzegovina,56,54,49,65,71,51,55,5.1,16,7,66,24,22,13,
Venezuela (Bolivarian Republic of),48,26,33,15,19,63,63,5.1,19,15,66,22,34,24,
Brazil,51,36,66,23,40,76,76,6.3,18,13,65,38,33,17,
Azerbaijan,57,38,57,63,87,69,67,5.2,26,12,78,36,59,77,
Lebanon,66,49,59,46,58,61,60,5.2,21,12,78,30,15,22,
North Macedonia,59,53,49,65,78,75,72,5.2,28,5,72,31,33,44,
Armenia,53,42,35,76,79,63,56,4.3,17,9,60,29,39,25,
Thailand,86,84,69,60,73,89,89,5.9,38,12,90,65,78,61,
Algeria,49,38,67,49,67,40,43,5.2,16,17,58,28,23,,
China,66,65,78,73,87,84,85,5.1,36,7,80,,68,,
Ecuador,78,59,75,47,61,87,88,5.8,32,18,82,49,72,64,
Ukraine,46,24,31,47,62,57,51,4.3,18,15,79,11,17,11,
Peru,54,38,70,40,51,80,80,5.7,42,20,71,21,47,25,
Colombia,51,40,75,36,48,82,85,6.2,33,17,81,25,44,22,
Saint Lucia,,,,,,,,,,,,,,,
Fiji,,,,,,,,,,,,,,,
Mongolia,44,36,66,43,56,64,66,5.3,5,36,74,36,27,28,
Dominican Republic,78,52,67,28,41,85,84,5.6,34,32,74,30,55,46,
Jordan,55,67,62,71,86,75,76,4.8,28,9,69,,53,,TABLE
Tunisia,36,26,46,55,70,46,46,4.1,18,8,55,46,20,25,14
Jamaica,73,56,44,54,71,83,85,5.9,30,29,67,29,30,35,
Tonga,,,,,,,,,,,,,,,
Saint Vincent and the Grenadines,,,,,,,,,,,,,,,
Suriname,82,78,64,57,63,85,88,6.3,34,22,90,71,65,72,
Botswana,54,64,29,30,38,83,78,3.5,31,16,59,78,82,77,
Maldives,,,,,,,,,,,,,,,
Dominica,,,,,,,,,,,,,,,
Samoa,,,,,,,,,,,,,,,
Uzbekistan,81,83,81,79,91,96,99,6.4,69,20,95,82,89,96,
Belize,62,50,66,44,57,88,84,6.0,40,26,74,37,62,38,
Marshall Islands,,,,,,,,,,,,,,,
Libya,51,42,70,42,58,75,79,5.6,44,24,75,,55,,
Turkmenistan,,,83,75,80,69,68,5.2,39,35,88,,61,,
Gabon,21,21,42,23,27,62,65,4.8,27,10,47,32,36,29,
Paraguay,69,52,81,47,52,87,89,5.9,42,22,89,29,39,31,
Moldova (Republic of),56,36,56,35,50,55,50,5.3,6,13,71,20,18,13,
Philippines,86,82,75,56,65,93,92,5.6,69,28,89,72,88,84,
South Africa,67,57,42,23,41,80,76,4.5,28,34,53,52,42,42,
Egypt,34,36,62,71,81,57,55,3.9,15,6,78,65,31,62,
Indonesia,82,78,73,73,91,86,84,5.1,56,53,86,72,71,83,
Viet Nam,77,62,74,54,67,83,88,5.2,40,14,81,66,53,81,
Bolivia (Plurinational State of),67,44,74,38,50,86,86,5.7,36,21,78,22,61,43,
"Palestine, State of",64,61,60,49,64,65,61,4.6,13,9,77,36,39,41,
Iraq,39,37,65,58,62,60,61,4.5,25,19,63,49,36,42,
El Salvador,66,47,75,43,49,73,77,6.3,33,15,83,27,40,27,
Kyrgyzstan,72,66,81,48,56,82,87,5.6,49,18,91,37,52,56,
Morocco,34,27,79,67,82,78,80,5.3,36,9,75,28,51,38,
Nicaragua,81,63,75,62,63,92,90,6.5,49,22,85,45,73,59,
Cabo Verde,,,,,,,,,,,,,,,
Guyana,,,,,,,,,,,,,,,
Guatemala,73,47,84,44,60,88,93,6.3,40,28,87,49,57,46,
Tajikistan,82,80,71,87,89,80,76,5.8,51,36,81,74,71,93,
