country,countryLabel,nummodel
http://www.wikidata.org/entity/Q32,Luxembourg,3
http://www.wikidata.org/entity/Q228,Andorra,1
http://www.wikidata.org/entity/Q221,North Macedonia,1
http://www.wikidata.org/entity/Q159,Russia,343
http://www.wikidata.org/entity/Q31,Belgium,128
http://www.wikidata.org/entity/Q45,Portugal,154
http://www.wikidata.org/entity/Q183,Germany,549
http://www.wikidata.org/entity/Q233,Malta,4
http://www.wikidata.org/entity/Q230,Georgia,12
http://www.wikidata.org/entity/Q218,Romania,61
http://www.wikidata.org/entity/Q43,Turkey,227
http://www.wikidata.org/entity/Q235,Monaco,3
http://www.wikidata.org/entity/Q33,Finland,120
http://www.wikidata.org/entity/Q191,Estonia,25
http://www.wikidata.org/entity/Q403,Serbia,52
http://www.wikidata.org/entity/Q40,Austria,88
http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,296
http://www.wikidata.org/entity/Q39,Switzerland,102
http://www.wikidata.org/entity/Q225,Bosnia and Herzegovina,11
http://www.wikidata.org/entity/Q222,Albania,39
http://www.wikidata.org/entity/Q29,Spain,398
http://www.wikidata.org/entity/Q184,Belarus,18
http://www.wikidata.org/entity/Q38,Italy,487
http://www.wikidata.org/entity/Q28,Hungary,150
http://www.wikidata.org/entity/Q219,Bulgaria,34
http://www.wikidata.org/entity/Q142,France,591
http://www.wikidata.org/entity/Q34,Sweden,232
http://www.wikidata.org/entity/Q41,Greece,98
http://www.wikidata.org/entity/Q236,Montenegro,9
http://www.wikidata.org/entity/Q213,Czech Republic,148
http://www.wikidata.org/entity/Q20,Norway,107
http://www.wikidata.org/entity/Q36,Poland,187
http://www.wikidata.org/entity/Q214,Slovakia,26
http://www.wikidata.org/entity/Q145,United Kingdom,928
http://www.wikidata.org/entity/Q217,Moldova,11
http://www.wikidata.org/entity/Q212,Ukraine,110
http://www.wikidata.org/entity/Q215,Slovenia,39
http://www.wikidata.org/entity/Q227,Azerbaijan,8
http://www.wikidata.org/entity/Q229,Cyprus,3
http://www.wikidata.org/entity/Q211,Latvia,19
http://www.wikidata.org/entity/Q37,Lithuania,12
http://www.wikidata.org/entity/Q232,Kazakhstan,15
http://www.wikidata.org/entity/Q224,Croatia,34
http://www.wikidata.org/entity/Q189,Iceland,20
http://www.wikidata.org/entity/Q27,Republic of Ireland,60
-,Denmark,126
