country,number,item,item_id,shortform,pageid,wikidata_description
Algeria,2,Majda Chebaraka,http://www.wikidata.org/entity/Q56634479,wd:Q56634479,61605526,Algerian swimmer
Algeria,2,Imene Kawthar Zitouni,http://www.wikidata.org/entity/Q56640156,wd:Q56640156,,
Andorra,12,Victoria Jiménez Kasintseva,http://www.wikidata.org/entity/Q67372349,wd:Q67372349,62993222,Andorran tennis player
Andorra,7,Iker Álvarez,http://www.wikidata.org/entity/Q98930559,wd:Q98930559,67237041,Andorran association football player
Andorra,4,Albert Rosas,http://www.wikidata.org/entity/Q109556096,wd:Q109556096,69263555,Andorran footballer
Andorra,2,Lea Ricart Martínez,http://www.wikidata.org/entity/Q33828837,wd:Q33828837,54683507,Andorran swimmer
Andorra,2,Ty Acosta,http://www.wikidata.org/entity/Q81901005,wd:Q81901005,,
Andorra,2,Carla Mijares Ruf,http://www.wikidata.org/entity/Q81905437,wd:Q81905437,,
Andorra,2,Maria Moles,http://www.wikidata.org/entity/Q108653505,wd:Q108653505,68785804,Andorran footballer
Andorra,2,Q102176802,http://www.wikidata.org/entity/Q102176802,wd:Q102176802,,
Andorra,2,Q104529642,http://www.wikidata.org/entity/Q104529642,wd:Q104529642,,
Andorra,2,Dana Heath,http://www.wikidata.org/entity/Q107977493,wd:Q107977493,,
Andorra,1,Júlia Marquez Tomas,http://www.wikidata.org/entity/Q69747606,wd:Q69747606,,
Andorra,1,Oriol Olm Rouppert,http://www.wikidata.org/entity/Q81905933,wd:Q81905933,,
Andorra,1,Joel Guillén,http://www.wikidata.org/entity/Q115654993,wd:Q115654993,,
Andorra,1,Eugenia Correia Pires,http://www.wikidata.org/entity/Q112143938,wd:Q112143938,,
Angola,54,Eduardo Camavinga,http://www.wikidata.org/entity/Q62960177,wd:Q62960177,60433163,French association football player
France,54,Eduardo Camavinga,http://www.wikidata.org/entity/Q62960177,wd:Q62960177,60433163,French association football player
Angola,13,Zito Luvumbo,http://www.wikidata.org/entity/Q63398562,wd:Q63398562,61640938,Angolan footballer
Angola,8,Julien Ponceau,http://www.wikidata.org/entity/Q56224102,wd:Q56224102,58212049,French association football player
Angola,8,Salvador Gordo,http://www.wikidata.org/entity/Q69760384,wd:Q69760384,68380510,Swimmer from Angola
Angola,7,Catarina Sousa,http://www.wikidata.org/entity/Q9709244,wd:Q9709244,54660105,Angolan swimmer
Angola,6,Jandira Sassingui,http://www.wikidata.org/entity/Q18467307,wd:Q18467307,55734503,Angolan singer
Angola,6,Capita,http://www.wikidata.org/entity/Q99955340,wd:Q99955340,65415868,Angolan footballer
Angola,6,Kevin Bukusu,http://www.wikidata.org/entity/Q99937744,wd:Q99937744,65970900,German associate football player
Angola,5,Roberto Leal Monteiro,http://www.wikidata.org/entity/Q7351774,wd:Q7351774,18938676,Angolan politician
Angola,5,Hélder Vieira Dias,http://www.wikidata.org/entity/Q301641,wd:Q301641,18936829,The highest and most trusted person to the president of Angola José Eduardo dos Santos
Angola,5,Hermenegildo Leite,http://www.wikidata.org/entity/Q26605658,wd:Q26605658,51395467,Angolan athletics competitor
Angola,5,Daniel Francisco,http://www.wikidata.org/entity/Q33801315,wd:Q33801315,,
Angola,5,Amélia Calumbo Quinta,http://www.wikidata.org/entity/Q51883315,wd:Q51883315,59189627,Angolese politician
Angola,5,Domingos Andrade,http://www.wikidata.org/entity/Q109605907,wd:Q109605907,69290076,Angolan footballer
Angola,4,Jireel,http://www.wikidata.org/entity/Q47506213,wd:Q47506213,59997620,Swedish rapper
Angola,4,Andrew Mendonça,http://www.wikidata.org/entity/Q60676376,wd:Q60676376,60762989,Dutch association football player
Angola,4,Maria de Jesus dos Reis Ferreira,http://www.wikidata.org/entity/Q60868951,wd:Q60868951,63810404,Angolan diplomat
Angola,3,label l'ego musics,http://www.wikidata.org/entity/Q1660133,wd:Q1660133,2143911,Productions musical international & distribution digital YouTube /Spotify /Deezer /Instagram /iTunes music. Stratégie : accompagnement des artistique Styles : Kizomba/ zouk/ rap/ trap music/ hip-hop/afro hausse/ kudoro/ afro Music /rumba
Angola,3,Bruny Nsimba,http://www.wikidata.org/entity/Q98108430,wd:Q98108430,65693223,Belgian association football player
Angola,3,Zini,http://www.wikidata.org/entity/Q108451955,wd:Q108451955,68929214,Angolan footballer
Angola,3,Loide Augusto,http://www.wikidata.org/entity/Q106261374,wd:Q106261374,67248907,Angolan footballer
Angola,3,Alexia Dizeko,http://www.wikidata.org/entity/Q65718457,wd:Q65718457,,
Angola,3,Stélvia Pascoal,http://www.wikidata.org/entity/Q107315534,wd:Q107315534,69441584,Angolan handball player
Angola,2,Pedro Agostinho,http://www.wikidata.org/entity/Q56253138,wd:Q56253138,58029700,association football player
Angola,2,Salomão Coxi,http://www.wikidata.org/entity/Q105675505,wd:Q105675505,66889541,Angolan footballer
Angola,2,Samuel Pungi,http://www.wikidata.org/entity/Q107109818,wd:Q107109818,70045810,Angolan footballer
Angola,2,Marcos Santos,http://www.wikidata.org/entity/Q113995730,wd:Q113995730,,
Angola,1,Berg,http://www.wikidata.org/entity/Q30939280,wd:Q30939280,,
Angola,1,Betinho,http://www.wikidata.org/entity/Q48773769,wd:Q48773769,,
Angola,1,Manuel Africano,http://www.wikidata.org/entity/Q3286730,wd:Q3286730,,
Angola,1,Tata,http://www.wikidata.org/entity/Q28672698,wd:Q28672698,,
Angola,1,Rosario,http://www.wikidata.org/entity/Q28672702,wd:Q28672702,,
Angola,1,Samuel Wakana,http://www.wikidata.org/entity/Q63256578,wd:Q63256578,,
Angola,1,Depú,http://www.wikidata.org/entity/Q110236348,wd:Q110236348,69536692,Angolan footballer
Angola,1,Maestro,http://www.wikidata.org/entity/Q110885436,wd:Q110885436,69897676,Angolan association football player
Angola,1,Dorivaldo Francisco,http://www.wikidata.org/entity/Q66360840,wd:Q66360840,,
Angola,1,Josemar Tavares,http://www.wikidata.org/entity/Q66360841,wd:Q66360841,,
Angola,1,Argentino Agostinho,http://www.wikidata.org/entity/Q66360842,wd:Q66360842,,
Angola,1,Manuel José Miego António,http://www.wikidata.org/entity/Q70564974,wd:Q70564974,,
Angola,1,Benilson Sanda,http://www.wikidata.org/entity/Q70644858,wd:Q70644858,,
Angola,1,Paulina Bazolau da Silva,http://www.wikidata.org/entity/Q107315296,wd:Q107315296,,
Angola,1,Lia Ana Lima,http://www.wikidata.org/entity/Q108876885,wd:Q108876885,,
Angola,1,Rafaela Santo,http://www.wikidata.org/entity/Q108877022,wd:Q108877022,,
Angola,1,N'Hara Fernandes,http://www.wikidata.org/entity/Q108922764,wd:Q108922764,,
Angola,1,Henrique Mascarenhas,http://www.wikidata.org/entity/Q108922790,wd:Q108922790,,
Angola,1,Franslyn Nsingi,http://www.wikidata.org/entity/Q111459428,wd:Q111459428,,
Angola,1,Maya,http://www.wikidata.org/entity/Q114373293,wd:Q114373293,,
Antigua and Barbuda,5,Samantha Roberts,http://www.wikidata.org/entity/Q25419333,wd:Q25419333,51404898,Antiguan swimmer
Antigua and Barbuda,4,Paul Chet Greene,http://www.wikidata.org/entity/Q20172097,wd:Q20172097,66269933,Antiguan politician and former association football player
Antigua and Barbuda,4,Aaron Philip,http://www.wikidata.org/entity/Q56599908,wd:Q56599908,58442690,American transgender female model
Antigua and Barbuda,4,Joella Lloyd,http://www.wikidata.org/entity/Q107363821,wd:Q107363821,68070767,Antiguan athlete
Antigua and Barbuda,4,D'Andre Bishop,http://www.wikidata.org/entity/Q69195804,wd:Q69195804,61919653,Antiguan soccer player
Antigua and Barbuda,3,Melford Nicholas,http://www.wikidata.org/entity/Q20850520,wd:Q20850520,66270219,Minister of Government from Antigua & Barbuda
Antigua and Barbuda,3,Shabier Kirchner,http://www.wikidata.org/entity/Q89672222,wd:Q89672222,70738581,Antiguan cinematographer and director
Antigua and Barbuda,3,Samantha Marshall,http://www.wikidata.org/entity/Q20192069,wd:Q20192069,66270097,Antiguan politician
Antigua and Barbuda,2,Molwyn Joseph,http://www.wikidata.org/entity/Q16730448,wd:Q16730448,32341019,Antiguan politician
Antigua and Barbuda,2,Jalese Gordon,http://www.wikidata.org/entity/Q107746123,wd:Q107746123,68378746,Antigua and Barbuda sailor
Antigua and Barbuda,1,Rakeem Joseph,http://www.wikidata.org/entity/Q60808310,wd:Q60808310,59738565,US Virgin Islands association footballer
Antigua and Barbuda,1,Jayden Martin,http://www.wikidata.org/entity/Q110339560,wd:Q110339560,69638478,Antigua and Barbudan association football player
Antigua and Barbuda,1,Eustace Lake,http://www.wikidata.org/entity/Q20192002,wd:Q20192002,,
Antigua and Barbuda,1,Michael Sherwin Harris Browne,http://www.wikidata.org/entity/Q20171315,wd:Q20171315,,
Antigua and Barbuda,1,Javier Spencer,http://www.wikidata.org/entity/Q28540560,wd:Q28540560,53010343,Antiguan cricketer
Antigua and Barbuda,1,Lenworth Johnson,http://www.wikidata.org/entity/Q20752841,wd:Q20752841,,
Antigua and Barbuda,1,Shalon Knight,http://www.wikidata.org/entity/Q55955916,wd:Q55955916,58031861,association football player
Argentina,44,Julián Álvarez,http://www.wikidata.org/entity/Q59381180,wd:Q59381180,58930059,Argentinian association football player
Argentina,42,Enzo Fernández,http://www.wikidata.org/entity/Q96105248,wd:Q96105248,65737018,Argentine footballer (born 2001)
Argentina,35,Khea,http://www.wikidata.org/entity/Q63400248,wd:Q63400248,62546362,"Argentine rapper, singer and songwriter"
Argentina,27,Thiago Almada,http://www.wikidata.org/entity/Q57293140,wd:Q57293140,58731577,Argentine footballer
Argentina,27,Alejandro Garnacho,http://www.wikidata.org/entity/Q111366053,wd:Q111366053,70248902,Argentine footballer
Spain,27,Alejandro Garnacho,http://www.wikidata.org/entity/Q111366053,wd:Q111366053,70248902,Argentine footballer
Argentina,22,Nehuén Pérez,http://www.wikidata.org/entity/Q58754676,wd:Q58754676,59042258,Argentine footballer
Argentina,19,Luka Romero.,http://www.wikidata.org/entity/Q96335553,wd:Q96335553,64293293,Mexicano
Mexico,19,Luka Romero.,http://www.wikidata.org/entity/Q96335553,wd:Q96335553,64293293,Mexicano
Spain,19,Luka Romero.,http://www.wikidata.org/entity/Q96335553,wd:Q96335553,64293293,Mexicano
