0,1,2,3,4,5,6,7,8
Panama,5,Carolina Cermelli,http://www.wikidata.org/entity/Q33420340,wd:Q33420340,54660005.0,Panamanian swimmer,"Carolina Cermelli (born 31 January 2001) is a Panamanian swimmer. She competed in the women's 50 metre backstroke event at the 2017 World Aquatics Championships. In 2018, she competed in the girls' 50 metre backstroke event at the 2018 Summer Youth Olympics held in Buenos Aires, Argentina. She did not qualify to compete in the semi-finals.",https://en.wikipedia.org/wiki/Carolina_Cermelli
Papua New Guinea,1,Patricia Apisah,http://www.wikidata.org/entity/Q113533368,wd:Q113533368,,,--,--
Paraguay,3,Luana Alonso,http://www.wikidata.org/entity/Q107633649,wd:Q107633649,68311650.0,Paraguayan swimmer,Luana María Alonso Méndez (born 19 March 2004) is a Paraguayan swimmer. She competed in the women's 100 metre butterfly event of the 2020 Summer Olympics. She holds multiple Paraguayan records in the butterfly discipline.,https://en.wikipedia.org/wiki/Luana_Alonso
People's Republic of China,32,Eileen Gu,http://www.wikidata.org/entity/Q61203781,wd:Q61203781,67087988.0,American-Chinese freestyle skier and model,"Eileen Feng Gu (born September 3, 2003), also known by her Chinese name Gu Ailing (Chinese: 谷爱凌), is an American-born freestyle skier. She has competed for China in halfpipe, slopestyle, and big air events since 2019.
At age 18, Gu became the youngest Olympic champion in freestyle skiing after winning gold medals in big air and halfpipe and a silver medal in slopestyle at the 2022 Winter Olympics in Beijing. She is the first freestyle skier to win three medals at a single Winter Olympics. Owing to geopolitical tensions between the U.S. and China and questions around nationality, her switch from Team USA to China drew international attention at the beginning of the 2022 Winter Olympics. 
She is the first naturalized Chinese free-skier, the first American with Chinese ancestry to win a gold medal in any Winter Olympic event (accomplishing this feat on 7 February 2022), and the second Chinese free-ski Olympic gold medalist after Han Xiaopeng. She is the first female Chinese free-ski Olympic gold medalist and joins the list of previous Olympic Chinese female free-ski medalists that include Xu Mengtao, Li Nina, and Xu Nannan.
Time named her as one of the 100 most influential people in the world under the 'Pioneers' category on its annual list in 2022. Forbes listed her as the third-highest paid female athlete in the world in 2022.",https://en.wikipedia.org/wiki/Eileen_Gu
Peru,40,Isabela Merced,http://www.wikidata.org/entity/Q20830731,wd:Q20830731,47117666.0,American-Peruvian actress and singer,"Isabela Yolanda Moner (born July 10, 2001), known professionally as Isabela Merced since 2019, is an American actress and singer. She played the lead role of CJ Martin on the Nickelodeon television series 100 Things to Do Before High School (2014–2016) and voiced Kate in Nickelodeon's animated spinoff series Dora and Friends: Into the City! (2014–2017). In film, she has played Izabella in Transformers: The Last Knight (2017), Lizzy in Instant Family (2018), Isabel in Sicario: Day of the Soldado (2018), the titular character in Dora and the Lost City of Gold (2019), and Rachel Cooper in the Netflix film Sweet Girl (2021).",https://en.wikipedia.org/wiki/Isabela_Merced
Philippines,10,Alex Eala,http://www.wikidata.org/entity/Q67088022,wd:Q67088022,62712906.0,Filipino tennis player,"Alexandra Eala (born May 23, 2005) is a Filipino tennis player.
Eala was the No. 2-ranked ITF junior on October 6, 2020. She has a career-high singles ranking by the Women's Tennis Association (WTA) of 214, achieved on October 31, 2022. Eala is the highest-ranked Filipino female singles player in WTA Tour history, surpassing Maricris Gentz, who peaked at No. 284 on October 18, 1999. Eala won her first junior singles title at the 2022 US Open, making her the first Filipino player to win a junior Grand Slam singles title.

",https://en.wikipedia.org/wiki/Alex_Eala
Poland,46,Iga Świątek,http://www.wikidata.org/entity/Q26840238,wd:Q26840238,51838558.0,Polish tennis player,"Iga Natalia Świątek (Polish pronunciation: [ˈiɡa naˈtalʲa ˈɕfʲɔntɛk]; born 31 May 2001) is a Polish professional tennis player. She is currently ranked world No. 1 in women's singles by the Women's Tennis Association (WTA). Świątek is a three-time major singles champion, having won the French Open in 2020 and 2022 and the US Open in 2022. She is the first player representing Poland to win a major singles title. She has won a total of 12 WTA Tour-level titles.
Świątek's father Tomasz is a retired Olympic rower. As a junior, Świątek was the 2018 French Open girls' doubles champion alongside Caty McNally and the 2018 Wimbledon girls' singles champion. Świątek began playing regularly on the WTA Tour in 2019, and entered the top 50 at 18 years old after her maiden WTA final and a fourth-round appearance at the 2019 French Open.
During her French Open title run in 2020, Świątek did not lose more than five games in any singles match. She entered the top ten of the WTA rankings for the first time in May 2021 after winning the Italian Open. Following back-to-back WTA 1000 titles in 2022 at Qatar and Indian Wells, Świątek reached a career-high ranking of No. 2 on 21 March 2022. On retirement of world No. 1 Ashleigh Barty, she gained the top ranking on 4 April 2022. She also won another WTA 1000 title in Miami, becoming the fourth woman to win the Sunshine Double. During this time, Świątek accumulated a 37-match winning streak, the longest on the WTA Tour in the 21st century.
Świątek has an all-court playing style. She won the WTA Fan Favorite Shot of the Year in 2019 with a drop shot from the baseline, and was voted WTA Fan Favorite Singles Player of the Year in 2020. She is the 2023 winner of the L'Equipe Champion of Champions and 2023 Polish Sports Personality of the Year.

",https://en.wikipedia.org/wiki/Iga_%C5%9Awi%C4%85tek
Portugal,6,Francisca Nazareth,http://www.wikidata.org/entity/Q98068119,wd:Q98068119,68225999.0,Portuguese association football player,"Francisca Nazareth (born 17 November 2002), also known as Kika Nazareth, is a Portuguese professional footballer who plays as a forward for Benfica and the Portugal national team.",https://en.wikipedia.org/wiki/Francisca_Nazareth
Qatar,4,Murbaka Al Naemi,http://www.wikidata.org/entity/Q28777516,wd:Q28777516,53179833.0,Qatari tennis player,"Mubaraka Al-Naimi (born 13 April 2001) is a Qatari professional tennis player. She is currently the Qatari No. 1.
Al-Naimi made her WTA main draw debut at the 2017 Qatar Total Open in the doubles draw partnering Fatma Al-Nabhani.In 2020, Al-Naimi won the Qatar Rail Tennis Open Tournament. From 2015–19, she played on the Junior ITF Women's Circuit.",https://en.wikipedia.org/wiki/Mubaraka_Al-Naimi
Republic of Ireland,28,Amybeth McNulty,http://www.wikidata.org/entity/Q28114598,wd:Q28114598,52764541.0,Irish-Canadian actress,"Amybeth McNulty (born 7 November 2001) is an Irish-Canadian actress. She is known for her starring role as Anne Shirley in the CBC/Netflix drama series Anne with an E (2017–2019), based on the 1908 novel Anne of Green Gables by Lucy Maud Montgomery.",https://en.wikipedia.org/wiki/Amybeth_McNulty
Republic of the Congo,3,Betchaïdelle Ngombele,http://www.wikidata.org/entity/Q109925630,wd:Q109925630,69435215.0,Congolese handball player,"Betchaïdelle Ngombele (born 23 March 2004) is a Congolese handball player for RK Krim and the Congolese national team.
She participated at the 2021 World Women's Handball Championship in Spain.",https://en.wikipedia.org/wiki/Betcha%C3%AFdelle_Ngombele
Romania,26,Cleopatra Stratan,http://www.wikidata.org/entity/Q234035,wd:Q234035,7467616.0,Romanian singer,"Cleopatra Stratan (born 6 October 2002) is a Moldovan-born Romanian singer, the youngest person ever to score commercial success, with her 2006 album La vârsta de trei ani (""At the age of 3""). She holds the record for the highest paid young artist, the youngest artist to receive an MTV award and the youngest artist to score a No.1 hit in a country (""Ghiță"" in Romanian Singles Chart). As of late 2011, Cleopatra and her family have relocated and are living in Pipera. On her 18th birthday, Cleopatra announced her engagement to 24 year old soloist, Edward Sanda.",https://en.wikipedia.org/wiki/Cleopatra_Stratan
Russia,45,Alina Zagitova,http://www.wikidata.org/entity/Q26910816,wd:Q26910816,51428083.0,former Russian figure skater,"Alina Ilnazovna Zagitova (Russian: Алина Ильназовна Загитова, IPA: [ɐˈlʲinə zɐˈɡʲitəvə]; born 18 May 2002) is a Russian figure skater. She is the 2018 Olympic champion, the 2019 World champion, the 2018 European champion, 2017–18 Grand Prix Final champion, and the 2018 Russian national champion. Zagitova also won a silver medal in the team event at the 2018 Winter Olympics, representing the Olympic Athletes from Russia team.Zagitova is the only Russian female figure skater who has won gold at the Olympic Games, World Figure Skating Championships, European Figure Skating Championships and Grand Prix of Figure Skating Final. She is the first Muslim athlete to win an Olympic figure skating gold medal, a world title and the Super Slam. She is the youngest and second ladies' singles skater, after Yuna Kim, to win gold in all major ISU championship titles including the Junior Grand Prix Series and Final, World Junior Championships, Grand Prix Series and Final, European Championships, World Championships, and Winter Olympic Games. Earlier in her career, she won gold at the 2017 World Junior Championships and at the 2016–17 Junior Grand Prix Final. At the 2016–17 Junior Grand Prix Final, she became the first junior lady to achieve a total score above the 200 mark. Zagitova has broken the world record once under the old system and four times under the new system.",https://en.wikipedia.org/wiki/Alina_Zagitova
Rwanda,3,Sandra Nadege Uwayezu,http://www.wikidata.org/entity/Q109720665,wd:Q109720665,69355652.0,Rwandan author and poet,"Sandra Nadege Uwayezu is a Rwandan author and poet based in Kigali. Nadege is the author of various poetry collections such as 'The First creation', 'Sense and Sensation' and a memoir titled 'Light in the Dark' .She has been published in multiple magazines such as WSA magazine and The Swala Tribe. And also published on Rwandan medias include The New Times Rwanda.",https://en.wikipedia.org/wiki/Sandra_Nadege
Saint Lucia,6,Julien Alfred,http://www.wikidata.org/entity/Q111507605,wd:Q111507605,71362900.0,Saint Lucian athlete,"Julien Alfred (born 10 June 2001) is a Saint Lucian sprinter. She won the silver medal in the 100 metres at the 2022 Commonwealth Games. Alfred is the joint North American indoor record holder for the 60 metres.
She was the first woman in NCAA to break the seven-second barrier over the 60 m. Alfred is a four-time NCAA champion.",https://en.wikipedia.org/wiki/Julien_Alfred
Saint Vincent and the Grenadines,2,Mya de Freitas,http://www.wikidata.org/entity/Q107994358,wd:Q107994358,68426889.0,vincentian swimmer,Mya de Freitas (born 16 September 2005) is a Vincentian swimmer. She competed in the 2020 Summer Olympics.,https://en.wikipedia.org/wiki/Mya_de_Freitas
San Marino,5,Kamilla Ismailova,http://www.wikidata.org/entity/Q21336050,wd:Q21336050,,,--,--
Saudi Arabia,7,Govhar Beydullayeva,http://www.wikidata.org/entity/Q47543957,wd:Q47543957,59819020.0,Azerbaijani chess player,Govhar Beydullayeva (Azerbaijani: Gövhər Bəydullayeva; born 23 April 2003) is an Azerbaijani chess Grandmaster (WGM 2022). She is the 2022 World Girls U-20 Champion as well as the World Girl's U18 Champion in 2021.,https://en.wikipedia.org/wiki/Govhar_Beydullayeva
Senegal,7,Diarra Sylla,http://www.wikidata.org/entity/Q98825033,wd:Q98825033,65241881.0,"French singer, dancer and model","Diarra Sylla (born 30 January 2001), also known as simply Diarra, is a French-Senegalese singer, dancer, actress, compositor and model. She was part of the global pop group Now United, representing Senegal, and left the group in 2020 to pursue her solo career.

",https://en.wikipedia.org/wiki/Diarra_Sylla
Serbia,22,Olga Danilović,http://www.wikidata.org/entity/Q22679891,wd:Q22679891,50728264.0,Serbian female tennis player,"Olga Danilović (Serbian Cyrillic: Олга Даниловић, pronounced [ôːlɡa danǐːloʋitɕ]; born 23 January 2001) is a Serbian tennis player.
In July 2018, Danilović won her first WTA Tour singles title in Moscow by beating Anastasia Potapova in the final. She also won two WTA doubles titles, first in Tashkent and the second one in Lausanne. On the WTA Challenger Tour, she has won one doubles title. She has also won five singles titles and one doubles title on the ITF Women's Circuit. On 8 October 2018, she reached her best singles ranking of world No. 96. On 6 February 2023, she peaked at No. 107 in the WTA doubles rankings.
In 2018, Danilović's coach became former world No. 2, Àlex Corretja, having been her mentor since 2016. During her title tour in Moscow, former Serbian Fed Cup captain, Dejan Vraneš, traveled with Danilović and coached her although he is not her official coach. In 2018-19, she was briefly coached by Petar Popović. In 2017–18, her coach was Juan Lizariturry. Danilović was coached in the past by Denis Bejtulahi (in 2017) and Tatjana Ječmenica (in two stints – before late 2015 and in 2016).Playing for Serbia Fed Cup team, Danilović has a win–loss record of 8–6 in Fed Cup competition.",https://en.wikipedia.org/wiki/Olga_Danilovi%C4%87
Seychelles,3,Therese Soukup,http://www.wikidata.org/entity/Q100272601,wd:Q100272601,65553070.0,Seychellois swimmer,"Therese Soukup (born 8 July 2003) is a Seychellois swimmer. She competed in the women's 50 metre backstroke event at the 2018 FINA World Swimming Championships (25 m), in Hangzhou, China.",https://en.wikipedia.org/wiki/Therese_Soukup
Sierra Leone,1,Victoria Kanu,http://www.wikidata.org/entity/Q106205609,wd:Q106205609,67371706.0,person featured in UNFPA Icons and Activists,"Victoria Kanu (May 12, 2008) is a Sierra Leonean poet, better known under her pen name Vicky the Poet. She rose to fame after reading an elegiac poem for the victims of the  2017 Sierra Leone mudslides. At several occasions, she presented her poetry in front of the former President of Sierra Leone, Ernest Bai Koroma. She has been named one of the 50 most influential people in Sierra Leone.",https://en.wikipedia.org/wiki/Victoria_Kanu
Singapore,15,Kayla Sanchez,http://www.wikidata.org/entity/Q33979460,wd:Q33979460,54694931.0,Canadian swimmer,"Kayla Noelle Sanchez (born 7 April 2001) is a Filipina-Canadian swimmer. A member of the Canadian national team until 2022, she has represented Canada at the Olympic and World championship level, and is a two-time Olympic medalist. She is one of Canada's most prominent Filipina Canadian athletes.",https://en.wikipedia.org/wiki/Kayla_Sanchez
Slovakia,9,Alexandra Rexová,http://www.wikidata.org/entity/Q111116659,wd:Q111116659,70239413.0,Slovak para alpine skier,Alexandra Rexová (born 5 August 2005) is a Slovak visually impaired para alpine skier who competed at the 2022 Winter Paralympics.,https://en.wikipedia.org/wiki/Alexandra_Rexov%C3%A1
Slovenia,10,Lina Kuduzović,http://www.wikidata.org/entity/Q12794883,wd:Q12794883,48373537.0,Slovene singer,"Lina Kuduzović (born 30 December 2002) is a Slovenian singer who won the first season of Slovenia's Got Talent in 2010 when she was 7 years old, making her the youngest winner of any Got Talent show to that time. In 2015 Kuduzović represented Slovenia at the Junior Eurovision Song Contest, with her song ""Prva ljubezen"" (""First love""). She ended 3rd with 112 points.  In 2017 she auditioned for The Voice Kids Germany, making it to the finals. Currently she lives in Switzerland with her family.
Her first single, ""Ephemeral,"" was released in 2018. She participated in EMA 2020 with the song, ""Man Like U"", where she finished second.",https://en.wikipedia.org/wiki/Lina_Kuduzovi%C4%87
Solomon Islands,2,Jovita Arunia,http://www.wikidata.org/entity/Q113237789,wd:Q113237789,,,--,--
South Africa,20,Ayakha Melithafa,http://www.wikidata.org/entity/Q75863121,wd:Q75863121,61866752.0,South African environmental activist,Ayakha Melithafa (born 2001/2002) is a South African environmental activist.,https://en.wikipedia.org/wiki/Ayakha_Melithafa
South Korea,29,Jeon So-mi,http://www.wikidata.org/entity/Q22910214,wd:Q22910214,49494171.0,Canadian singer,"Ennik Somi Douma (born March 9, 2001), known professionally by her Korean name Jeon Somi (Korean: 전소미), is a Korean and Canadian singer, rapper and dancer signed under The Black Label. Jeon shot to domestic stardom as the first-place winner of the survival reality show Produce 101 and a member of the show's eleven-piece project girl group I.O.I. Following the conclusion of I.O.I's group activities, Jeon signed with YG Entertainment's subsidiary, The Black Label. She made her debut as a solo artist on June 13, 2019, with the single ""Birthday"" and released her first studio album XOXO in 2021.

",https://en.wikipedia.org/wiki/Jeon_Somi
Spain,63,Millie Bobby Brown,http://www.wikidata.org/entity/Q25936414,wd:Q25936414,51137169.0,"British actress (born 2004 in Marbella, Spain)","Millie Bobby Brown (born 19 February 2004) is an English actress and producer. She gained recognition for playing Eleven in the Netflix science fiction series Stranger Things (2016–present), for which she received nominations for two Primetime Emmy Awards. Brown has starred in the monster film Godzilla: King of the Monsters (2019) and its sequel Godzilla vs. Kong (2021). She also starred in and produced the Netflix mystery film Enola Holmes (2020) and its 2022 sequel.
In 2018, Brown was featured in the Time 100 list of the world's most influential people, and was appointed as a UNICEF Goodwill Ambassador, the then youngest person selected for this position.",https://en.wikipedia.org/wiki/Millie_Bobby_Brown
Sri Lanka,6,Kavisha Dilhari,http://www.wikidata.org/entity/Q50809232,wd:Q50809232,56889155.0,Sri Lankan cricketer,"Kavisha Dilhari (born 24 January 2001) is a Sri Lankan cricketer. She made her Women's One Day International cricket (WODI) debut for Sri Lanka Women against Pakistan Women on 20 March 2018. She has played domestic cricket since the age of fifteen.In September 2018, she was named in Sri Lanka's Women's Twenty20 International (WT20I) squad for the series against India. She made her WT20I debut for Sri Lanka against India Women on 19 September 2018.In October 2018, she was named in Sri Lanka's squad for the 2018 ICC Women's World Twenty20 tournament in the West Indies. In November 2019, she was named as the vice-captain of Sri Lanka's squad for the women's cricket tournament at the 2019 South Asian Games. The Sri Lankan team won the silver medal, after losing to Bangladesh by two runs in the final. In January 2020, she was named in Sri Lanka's squad for the 2020 ICC Women's T20 World Cup in Australia. In October 2021, she was named in Sri Lanka's team for the 2021 Women's Cricket World Cup Qualifier tournament in Zimbabwe. In January 2022, she was named in Sri Lanka's team for the 2022 Commonwealth Games Cricket Qualifier tournament in Malaysia. In July 2022, she was named in Sri Lanka's team for the cricket tournament at the 2022 Commonwealth Games in Birmingham, England.",https://en.wikipedia.org/wiki/Kavisha_Dilhari
State of Palestine,35,Ahed Al-Tamimi,http://www.wikidata.org/entity/Q46213694,wd:Q46213694,56099419.0,Palestinian activist,"Ahed Tamimi (Arabic: عهد التميمي, romanized: ‘Ahad at-Tamīmī, also romanized Ahd; born 31 January 2001) is a Palestinian activist from the village of Nabi Salih in the occupied West Bank in Palestine. She is best known for appearances in images and videos in which she confronts Israeli soldiers. Tamimi's advocates consider her a freedom fighter for Palestine, comparing her to Malala Yousafzai; her detractors argue she is manipulated by political parents and has been taught to engage with violence.In December 2017, she was detained by Israeli authorities for slapping a soldier. The incident was filmed and went viral, attracting international interest and debate. Tamimi was sentenced to eight months in prison after agreeing to a plea bargain and released on 29 July 2018.",https://en.wikipedia.org/wiki/Ahed_Tamimi
Sudan,1,Amal Kowa,http://www.wikidata.org/entity/Q83423510,wd:Q83423510,,,--,--
Suriname,1,Cady Chin See Chong,http://www.wikidata.org/entity/Q111692754,wd:Q111692754,70600434.0,Surinamese footballer,Cady Caroline Chin See Chong (born 6 March 2003) is a Surinamese footballer who plays as a left midfielder for SV Transvaal and the Suriname women's national team.,https://en.wikipedia.org/wiki/Cady_Chin_See_Chong
Sweden,135,Greta Thunberg,http://www.wikidata.org/entity/Q56434717,wd:Q56434717,59214935.0,Swedish climate protection activist (born 2003),"Greta Tintin Eleonora Ernman Thunberg  (Swedish: [ˈɡrêːta ˈtʉ̂ːnbærj] (listen); born 3 January 2003) is a Swedish environmental activist who is known for challenging world leaders to take immediate action for climate change mitigation.Thunberg's activism began when she persuaded her parents to adopt lifestyle choices that reduced their own carbon footprint. In August 2018, at age 15, she started spending her Fridays outside the Swedish Parliament to call for stronger action on climate change by holding up a sign reading Skolstrejk för klimatet (School Strike for Climate). Thunberg initially gained notice for her youth and her straightforward and blunt speaking manner, both in public and to political leaders and assemblies, in which she criticizes world leaders for their failure to take what she considers sufficient action to address the climate crisis.Soon, other students engaged in similar protests in their own communities. Together, they organized a school climate strike movement under the name Fridays for Future. After Thunberg addressed the 2018 United Nations Climate Change Conference, student strikes took place every week all around the world. In 2019, there were multiple coordinated multi-city protests involving over a million students each. To avoid carbon-intensive flying, Thunberg sailed on a yacht to North America, where she attended the 2019 UN Climate Action Summit. Her speech there, in which she exclaimed ""How dare you?"", was widely taken up by the press and incorporated into music. She speaks fluent English, and most of her public interactions are in English.
Her sudden rise to world fame made her both a leader in the activist community and a target for critics, especially due to her youth. Her influence on the world stage has been described by The Guardian and other newspapers as the ""Greta effect"". She received numerous honours and awards, including an honorary Fellowship of the Royal Scottish Geographical Society, inclusion in Time's 100 most influential people, being the youngest Time Person of the Year, inclusion in the Forbes list of The World's 100 Most Powerful Women (2019), and nominations for the Nobel Peace Prize in 2019, 2020, 2021 and 2022.

",https://en.wikipedia.org/wiki/Greta_Thunberg
Switzerland,14,Alexia Paganini,http://www.wikidata.org/entity/Q42706893,wd:Q42706893,55714539.0,Swiss-American figure skater,"Alexia Paganini (born November 15, 2001) is a Swiss-American figure skater who currently represents Switzerland in ladies' singles. She is the 2020 CS Nebelhorn Trophy silver medalist, the 2018 Halloween Cup champion, the 2017 Slovenia Open champion, and a four-time Swiss national champion (2017–2019, 2021).
Paganini represented Switzerland at the 2018 and 2022 Winter Olympics, finishing twenty-first and twenty-second, respectively.

",https://en.wikipedia.org/wiki/Alexia_Paganini
Syria,18,Hend Zaza,http://www.wikidata.org/entity/Q87278202,wd:Q87278202,68093665.0,Syrian table tennis player,"Hend Zaza (Arabic: هند ظاظا; born 1 January 2009) is a Syrian table tennis player. She  qualified to play in the 2020 Summer Olympics in 2021 in Tokyo, through the West Asia Olympic qualifying tournament held in Jordan in 2020. At the age of 12, she was the youngest person to compete in Olympic table tennis, and the fifth-youngest person to compete in the modern Olympics. She was the youngest competitor at the 2020 games, and the youngest Olympic competitor since Beatrice Huștiu, a Romanian figure-skater who competed in 1968.",https://en.wikipedia.org/wiki/Hend_Zaza
São Tomé and Príncipe,1,Sara Neto,http://www.wikidata.org/entity/Q57337288,wd:Q57337288,,,--,--
Taiwan,14,Lo Chia-ling,http://www.wikidata.org/entity/Q107561254,wd:Q107561254,68253310.0,Taiwanese taekwondo athlete,"Lo Chia-ling (Chinese: 羅嘉翎, pinyin: Luó Jiālíng; born October 8, 2001) is a taekwondo athlete from Taiwan. 
After twice winning the gold medal at the World Taekwondo Junior Championships (in 2016 and 2018), she reached the Round of 16 at 2019 World Taekwondo Championships – Women's featherweight.
Having secured her berth at the 2021 Asian Taekwondo Olympic Qualification Tournament in Amman, Lo won the bronze medal in the 57 kg at the 2020 Olympics.. She won the silver medal in the women's featherweight event at the 2022 World Taekwondo Championships held in Guadalajara, Mexico.",https://en.wikipedia.org/wiki/Lo_Chia-ling
Tajikistan,5,Anastasiya Tyurina,http://www.wikidata.org/entity/Q26263158,wd:Q26263158,51317380.0,Tajikistani swimmer,"Anastasiya Tyurina (born 27 September 2001) is a Tajikistani swimmer. She competed in the women's 50 metre freestyle event at the 2016 Summer Olympics, finishing 73rd with a time of 31.15 seconds and failing to advance out of the heats.In 2019, she represented Tajikistan at the 2019 World Aquatics Championships held in Gwangju, South Korea. She competed in the women's 50 metre freestyle and women's 50 metre butterfly events. In both events she did not advance to compete in the semi-finals.In 2021, she competed in the women's 50 metre freestyle event at the 2020 Summer Olympics held in Tokyo, Japan.",https://en.wikipedia.org/wiki/Anastasiya_Tyurina
Tanzania,16,Vaishali Rameshbabu,http://www.wikidata.org/entity/Q22002931,wd:Q22002931,48981821.0,Indian chess player,Rameshbabu Vaishali (born 21 June 2001) is an Indian chess player from Chennai who holds the FIDE titles of International Master (IM) and Woman Grandmaster (WGM).,https://en.wikipedia.org/wiki/R_Vaishali
Thailand,12,Natty,http://www.wikidata.org/entity/Q93481484,wd:Q93481484,63964998.0,Thai singer active in South Korea (2002-),"Anatchaya Suputhipong (Thai: อาณัชญา สุพุทธิพงศ์; born (2002-05-30)May 30, 2002), better known by her nickname Natty (Hangul: 나띠; นัตตี้), is a Thai singer based in South Korea, best known as a contestant on Mnet's girl group survival programs Sixteen and Idol School. She made her debut as a soloist on May 7, 2020, with the single album Nineteen.

",https://en.wikipedia.org/wiki/Natty_(Thai_singer)
The Bahamas,4,Megan Moss,http://www.wikidata.org/entity/Q99485484,wd:Q99485484,68407854.0,Bahamian athletics competitor,"Megan Moss (born 22 March 2002) is a Bahamian athlete. She competed in the women's 4 × 400 metres relay event at the 2020 Summer Olympics. Moss also competed at the 2022 World Athletics Indoor Championships – Women's 400 metres in Belgrade, Serbia.",https://en.wikipedia.org/wiki/Megan_Moss
The Gambia,2,Ola Buwaro,http://www.wikidata.org/entity/Q63945236,wd:Q63945236,,,--,--
Togo,1,Grâce Senyo,http://www.wikidata.org/entity/Q98190362,wd:Q98190362,,,--,--
Tonga,3,Noelani Day,http://www.wikidata.org/entity/Q65971522,wd:Q65971522,61393645.0,Tongan swimmer,"Noelani Malia Day (born 24 April 2003) is a Tongan swimmer. She competed in the women's 50 metre freestyle at the 2019 World Aquatics Championships and she finished in 67th place. In 2021, she competed in the women's 50 metre freestyle event at the 2020 Summer Olympics held in Tokyo, Japan.",https://en.wikipedia.org/wiki/Noelani_Day
Trinidad and Tobago,2,Abigail Vieira,http://www.wikidata.org/entity/Q81907933,wd:Q81907933,,,--,--
Tunisia,9,Zaineb Sghaier,http://www.wikidata.org/entity/Q85870923,wd:Q85870923,67389403.0,Tunisian wrestler,"Zaineb Sghaier (born 25 September 2002) is a Tunisian freestyle wrestler. She is a two-time medalist, including gold, at the African Wrestling Championships. She also represented Tunisia at the 2020 Summer Olympics in Tokyo, Japan.",https://en.wikipedia.org/wiki/Zaineb_Sghaier
Turkey,11,Beril Böcekler,http://www.wikidata.org/entity/Q56173992,wd:Q56173992,61438499.0,Turkish female swimmer,"Beril Böcekler (born 7 February 2004) is a Turkish competitive swimmer in freestyle. She is a member of Enka SK in Istanbul.Böcekler won the silver medal both in the 800 m freestyle and the 1500 m freestyle  event at the 2019 European Junior Swimming Championships in Kazan, Russia. She captured three gold medals in the  200 m freestyle, the 400 m freestyle and the 800 m freestyle event at the 2019 European Youth Summer Olympic Festival (EYOF) in Baku, Azerbaijan, where she set four Turkish national records in the 200 m, 400 m, 800 m and 1500 m freestyle events in addition to the EYOF records in the 400 m and 800 m events.
She trains at the Turkish Olympic Preparation Center under the Head Coach Gjon Shyti from 2015",https://en.wikipedia.org/wiki/Beril_B%C3%B6cekler
Turkmenistan,7,Darya Semyonova,http://www.wikidata.org/entity/Q26238002,wd:Q26238002,51274391.0,Turkmenistan swimmer,"Darýa Semýonowa (born 28 May 2002) is a Turkmenistan swimmer. She competed in the women's 100 metre breaststroke event at the 2016 Summer Olympics. In 2019, she represented Turkmenistan at the 2019 World Aquatics Championships in Gwangju, South Korea. She competed in the women's 50 metre breaststroke and women's 100 metre breaststroke events.",https://en.wikipedia.org/wiki/Dar%C3%BDa_Sem%C3%BDonowa
Tuvalu,4,Matie Stanley,http://www.wikidata.org/entity/Q107634766,wd:Q107634766,68312246.0,Tuvaluan athlete,"Matie Stanley (born 4 May 2003) is a Tuvaluan sprinter.
She was selected to compete in the women's 100 metres at the 2020 Summer Games and was given the honour of being the flag bearer for her nation in the opening ceremony alongside Karalo Maibuca. In the preliminary heats, Stanley placed 8th in her heat with a personal best time of 14.52 seconds, and did not qualify for the next round.",https://en.wikipedia.org/wiki/Matie_Stanley
Uganda,14,Leah Namugerwa,http://www.wikidata.org/entity/Q88676023,wd:Q88676023,65365630.0,Ugandan environmental activist,"Leah Namugerwa (born 2004) is a youth climate activist in Uganda. She is known for leading tree planting campaigns and for starting a petition to enforce the plastic bag ban in Uganda. Following inspiration from Greta Thunberg, she began supporting school strikes in February 2019 with fellow Fridays for the Future Uganda organizer Sadrach Nirere.Namugerwa spoke at the World Urban Forum in 2020 and was a youth delegate at COP25. Her uncle, Tim Mugerwa is also a prominent environmentalist in Uganda. Leah Namugerwas is a member of the Anglican Church of Uganda.",https://en.wikipedia.org/wiki/Leah_Namugerwa
Ukraine,35,Yaroslava Mahuchikh,http://www.wikidata.org/entity/Q38236692,wd:Q38236692,60676902.0,Ukrainian high jumper,"Yaroslava Oleksiyivna Mahuchikh (Ukrainian: Ярослава Олексіївна Магучіх;  pronounced [jarosˈɫawa  maˈɦutʃix]; born 19 September 2001) is a Ukrainian high jumper. She was the 2020 Summer Olympics bronze medalist, 2019 and 2022 World Championships silver medalist, and 2022 World Indoor Championships gold medalist.
At the 2022 Brussels Diamond League, Mahuchikh jumped 2.05 m, which is her outdoor personal best and a Ukrainian record. In 2021, she achieved her indoor personal best of 2.06 m, which is also a national record.",https://en.wikipedia.org/wiki/Yaroslava_Mahuchikh
United Arab Emirates,5,Hamda Al Qubaisi,http://www.wikidata.org/entity/Q107533196,wd:Q107533196,67892108.0,Emirati racing driver,"Hamda Al Qubaisi (born 8 August 2002) is an Emirati female racing driver who currently races in the Formula Regional European Championship for Prema Racing. In June 2021, she became the first woman in the history of Italian F4 to score a podium, achieving third place in the first race of the season at Misano.

",https://en.wikipedia.org/wiki/Hamda_Al_Qubaisi
