painter,painterLabel,country,countryLabel,sitelinks
http://www.wikidata.org/entity/Q66982204,Bethan Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q66982204,Bethan Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q66982204,Bethan Roberts,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q66828759,Greg Williams,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q66828759,Greg Williams,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q66828759,Greg Williams,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q67147144,Léonie Meunier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67171573,Paul-André Lesort,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67197544,Victoria Mas,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67199751,Jessy Lyon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67201432,Antoinette Peské,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q67371930,Berit Glanz,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q67371930,Berit Glanz,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q67371930,Berit Glanz,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q70893452,Noemí Trujillo,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q70901688,Valério Romão,http://www.wikidata.org/entity/Q45,Portugal,1
http://www.wikidata.org/entity/Q70901688,Valério Romão,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q71989711,Romuald Giulivo,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72360231,Pierre de Querlon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72734246,Guy de Cassagnac,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72737160,Louis d' Illiers,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72835899,Céline Huyghebaert,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q72855633,Milla Keränen,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q72855633,Milla Keränen,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q73383891,Philippe Sergeant,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q74083836,Cécile Cassot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75717110,Camille Mallarmé,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q75680653,Adam Lowe,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q75680653,Adam Lowe,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q75680653,Adam Lowe,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q75708256,Francisco Tejedo Torrent,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q76448670,Christian Rullier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q80824449,Karine Henry,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q81152843,Maryline Martin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q79950134,Dominique Dupart,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q81533879,Charles Compan,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q81536531,Paul Sentenac,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q80895691,Dounia Charaf,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q81700767,Karel Gaultier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q81750352,Griff Rowland,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q81750352,Griff Rowland,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q81750352,Griff Rowland,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q83187386,Maximilien Lassez,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85414150,Reine Silbert,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q84726436,Augustin Labutte,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85169234,Albane Linÿer,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85193758,René Styliara,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q85528202,Alain Decortes,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85554038,Marie Malézieux,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q85953950,Walda Pla i Rosés,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q85955214,Núria Serrahima i Manén,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q85956274,Lluís Calderer i Cortasa,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q86065895,Jari Salonen,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q86065895,Jari Salonen,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q86251539,Jean Burnat,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q89208614,Pierre Ginouvès,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q87782165,Maddi Ane Txoperena,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q88382682,Sophie Tal Men,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q88481172,Éléonore Fernaye,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q90292566,Aurélie Champagne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q89278625,Olivier Diraison-Seylor,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q90156741,Clotilde Chivas-Baron,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q90334789,René Quingey,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q91013035,Thomas Andrew,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q91988643,Hanna Stoltenberg,http://www.wikidata.org/entity/Q20,Norway,1
http://www.wikidata.org/entity/Q92159271,Adolfo de Sandoval,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q91177190,Helena Adler,http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q91177190,Helena Adler,http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q91177190,Helena Adler,http://www.wikidata.org/entity/Q40,Austria,1
http://www.wikidata.org/entity/Q91336468,Christian Blanchard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q91615133,Katja Törmänen,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q91615133,Katja Törmänen,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q91642673,Victor Pouchet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q93637611,Micheline Sandrel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q93754298,Kerry Young,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q93754298,Kerry Young,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q93754298,Kerry Young,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q93872561,Philippe Cavalier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q93297496,Stella Margetson,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q93297496,Stella Margetson,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q93297496,Stella Margetson,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q93589093,Frédéric Rey,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q94969428,Guyette Lyr,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q94969467,Shevawn Lynam,http://www.wikidata.org/entity/Q27,Republic of Ireland,1
http://www.wikidata.org/entity/Q94969467,Shevawn Lynam,http://www.wikidata.org/entity/Q27,Republic of Ireland,1
http://www.wikidata.org/entity/Q94997846,Désirée de Castéra,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q95736110,Pierre d'Ovidio,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96146719,Yannis Goumas,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q95487181,Jean Ely Chab,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96623410,Emma Allouard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96679057,Mademoiselle Poulain de Nogent,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96472447,Gaëlle Bélem,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q96945865,Maxime Cochard,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97026845,Carbone,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q97849001,Jyrki Erra,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q97849001,Jyrki Erra,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q97678487,Georges Pradel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98066466,Pierre Brasseur,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98399724,Berndt Berglund,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q98399724,Berndt Berglund,http://www.wikidata.org/entity/Q33,Finland,1
http://www.wikidata.org/entity/Q98593387,Adèle Bréau,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q98898589,Marc Arno,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99286213,Dolly Alderton,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q99286213,Dolly Alderton,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q99286213,Dolly Alderton,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q98925313,Robert Hyenne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99373266,Louis Launay,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99640528,Jean Dufourt,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99519779,Henri Tremesaigues,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99530451,Tamara Magaram,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q99688917,Tirso Medina,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q99735241,Jacob Worm-Müller,http://www.wikidata.org/entity/Q20,Norway,1
http://www.wikidata.org/entity/Q100151427,Marina Marazza,http://www.wikidata.org/entity/Q38,Italy,1
http://www.wikidata.org/entity/Q100349631,Philippe Auribeau,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q100387577,Ronan Gouézec,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q101089332,Rose-Élise Chalamet,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q100700069,Celia Ibanez,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q101097355,Jacques Fortier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q101412376,Paul Abram,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q101759427,Salvatore Minni,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q102183677,Antony Brown,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q102183677,Antony Brown,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q102183677,Antony Brown,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q102421913,Alexiane Thill,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104025135,Claire Zamora,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104290450,Cyril Herry,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104158893,Mika Biermann,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104158893,Mika Biermann,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q104158893,Mika Biermann,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q104158893,Mika Biermann,http://www.wikidata.org/entity/Q183,Germany,1
http://www.wikidata.org/entity/Q104161524,Marie Laparcerie,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q104419847,Hannah Berman,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q104419847,Hannah Berman,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q104419847,Hannah Berman,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q104772614,Nathalie Stalmans,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q105071047,Robert Alma,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105337318,Madeleine Fugairon,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105357569,Caleb Azumah Nelson,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q105357569,Caleb Azumah Nelson,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q105357569,Caleb Azumah Nelson,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q105423576,Ricardo Valero,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q105749418,Henri Augu,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105487964,France Burghelle Rey,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105762038,Paul Arosa,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105826930,Zoé Sagan,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105845465,Saint-Ange,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105812756,Julio de Larracoechea y González,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q105888052,Coriola,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105888100,Jessie Magana,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q105941654,Salomé Berlemont-Gilles,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106103829,Lorena,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106140486,Natalie Carter,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106199441,Émile Morel,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106364196,Pierre-Georges Battendier,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106370741,Cécile Guidot,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106619843,Christian Batikian,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q106900779,Àngels Gimeno,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q106782708,Santiago Sastre Ariza,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q106695596,Marie Lissouck,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107102070,Maica Rafecas,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q107213620,Q107213620,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107249718,Sadi-Pety,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107274186,Olivier Quéant,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107292796,Jennifer Murzeau,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107353908,Muḥammad Sulayman al-Fakki Shadhili,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q107353908,Muḥammad Sulayman al-Fakki Shadhili,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q107353908,Muḥammad Sulayman al-Fakki Shadhili,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q107450516,Claire Fierce,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q107585753,Ana Ballabriga,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q107999693,S.,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108059185,Jean Gillequin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108445053,Vincent Hauuy,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108574419,Clara Ysé,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108757797,Alexandre Millon,http://www.wikidata.org/entity/Q31,Belgium,1
http://www.wikidata.org/entity/Q108784962,Yanne Dimay,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q108961227,Tamara Balliana,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109066649,Wyl Menmuir,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q109066649,Wyl Menmuir,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q109066649,Wyl Menmuir,http://www.wikidata.org/entity/Q145,United Kingdom,1
http://www.wikidata.org/entity/Q109330940,Q109330940,http://www.wikidata.org/entity/Q41,Greece,1
http://www.wikidata.org/entity/Q109324694,Vic Echegoyen,http://www.wikidata.org/entity/Q29,Spain,1
http://www.wikidata.org/entity/Q109545045,L. Savary,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q109586155,Marie Vingtras,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110061132,Lévan Sardjevéladzé,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110263618,Mary Laure Teyssedre,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110267889,Celine de Roany,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110489999,Iann Karmor,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110598435,Alberte Sadouillet-Perrin,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110611590,Q110611590,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q110613214,Adrien Borne,http://www.wikidata.org/entity/Q142,France,1
http://www.wikidata.org/entity/Q5186110,Cristache Gheorghiu,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q12017350,František Neužil,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q12017350,František Neužil,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q12107357,Svitlana Iovenko,http://www.wikidata.org/entity/Q212,Ukraine,1
http://www.wikidata.org/entity/Q12282187,Yordan Popov,http://www.wikidata.org/entity/Q219,Bulgaria,1
http://www.wikidata.org/entity/Q12282187,Yordan Popov,http://www.wikidata.org/entity/Q219,Bulgaria,1
http://www.wikidata.org/entity/Q12361986,Elo Tuglas,http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q12361986,Elo Tuglas,http://www.wikidata.org/entity/Q191,Estonia,1
http://www.wikidata.org/entity/Q12720318,Alexandru Ecovoiu,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q12729015,George Vulturescu,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q12730079,Horia Tecuceanu,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q12737824,Petre Anghel,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q12775697,Rút Lichnerová,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q12775697,Rút Lichnerová,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q12778495,Viera Handzová,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q12778495,Viera Handzová,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q16700129,Anatolii Zviryk,http://www.wikidata.org/entity/Q212,Ukraine,1
http://www.wikidata.org/entity/Q18547024,Ioana Postelnicu,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q19646830,Ġużė Diacono,http://www.wikidata.org/entity/Q233,Malta,1
http://www.wikidata.org/entity/Q19647113,Paul P. Borg,http://www.wikidata.org/entity/Q233,Malta,1
http://www.wikidata.org/entity/Q21190939,Vladimíra Klimecká,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q21190939,Vladimíra Klimecká,http://www.wikidata.org/entity/Q213,Czech Republic,1
http://www.wikidata.org/entity/Q24044761,Olena Maksymenko,http://www.wikidata.org/entity/Q212,Ukraine,1
http://www.wikidata.org/entity/Q24451944,Mihai Dragolea,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q27927785,Milena Ercolani,http://www.wikidata.org/entity/Q238,San Marino,1
http://www.wikidata.org/entity/Q28725720,Ovidiu Constantinescu,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q44100273,Miroslav Majerník,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q44100273,Miroslav Majerník,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q62080674,Petru Vintilă,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q63574638,Eugen Todié,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q88293465,Vasile Băran,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q94997496,Miloš Krno,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q94997496,Miloš Krno,http://www.wikidata.org/entity/Q214,Slovakia,1
http://www.wikidata.org/entity/Q96276730,Romulus Guga,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q107154851,Constantin Pricop,http://www.wikidata.org/entity/Q218,Romania,1
http://www.wikidata.org/entity/Q110061132,Lévan Sardjevéladzé,http://www.wikidata.org/entity/Q230,Georgia,1
http://www.wikidata.org/entity/Q16063354,Camille Bech,http://www.wikidata.org/entity/Q35,Denmark,0
http://www.wikidata.org/entity/Q108590531,Sepp Keller,http://www.wikidata.org/entity/Q40,Austria,0
http://www.wikidata.org/entity/Q1524017,Gilbert Mercier,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q108527861,Andrija Matić,http://www.wikidata.org/entity/Q403,Serbia,0
http://www.wikidata.org/entity/Q2834599,Nicolas Le Breton,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q4648124,A. M. Esmonde,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q4648124,A. M. Esmonde,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q4648124,A. M. Esmonde,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q4739576,Amanda Browning,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q4739576,Amanda Browning,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q4739576,Amanda Browning,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q5051789,Cate Sweeney,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q5051789,Cate Sweeney,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q5051789,Cate Sweeney,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q5665373,Alejandro Pedregosa,http://www.wikidata.org/entity/Q29,Spain,0
http://www.wikidata.org/entity/Q24189037,Toon Verhoef,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,0
http://www.wikidata.org/entity/Q28064219,Carolina van Dommelen,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,0
http://www.wikidata.org/entity/Q29552443,Kaweh Modiri,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,0
http://www.wikidata.org/entity/Q87995802,Enno Develing,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,0
http://www.wikidata.org/entity/Q108266906,Jan Spierdijk,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,0
http://www.wikidata.org/entity/Q110415145,Gerda Rijnders-Versloot,http://www.wikidata.org/entity/Q29999,Kingdom of the Netherlands,0
http://www.wikidata.org/entity/Q7976256,Wayne Gerard Trotman,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q7976256,Wayne Gerard Trotman,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q7976256,Wayne Gerard Trotman,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q11967467,Enevold Galmannsverk,http://www.wikidata.org/entity/Q20,Norway,0
http://www.wikidata.org/entity/Q15079584,Émile Pignot,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q15463366,Frances Hill,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q15463366,Frances Hill,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q15463366,Frances Hill,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q15970646,Jean-Claude Demay,http://www.wikidata.org/entity/Q142,France,0
http://www.wikidata.org/entity/Q16194014,Kieron Connolly,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q16194014,Kieron Connolly,http://www.wikidata.org/entity/Q27,Republic of Ireland,0
http://www.wikidata.org/entity/Q18917734,Harriet Cradock,http://www.wikidata.org/entity/Q145,United Kingdom,0
http://www.wikidata.org/entity/Q18917734,Harriet Cradock,http://www.wikidata.org/entity/Q145,United Kingdom,0
