Country,Amount,Date
"Cayman Islands","$6.81",2014
"Curacao","$5.25",2013
"British Virgin Islands","$5.00",2014
"Grenada","$4.94",2014
"Guernsey","$4.71",2014
"Monaco","$4.57",2013
"Japan","$4.53",2014
"Barbados","$4.41",2014
"Faroe Islands","$4.39",2014
"Reunion","$4.06",2014
"Burundi","$4.06",2013
"Greenland","$3.84",2013
"Iceland","$3.61",2014
"Norway","$3.56",2014
"South Korea","$3.52",2014
"Falkland Islands (Islas Malvinas)","$3.44",2012
"Kuwait","$3.35",2014
"Djibouti","$3.33",2013
"Jersey","$3.29",2014
"Canada","$3.27",2014
"Sweden","$3.21",2014
"Belize","$2.96",2014
"Ghana","$2.91",2014
"The Bahamas","$2.89",2014
"Guam","$2.82",2013
"Switzerland","$2.80",2014
"United States","$2.70",2014
"Finland","$2.64",2014
"Cyprus","$2.62",2014
"Australia","$2.60",2014
"Italy","$2.60",2014
"Singapore","$2.58",2014
"Nigeria","$2.55",2014
"Belgium","$2.55",2014
"Iran","$2.54",2014
"France","$2.53",2014
"Ireland","$2.49",2014
"Luxembourg","$2.46",2014
"Haiti","$2.46",2014
"Zimbabwe","$2.45",2014
"United Kingdom","$2.45",2014
"Taiwan","$2.41",2014
"Denmark","$2.35",2014
"Israel","$2.35",2014
"Netherlands","$2.34",2014
"Qatar","$2.30",2014
"Angola","$2.30",2014
"Guyana","$2.20",2014
"Germany","$2.19",2014
"Hong Kong","$2.18",2014
"Costa Rica","$2.17",2014
"Greece","$2.15",2014
"Slovenia","$2.14",2014
"New Zealand","$2.13",2014
"Dominica","$2.11",2013
"Bahrain","$2.08",2014
"Panama","$2.06",2014
"Azerbaijan","$1.93",2014
"Puerto Rico","$1.91",2014
"Trinidad and Tobago","$1.90",2014
"Croatia","$1.90",2014
"Georgia","$1.88",2014
"Estonia","$1.88",2014
"Montenegro","$1.87",2014
"Lithuania","$1.87",2014
"Latvia","$1.83",2014
"Austria","$1.81",2014
"Cameroon","$1.76",2014
"Maldives","$1.76",2014
"Papua New Guinea","$1.76",2014
"Sudan","$1.75",2014
"Turkmenistan","$1.75",2013
"Kenya","$1.73",2014
"Malta","$1.71",2014
"Uzbekistan","$1.69",2014
"Saint Lucia","$1.68",2014
"Iraq","$1.68",2014
"Turkey","$1.67",2014
"Gibraltar","$1.66",2014
"Argentina","$1.63",2014
"Morocco","$1.62",2014
"Venezuela","$1.62",2014
"Democratic Republic of the Congo","$1.62",2014
"Republic of Macedonia","$1.60",2014
"Saudi Arabia","$1.60",2014
"Seychelles","$1.59",2014
"United Arab Emirates","$1.57",2014
"Namibia","$1.57",2014
"Bosnia and Herzegovina","$1.56",2014
"Mauritius","$1.55",2014
"Serbia","$1.51",2014
"Albania","$1.51",2014
"Tajikistan","$1.51",2013
"Madagascar","$1.50",2014
"Suriname","$1.49",2014
"Oman","$1.49",2014
"Libya","$1.48",2014
"Czech Republic","$1.48",2014
"Romania","$1.47",2014
"Lebanon","$1.46",2014
"Bulgaria","$1.45",2014
"Slovakia","$1.44",2014
"Yemen","$1.44",2014
"Uruguay","$1.44",2014
"Mozambique","$1.43",2014
"New Caledonia","$1.43",2013
"French Polynesia","$1.43",2013
"Algeria","$1.41",2014
"Jamaica","$1.41",2014
"Swaziland","$1.39",2014
"Botswana","$1.39",2014
"Spain","$1.38",2014
"Zambia","$1.38",2014
"South Africa","$1.37",2014
"Kazakhstan","$1.37",2014
"Mongolia","$1.37",2014
"Armenia","$1.36",2014
"Jordan","$1.34",2014
"Somalia","$1.33",2014
"Chile","$1.33",2014
"Vanuatu","$1.30",2013
"Colombia","$1.29",2014
"Syria","$1.29",2014
"Honduras","$1.29",2014
"Samoa","$1.28",2013
"Portugal","$1.26",2014
"Belarus","$1.24",2014
"Brazil","$1.22",2014
"Hungary","$1.22",2014
"Russia","$1.22",2014
"Dominican Republic","$1.20",2014
"Paraguay","$1.20",2014
"Ethiopia","$1.19",2014
"Peru","$1.19",2014
"Guatemala","$1.19",2014
"Kyrgyzstan","$1.18",2014
"Mexico","$1.16",2014
"Pakistan","$1.16",2014
"Ukraine","$1.14",2014
"Tunisia","$1.14",2014
"Laos","$1.14",2014
"Malaysia","$1.12",2014
"El Salvador","$1.12",2014
"Mali","$1.11",2014
"Poland","$1.09",2014
"Cambodia","$1.08",2014
"Rwanda","$1.08",2014
"Thailand","$1.07",2014
"China","$1.07",2014
"Tanzania","$1.05",2014
"Bolivia","$1.05",2014
"Uganda","$1.02",2014
"Moldova","$1.01",2014
"Cape Verde","$1.00",2014
"Afghanistan","$0.99",2014
"Malawi","$0.98",2013
"Ecuador","$0.97",2014
"Brunei","$0.93",2014
"Fiji","$0.92",2014
"Philippines","$0.90",2014
"Indonesia","$0.84",2014
"Gabon","$0.83",2014
"Burma","$0.82",2014
"Cuba","$0.80",2014
"Nicaragua","$0.78",2014
"Senegal","$0.74",2014
"Egypt","$0.73",2014
"India","$0.72",2014
"Vietnam","$0.72",2014
"Bhutan","$0.69",2014
"Nepal","$0.67",2014
"Bangladesh","$0.61",2014
"Sri Lanka","$0.55",2014
"Gambia","$0.55",2014
