Source.Name,river,riverLabel,country,countryLabel,length
query (3).csv,http://www.wikidata.org/entity/Q466298,Price River,http://www.wikidata.org/entity/Q30,United States of America,220
query (3).csv,http://www.wikidata.org/entity/Q3950382,Saranac River,http://www.wikidata.org/entity/Q30,United States of America,130
query (3).csv,http://www.wikidata.org/entity/Q1817926,River Finn,http://www.wikidata.org/entity/Q27,Republic of Ireland,64
query (3).csv,http://www.wikidata.org/entity/Q2498901,Hadera Stream,http://www.wikidata.org/entity/Q219060,State of Palestine,50
query (3).csv,http://www.wikidata.org/entity/Q2992976,Congaree River,http://www.wikidata.org/entity/Q30,United States of America,78
query (3).csv,http://www.wikidata.org/entity/Q2343949,Santa Cruz River,http://www.wikidata.org/entity/Q30,United States of America,296
query (3).csv,http://www.wikidata.org/entity/Q1080130,Hori River,http://www.wikidata.org/entity/Q17,Japan,162
query (3).csv,http://www.wikidata.org/entity/Q7417746,Sang River,http://www.wikidata.org/entity/Q668,India,16
query (3).csv,http://www.wikidata.org/entity/Q11405360,Senbo River,http://www.wikidata.org/entity/Q17,Japan,22
query (3).csv,http://www.wikidata.org/entity/Q110542249,South Mowich River,http://www.wikidata.org/entity/Q30,United States of America,85
query (3).csv,http://www.wikidata.org/entity/Q1215835,River Medina,http://www.wikidata.org/entity/Q145,United Kingdom,17
query (3).csv,http://www.wikidata.org/entity/Q633819,Arve,http://www.wikidata.org/entity/Q39,Switzerland,1078
query (3).csv,http://www.wikidata.org/entity/Q28402282,Percuil River,http://www.wikidata.org/entity/Q145,United Kingdom,11
query (3).csv,http://www.wikidata.org/entity/Q110429351,South Puyallup River,http://www.wikidata.org/entity/Q30,United States of America,129
query (3).csv,http://www.wikidata.org/entity/Q9363796,Tyśmienica,http://www.wikidata.org/entity/Q36,Poland,75
query (3).csv,http://www.wikidata.org/entity/Q1187,River Wandle,http://www.wikidata.org/entity/Q145,United Kingdom,14
query (3).csv,http://www.wikidata.org/entity/Q1433715,River Wear,http://www.wikidata.org/entity/Q145,United Kingdom,96
query (3).csv,http://www.wikidata.org/entity/Q104902662,River Neet,http://www.wikidata.org/entity/Q145,United Kingdom,105
query (3).csv,http://www.wikidata.org/entity/Q374873,River Dart,http://www.wikidata.org/entity/Q145,United Kingdom,75
query (3).csv,http://www.wikidata.org/entity/Q252385,White Drin,http://www.wikidata.org/entity/Q1246,Kosovo,175
query (3).csv,http://www.wikidata.org/entity/Q3565400,Walker River,http://www.wikidata.org/entity/Q30,United States of America,80
query (3).csv,http://www.wikidata.org/entity/Q7930252,Czarna Woda,http://www.wikidata.org/entity/Q36,Poland,4715
query (3).csv,http://www.wikidata.org/entity/Q2377663,Szreniawa,http://www.wikidata.org/entity/Q36,Poland,798
query (3).csv,http://www.wikidata.org/entity/Q11431577,Yumesaki River,http://www.wikidata.org/entity/Q17,Japan,38
query (3).csv,http://www.wikidata.org/entity/Q11619336,Sugō River,http://www.wikidata.org/entity/Q17,Japan,247
query (3).csv,http://www.wikidata.org/entity/Q11642765,Naka River,http://www.wikidata.org/entity/Q17,Japan,35
query (3).csv,http://www.wikidata.org/entity/Q21000218,Tubmill Creek,http://www.wikidata.org/entity/Q30,United States of America,203
query (3).csv,http://www.wikidata.org/entity/Q16508,Jarama,http://www.wikidata.org/entity/Q29,Spain,194
query (3).csv,http://www.wikidata.org/entity/Q4063674,Alhárabe,http://www.wikidata.org/entity/Q29,Spain,50
query (3).csv,http://www.wikidata.org/entity/Q17587853,barranc de les Llaünes,http://www.wikidata.org/entity/Q29,Spain,3
query (3).csv,http://www.wikidata.org/entity/Q3755920,Q3755920,http://www.wikidata.org/entity/Q29,Spain,35
query (3).csv,http://www.wikidata.org/entity/Q14516,Nalón,http://www.wikidata.org/entity/Q29,Spain,153
query (3).csv,http://www.wikidata.org/entity/Q14682,Duratón river,http://www.wikidata.org/entity/Q29,Spain,106
query (3).csv,http://www.wikidata.org/entity/Q98785163,Jasionka (stream),http://www.wikidata.org/entity/Q36,Poland,6
query (3).csv,http://www.wikidata.org/entity/Q772970,Brda,http://www.wikidata.org/entity/Q36,Poland,217
query (3).csv,http://www.wikidata.org/entity/Q9347161,Strzelenka,http://www.wikidata.org/entity/Q36,Poland,167
query (3).csv,http://www.wikidata.org/entity/Q384479,Łęg,http://www.wikidata.org/entity/Q36,Poland,8551
query (3).csv,http://www.wikidata.org/entity/Q11695591,Dziechcinka,http://www.wikidata.org/entity/Q36,Poland,532
query (3).csv,http://www.wikidata.org/entity/Q1130403,Wieprz,http://www.wikidata.org/entity/Q36,Poland,328
query (3).csv,http://www.wikidata.org/entity/Q14305,Guadiana,http://www.wikidata.org/entity/Q29,Spain,778
query (3).csv,http://www.wikidata.org/entity/Q4260152,Letninskaya,http://www.wikidata.org/entity/Q159,Russia,10
query (3).csv,http://www.wikidata.org/entity/Q1354961,Säveån,http://www.wikidata.org/entity/Q34,Sweden,130
query (3).csv,http://www.wikidata.org/entity/Q23043420,Akigawa River,http://www.wikidata.org/entity/Q17,Japan,376
query (3).csv,http://www.wikidata.org/entity/Q3845177,Maoluo River,http://www.wikidata.org/entity/Q865,Taiwan,47
query (3).csv,http://www.wikidata.org/entity/Q10921471,Heping River,http://www.wikidata.org/entity/Q865,Taiwan,5073
query (3).csv,http://www.wikidata.org/entity/Q10395799,Q10395799,http://www.wikidata.org/entity/Q865,Taiwan,33
query (3).csv,http://www.wikidata.org/entity/Q12905849,Gradeška River,http://www.wikidata.org/entity/Q221,North Macedonia,26
query (3).csv,http://www.wikidata.org/entity/Q3744929,Pärlijõgi,http://www.wikidata.org/entity/Q211,Latvia,39
query (3).csv,http://www.wikidata.org/entity/Q3488583,Juosta River,http://www.wikidata.org/entity/Q37,Lithuania,508
query (3).csv,http://www.wikidata.org/entity/Q12379378,Adamsfjordelva,http://www.wikidata.org/entity/Q20,Norway,212
query (3).csv,http://www.wikidata.org/entity/Q25438700,Storelva,http://www.wikidata.org/entity/Q20,Norway,7
query (3).csv,http://www.wikidata.org/entity/Q101419906,Loavddajohka,http://www.wikidata.org/entity/Q20,Norway,16
query (3).csv,http://www.wikidata.org/entity/Q12379378,Adamsfjordelva,http://www.wikidata.org/entity/Q20,Norway,641
query (3).csv,http://www.wikidata.org/entity/Q11430571,Shukugawa River,http://www.wikidata.org/entity/Q17,Japan,67
query (3).csv,http://www.wikidata.org/entity/Q11590491,Kanna River,http://www.wikidata.org/entity/Q17,Japan,874
query (3).csv,http://www.wikidata.org/entity/Q954320,Chikugo River,http://www.wikidata.org/entity/Q17,Japan,143
query (3).csv,http://www.wikidata.org/entity/Q11572138,Enkō River,http://www.wikidata.org/entity/Q17,Japan,55
query (3).csv,http://www.wikidata.org/entity/Q2909307,Katsura River,http://www.wikidata.org/entity/Q17,Japan,114
query (3).csv,http://www.wikidata.org/entity/Q11563141,Minato River,http://www.wikidata.org/entity/Q17,Japan,12
query (3).csv,http://www.wikidata.org/entity/Q8010297,Meguro River,http://www.wikidata.org/entity/Q17,Japan,782
query (3).csv,http://www.wikidata.org/entity/Q27928379,Nakatsu River,http://www.wikidata.org/entity/Q17,Japan,28
query (3).csv,http://www.wikidata.org/entity/Q11485583,Hirose River,http://www.wikidata.org/entity/Q17,Japan,39
query (3).csv,http://www.wikidata.org/entity/Q25438700,Storelva,http://www.wikidata.org/entity/Q20,Norway,124
query (3).csv,http://www.wikidata.org/entity/Q25438807,Fosselva,http://www.wikidata.org/entity/Q20,Norway,64
query (3).csv,http://www.wikidata.org/entity/Q25438807,Fosselva,http://www.wikidata.org/entity/Q20,Norway,202
query (3).csv,http://www.wikidata.org/entity/Q44913627,Buevasselva,http://www.wikidata.org/entity/Q20,Norway,53
query (3).csv,http://www.wikidata.org/entity/Q44913627,Buevasselva,http://www.wikidata.org/entity/Q20,Norway,179
query (3).csv,http://www.wikidata.org/entity/Q11542018,Tsuki River,http://www.wikidata.org/entity/Q17,Japan,249
query (3).csv,http://www.wikidata.org/entity/Q11550069,Eiheiji River,http://www.wikidata.org/entity/Q17,Japan,855
query (3).csv,http://www.wikidata.org/entity/Q1972071,Kumano River,http://www.wikidata.org/entity/Q17,Japan,183
query (3).csv,http://www.wikidata.org/entity/Q3915459,Iruma River,http://www.wikidata.org/entity/Q17,Japan,63
query (3).csv,http://www.wikidata.org/entity/Q177452,Tone River,http://www.wikidata.org/entity/Q17,Japan,322
query (3).csv,http://www.wikidata.org/entity/Q11565248,Takinami River,http://www.wikidata.org/entity/Q17,Japan,1414
query (3).csv,http://www.wikidata.org/entity/Q11532631,Bandōtani River,http://www.wikidata.org/entity/Q17,Japan,9
query (3).csv,http://www.wikidata.org/entity/Q11571105,Saigawa River,http://www.wikidata.org/entity/Q17,Japan,3425
query (3).csv,http://www.wikidata.org/entity/Q11446931,Myōshōji River,http://www.wikidata.org/entity/Q17,Japan,97
query (3).csv,http://www.wikidata.org/entity/Q11489254,Mikasa River,http://www.wikidata.org/entity/Q17,Japan,24
query (3).csv,http://www.wikidata.org/entity/Q11463246,Koaze River,http://www.wikidata.org/entity/Q17,Japan,20
query (3).csv,http://www.wikidata.org/entity/Q7487093,Shakujii River,http://www.wikidata.org/entity/Q17,Japan,252
query (3).csv,http://www.wikidata.org/entity/Q11456933,Fugan Canal,http://www.wikidata.org/entity/Q17,Japan,51
query (3).csv,http://www.wikidata.org/entity/Q11408103,Minami-Asa River,http://www.wikidata.org/entity/Q17,Japan,82
query (3).csv,http://www.wikidata.org/entity/Q7674310,Tadami River,http://www.wikidata.org/entity/Q17,Japan,145
query (3).csv,http://www.wikidata.org/entity/Q11534480,Yanase River,http://www.wikidata.org/entity/Q17,Japan,268
query (3).csv,http://www.wikidata.org/entity/Q17226429,Nakatsu River,http://www.wikidata.org/entity/Q17,Japan,14
query (3).csv,http://www.wikidata.org/entity/Q11464889,Shirinashigawa,http://www.wikidata.org/entity/Q17,Japan,39
query (3).csv,http://www.wikidata.org/entity/Q1156518,Jinzū River,http://www.wikidata.org/entity/Q17,Japan,120
query (3).csv,http://www.wikidata.org/entity/Q11369930,Oto River,http://www.wikidata.org/entity/Q17,Japan,34
query (3).csv,http://www.wikidata.org/entity/Q11563783,Yunishi River,http://www.wikidata.org/entity/Q17,Japan,225
query (3).csv,http://www.wikidata.org/entity/Q11614017,Senba River,http://www.wikidata.org/entity/Q17,Japan,116
query (3).csv,http://www.wikidata.org/entity/Q20043015,Aratama River,http://www.wikidata.org/entity/Q17,Japan,141
query (3).csv,http://www.wikidata.org/entity/Q11573745,Kotoni-Hassamu River,http://www.wikidata.org/entity/Q17,Japan,117
query (3).csv,http://www.wikidata.org/entity/Q10856280,Niida River,http://www.wikidata.org/entity/Q17,Japan,781
query (3).csv,http://www.wikidata.org/entity/Q11498685,Muya River,http://www.wikidata.org/entity/Q17,Japan,43
query (3).csv,http://www.wikidata.org/entity/Q11429015,Sakai River,http://www.wikidata.org/entity/Q17,Japan,4752
query (3).csv,http://www.wikidata.org/entity/Q11550243,Nagata River,http://www.wikidata.org/entity/Q17,Japan,125
query (3).csv,http://www.wikidata.org/entity/Q11587447,Sunaoshi River,http://www.wikidata.org/entity/Q17,Japan,145
query (3).csv,http://www.wikidata.org/entity/Q11579688,Shirakawa River,http://www.wikidata.org/entity/Q17,Japan,74
query (3).csv,http://www.wikidata.org/entity/Q11530256,Matsu River,http://www.wikidata.org/entity/Q17,Japan,26378
query (3).csv,http://www.wikidata.org/entity/Q11642863,Naka River,http://www.wikidata.org/entity/Q17,Japan,125
query (3).csv,http://www.wikidata.org/entity/Q1348297,Kitakami River,http://www.wikidata.org/entity/Q17,Japan,249
query (3).csv,http://www.wikidata.org/entity/Q8081676,Ōoka River,http://www.wikidata.org/entity/Q17,Japan,14
query (3).csv,http://www.wikidata.org/entity/Q11597757,Tachiai River,http://www.wikidata.org/entity/Q17,Japan,74
query (3).csv,http://www.wikidata.org/entity/Q11487144,Hikiji River,http://www.wikidata.org/entity/Q17,Japan,213
query (3).csv,http://www.wikidata.org/entity/Q11563525,Yu River,http://www.wikidata.org/entity/Q17,Japan,112
query (3).csv,http://www.wikidata.org/entity/Q11388047,Moto-Arakawa River,http://www.wikidata.org/entity/Q17,Japan,607
query (3).csv,http://www.wikidata.org/entity/Q8010297,Meguro River,http://www.wikidata.org/entity/Q17,Japan,782
query (3).csv,http://www.wikidata.org/entity/Q11597387,Karabori River,http://www.wikidata.org/entity/Q17,Japan,15
query (3).csv,http://www.wikidata.org/entity/Q11644371,Sakatani River,http://www.wikidata.org/entity/Q17,Japan,32
query (3).csv,http://www.wikidata.org/entity/Q11625134,Mo River,http://www.wikidata.org/entity/Q17,Japan,48
query (3).csv,http://www.wikidata.org/entity/Q625465,Arakawa River,http://www.wikidata.org/entity/Q17,Japan,173
query (3).csv,http://www.wikidata.org/entity/Q11561259,Kiyotsu River,http://www.wikidata.org/entity/Q17,Japan,431
query (3).csv,http://www.wikidata.org/entity/Q11602649,Sasame River,http://www.wikidata.org/entity/Q17,Japan,511
query (3).csv,http://www.wikidata.org/entity/Q979774,Yoshino River,http://www.wikidata.org/entity/Q17,Japan,236
query (3).csv,http://www.wikidata.org/entity/Q734455,Shinano River,http://www.wikidata.org/entity/Q17,Japan,367
query (3).csv,http://www.wikidata.org/entity/Q979774,Yoshino River,http://www.wikidata.org/entity/Q17,Japan,194
query (3).csv,http://www.wikidata.org/entity/Q11580262,Shirakami River,http://www.wikidata.org/entity/Q17,Japan,65
query (3).csv,http://www.wikidata.org/entity/Q11605719,Murasaki River,http://www.wikidata.org/entity/Q17,Japan,224
query (3).csv,http://www.wikidata.org/entity/Q11597757,Tachiai River,http://www.wikidata.org/entity/Q17,Japan,74
query (3).csv,http://www.wikidata.org/entity/Q11532688,Itabitsu River,http://www.wikidata.org/entity/Q17,Japan,9693
query (3).csv,http://www.wikidata.org/entity/Q11607293,Aya River,http://www.wikidata.org/entity/Q17,Japan,38213
query (3).csv,http://www.wikidata.org/entity/Q11673302,Koma River,http://www.wikidata.org/entity/Q17,Japan,402
query (3).csv,http://www.wikidata.org/entity/Q1063006,Tama River,http://www.wikidata.org/entity/Q17,Japan,138
query (3).csv,http://www.wikidata.org/entity/Q2866291,Asahi River,http://www.wikidata.org/entity/Q17,Japan,142
query (3).csv,http://www.wikidata.org/entity/Q390458,Agano River,http://www.wikidata.org/entity/Q17,Japan,210
query (3).csv,http://www.wikidata.org/entity/Q11386310,Shuzenji River,http://www.wikidata.org/entity/Q17,Japan,73
query (3).csv,http://www.wikidata.org/entity/Q11642747,Nachi River,http://www.wikidata.org/entity/Q17,Japan,7
query (3).csv,http://www.wikidata.org/entity/Q779607,Kiso River,http://www.wikidata.org/entity/Q17,Japan,227
query (3).csv,http://www.wikidata.org/entity/Q779607,Kiso River,http://www.wikidata.org/entity/Q17,Japan,229
query (3).csv,http://www.wikidata.org/entity/Q11408951,Hakata River,http://www.wikidata.org/entity/Q17,Japan,1
query (3).csv,http://www.wikidata.org/entity/Q5359180,Iwaki River,http://www.wikidata.org/entity/Q17,Japan,102
query (3).csv,http://www.wikidata.org/entity/Q11447636,Sugata River,http://www.wikidata.org/entity/Q17,Japan,402
query (3).csv,http://www.wikidata.org/entity/Q11485581,Hirose River,http://www.wikidata.org/entity/Q17,Japan,45
query (3).csv,http://www.wikidata.org/entity/Q11611628,Hiji River,http://www.wikidata.org/entity/Q17,Japan,103
query (3).csv,http://www.wikidata.org/entity/Q1042040,Kinugawa River,http://www.wikidata.org/entity/Q17,Japan,177
query (3).csv,http://www.wikidata.org/entity/Q3136379,Hiroto River,http://www.wikidata.org/entity/Q17,Japan,44
query (3).csv,http://www.wikidata.org/entity/Q6979210,Sopot,http://www.wikidata.org/entity/Q36,Poland,2435
query (3).csv,http://www.wikidata.org/entity/Q11657668,Asono River,http://www.wikidata.org/entity/Q17,Japan,16991
query (3).csv,http://www.wikidata.org/entity/Q1132271,Kurobe River,http://www.wikidata.org/entity/Q17,Japan,85
query (3).csv,http://www.wikidata.org/entity/Q1636255,Agatsuma River,http://www.wikidata.org/entity/Q17,Japan,7622
query (3).csv,http://www.wikidata.org/entity/Q1761064,Radunia,http://www.wikidata.org/entity/Q36,Poland,1032
query (3).csv,http://www.wikidata.org/entity/Q376000,Brynica,http://www.wikidata.org/entity/Q36,Poland,55
query (3).csv,http://www.wikidata.org/entity/Q376000,Brynica,http://www.wikidata.org/entity/Q36,Poland,88
query (3).csv,http://www.wikidata.org/entity/Q1950176,Motława,http://www.wikidata.org/entity/Q36,Poland,647
query (3).csv,http://www.wikidata.org/entity/Q9394362,Łososina,http://www.wikidata.org/entity/Q36,Poland,56
query (3).csv,http://www.wikidata.org/entity/Q1666451,Osa,http://www.wikidata.org/entity/Q36,Poland,962
query (3).csv,http://www.wikidata.org/entity/Q2615808,Vokė,http://www.wikidata.org/entity/Q37,Lithuania,358
query (3).csv,http://www.wikidata.org/entity/Q1093095,Cirocha,http://www.wikidata.org/entity/Q214,Slovakia,566
query (3).csv,http://www.wikidata.org/entity/Q14680013,Herron River,http://www.wikidata.org/entity/Q30,United States of America,87
query (3).csv,http://www.wikidata.org/entity/Q1670844,Teklanika River,http://www.wikidata.org/entity/Q30,United States of America,146
query (3).csv,http://www.wikidata.org/entity/Q110548547,North Mowich River,http://www.wikidata.org/entity/Q30,United States of America,72
query (3).csv,http://www.wikidata.org/entity/Q2134229,Martwa Wisła,http://www.wikidata.org/entity/Q36,Poland,27
query (3).csv,http://www.wikidata.org/entity/Q4212058,Kanavayoki,http://www.wikidata.org/entity/Q159,Russia,72
query (3).csv,http://www.wikidata.org/entity/Q4328735,Näsykkäjoki,http://www.wikidata.org/entity/Q159,Russia,23
query (3).csv,http://www.wikidata.org/entity/Q4328622,Njannamjoki,http://www.wikidata.org/entity/Q159,Russia,43
query (3).csv,http://www.wikidata.org/entity/Q11945580,riera de Gallifa,http://www.wikidata.org/entity/Q29,Spain,81
query (3).csv,http://www.wikidata.org/entity/Q17616385,La Rasa (Olius),http://www.wikidata.org/entity/Q29,Spain,177
query (3).csv,http://www.wikidata.org/entity/Q11944811,rasa de Sant Joan,http://www.wikidata.org/entity/Q29,Spain,29
query (3).csv,http://www.wikidata.org/entity/Q9050536,Noguera de Tor,http://www.wikidata.org/entity/Q29,Spain,24
query (3).csv,http://www.wikidata.org/entity/Q11952410,torrent de Cosidor,http://www.wikidata.org/entity/Q29,Spain,43
query (3).csv,http://www.wikidata.org/entity/Q18008554,torrent de Can Montllor,http://www.wikidata.org/entity/Q29,Spain,65
query (3).csv,http://www.wikidata.org/entity/Q11952482,torrent de la Font de la Riba,http://www.wikidata.org/entity/Q29,Spain,46
query (3).csv,http://www.wikidata.org/entity/Q6980744,Albaida River,http://www.wikidata.org/entity/Q29,Spain,523
query (3).csv,http://www.wikidata.org/entity/Q18006333,El Farfanya,http://www.wikidata.org/entity/Q29,Spain,35
query (3).csv,http://www.wikidata.org/entity/Q2341182,Steinkjerelva,http://www.wikidata.org/entity/Q20,Norway,2
query (3).csv,http://www.wikidata.org/entity/Q1144836,Komagelva,http://www.wikidata.org/entity/Q20,Norway,526
query (3).csv,http://www.wikidata.org/entity/Q40008742,Øvre Flintelva,http://www.wikidata.org/entity/Q20,Norway,268
query (3).csv,http://www.wikidata.org/entity/Q40717684,Skallelva,http://www.wikidata.org/entity/Q20,Norway,289
query (3).csv,http://www.wikidata.org/entity/Q40756035,Ridelva,http://www.wikidata.org/entity/Q20,Norway,257
query (3).csv,http://www.wikidata.org/entity/Q45083790,Tverrelva,http://www.wikidata.org/entity/Q20,Norway,119
query (3).csv,http://www.wikidata.org/entity/Q1773519,Skibotnelva,http://www.wikidata.org/entity/Q20,Norway,737
query (3).csv,http://www.wikidata.org/entity/Q924838,Skienselva,http://www.wikidata.org/entity/Q20,Norway,922548
query (3).csv,http://www.wikidata.org/entity/Q1393243,Nidelva,http://www.wikidata.org/entity/Q20,Norway,210
query (3).csv,http://www.wikidata.org/entity/Q2341182,Steinkjerelva,http://www.wikidata.org/entity/Q20,Norway,2
query (3).csv,http://www.wikidata.org/entity/Q3849781,Derekoyka,http://www.wikidata.org/entity/Q212,Ukraine,12
query (3).csv,http://www.wikidata.org/entity/Q12160108,Tartachka River,http://www.wikidata.org/entity/Q212,Ukraine,42
query (3).csv,http://www.wikidata.org/entity/Q37748748,Ozyornaya,http://www.wikidata.org/entity/Q159,Russia,11
query (3).csv,http://www.wikidata.org/entity/Q95630068,Urrobi,http://www.wikidata.org/entity/Q29,Spain,323
query (3).csv,http://www.wikidata.org/entity/Q2744506,Urumea,http://www.wikidata.org/entity/Q29,Spain,59
query (3).csv,http://www.wikidata.org/entity/Q52347713,Q52347713,http://www.wikidata.org/entity/Q221,North Macedonia,15
query (3).csv,http://www.wikidata.org/entity/Q45137861,Cerska River,http://www.wikidata.org/entity/Q221,North Macedonia,17
query (3).csv,http://www.wikidata.org/entity/Q20938237,Slanska River,http://www.wikidata.org/entity/Q221,North Macedonia,102
query (3).csv,http://www.wikidata.org/entity/Q12273843,Q12273843,http://www.wikidata.org/entity/Q43,Turkey,33
query (3).csv,http://www.wikidata.org/entity/Q60423500,Q60423500,http://www.wikidata.org/entity/Q221,North Macedonia,15
query (3).csv,http://www.wikidata.org/entity/Q2660224,Babuna River,http://www.wikidata.org/entity/Q221,North Macedonia,65
query (3).csv,http://www.wikidata.org/entity/Q14554,Minho River,http://www.wikidata.org/entity/Q29,Spain,315
query (3).csv,http://www.wikidata.org/entity/Q2902049,Solo River,http://www.wikidata.org/entity/Q252,Indonesia,548
query (3).csv,http://www.wikidata.org/entity/Q9071973,Neira,http://www.wikidata.org/entity/Q29,Spain,56
query (3).csv,http://www.wikidata.org/entity/Q1263309,Dubysa,http://www.wikidata.org/entity/Q37,Lithuania,146
query (3).csv,http://www.wikidata.org/entity/Q1756535,Minija,http://www.wikidata.org/entity/Q37,Lithuania,213
query (3).csv,http://www.wikidata.org/entity/Q2464726,Šešuvis,http://www.wikidata.org/entity/Q37,Lithuania,114
query (3).csv,http://www.wikidata.org/entity/Q2662487,Žeimena,http://www.wikidata.org/entity/Q37,Lithuania,80
query (3).csv,http://www.wikidata.org/entity/Q20938327,Rabetino River,http://www.wikidata.org/entity/Q221,North Macedonia,154
query (3).csv,http://www.wikidata.org/entity/Q46898852,Q46898852,http://www.wikidata.org/entity/Q221,North Macedonia,285
query (3).csv,http://www.wikidata.org/entity/Q3088791,Kamnik Bistrica,http://www.wikidata.org/entity/Q215,Slovenia,33
query (3).csv,http://www.wikidata.org/entity/Q46991398,Q46991398,http://www.wikidata.org/entity/Q221,North Macedonia,91
query (3).csv,http://www.wikidata.org/entity/Q46995596,Q46995596,http://www.wikidata.org/entity/Q221,North Macedonia,122
query (3).csv,http://www.wikidata.org/entity/Q16383663,Q16383663,http://www.wikidata.org/entity/Q43,Turkey,127
query (3).csv,http://www.wikidata.org/entity/Q4255134,Lounjoki,http://www.wikidata.org/entity/Q159,Russia,31
query (3).csv,http://www.wikidata.org/entity/Q3407079,Lakavica,http://www.wikidata.org/entity/Q221,North Macedonia,42
query (3).csv,http://www.wikidata.org/entity/Q1807286,Or River,http://www.wikidata.org/entity/Q232,Kazakhstan,332
query (3).csv,http://www.wikidata.org/entity/Q1509279,Pechenga,http://www.wikidata.org/entity/Q159,Russia,101
query (3).csv,http://www.wikidata.org/entity/Q756091,Chusovaya,http://www.wikidata.org/entity/Q159,Russia,735
query (3).csv,http://www.wikidata.org/entity/Q3720633,Solza,http://www.wikidata.org/entity/Q159,Russia,109
query (3).csv,http://www.wikidata.org/entity/Q4110644,Vidlitsa,http://www.wikidata.org/entity/Q159,Russia,67
query (3).csv,http://www.wikidata.org/entity/Q4082498,Belokamenka,http://www.wikidata.org/entity/Q159,Russia,12
query (3).csv,http://www.wikidata.org/entity/Q4448718,Syomzha,http://www.wikidata.org/entity/Q159,Russia,63
query (3).csv,http://www.wikidata.org/entity/Q2154382,Rio Hondo,http://www.wikidata.org/entity/Q30,United States of America,30
query (3).csv,http://www.wikidata.org/entity/Q339990,Ljubljanica,http://www.wikidata.org/entity/Q215,Slovenia,85
query (3).csv,http://www.wikidata.org/entity/Q94881,Nes,http://www.wikidata.org/entity/Q159,Russia,151
query (3).csv,http://www.wikidata.org/entity/Q7296307,Raval River,http://www.wikidata.org/entity/Q668,India,65
query (3).csv,http://www.wikidata.org/entity/Q7918327,Vegdi River,http://www.wikidata.org/entity/Q668,India,26
query (3).csv,http://www.wikidata.org/entity/Q3511574,Indragiri River,http://www.wikidata.org/entity/Q252,Indonesia,500
query (3).csv,http://www.wikidata.org/entity/Q14955711,Reiu River,http://www.wikidata.org/entity/Q211,Latvia,73
query (3).csv,http://www.wikidata.org/entity/Q4286248,Mashozerka,http://www.wikidata.org/entity/Q159,Russia,7
query (3).csv,http://www.wikidata.org/entity/Q7485597,Lososinka,http://www.wikidata.org/entity/Q159,Russia,25
query (3).csv,http://www.wikidata.org/entity/Q6400732,Kharod River,http://www.wikidata.org/entity/Q668,India,40
query (3).csv,http://www.wikidata.org/entity/Q1671984,Iokanga,http://www.wikidata.org/entity/Q159,Russia,203
query (3).csv,http://www.wikidata.org/entity/Q4062822,Alolya,http://www.wikidata.org/entity/Q159,Russia,105
query (3).csv,http://www.wikidata.org/entity/Q3532553,Tortum Çayı,http://www.wikidata.org/entity/Q43,Turkey,112
query (3).csv,http://www.wikidata.org/entity/Q1728989,Karasu,http://www.wikidata.org/entity/Q43,Turkey,470
query (3).csv,http://www.wikidata.org/entity/Q756018,Great Zab,http://www.wikidata.org/entity/Q43,Turkey,473
query (3).csv,http://www.wikidata.org/entity/Q894622,Botan River,http://www.wikidata.org/entity/Q43,Turkey,250
query (3).csv,http://www.wikidata.org/entity/Q894622,Botan River,http://www.wikidata.org/entity/Q43,Turkey,268
query (3).csv,http://www.wikidata.org/entity/Q21212363,Q21212363,http://www.wikidata.org/entity/Q43,Turkey,40
query (3).csv,http://www.wikidata.org/entity/Q20516145,Sarnakunk,http://www.wikidata.org/entity/Q43,Turkey,16
query (3).csv,http://www.wikidata.org/entity/Q4244690,Kuzha,http://www.wikidata.org/entity/Q159,Russia,16
query (3).csv,http://www.wikidata.org/entity/Q96340711,Teterka,http://www.wikidata.org/entity/Q159,Russia,16
query (3).csv,http://www.wikidata.org/entity/Q224880,Moche River,http://www.wikidata.org/entity/Q419,Peru,102
query (3).csv,http://www.wikidata.org/entity/Q392760,Šventoji,http://www.wikidata.org/entity/Q37,Lithuania,246
query (3).csv,http://www.wikidata.org/entity/Q12029247,Kirsna,http://www.wikidata.org/entity/Q37,Lithuania,281
query (3).csv,http://www.wikidata.org/entity/Q1191119,San Salvador River,http://www.wikidata.org/entity/Q77,Uruguay,100
query (3).csv,http://www.wikidata.org/entity/Q1421535,Pra,http://www.wikidata.org/entity/Q159,Russia,167
query (3).csv,http://www.wikidata.org/entity/Q4334620,Omelyanyoki,http://www.wikidata.org/entity/Q159,Russia,73
query (3).csv,http://www.wikidata.org/entity/Q85230,Ozyornya,http://www.wikidata.org/entity/Q159,Russia,10
query (3).csv,http://www.wikidata.org/entity/Q2455234,Sorot,http://www.wikidata.org/entity/Q159,Russia,80
query (3).csv,http://www.wikidata.org/entity/Q4329091,Obdyokh,http://www.wikidata.org/entity/Q159,Russia,19
query (3).csv,http://www.wikidata.org/entity/Q4411672,Svyatreka,http://www.wikidata.org/entity/Q159,Russia,28
query (3).csv,http://www.wikidata.org/entity/Q4424323,Smerdye,http://www.wikidata.org/entity/Q159,Russia,11
query (3).csv,http://www.wikidata.org/entity/Q84750927,Kivach,http://www.wikidata.org/entity/Q159,Russia,16
query (3).csv,http://www.wikidata.org/entity/Q591367,Arroyo de las Vacas,http://www.wikidata.org/entity/Q77,Uruguay,50
