country,number,Column1,item,item_id,shortform,pageid,wikidata_description
Afghanistan,106,2,Kandahar,http://www.wikidata.org/entity/Q45604,wd:Q45604,17260,"capital of Kandahar Province, Afghanistan"
Albania,97,2,Durrës,http://www.wikidata.org/entity/Q83285,wd:Q83285,263530,city in Albania
Algeria,97,2,Oran,http://www.wikidata.org/entity/Q131818,wd:Q131818,145335,city in Algeria
Angola,65,2,Huambo,http://www.wikidata.org/entity/Q207322,wd:Q207322,448688,city in Angola
Argentina,100,2,Córdoba,http://www.wikidata.org/entity/Q44210,wd:Q44210,241269,"city in Argentina, capital of its province"
Armenia,92,2,Gyumri,http://www.wikidata.org/entity/Q199500,wd:Q199500,1529357,second-largest city in Armenia and capital of Shirak Province in the northwestern part of the country
Australia,191,2,Canberra,http://www.wikidata.org/entity/Q3114,wd:Q3114,51983,capital of Australia
Austria,150,2,Salzburg,http://www.wikidata.org/entity/Q34713,wd:Q34713,40335,capital city of the federal state of Salzburg in Austria
Azerbaijan,100,2,Stepanakert,http://www.wikidata.org/entity/Q129352,wd:Q129352,914180,city in Nagorno-Karabakh
The Bahamas,35,2,Freeport,http://www.wikidata.org/entity/Q867573,wd:Q867573,954430,"city, district and free trade zone on Grand Bahama"
Bahrain,44,2,Muharraq,http://www.wikidata.org/entity/Q270500,wd:Q270500,1293335,city; former capital of Bahrain
Bangladesh,123,2,Chattogram,http://www.wikidata.org/entity/Q376749,wd:Q376749,380451,"second largest city of Bangladesh, situated at the southwestern part of the country"
Belarus,100,2,Vitebsk,http://www.wikidata.org/entity/Q102217,wd:Q102217,160979,city and capital of the Vitebsk region in northeastern Belarus
Belgium,146,2,Antwerp,http://www.wikidata.org/entity/Q12892,wd:Q12892,32149462,"municipality in the province of Antwerp, Belgium"
Belize,85,2,Belize City,http://www.wikidata.org/entity/Q108223,wd:Q108223,172703,largest city in Belize
Benin,62,2,Abomey,http://www.wikidata.org/entity/Q189685,wd:Q189685,72476,city in the Zou Department of Benin
Bhutan,44,2,Paro,http://www.wikidata.org/entity/Q862041,wd:Q862041,4785301,city
Bolivia,137,2,Sucre,http://www.wikidata.org/entity/Q2907,wd:Q2907,43000,constitutional capital of Bolivia
Bosnia and Herzegovina,97,2,Mostar,http://www.wikidata.org/entity/Q93347,wd:Q93347,551361,city in Bosnia and Herzegovina
Botswana,59,2,Francistown,http://www.wikidata.org/entity/Q165422,wd:Q165422,1741223,city in northern Botswana
Brazil,257,2,Curitiba,http://www.wikidata.org/entity/Q4361,wd:Q4361,439002,capital of the Brazilian state of Paraná
Bulgaria,112,2,Varna,http://www.wikidata.org/entity/Q6506,wd:Q6506,86762,city in Bulgaria
Burkina Faso,54,2,Bobo Dioulasso,http://www.wikidata.org/entity/Q223761,wd:Q223761,426983,town in Burkina Faso
Burundi,83,2,Gitega,http://www.wikidata.org/entity/Q167551,wd:Q167551,766812,capital of Burundi
Cape Verde,42,2,Mindelo,http://www.wikidata.org/entity/Q495547,wd:Q495547,75327,second largest city of Cape Verde
Cambodia,86,2,Angkor,http://www.wikidata.org/entity/Q163607,wd:Q163607,89811,former capital city; region of Cambodia
Cameroon,93,2,Douala,http://www.wikidata.org/entity/Q132830,wd:Q132830,19997263,city in Cameroon
Canada,201,2,Toronto,http://www.wikidata.org/entity/Q172,wd:Q172,64646,"capital city of the province of Ontario, Canada"
Central African Republic,36,2,Bambari,http://www.wikidata.org/entity/Q805946,wd:Q805946,1805697,city
Chad,57,2,Moundou,http://www.wikidata.org/entity/Q333074,wd:Q333074,791758,city in Chad
Chile,246,2,Valparaíso,http://www.wikidata.org/entity/Q33986,wd:Q33986,70566,city in Chile
Colombia,138,2,Medellín,http://www.wikidata.org/entity/Q48278,wd:Q48278,340197,"city in Colombia, capital of Colombian department Antioquia"
Comoros,38,2,Mutsamudu,http://www.wikidata.org/entity/Q691016,wd:Q691016,3405331,"city in Anjouan, Comoros"
Democratic Republic of the Congo,69,2,Lubumbashi,http://www.wikidata.org/entity/Q187593,wd:Q187593,517943,second largest city in Democratic Republic of the Congo
Republic of the Congo,65,2,Pointe-Noire,http://www.wikidata.org/entity/Q223920,wd:Q223920,1037934,city in the Republic of the Congo
Costa Rica,50,2,Alajuela,http://www.wikidata.org/entity/Q37104,wd:Q37104,1620389,"district in Alajuela canton, Alajuela province, Costa Rica"
Ivory Coast,137,2,Abidjan,http://www.wikidata.org/entity/Q1515,wd:Q1515,21371767,city and the former official capital of Ivory Coast
Croatia,113,2,Dubrovnik,http://www.wikidata.org/entity/Q1722,wd:Q1722,55116,"city in Dubrovnik-Neretva County, Croatia"
Cuba,81,2,Santiago de Cuba,http://www.wikidata.org/entity/Q117040,wd:Q117040,235003,"city and capital of the province of Santiago de Cuba, Cuba"
Cyprus,86,2,Limassol,http://www.wikidata.org/entity/Q185632,wd:Q185632,57577,"city in the Limassol District, Cyprus"
Czech Republic,133,2,Brno,http://www.wikidata.org/entity/Q14960,wd:Q14960,57575,city in the Czech Republic
Denmark,117,2,Aarhus,http://www.wikidata.org/entity/Q25319,wd:Q25319,1038,city in Central Denmark Region
Djibouti,43,2,Tadjoura,http://www.wikidata.org/entity/Q820972,wd:Q820972,2259153,city
Dominica,25,2,Portsmouth,http://www.wikidata.org/entity/Q1014235,wd:Q1014235,5692911,town in Dominica
Dominican Republic,47,2,Santiago de los Caballeros,http://www.wikidata.org/entity/Q42763,wd:Q42763,1022671,city in the Dominican Republic
Ecuador,106,2,Guayaquil,http://www.wikidata.org/entity/Q43509,wd:Q43509,215586,city of Ecuador
Egypt,160,2,Alexandria,http://www.wikidata.org/entity/Q87,wd:Q87,3080,second largest city in Egypt
El Salvador,53,2,Santa Ana,http://www.wikidata.org/entity/Q739664,wd:Q739664,291927,"municipality in the Santa Ana Department, El Salvador"
