country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,22,Afghanistan–Uzbekistan Friendship Bridge,http://www.wikidata.org/entity/Q509824,wd:Q509824,2174746,road–rail bridge bridge betwenn Afghanistan and Uzbekistan
Uzbekistan,22,Afghanistan–Uzbekistan Friendship Bridge,http://www.wikidata.org/entity/Q509824,wd:Q509824,2174746,road–rail bridge bridge betwenn Afghanistan and Uzbekistan
Afghanistan,12,Tajik–Afghan Friendship Bridge,http://www.wikidata.org/entity/Q7676856,wd:Q7676856,8354873,"bridge in Darvaz, Tajikistan / Afghanistan"
Tajikistan,12,Tajik–Afghan Friendship Bridge,http://www.wikidata.org/entity/Q7676856,wd:Q7676856,8354873,"bridge in Darvaz, Tajikistan / Afghanistan"
Afghanistan,7,Tajik–Afghan bridge at Tem-Demogan,http://www.wikidata.org/entity/Q7676857,wd:Q7676857,20552051,"bridge in Tajikistan / Shughnan, Afghanistan"
Afghanistan,6,Tajikistan–Afghanistan bridge at Panji Poyon,http://www.wikidata.org/entity/Q7676850,wd:Q7676850,20551162,bridge in Panji Poyon
Tajikistan,6,Tajikistan–Afghanistan bridge at Panji Poyon,http://www.wikidata.org/entity/Q7676850,wd:Q7676850,20551162,bridge in Panji Poyon
Afghanistan,4,Malan bridge,http://www.wikidata.org/entity/Q63181121,wd:Q63181121,68547777,bridge in Afghanistan
Afghanistan,3,Guryak Truck Bridge,http://www.wikidata.org/entity/Q5620591,wd:Q5620591,22842541,bridge in Afghanistan
Afghanistan,2,Teshkan Bridge,http://www.wikidata.org/entity/Q7705486,wd:Q7705486,33445006,bridge in Afghanistan
Afghanistan,1,Q25380134,http://www.wikidata.org/entity/Q25380134,wd:Q25380134,,
Tajikistan,1,Q25380134,http://www.wikidata.org/entity/Q25380134,wd:Q25380134,,
Afghanistan,1,Q25380102,http://www.wikidata.org/entity/Q25380102,wd:Q25380102,,
Afghanistan,1,Behsud Bridge,http://www.wikidata.org/entity/Q99454461,wd:Q99454461,,
Albania,20,Mes Bridge,http://www.wikidata.org/entity/Q856285,wd:Q856285,28116524,cultural heritage monument of Albania
Albania,16,Tanners' Bridge,http://www.wikidata.org/entity/Q1630016,wd:Q1630016,28714238,cultural Monument in Albania
Albania,7,Gorica Bridge,http://www.wikidata.org/entity/Q1319245,wd:Q1319245,48562713,bridge in Berat (Albania)
Albania,4,Zogu Bridge,http://www.wikidata.org/entity/Q13047231,wd:Q13047231,52557256,bridge in Albania
Albania,3,Kordhocë bridge,http://www.wikidata.org/entity/Q1308969,wd:Q1308969,49428766,Ottoman bridge in Southern Albania
Albania,3,new swing bridge over the Buna river in Shkodër,http://www.wikidata.org/entity/Q85327425,wd:Q85327425,,
Albania,3,Dragoti Bridge,http://www.wikidata.org/entity/Q85213779,wd:Q85213779,,
Albania,3,Old bridge over the Buna river in Shkodër,http://www.wikidata.org/entity/Q85225991,wd:Q85225991,,
Albania,2,Bushtrica bridge,http://www.wikidata.org/entity/Q28115654,wd:Q28115654,,
Albania,2,Ura e Kadiut,http://www.wikidata.org/entity/Q16360562,wd:Q16360562,,
Albania,2,Ura e Kasabashit,http://www.wikidata.org/entity/Q16360571,wd:Q16360571,,
Albania,2,Q16360584,http://www.wikidata.org/entity/Q16360584,wd:Q16360584,,
Albania,2,Gomsiqe Bridge,http://www.wikidata.org/entity/Q85231182,wd:Q85231182,,
Albania,1,Ura e Brarit,http://www.wikidata.org/entity/Q13047224,wd:Q13047224,,
