country,number,item,item_id,shortform,pageid,wikidata_description
Afghanistan,87,Ashraf Ghani,http://www.wikidata.org/entity/Q172388,wd:Q172388,404323,President of Afghanistan from 2014 to 2021 (born 1949)
United States of America,87,Ashraf Ghani,http://www.wikidata.org/entity/Q172388,wd:Q172388,404323,President of Afghanistan from 2014 to 2021 (born 1949)
Afghanistan,59,Burhanuddin Rabbani,http://www.wikidata.org/entity/Q188667,wd:Q188667,4611,"Afghanistan politician, former President of Afghanistan (1992-2001)"
Afghanistan,6,Habib Mangal,http://www.wikidata.org/entity/Q1566849,wd:Q1566849,27664378,Afghanistan Diplomat
Afghanistan,6,Zemaryalai Tarzi,http://www.wikidata.org/entity/Q3489649,wd:Q3489649,8942887,Afghan archaeologist
Afghanistan,5,Ajmal Ahmady,http://www.wikidata.org/entity/Q105641732,wd:Q105641732,66799419,Afghan diplomat and politician
Afghanistan,4,Ahmad Naser Sarmast,http://www.wikidata.org/entity/Q22280314,wd:Q22280314,48533335,Afghan-Australian ethnomusicologist
Afghanistan,3,Bernard van Praag,http://www.wikidata.org/entity/Q822826,wd:Q822826,30200213,Dutch economist
Afghanistan,3,Farhad Bitani,http://www.wikidata.org/entity/Q20743331,wd:Q20743331,47469477,Afghan educator
Afghanistan,3,Waheed Muzhda,http://www.wikidata.org/entity/Q16733080,wd:Q16733080,35538297,Afghan political analyst
Afghanistan,1,Abdul Ghanie Ghaussy,http://www.wikidata.org/entity/Q66490716,wd:Q66490716,,
Albania,41,Fatos Nano,http://www.wikidata.org/entity/Q311596,wd:Q311596,393701,Albanian politician
Albania,30,Bashkim Fino,http://www.wikidata.org/entity/Q809978,wd:Q809978,3029444,Albanian politician
Albania,18,Mimi Kodheli,http://www.wikidata.org/entity/Q16855243,wd:Q16855243,31573456,Albanian politician
Albania,15,Mesila Doda,http://www.wikidata.org/entity/Q13560214,wd:Q13560214,31311948,Albanian politician
Albania,15,Neritan Ceka,http://www.wikidata.org/entity/Q836504,wd:Q836504,15675174,Albanian archaeologist and politician
Albania,14,Shkëlqim Cani,http://www.wikidata.org/entity/Q75582,wd:Q75582,37709496,Albanian economist
Albania,14,Shtjefën Gjeçovi,http://www.wikidata.org/entity/Q1259499,wd:Q1259499,29800115,Albanian priest and scholar
Kosovo,14,Shtjefën Gjeçovi,http://www.wikidata.org/entity/Q1259499,wd:Q1259499,29800115,Albanian priest and scholar
