country,number,item,item_id
Afghanistan,29,Grand Trunk Road,http://www.wikidata.org/entity/Q300701
Afghanistan,23,AH1,http://www.wikidata.org/entity/Q494205
Afghanistan,19,M41 highway,http://www.wikidata.org/entity/Q2048673
Afghanistan,15,North–South Transport Corridor,http://www.wikidata.org/entity/Q4412001
Afghanistan,14,AH7,http://www.wikidata.org/entity/Q609635
Afghanistan,8,Highway 1,http://www.wikidata.org/entity/Q8477
Afghanistan,8,AH71,http://www.wikidata.org/entity/Q15966543
Afghanistan,7,AH76,http://www.wikidata.org/entity/Q4649609
Afghanistan,7,Kandahar–Herat Highway,http://www.wikidata.org/entity/Q6361216
Afghanistan,6,Kabul–Kandahar Highway,http://www.wikidata.org/entity/Q11979862
Afghanistan,4,AH62,http://www.wikidata.org/entity/Q12973954
Afghanistan,4,Jalalabad–Kabul Road,http://www.wikidata.org/entity/Q6125942
Afghanistan,2,Route 515,http://www.wikidata.org/entity/Q7371464
Afghanistan,2,Route 606,http://www.wikidata.org/entity/Q7371489
Afghanistan,2,Route 605,http://www.wikidata.org/entity/Q7371490
Afghanistan,2,Route Trident,http://www.wikidata.org/entity/Q7371560
Afghanistan,1,Route 611,http://www.wikidata.org/entity/Q15040957
Afghanistan,1,Route 522,http://www.wikidata.org/entity/Q7371467
Albania,22,European route E86,http://www.wikidata.org/entity/Q1376023
Albania,19,European route E851,http://www.wikidata.org/entity/Q947951
Albania,19,European route E762,http://www.wikidata.org/entity/Q2425402
Albania,18,A1 motorway,http://www.wikidata.org/entity/Q751952
Albania,17,European route E853,http://www.wikidata.org/entity/Q374394
Albania,16,European route E852,http://www.wikidata.org/entity/Q2041537
Albania,11,Dëshmorët e Kombit Boulevard,http://www.wikidata.org/entity/Q186031
Albania,9,National Road 2,http://www.wikidata.org/entity/Q1282364
Albania,9,National Road 1,http://www.wikidata.org/entity/Q2171418
Albania,9,Zogu I Boulevard,http://www.wikidata.org/entity/Q3525191
Albania,8,Arbër Highway,http://www.wikidata.org/entity/Q4784981
Albania,7,A3 motorway,http://www.wikidata.org/entity/Q789118
Albania,7,Adriatic–Ionian motorway,http://www.wikidata.org/entity/Q376363
Albania,7,A2 motorway,http://www.wikidata.org/entity/Q429374
Albania,6,National Road 4,http://www.wikidata.org/entity/Q1522554
Albania,5,National Road 3,http://www.wikidata.org/entity/Q1617965
Albania,5,National Road 8,http://www.wikidata.org/entity/Q2171414
Albania,4,National Road 9,http://www.wikidata.org/entity/Q1600206
Albania,4,National Road 5,http://www.wikidata.org/entity/Q2171405
Albania,4,National Road 6,http://www.wikidata.org/entity/Q2171410
Albania,4,Ali Demi Street,http://www.wikidata.org/entity/Q4724747
Albania,3,National Road 7,http://www.wikidata.org/entity/Q1560316
Albania,2,National Road 52,http://www.wikidata.org/entity/Q1272895
Albania,2,National Road 64,http://www.wikidata.org/entity/Q1344768
Albania,2,National Road 56,http://www.wikidata.org/entity/Q2171408
Albania,2,National Road 24,http://www.wikidata.org/entity/Q15843177
Albania,2,National Road 60,http://www.wikidata.org/entity/Q56025771
Albania,2,Rruga shtetërore SH85,http://www.wikidata.org/entity/Q111475012
Albania,1,Tirana–Elbasan Highway,http://www.wikidata.org/entity/Q7809125
Albania,1,National Road 27,http://www.wikidata.org/entity/Q1662067
Albania,1,Rruga Mic Sokoli,http://www.wikidata.org/entity/Q2323922
Albania,1,Elbasan Street,http://www.wikidata.org/entity/Q5353674
Albania,1,Kavaja Street,http://www.wikidata.org/entity/Q6379002
Albania,1,Pjetër Budi Street,http://www.wikidata.org/entity/Q7200169
Albania,1,Zhan D'Ark Boulevard,http://www.wikidata.org/entity/Q8070106
Algeria,17,Trans-Sahara Highway,http://www.wikidata.org/entity/Q1449946
Algeria,10,Cairo–Dakar Highway,http://www.wikidata.org/entity/Q1506411
Algeria,7,Yahia Boushaki Boulevard,http://www.wikidata.org/entity/Q65716406
Algeria,7,Algeria East–West Highway,http://www.wikidata.org/entity/Q2872947
Algeria,5,Maghreb highway,http://www.wikidata.org/entity/Q2349852
Algeria,4,N6 road,http://www.wikidata.org/entity/Q1120891
Algeria,4,N1 road,http://www.wikidata.org/entity/Q1666149
Algeria,4,N3 road,http://www.wikidata.org/entity/Q16673723
Algeria,4,A1 highway,http://www.wikidata.org/entity/Q19952954
Algeria,3,N12 road,http://www.wikidata.org/entity/Q3444746
Algeria,3,N5 road,http://www.wikidata.org/entity/Q3445202
Algeria,3,N15 road,http://www.wikidata.org/entity/Q3415269
Algeria,3,N24 road,http://www.wikidata.org/entity/Q21656722
Algeria,3,N11 road,http://www.wikidata.org/entity/Q23769231
Algeria,3,Highway of the Hauts Plateaux,http://www.wikidata.org/entity/Q19952953
Algeria,3,N2 road,http://www.wikidata.org/entity/Q30766429
Algeria,3,N10 road,http://www.wikidata.org/entity/Q56311663
Algeria,3,N23 road,http://www.wikidata.org/entity/Q1969363
Algeria,3,N51 road,http://www.wikidata.org/entity/Q1969409
Algeria,3,N4 road,http://www.wikidata.org/entity/Q30745847
Algeria,3,N7 road,http://www.wikidata.org/entity/Q56311647
Algeria,3,N9 road,http://www.wikidata.org/entity/Q56311654
Algeria,3,N8 road,http://www.wikidata.org/entity/Q56311655
Algeria,3,A3 highway,http://www.wikidata.org/entity/Q2872948
Algeria,3,A2 highway,http://www.wikidata.org/entity/Q2872949
Algeria,3,A20 highway,http://www.wikidata.org/entity/Q17494207
Algeria,2,N26 road,http://www.wikidata.org/entity/Q20725711
Algeria,2,Titteri motorway,http://www.wikidata.org/entity/Q19952759
Algeria,2,N22 road,http://www.wikidata.org/entity/Q101064493
Algeria,2,N27 road,http://www.wikidata.org/entity/Q23951668
Algeria,2,N18 road,http://www.wikidata.org/entity/Q65123540
Algeria,2,N17 road,http://www.wikidata.org/entity/Q65123550
Algeria,2,N13 road,http://www.wikidata.org/entity/Q65123555
Algeria,2,N50 road,http://www.wikidata.org/entity/Q1525006
Algeria,2,N49 road,http://www.wikidata.org/entity/Q1969394
Algeria,2,Larbi Ben M’Hidi street,http://www.wikidata.org/entity/Q3448755
Algeria,2,N99 road,http://www.wikidata.org/entity/Q17638533
Algeria,2,N93 road,http://www.wikidata.org/entity/Q19606224
Algeria,2,N91 road,http://www.wikidata.org/entity/Q20725715
Algeria,2,Q46576027,http://www.wikidata.org/entity/Q46576027
Algeria,2,N21 road,http://www.wikidata.org/entity/Q101049378
Algeria,2,Boulevard Mohamed-Khemisti,http://www.wikidata.org/entity/Q107098712
Algeria,2,Q112861645,http://www.wikidata.org/entity/Q112861645
Algeria,1,N71 road,http://www.wikidata.org/entity/Q3415270
Algeria,1,Djen-Djen highway,http://www.wikidata.org/entity/Q17637271
Algeria,1,N46A road,http://www.wikidata.org/entity/Q17638504
Algeria,1,N46B road,http://www.wikidata.org/entity/Q17638507
Algeria,1,N95 road,http://www.wikidata.org/entity/Q17638515
Algeria,1,N96 road,http://www.wikidata.org/entity/Q17638519
Algeria,1,N97 road,http://www.wikidata.org/entity/Q17638523
Andorra,7,General Highway 1,http://www.wikidata.org/entity/Q1044966
Andorra,6,General Highway 6,http://www.wikidata.org/entity/Q691901
Andorra,6,General Highway 2,http://www.wikidata.org/entity/Q1044961
Andorra,5,General Highway 3,http://www.wikidata.org/entity/Q205701
Andorra,5,General Highway 5,http://www.wikidata.org/entity/Q1001327
Andorra,5,General Highway 4,http://www.wikidata.org/entity/Q1044969
Andorra,2,Secondary Highway 200,http://www.wikidata.org/entity/Q2160224
Andorra,2,Secondary Highway 350,http://www.wikidata.org/entity/Q2225651
Andorra,2,Secondary Highway 340,http://www.wikidata.org/entity/Q2231070
Andorra,2,Secondary Highway 310,http://www.wikidata.org/entity/Q2365247
Andorra,2,Secondary Highway 420,http://www.wikidata.org/entity/Q2514748
Andorra,2,Secondary Highway 140,http://www.wikidata.org/entity/Q2553277
Andorra,2,Secondary Highway 102,http://www.wikidata.org/entity/Q2568166
Andorra,2,Secondary Highway 320,http://www.wikidata.org/entity/Q2616041
Andorra,2,Secondary Highway 370,http://www.wikidata.org/entity/Q2632022
Andorra,2,Secondary Highway 221,http://www.wikidata.org/entity/Q2678720
Andorra,2,Secondary Highway 220,http://www.wikidata.org/entity/Q2989961
Andorra,2,Secondary Highway 430,http://www.wikidata.org/entity/Q2107584
Andorra,2,Secondary Highway 101,http://www.wikidata.org/entity/Q13447127
Andorra,2,Secondary Highway 120,http://www.wikidata.org/entity/Q13447128
Andorra,2,Secondary Highway 130,http://www.wikidata.org/entity/Q13447130
Andorra,2,Secondary Highway 141,http://www.wikidata.org/entity/Q13447133
Andorra,2,Secondary Highway 142,http://www.wikidata.org/entity/Q13447135
Andorra,2,Secondary Highway 131,http://www.wikidata.org/entity/Q13583666
Andorra,2,Secondary Highway 210,http://www.wikidata.org/entity/Q13583668
Andorra,2,Secondary Highway 111,http://www.wikidata.org/entity/Q14622881
Andorra,2,avinguda de Carlemany,http://www.wikidata.org/entity/Q11907388
Andorra,2,Q17042536,http://www.wikidata.org/entity/Q17042536
Andorra,1,Secondary Highway 251,http://www.wikidata.org/entity/Q3040554
Andorra,1,Secondary Highway 250,http://www.wikidata.org/entity/Q3197292
Andorra,1,Secondary Highway 260,http://www.wikidata.org/entity/Q2285564
Andorra,1,Secondary Highway 261,http://www.wikidata.org/entity/Q2768555
Andorra,1,Secondary Highway 413,http://www.wikidata.org/entity/Q1882260
Andorra,1,Secondary Highway 262,http://www.wikidata.org/entity/Q2040832
Andorra,1,Secondary Highway 270,http://www.wikidata.org/entity/Q2101777
Andorra,1,Secondary Highway 100,http://www.wikidata.org/entity/Q2129103
Andorra,1,Secondary Highway 530,http://www.wikidata.org/entity/Q54328465
Andorra,1,Secondary Highway 520,http://www.wikidata.org/entity/Q54328638
Andorra,1,Secondary Highway 610,http://www.wikidata.org/entity/Q54366056
Andorra,1,Secondary Highway 144,http://www.wikidata.org/entity/Q54366071
Andorra,1,Secondary Highway 230,http://www.wikidata.org/entity/Q13447136
Andorra,1,Secondary Highway 240,http://www.wikidata.org/entity/Q13447137
Andorra,1,Secondary Highway 280,http://www.wikidata.org/entity/Q14622882
Andorra,1,Circuito Grandvalira Andorra,http://www.wikidata.org/entity/Q16830887
Angola,7,Beira–Lobito Highway,http://www.wikidata.org/entity/Q814827
Angola,6,Tripoli–Cape Town Highway,http://www.wikidata.org/entity/Q2081567
Angola,5,Avenida 4 de Fevereiro,http://www.wikidata.org/entity/Q9639415
Angola,3,Autódromo de Luanda,http://www.wikidata.org/entity/Q138009
Angola,3,Autódromo de Benguela,http://www.wikidata.org/entity/Q789433
Angola,1,EN-100,http://www.wikidata.org/entity/Q65166839
Angola,1,EN-230,http://www.wikidata.org/entity/Q65173344
Angola,1,EN-180,http://www.wikidata.org/entity/Q85871430
Angola,1,EN-225,http://www.wikidata.org/entity/Q85871433
Angola,1,EN-321,http://www.wikidata.org/entity/Q85871438
Angola,1,EN-280,http://www.wikidata.org/entity/Q85871443
Angola,1,Q106548272,http://www.wikidata.org/entity/Q106548272
Argentina,44,Carretera Panamericana,http://www.wikidata.org/entity/Q271839
Argentina,33,Autódromo Juan y Oscar Gálvez,http://www.wikidata.org/entity/Q173116
Argentina,27,Puerto Madero,http://www.wikidata.org/entity/Q781553
Argentina,26,Avenida 9 de Julio,http://www.wikidata.org/entity/Q777052
Argentina,17,Autódromo Termas de Río Hondo,http://www.wikidata.org/entity/Q4827242
Argentina,16,Avenida de Mayo,http://www.wikidata.org/entity/Q548151
Argentina,14,Corrientes Avenue,http://www.wikidata.org/entity/Q790459
Argentina,14,National Route 40,http://www.wikidata.org/entity/Q1664702
Argentina,13,Avenida General Paz,http://www.wikidata.org/entity/Q790472
Argentina,12,Avenida Rivadavia,http://www.wikidata.org/entity/Q790488
Argentina,11,Florida Street,http://www.wikidata.org/entity/Q1027207
Argentina,11,Puerto Madero Street Circuit,http://www.wikidata.org/entity/Q17746467
Argentina,10,National Route 3,http://www.wikidata.org/entity/Q1420915
Argentina,10,National Route 9,http://www.wikidata.org/entity/Q655499
Argentina,10,Caminito,http://www.wikidata.org/entity/Q1029566
Argentina,9,National Route 1,http://www.wikidata.org/entity/Q6978162
Argentina,9,National Route 7,http://www.wikidata.org/entity/Q917095
Argentina,9,Avenida Córdoba,http://www.wikidata.org/entity/Q790460
Argentina,9,Avenida Santa Fe,http://www.wikidata.org/entity/Q790487
Argentina,9,Hipodromo Argentino de Palermo,http://www.wikidata.org/entity/Q1557482
Argentina,8,National Route 22,http://www.wikidata.org/entity/Q1279019
Argentina,8,National Route 14,http://www.wikidata.org/entity/Q3444776
Argentina,8,Avenida Leandro N. Alem,http://www.wikidata.org/entity/Q761673
Argentina,8,Avenida Alvear,http://www.wikidata.org/entity/Q790451
Argentina,8,Potrero de los Funes Circuit,http://www.wikidata.org/entity/Q1092901
Argentina,8,Circuito San Juan Villicum,http://www.wikidata.org/entity/Q57204547
Argentina,7,National Route 25,http://www.wikidata.org/entity/Q6978165
Argentina,7,National Route 34,http://www.wikidata.org/entity/Q2177506
Argentina,7,National Route 12,http://www.wikidata.org/entity/Q3037011
Argentina,7,Avenida Callao,http://www.wikidata.org/entity/Q790458
Argentina,7,Avenida Roque Sáenz Peña,http://www.wikidata.org/entity/Q790479
Argentina,6,Road of the Seven Lakes,http://www.wikidata.org/entity/Q2522982
Argentina,6,Avenida Figueroa Alcorta,http://www.wikidata.org/entity/Q790466
Argentina,6,Avenida del Libertador,http://www.wikidata.org/entity/Q790500
Argentina,6,Avenida Presidente Julio Argentino Roca,http://www.wikidata.org/entity/Q2873439
Argentina,6,Provincial Route 2 (Buenos Aires),http://www.wikidata.org/entity/Q7252683
Argentina,5,National Route A002,http://www.wikidata.org/entity/Q2876120
Argentina,5,National Route 52,http://www.wikidata.org/entity/Q514986
Argentina,5,National Route 68,http://www.wikidata.org/entity/Q846284
Argentina,5,National Route A006,http://www.wikidata.org/entity/Q2935159
Argentina,5,National Route 11,http://www.wikidata.org/entity/Q3444740
Argentina,5,National Route 242,http://www.wikidata.org/entity/Q3444912
Argentina,5,National Route 5,http://www.wikidata.org/entity/Q3445204
Argentina,5,National Route 8,http://www.wikidata.org/entity/Q3445353
Argentina,5,Avenida Belgrano,http://www.wikidata.org/entity/Q790452
Argentina,5,Avenida Raúl Scalabrini Ortiz,http://www.wikidata.org/entity/Q790489
Argentina,5,Avenida Sarmiento,http://www.wikidata.org/entity/Q2873437
Argentina,5,Paseo del Bajo,http://www.wikidata.org/entity/Q65162578
