country,number,item,item_id
Afghanistan,4.0,Daily Afghanistan,http://www.wikidata.org/entity/Q3370273
Afghanistan,4.0,Tatobay,http://www.wikidata.org/entity/Q3918527
Afghanistan,2.0,The Daily Outlook Afghanistan,http://www.wikidata.org/entity/Q7728705
Afghanistan,1.0,Q5679623,http://www.wikidata.org/entity/Q5679623
Albania,13.0,Zëri i Popullit,http://www.wikidata.org/entity/Q26400
Albania,8.0,Shekulli,http://www.wikidata.org/entity/Q569851
Albania,6.0,Gazeta Shqiptare,http://www.wikidata.org/entity/Q3338559
Albania,4.0,Telegrafi,http://www.wikidata.org/entity/Q7696197
Albania,3.0,Ekonomia,http://www.wikidata.org/entity/Q5350539
Albania,3.0,Laiko Vima,http://www.wikidata.org/entity/Q6473836
Albania,3.0,Nositi,http://www.wikidata.org/entity/Q13043579
Albania,3.0,Gazeta Shqip,http://www.wikidata.org/entity/Q1242686
Albania,3.0,Gazeta Tema,http://www.wikidata.org/entity/Q2402477
Albania,3.0,Korrieri,http://www.wikidata.org/entity/Q3302428
Albania,3.0,Gazeta Sot,http://www.wikidata.org/entity/Q3305155
Albania,3.0,Agon,http://www.wikidata.org/entity/Q4693333
Albania,3.0,Albania Today,http://www.wikidata.org/entity/Q4709038
Albania,3.0,Fashizmi,http://www.wikidata.org/entity/Q16354893
Albania,2.0,Biznesi,http://www.wikidata.org/entity/Q4919431
Albania,2.0,Gazeta 55,http://www.wikidata.org/entity/Q5529087
Albania,2.0,Përlindja e Shqipërisë,http://www.wikidata.org/entity/Q7264751
Albania,2.0,Republika,http://www.wikidata.org/entity/Q7314734
Albania,2.0,Q16349842,http://www.wikidata.org/entity/Q16349842
Albania,2.0,Albania,http://www.wikidata.org/entity/Q4709034
Albania,2.0,Demokratia,http://www.wikidata.org/entity/Q18639174
Albania,2.0,Gazeta Telegraf,http://www.wikidata.org/entity/Q18712995
Albania,2.0,Reporteri,http://www.wikidata.org/entity/Q13044969
Albania,1.0,Bota Shqiptare,http://www.wikidata.org/entity/Q13037719
Albania,1.0,Tirana Times,http://www.wikidata.org/entity/Q16957501
Albania,1.0,Këmisha e zezë,http://www.wikidata.org/entity/Q18639367
Albania,1.0,Liktori,http://www.wikidata.org/entity/Q18639442
Albania,1.0,Korça fashiste,http://www.wikidata.org/entity/Q18639819
Albania,1.0,Zëri i Vlorës,http://www.wikidata.org/entity/Q19931757
Albania,1.0,Q65553500,http://www.wikidata.org/entity/Q65553500
Algeria,7.0,El Watan,http://www.wikidata.org/entity/Q2529832
