country,number,item,item_id
Afghanistan,36,Band-e Amir,http://www.wikidata.org/entity/Q613251
Afghanistan,27,Gardens of Babur,http://www.wikidata.org/entity/Q1900234
Afghanistan,15,Kabul Zoo,http://www.wikidata.org/entity/Q833625
Afghanistan,7,Ajar Valley National Park,http://www.wikidata.org/entity/Q4058060
Afghanistan,5,Nuristan National Park,http://www.wikidata.org/entity/Q108101590
Afghanistan,3,Takht-e Şafar,http://www.wikidata.org/entity/Q21818436
Afghanistan,1,Pārk-e Shahr-e Now,http://www.wikidata.org/entity/Q21822811
Afghanistan,1,Bāgh-e Zanānah,http://www.wikidata.org/entity/Q21822809
Afghanistan,1,Bōlān-e Shamālī,http://www.wikidata.org/entity/Q21825931
Afghanistan,1,Şadārat,http://www.wikidata.org/entity/Q21825820
Afghanistan,1,Gorimar Industrial Park,http://www.wikidata.org/entity/Q21825737
Afghanistan,1,Bāgh-e Chihil Sutūn,http://www.wikidata.org/entity/Q21792812
Afghanistan,1,Chaman-e-Hozori,http://www.wikidata.org/entity/Q5069426
Albania,27,Valbonë Valley National Park,http://www.wikidata.org/entity/Q1725911
Albania,23,Butrint National Park,http://www.wikidata.org/entity/Q975250
Albania,23,Shebenik-Jabllanicë National Park,http://www.wikidata.org/entity/Q1969017
Albania,23,Llogara National Park,http://www.wikidata.org/entity/Q686088
Albania,21,Divjakë-Karavasta National Park,http://www.wikidata.org/entity/Q1231952
Albania,21,Lura Mountain,http://www.wikidata.org/entity/Q1521938
Albania,18,Thethi National Park,http://www.wikidata.org/entity/Q1587429
Albania,16,Shtamë Pass National Park,http://www.wikidata.org/entity/Q1968995
Albania,15,Fir of Drenovë National Park,http://www.wikidata.org/entity/Q1968796
Albania,15,Dajti National Park,http://www.wikidata.org/entity/Q1968784
Albania,15,Prespa National Park,http://www.wikidata.org/entity/Q4988996
Albania,15,Tomorr Mountain National Park,http://www.wikidata.org/entity/Q993154
Albania,13,National Park - Fir of Hotova,http://www.wikidata.org/entity/Q1321758
Albania,11,Grand Park of Tirana,http://www.wikidata.org/entity/Q73397
