country,number,item,item_id
Algeria,11,Pierre Claverie,http://www.wikidata.org/entity/Q304556
Algeria,9,Jean-Baptiste Gourion,http://www.wikidata.org/entity/Q337778
Algeria,9,Jean-Michel Faure,http://www.wikidata.org/entity/Q19631483
Algeria,7,Kahina Bahloul,http://www.wikidata.org/entity/Q67206828
Algeria,6,Élise Rivet,http://www.wikidata.org/entity/Q274729
Algeria,6,Elizabeth Teissier,http://www.wikidata.org/entity/Q121865
Algeria,6,Sidi Abderrahmane ath-Thaalibi,http://www.wikidata.org/entity/Q3483161
Algeria,5,Mebarek el Mili,http://www.wikidata.org/entity/Q3303818
Algeria,5,Josep de Boltas,http://www.wikidata.org/entity/Q1149286
Algeria,5,Sidi M'hamed Bou Qobrine,http://www.wikidata.org/entity/Q3483257
Algeria,5,Abdelbaki Sahraoui,http://www.wikidata.org/entity/Q2821011
Algeria,5,Abu Bakr al-Jazairi,http://www.wikidata.org/entity/Q12177857
Algeria,4,Tayeb EL OKBI,http://www.wikidata.org/entity/Q617525
Algeria,4,Ali Boushaki,http://www.wikidata.org/entity/Q28936494
Algeria,4,Omar Derdour,http://www.wikidata.org/entity/Q3351846
Algeria,4,Abderrahmane El Waghlissi,http://www.wikidata.org/entity/Q56314930
Algeria,3,Cheikh Mohand ou-Lhocine,http://www.wikidata.org/entity/Q3319110
Algeria,3,Chems-Eddine Hafiz,http://www.wikidata.org/entity/Q81815496
Algeria,3,Mateo Vázquez de Leca,http://www.wikidata.org/entity/Q5939327
Algeria,3,Léon Durand,http://www.wikidata.org/entity/Q19630002
Algeria,3,Sidi El Houari,http://www.wikidata.org/entity/Q3483230
Algeria,2,Vincent-Paul Toccoli,http://www.wikidata.org/entity/Q3559440
Algeria,2,Ahmed Sahnoune,http://www.wikidata.org/entity/Q2827655
Algeria,2,Hamdane Lounissi,http://www.wikidata.org/entity/Q12208782
Algeria,2,Abdelkader El Medjaoui,http://www.wikidata.org/entity/Q12223178
Algeria,2,Abdelaziz Ben El Hadj Ibrahim Al Thaminy,http://www.wikidata.org/entity/Q2820974
Algeria,2,Abderrahmane Chibane,http://www.wikidata.org/entity/Q2821253
Algeria,2,Muhammad Bin Al-Qasim al-Qundusi,http://www.wikidata.org/entity/Q79276173
Algeria,1,Aimé Bonifas,http://www.wikidata.org/entity/Q41594895
Algeria,1,Mustapha Krim,http://www.wikidata.org/entity/Q3328962
Algeria,1,Marguerite Bernes,http://www.wikidata.org/entity/Q61054320
Algeria,1,Auguste Mouliéras,http://www.wikidata.org/entity/Q2871326
Algeria,1,Mohamed Bouslimani,http://www.wikidata.org/entity/Q12240302
Algeria,1,Doudi Abdelhadi,http://www.wikidata.org/entity/Q56310550
Algeria,1,Q55587329,http://www.wikidata.org/entity/Q55587329
Algeria,1,sayidi namdil,http://www.wikidata.org/entity/Q12217737
Algeria,1,Alfred Bérenguer,http://www.wikidata.org/entity/Q18213913
Andorra,51,Joan Enric Vives Sicília,http://www.wikidata.org/entity/Q57473
Andorra,19,Juan Benlloch i Vivó,http://www.wikidata.org/entity/Q526235
Andorra,16,Joan Martí i Alanis,http://www.wikidata.org/entity/Q684487
Andorra,13,Nemesi Marqués Oste,http://www.wikidata.org/entity/Q1267755
Andorra,12,Salvador Casañas y Pagés,http://www.wikidata.org/entity/Q786613
Andorra,10,Ramon Iglesias i Navarri,http://www.wikidata.org/entity/Q879315
Andorra,9,Justí Guitart i Vilardebó,http://www.wikidata.org/entity/Q2402274
Andorra,8,Joan Josep Laguarda i Fenollera,http://www.wikidata.org/entity/Q9015669
Andorra,7,Josep Caixal i Estradé,http://www.wikidata.org/entity/Q330398
Andorra,7,Saint Lycerius,http://www.wikidata.org/entity/Q2061241
Andorra,6,Francesc Antoni de la Dueña y Cisneros,http://www.wikidata.org/entity/Q559215
Andorra,3,Joaquín de Santiyán y Valdivielso,http://www.wikidata.org/entity/Q16206687
Andorra,2,Guillem de Montcada,http://www.wikidata.org/entity/Q11924928
Andorra,1,Miquel Jeroni Morell,http://www.wikidata.org/entity/Q11936920
Andorra,1,Antoni Puig,http://www.wikidata.org/entity/Q19997886
Angola,38,José Manuel Imbamba,http://www.wikidata.org/entity/Q1709402
Angola,27,Alexandre do Nascimento,http://www.wikidata.org/entity/Q302262
Angola,19,Zacarias Kamwenho,http://www.wikidata.org/entity/Q139186
Angola,14,Gabriel Mbilingi,http://www.wikidata.org/entity/Q351579
Angola,13,Filomeno Vieira Dias,http://www.wikidata.org/entity/Q1415445
Angola,10,Damião António Franklin,http://www.wikidata.org/entity/Q578384
Angola,9,Benedito Roberto,http://www.wikidata.org/entity/Q817080
Angola,7,José Manuel Garcia Cordeiro,http://www.wikidata.org/entity/Q553990
Angola,7,António Francisco Jaca,http://www.wikidata.org/entity/Q610885
Angola,7,Luzizila Kiala,http://www.wikidata.org/entity/Q15121956
Angola,6,Manuel Franklin da Costa,http://www.wikidata.org/entity/Q6752587
Angola,6,Oscar Lino Lopes Fernandes Braga,http://www.wikidata.org/entity/Q2032817
Angola,6,Anastácio Cahango,http://www.wikidata.org/entity/Q487258
Angola,6,Belmiro Cuica Chissengueti,http://www.wikidata.org/entity/Q55354131
Angola,5,Mateus Feliciano Augusto Tomás,http://www.wikidata.org/entity/Q1624919
Angola,5,Pedro Luís António,http://www.wikidata.org/entity/Q1356517
Angola,5,Serafim Shyngo-Ya-Hombo,http://www.wikidata.org/entity/Q2271955
Angola,5,Mário Lucunde,http://www.wikidata.org/entity/Q1729014
Angola,5,Emílio Sumbelelo,http://www.wikidata.org/entity/Q1339834
Angola,5,Almeida Kanda,http://www.wikidata.org/entity/Q2649659
Angola,5,Maurício Agostinho Camuto,http://www.wikidata.org/entity/Q96309736
Angola,5,Zeferino Zeca Martins,http://www.wikidata.org/entity/Q184449
Angola,5,Eugénio Salessu,http://www.wikidata.org/entity/Q1373634
Angola,5,Joaquim Pinto de Andrade,http://www.wikidata.org/entity/Q3179735
Angola,4,Eduardo André Muaca,http://www.wikidata.org/entity/Q204445
Angola,4,Pedro Marcos Ribeiro da Costa,http://www.wikidata.org/entity/Q2066630
Angola,3,Estevao Binga,http://www.wikidata.org/entity/Q109375694
Angola,3,Fernando Francisco,http://www.wikidata.org/entity/Q109300309
Angola,3,António Lungieki Pedro Bengui,http://www.wikidata.org/entity/Q109299870
Angola,3,Estanislau Marques Chindekasse,http://www.wikidata.org/entity/Q2693228
Angola,3,Paulino Fernandes Madeca,http://www.wikidata.org/entity/Q2063882
Angola,2,Catherine Mulgrave,http://www.wikidata.org/entity/Q55418314
Angola,1,Charles-Célestin Maondé,http://www.wikidata.org/entity/Q56823532
Angola,1,Leonardo Teca,http://www.wikidata.org/entity/Q47644132
Antigua and Barbuda,4,George Alexander McGuire,http://www.wikidata.org/entity/Q5536158
Antigua and Barbuda,3,George Bennett,http://www.wikidata.org/entity/Q5536898
Antigua and Barbuda,1,Rebecca Protten,http://www.wikidata.org/entity/Q7301871
Argentina,205,Pope Francis,http://www.wikidata.org/entity/Q450675
Argentina,32,Leonardo Sandri,http://www.wikidata.org/entity/Q458202
Argentina,26,Mario Aurelio Poli,http://www.wikidata.org/entity/Q1653816
Argentina,26,Jorge María Mejía,http://www.wikidata.org/entity/Q428900
Argentina,21,Estanislao Esteban Karlic,http://www.wikidata.org/entity/Q498734
Argentina,20,Philippe Nakellentuba Ouédraogo,http://www.wikidata.org/entity/Q556314
Argentina,20,Désiré Tsarahazana,http://www.wikidata.org/entity/Q1270736
Argentina,20,Juan Carlos Aramburu,http://www.wikidata.org/entity/Q962376
Argentina,20,Antonio Quarracino,http://www.wikidata.org/entity/Q604515
Argentina,19,Antonio Caggiano,http://www.wikidata.org/entity/Q601068
Argentina,19,Luis Héctor Villalba,http://www.wikidata.org/entity/Q1608178
Argentina,18,José Gabriel Funes,http://www.wikidata.org/entity/Q11875
Argentina,17,Paul Schäfer,http://www.wikidata.org/entity/Q63071
Argentina,17,Alfred Xuereb,http://www.wikidata.org/entity/Q649345
Argentina,16,Raúl Francisco Primatesta,http://www.wikidata.org/entity/Q968852
Argentina,16,Eduardo Francisco Pironio,http://www.wikidata.org/entity/Q638961
Argentina,15,Nicolás Fasolino,http://www.wikidata.org/entity/Q1348943
Argentina,14,Santiago Copello,http://www.wikidata.org/entity/Q1395173
Argentina,14,Abraham Skorka,http://www.wikidata.org/entity/Q7276226
Argentina,13,Xul Solar,http://www.wikidata.org/entity/Q1435414
Argentina,13,Eduardo Mirás,http://www.wikidata.org/entity/Q1291091
Argentina,13,Eduardo Horacio García,http://www.wikidata.org/entity/Q1291013
Argentina,13,Oscar Vicente Ojea Quintana,http://www.wikidata.org/entity/Q293480
Argentina,13,Umberto Mozzoni,http://www.wikidata.org/entity/Q588943
Argentina,13,Andrés Stanovnik,http://www.wikidata.org/entity/Q524864
Argentina,13,José Gabriel Brochero,http://www.wikidata.org/entity/Q5939913
Argentina,12,Enrique Angelelli,http://www.wikidata.org/entity/Q372423
Argentina,12,Juan Alberto Puiggari,http://www.wikidata.org/entity/Q1710318
Argentina,12,Carlos Azpiroz Costa,http://www.wikidata.org/entity/Q1042723
Argentina,12,Luis Mariano Montemayor,http://www.wikidata.org/entity/Q1876461
Argentina,11,Pedro Opeka,http://www.wikidata.org/entity/Q1369725
Argentina,11,Christian von Wernich,http://www.wikidata.org/entity/Q1082592
Argentina,11,Mario Antonio Cargnello,http://www.wikidata.org/entity/Q1898630
Argentina,11,Luis Guillermo Eichhorn,http://www.wikidata.org/entity/Q1392952
Argentina,11,Ramón José Castellano,http://www.wikidata.org/entity/Q7269746
Argentina,11,José Luis Mollaghan,http://www.wikidata.org/entity/Q1709347
Argentina,11,Agustín Roberto Radrizzani,http://www.wikidata.org/entity/Q72006
Argentina,11,Jorge Eduardo Lozano,http://www.wikidata.org/entity/Q1703807
Argentina,11,Marcelo Daniel Colombo,http://www.wikidata.org/entity/Q1666844
Argentina,11,Ariel Edgardo Torrado Mosconi,http://www.wikidata.org/entity/Q659030
Argentina,11,Héctor Aguer,http://www.wikidata.org/entity/Q943838
Argentina,11,María Antonia de Paz y Figueroa,http://www.wikidata.org/entity/Q6003369
Argentina,10,Luis Palau,http://www.wikidata.org/entity/Q3490056
Argentina,10,José Míguez Bonino,http://www.wikidata.org/entity/Q963459
Argentina,10,Crescencia Pérez,http://www.wikidata.org/entity/Q5790827
Argentina,10,Thomas Bridges,http://www.wikidata.org/entity/Q1370677
Argentina,10,Víctor Manuel Fernández,http://www.wikidata.org/entity/Q6165619
Argentina,10,José María Arancibia,http://www.wikidata.org/entity/Q1709435
Argentina,10,Enrique Eguía Seguí,http://www.wikidata.org/entity/Q1343992
Argentina,10,Juan Carlos Maccarone,http://www.wikidata.org/entity/Q446246
Armenia,43,Gregory the Illuminator,http://www.wikidata.org/entity/Q309953
Armenia,34,Karekin II,http://www.wikidata.org/entity/Q270978
Armenia,24,Vazgen I,http://www.wikidata.org/entity/Q739349
Armenia,24,Saint Servatius,http://www.wikidata.org/entity/Q558261
Armenia,13,Nerses V,http://www.wikidata.org/entity/Q2362985
Armenia,9,Hemaiag Bedros XVII Ghedighian,http://www.wikidata.org/entity/Q538224
Armenia,9,Aloysius Maryadi Sutrisnaatmaka,http://www.wikidata.org/entity/Q12471544
Armenia,9,Husik Santurjan,http://www.wikidata.org/entity/Q507951
Armenia,8,Fabio Duque Jaramillo,http://www.wikidata.org/entity/Q1390518
Armenia,8,Komitas,http://www.wikidata.org/entity/Q2082816
Armenia,8,Simeon I of Yerevan,http://www.wikidata.org/entity/Q3484833
Armenia,7,Simeon of Mantua,http://www.wikidata.org/entity/Q604282
Armenia,7,Avedis Bedros XIV. Arpiarian,http://www.wikidata.org/entity/Q790331
Armenia,7,Shenork I Kaloustian of Constantinople,http://www.wikidata.org/entity/Q4250398
Armenia,7,Sahak II of Cilicia,http://www.wikidata.org/entity/Q2211989
Armenia,7,Archbishop Pargev Martirosyan,http://www.wikidata.org/entity/Q13054450
Armenia,6,Mashdotz I,http://www.wikidata.org/entity/Q3274526
Armenia,6,Nerses Pozapalian,http://www.wikidata.org/entity/Q13402861
Armenia,6,Khoren I,http://www.wikidata.org/entity/Q1391350
Armenia,5,Zareh I,http://www.wikidata.org/entity/Q147840
Armenia,4,Babken I of Cilicia,http://www.wikidata.org/entity/Q1590956
Armenia,4,Acacius of Sebaste,http://www.wikidata.org/entity/Q28124117
Armenia,4,Nerses Ter-Nersisyan,http://www.wikidata.org/entity/Q1656831
Armenia,4,George II of Armenia,http://www.wikidata.org/entity/Q3102911
Armenia,4,Hovnan Derderian,http://www.wikidata.org/entity/Q1542177
Armenia,4,Yezras,http://www.wikidata.org/entity/Q4174216
Armenia,4,Hovhannès VIII de Karbi,http://www.wikidata.org/entity/Q3141451
Armenia,3,Matheos van Tsar,http://www.wikidata.org/entity/Q4640965
Armenia,3,Moïse II d'Eghivard,http://www.wikidata.org/entity/Q3327074
Armenia,3,Nersès II de Bagrévand,http://www.wikidata.org/entity/Q3338355
Armenia,3,Petros Ghapʻantsʻi,http://www.wikidata.org/entity/Q13054466
Armenia,3,Bagrat Galstanyan,http://www.wikidata.org/entity/Q13055065
Armenia,3,Dirayr Mardichian,http://www.wikidata.org/entity/Q12278798
Armenia,2,Vahan Aghazadyan,http://www.wikidata.org/entity/Q29621869
Armenia,2,Q16399312,http://www.wikidata.org/entity/Q16399312
Armenia,2,Nathan Hovhannisian,http://www.wikidata.org/entity/Q1382300
Armenia,2,Chahak de Manazkert,http://www.wikidata.org/entity/Q2947592
Armenia,2,Q30037937,http://www.wikidata.org/entity/Q30037937
Armenia,2,Sahak Amatuni,http://www.wikidata.org/entity/Q13054615
Armenia,2,Q13053425,http://www.wikidata.org/entity/Q13053425
Armenia,2,Hovhannès de Bagaran,http://www.wikidata.org/entity/Q3141453
Armenia,2,Étienne Ier de Dvin,http://www.wikidata.org/entity/Q3592217
Armenia,2,Georges Ier de Byurakan,http://www.wikidata.org/entity/Q3102919
Armenia,2,Salomon Ier de Garni,http://www.wikidata.org/entity/Q3470054
Armenia,2,David IV de Vagharchapat,http://www.wikidata.org/entity/Q3018120
Armenia,1,Nerseh Khalatyan,http://www.wikidata.org/entity/Q61819839
Armenia,1,Q16370421,http://www.wikidata.org/entity/Q16370421
Armenia,1,Movses Movsesyan,http://www.wikidata.org/entity/Q56340369
Armenia,1,Q84376819,http://www.wikidata.org/entity/Q84376819
Armenia,1,Abraham Nahapetyan,http://www.wikidata.org/entity/Q63720386
Australia,40,George Pell,http://www.wikidata.org/entity/Q434118
Australia,28,Mary MacKillop,http://www.wikidata.org/entity/Q275976
Australia,25,Charles Webster Leadbeater,http://www.wikidata.org/entity/Q544314
Australia,24,Edward Cassidy,http://www.wikidata.org/entity/Q503324
Australia,20,Charles Walter De Vis,http://www.wikidata.org/entity/Q1247869
Australia,20,Peter Hollingworth,http://www.wikidata.org/entity/Q1354229
Australia,19,Edward Bede Clancy,http://www.wikidata.org/entity/Q547158
Australia,17,Norman Thomas Gilroy,http://www.wikidata.org/entity/Q1348392
Australia,16,Man Haron Monis,http://www.wikidata.org/entity/Q7492921
Australia,15,James Darcy Freeman,http://www.wikidata.org/entity/Q970190
Australia,15,Anthony Fisher,http://www.wikidata.org/entity/Q573256
Australia,13,Darlene Zschech,http://www.wikidata.org/entity/Q449442
Australia,13,James Knox,http://www.wikidata.org/entity/Q144729
Australia,13,Peter Comensoli,http://www.wikidata.org/entity/Q1329203
Australia,12,Brian Houston,http://www.wikidata.org/entity/Q912365
Australia,12,Heinrich August Jäschke,http://www.wikidata.org/entity/Q64653
Australia,12,David Unaipon,http://www.wikidata.org/entity/Q939297
Australia,11,Eva Burrows,http://www.wikidata.org/entity/Q1022204
Australia,11,Graham Staines,http://www.wikidata.org/entity/Q3595267
Australia,11,Timothy Costelloe,http://www.wikidata.org/entity/Q2435155
Australia,10,Philip Wilson,http://www.wikidata.org/entity/Q1742273
Australia,9,Mark Coleridge,http://www.wikidata.org/entity/Q373998
Australia,9,Frank Little,http://www.wikidata.org/entity/Q364435
Australia,9,Christopher Saunders,http://www.wikidata.org/entity/Q1086467
Australia,9,Barry Hickey,http://www.wikidata.org/entity/Q809052
Australia,9,John Bathersby,http://www.wikidata.org/entity/Q1699120
Australia,9,Adrian Leo Doyle,http://www.wikidata.org/entity/Q372868
Australia,9,Daniel Mannix,http://www.wikidata.org/entity/Q1161669
Australia,9,Vincent Long Van Nguyen,http://www.wikidata.org/entity/Q553699
Australia,9,Tony Randazzo,http://www.wikidata.org/entity/Q24758590
Australia,9,Joseph Grech,http://www.wikidata.org/entity/Q1706467
Australia,8,Columba Macbeth-Green,http://www.wikidata.org/entity/Q16318774
Australia,8,Denis Hart,http://www.wikidata.org/entity/Q379256
Australia,8,Kevin Michael Manning,http://www.wikidata.org/entity/Q1740220
Australia,8,Christopher Prowse,http://www.wikidata.org/entity/Q1086557
Australia,8,Julian Porteous,http://www.wikidata.org/entity/Q593243
Australia,8,David Walker,http://www.wikidata.org/entity/Q542467
Australia,8,William Wright,http://www.wikidata.org/entity/Q1724921
Australia,8,Patrick O'Regan,http://www.wikidata.org/entity/Q18603592
Australia,8,Robert McGuckin,http://www.wikidata.org/entity/Q2158229
Australia,8,John Flynn,http://www.wikidata.org/entity/Q323080
Australia,8,Julian Tenison Woods,http://www.wikidata.org/entity/Q970015
Australia,7,Douglas Nicholls,http://www.wikidata.org/entity/Q447675
Australia,7,Shane Mackinlay,http://www.wikidata.org/entity/Q65920667
Australia,7,Brian James Barnes,http://www.wikidata.org/entity/Q912403
Australia,7,Ronald Mulkearns,http://www.wikidata.org/entity/Q782610
Australia,7,Peter Ingham,http://www.wikidata.org/entity/Q2079055
Australia,7,Eric D'Arcy,http://www.wikidata.org/entity/Q709314
Australia,7,Douglas Joseph Warren,http://www.wikidata.org/entity/Q435251
Australia,7,Geoffrey Robinson,http://www.wikidata.org/entity/Q526933
Azerbaijan,43,Pavel Florensky,http://www.wikidata.org/entity/Q336769
Azerbaijan,16,Mkhitar Gosh,http://www.wikidata.org/entity/Q2622569
Azerbaijan,9,Karekin I,http://www.wikidata.org/entity/Q204033
Azerbaijan,7,Yovanisik Caretsi,http://www.wikidata.org/entity/Q15891994
Azerbaijan,7,Behbud Mustafayev,http://www.wikidata.org/entity/Q24352750
Azerbaijan,7,Archbishop Pargev Martirosyan,http://www.wikidata.org/entity/Q13054450
Azerbaijan,6,Ahmad Huseinzadeh,http://www.wikidata.org/entity/Q12849542
Azerbaijan,5,Abdussalam Akhundzadeh,http://www.wikidata.org/entity/Q16378124
Azerbaijan,4,Ali Nakhjavani,http://www.wikidata.org/entity/Q3613512
Azerbaijan,4,Onegin Gadzhikasimov,http://www.wikidata.org/entity/Q4131539
Azerbaijan,4,Antoni,http://www.wikidata.org/entity/Q18404510
Azerbaijan,4,Q16674814,http://www.wikidata.org/entity/Q16674814
Azerbaijan,4,Q13050699,http://www.wikidata.org/entity/Q13050699
Azerbaijan,4,Daniyal Sultan,http://www.wikidata.org/entity/Q4154849
