0,1
Bahrain,89.29
Japan,87.8
Malta,86.54
South Korea,84.46
Taiwan,83.33
United Arab Emirates,83.1
Hong Kong,82.56
Georgia,79.84
Laos,79.17
Singapore,78.75
Qatar,78.57
Austria,75.6
Germany,75.16
Monaco,75.0
Israel,74.19
Croatia,74.12
Finland,73.5
China,72.89
Slovenia,72.86
Saudi Arabia,71.03
Iceland,70.83
Cyprus,70.69
Switzerland,70.19
Spain,69.07
Kuwait,68.75
Estonia,68.18
Czech Republic,67.86
Oman,67.86
Serbia,67.65
Romania,66.98
Armenia,66.67
Norway,66.56
Thailand,65.79
Denmark,64.84
Portugal,64.41
Belarus,64.29
Republic of Macedonia,63.89
Brunei,63.89
Netherlands,61.9
Slovakia,60.23
Eritrea,60.0
Luxembourg,60.0
Sri Lanka,59.62
Canada,59.14
Jordan,59.09
Sudan,58.33
Sweden,58.33
Lithuania,57.69
Azerbaijan,57.5
Lebanon,56.58
Turkey,55.91
Hungary,55.88
Panama,55.26
Poland,54.56
Egypt,54.46
Bulgaria,54.08
Philippines,54.05
Greece,53.97
United Kingdom,50.72
India,50.1
Cambodia,50.0
Australia,49.47
Indonesia,48.92
Namibia,48.08
Italy,47.97
Tunisia,46.67
Algeria,46.43
Vietnam,45.31
Belgium,45.09
Fiji,45.0
Barbados,45.0
France,44.89
Chile,44.44
Iraq,43.75
New Zealand,43.52
Uruguay,42.86
Tanzania,42.86
United States,41.84
Ireland,41.59
Iran,40.46
Yemen,40.0
Latvia,40.0
Paraguay,40.0
Ukraine,39.68
Albania,39.29
Nicaragua,38.89
Mexico,38.67
Syria,38.24
Libya,37.5
Kazakhstan,37.5
Mauritius,36.54
Uzbekistan,35.0
Argentina,34.38
Russia,34.07
Peru,33.82
Ethiopia,33.33
Moldova,31.25
Angola,31.25
Nepal,30.36
Botswana,30.0
Pakistan,29.21
Nigeria,29.17
Jamaica,27.94
Bangladesh,27.5
Zimbabwe,27.27
Colombia,25.0
Ghana,25.0
Ecuador,24.14
Costa Rica,23.68
Dominica,22.37
Malaysia,22.04
Morocco,22.0
Kyrgyzstan,21.88
Uganda,21.43
Puerto Rico,18.1
Bolivia,17.5
Mongolia,15.0
Brazil,14.86
Honduras,14.29
Guatemala,13.64
Papua New Guinea,12.5
South Africa,10.71
Kenya,9.52
Trinidad & Tobago,8.82
Bahamas,8.33
El Salvador,6.82
Venezuela,6.45
Maldives,5.0
Haiti,5.0
Afghanistan,0.0
