0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
,This article possibly contains original research. Please improve it by verifying the claims made and adding inline citations. Statements consisting only of original research should be removed.  (November 2019) (Learn how and when to remove this template message),,,,,,,,,,,,,,,,
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script),,,,,,,,,,,,,
Afghanistan,Kabul,Afghanestanﾘｧﾙ・Eﾘｺﾘｧﾙ・Eﾘｳﾘｪﾘｧﾙ・E,Kabulﾙ・Eﾘｧﾘｨﾙ・E,Pashto/Dari(Arabic script),,,,,,,,,,,,,
Albania,Tirana,Shqiperia,Tirana,Albanian,,,,,,,,,,,,,
Algeria,Algiers,Dzayer・Eｴｷ・Eｵ｣・Eｴｰ・Eｵ｢・Eｴｻ・Eｵ・EAl-Jazc'irﾘｧﾙ・Eﾘｬﾘｲﾘｧﾘｦﾘｱ,Dzayer・Eｴｷ・Eｵ｣・Eｴｰ・Eｵ｢・Eｴｻ・Eｵ・EAl-Jazc'irﾘｧﾙ・Eﾘｬﾘｲﾘｧﾘｦﾘｱ,Berber language(Tifinagh script)Arabic(Arabic script),,,,,,,,,,,,,
American Samoa[1],Pago Pago,Amerika ScmoaAmerican Samoa,Pago Pago  Pago Pago,SamoanEnglish,,,,,,,,,,,,,
Andorra,Andorra la Vella,Andorra,Andorra la Vella,Catalan,,,,,,,,,,,,,
Angola,Luanda,Angola Ngola,Luanda Lwanda,Portuguese Kongo,,,,,,,,,,,,,
Anguilla[2],The Valley,Anguilla,The Valley,English,,,,,,,,,,,,,
Antigua and Barbuda,Saint John's,Antigua and Barbuda,St. John's,English,,,,,,,,,,,,,
Argentina,Buenos Aires,Argentina,Buenos Aires,Spanish,,,,,,,,,,,,,
Armenia,Yerevan,Hayastanﾕﾕ｡ﾕｵﾕ｡ﾕｽﾕｿﾕ｡ﾕｶ,Yerevanﾔｵﾖﾖ・Eﾕ｡ﾕｶ,Armenian(Armenian alphabet),,,,,,,,,,,,,
Aruba[3],Oranjestad,Aruba,Oranjestad,"Dutch, Papiamento",,,,,,,,,,,,,
Australia,Canberra,Australia,Canberra,English/ Aboriginal native languages,,,,,,,,,,,,,
Austria,Vienna,Osterreich,Wien,German,,,,,,,,,,,,,
Oland Islands[4],Mariehamn,OlandAhvenanmaa,MariehamnMaarianhamina,SwedishFinnish,,,,,,,,,,,,,
Azerbaijan,Baku,Azﾉ・Erbaycan,Baki,Azerbaijani,,,,,,,,,,,,,
Country (exonym),Capital (exonym),Country (endonym),Capital (endonym),Official or native language(s) (alphabet/script),,,,,,,,,,,,,
The Bahamas,Nassau,The Bahamas,Nassau,English,,,,,,,,,,,,,
Bahrain,Manama,Al-Ba・Eｸ･raynﾘｧﾙ・Eﾘｨﾘｭﾘｱﾙ・Eﾙ・E,Al-Mancmahﾘｧﾙ・Eﾙ・Eﾙ・Eﾘｧﾙ・Eﾘｩ,Arabic(Arabic script),,,,,,,,,,,,,
Bangladesh,Dhaka,Bangladesh・Eｦｬ・Eｦｾ・Eｦ・E・Eｦｲ・Eｦｾ・Eｦｦ・Eｧ・E・Eｦｶ,Dhaka・Eｦ｢・Eｦｾ・Eｦ・E・Eｦｾ,Bengali(Bengali script),,,,,,,,,,,,,
Barbados,Bridgetown,Barbados,Bridgetown,English,,,,,,,,,,,,,
