0,1
Afghanistan,8.0
Albania,2.6
Algeria,11.2
Angola,3.9
Antigua & Barbuda,2.7
Argentina,2.3
Armenia,85.3
Australia,3.8
Austria,16.8
Azerbaijan,47.0
Bahamas,3.9
Bahrain,13.5
Bangladesh,1.4
Barbados,3.6
Belarus,46.7
Belgium,2.7
Belize,6.1
Benin,1.1
Bolivia,6.3
Bosnia and Herzegovina,2.7
Botswana,4.0
Brazil,10.1
Brunei,18.5
Bulgaria,5.7
Burkina Faso,0.6
Burundi,4.3
Cambodia,11.6
Cameroon,1.3
Canada,3.0
Cape Verde,2.1
Central African Republic,1.8
Chad,2.9
Chile,9.0
China,2.9
Colombia,10.7
Costa Rica,2.0
Ivory Coast,1.0
Croatia,8.6
Cuba,110.9
Cyprus,53.1
Czech Republic,2.0
Democratic Republic of the Congo,1.6
Denmark,10.1
Djibouti,14.8
Dominica,6.9
Timor-Leste,1.7
Ecuador,9.6
Egypt,13.2
El Salvador,8.3
Equatorial Guinea,1.8
Eritrea,53.9
Estonia,19.8
Ethiopia,1.3
Fiji,10.3
Finland,45.9
France,5.6
Gabon,3.2
Gambia,0.4
Georgia,5.3
Germany,2.7
Ghana,0.6
Greece,34.2
Guatemala,6.4
Guinea,1.0
Guinea-Bissau,2.4
Guyana,5.5
Haiti,0.0
Honduras,9.0
Hungary,6.1
Iceland,0.7
India,4.0
Indonesia,4.1
Iran,12.0
Iraq,8.5
Ireland,2.7
Israel,76.3
Italy,5.8
Jamaica,1.8
Japan,2.5
Jordan,17.3
Kazakhstan,3.8
Kenya,0.6
Kosovo,5.0
Kuwait,16.6
Kyrgyzstan,3.5
Laos,17.8
Latvia,11.5
Lebanon,13.1
Lesotho,1.0
Liberia,0.4
Libya,0.0
Lithuania,14.7
Luxembourg,2.5
Madagascar,0.8
Malawi,0.8
Malaysia,13.6
Mali,1.1
Malta,4.7
Mauritania,5.4
Mauritius,1.9
Mexico,3.3
Moldova,18.6
Mongolia,49.7
Montenegro,20.3
Morocco,11.5
Mozambique,0.4
Myanmar,9.2
Namibia,6.3
Nepal,3.8
Netherlands,2.7
New Zealand,2.5
Nicaragua,2.0
Niger,0.5
Nigeria,1.1
North Korea,306.1
North Macedonia,9.7
Norway,11.8
Oman,13.5
Pakistan,7.2
Palestinian Territories,0.0
Panama,6.8
Papua New Guinea,0.5
Paraguay,27.5
Peru,11.0
Philippines,3.2
Poland,4.9
Portugal,25.5
Qatar,9.1
Republic of the Congo,2.4
Romania,8.2
Russia,25.1
Rwanda,2.9
Saudi Arabia,7.6
Senegal,1.2
Serbia,11.6
Seychelles,4.4
Sierra Leone,1.3
Singapore,51.9
Slovakia,2.9
Slovenia,7.0
Somalia,1.8
South Africa,1.5
South Korea,130.5
South Sudan,18.1
Spain,4.4
Sri Lanka,15.6
Sudan,4.9
Suriname,3.1
Sweden,5.1
Switzerland,26.0
Syria,13.8
Taiwan,77.8
Tajikistan,1.9
Tanzania,2.0
Thailand,10.2
Togo,1.1
Trinidad & Tobago,3.3
Tunisia,4.2
Turkey,11.0
Turkmenistan,7.7
Uganda,1.4
Ukraine,27.6
United Arab Emirates,6.5
United Kingdom,3.5
United States,6.8
Uruguay,6.6
Uzbekistan,2.3
Venezuela,11.1
Vietnam,108.4
Yemen,1.4
Zambia,1.2
Zimbabwe,3.6
