0,1
Afghanistan,1.57
Albania,3.14
Algeria,3.0
Andorra,5.3
Angola,0.92
Antigua and Barbuda,3.74
Argentina,17.89
Armenia,1.99
Australia,12.71
Austria,-1.0
Azerbaijan,4.12
Bahamas,4.61
Bahrain,-1.0
Bangladesh,0.23
Barbados,2.54
Belarus,0.0
Belgium,11.0
Belize,2.89
Benin,1.03
Bhutan,0.97
Bolivia,3.28
Bosnia and Herzegovina,2.89
Botswana,0.56
Brazil,2.85
Brunei,-1.0
Bulgaria,5.15
Burkina Faso,0.92
Burundi,-1.0
Cambodia,-1.0
Cameroon,0.87
Canada,10.07
Cape Verde,1.49
Central African Republic,0.67
Chad,1.72
Chile,3.8
China,1.68
Colombia,3.85
Comoros,1.46
Democratic Republic of the Congo,0.32
Republic of the Congo,3.35
Costa Rica,4.1
Ivory Coast,0.9
Croatia,5.41
Cuba,0.74
Cyprus,-1.0
Czech Republic,6.11
Denmark,-1.0
Djibouti,-1.0
Dominica,2.03
Dominican Republic,2.93
Ecuador,4.1
Egypt,-1.0
El Salvador,3.07
Equatorial Guinea,1.79
Eritrea,-1.0
Estonia,5.26
Eswatini,0.54
Ethiopia,-1.0
Micronesia,-1.0
Fiji,2.09
Finland,-1.0
France,12.05
Gabon,2.34
Gambia,0.38
Georgia,0.17
Germany,11.27
Ghana,0.85
Greece,6.43
Grenada,-1.0
Guatemala,2.79
Guernsey,-1.0
Guinea,-1.0
Guinea-Bissau,0.4
Guyana,1.54
Haiti,1.28
Honduras,2.16
Hong Kong,5.81
Hungary,6.22
Iceland,-1.0
India,1.0
Indonesia,3.38
Iran,3.85
Iraq,2.51
Ireland,10.1
Isle of Man,-1.0
Israel,6.59
Italy,-1.0
Jamaica,2.19
Japan,7.65
Jersey,-1.0
Jordan,4.66
Kazakhstan,1.44
Kenya,0.61
Kiribati,1.15
North Korea,-1.0
South Korea,10.43
Kosovo,2.99
Kuwait,1.44
Kyrgyzstan,0.32
Laos,2.08
Latvia,5.06
Lebanon,3.58
Lesotho,1.29
Liberia,0.0
Libya,3.74
Liechtenstein,-1.0
Lithuania,6.65
Luxembourg,11.85
North Macedonia,2.64
Macao,6.53
Madagascar,0.75
Malawi,0.41
Malaysia,2.66
Maldives,-1.0
Mali,0.62
Malta,6.8
Marshall Islands,1.88
Mauritania,0.14
Mauritius,2.32
Mexico,2.04
Moldova,2.33
Monaco,-1.0
Mongolia,2.92
Montenegro,2.59
Morocco,3.74
Mozambique,0.87
Myanmar,1.32
Namibia,-1.0
Nauru,-1.0
Nepal,1.76
Netherlands,11.03
New Zealand,12.2
Nicaragua,1.88
Niger,0.78
Nigeria,1.4
Northern Cyprus,-1.0
Norway,-1.0
Oman,8.33
Pakistan,2.62
Palau,3.19
Palestinian Territories,-1.0
Panama,2.59
Papua New Guinea,1.22
Paraguay,4.24
Peru,2.57
Philippines,3.32
Poland,9.24
Portugal,5.94
Qatar,-1.0
Romania,7.02
Russia,2.97
Rwanda,-1.0
Saint Kitts and Nevis,4.37
Saint Lucia,-1.0
Saint Vincent and the Grenadines,1.61
Samoa,1.08
San Marino,12.0
Sao Tome & Principe,-1.0
Saudi Arabia,7.43
Senegal,0.78
Serbia,3.51
Seychelles,3.09
Sierra Leone,1.25
Singapore,-1.0
Slovakia,6.44
Slovenia,7.63
Solomon Islands,0.41
Somalia,-1.0
South Africa,3.8
South Sudan,-1.0
Spain,8.64
Sri Lanka,1.03
Sudan,0.52
Suriname,-1.0
Sweden,-1.0
Switzerland,-1.0
Syria,1.37
Taiwan,12.12
Tajikistan,0.62
Tanzania,0.25
Thailand,3.22
Timor-Leste,0.93
Togo,0.86
Tonga,-1.0
Trinidad & Tobago,2.65
Tunisia,2.69
Turkey,11.04
Turkmenistan,2.33
Tuvalu,-1.0
Uganda,0.62
Ukraine,5.86
United Arab Emirates,-1.0
United Kingdom,11.14
United States,7.25
Uruguay,3.68
Uzbekistan,3.82
Vanuatu,1.46
Venezuela,-1.0
Vietnam,1.77
Yemen,-1.0
Zambia,1.27
Zimbabwe,-1.0
